plant_id,type,n,c2,c1,c0,interconnect
MIDDLETOWN-NG-ST,ng,1,8.66333057233813e-22,9.521355592858733,105.33676383952098,Eastern
MIDDLETOWN-RFO-ST,dfo,1,3.2342368716914993e-19,11.742948136030314,380.3561784245003,Eastern
STANTON ENERGY CENTER-BIT-ST,coal,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
STANTON ENERGY CENTER-NG-CA,ng,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
STANTON ENERGY CENTER-NG-CT,ng,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
TORRINGTON TERMINAL-KER-GT,dfo,1,6.366240124537864e-06,-0.00015657462355630068,250.00087592487407,Eastern
MILLSTONE-NUC-ST,nuclear,1,,9011.0,,Eastern
BRIDGEPORT STATION-SUB-ST,coal,1,,0.0,,Eastern
BRIDGEPORT STATION-KER-GT,dfo,1,,9001.0,,Eastern
CENTRAL HUDSON HIGH FALLS-WAT-HY,hydro,1,,36111.0,,Eastern
NORTH MAIN STREET-DFO-GT,dfo,1,,9011.0,,Eastern
TENTH STREET-WAT-HY,hydro,1,,9011.0,,Eastern
NAVAJO DAM-WAT-HY,hydro,1,,35045.0,,Western
DROP 1-WAT-HY,hydro,1,,6025.0,,Western
EAST HIGHLINE-WAT-HY,hydro,1,,6025.0,,Western
J C MCNEIL-WDS-ST,other,1,0.0057643673343609324,12.976392100061462,65.46673733404265,Eastern
EDGE MOOR-NG-ST,ng,1,5.591263906445443e-19,10.076442039516971,164.8076193331559,Eastern
INDIAN RIVER GENERATING STATION-DFO-GT,dfo,1,,10005.0,,Eastern
INDIAN RIVER GENERATING STATION-BIT-ST,coal,1,,10005.0,,Eastern
MCKEE RUN-NG-ST,ng,1,0.01225462269200015,8.860042011265175,63.06267275936218,Eastern
BRANDON SHORES-BIT-ST,coal,1,5.3078966149225835e-18,9.46069159052952,407.8229586948056,Eastern
CAPE CANAVERAL-NG-CT,ng,1,0.0038572060328169134,2.6294856735998327,824.4503924954316,Eastern
CAPE CANAVERAL-NG-CA,ng,1,0.0038572060328169134,2.6294856735998327,824.4503924954316,Eastern
FORT MYERS-NG-CT,ng,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
FORT MYERS-DFO-GT,dfo,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
FORT MYERS-NG-GT,ng,1,6.4263321048665326e-27,10.76645947030682,-751.881433268077,Eastern
FORT MYERS-NG-CA,ng,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
LAUDERDALE-NG-GT,ng,1,4.073117146215522e-20,7.83603523749671,487.1891146526725,Eastern
PORT EVERGLADES-NG-CT,ng,1,0.0028059798064869012,3.2541724945774444,712.4501825889308,Eastern
PORT EVERGLADES-NG-CA,ng,1,0.0028059798064869012,3.2541724945774444,712.4501825889308,Eastern
RIVIERA-NG-CT,ng,1,0.004090997933221025,2.6159067061185057,741.8511237062683,Eastern
RIVIERA-NG-CA,ng,1,0.004090997933221025,2.6159067061185057,741.8511237062683,Eastern
SANFORD-NG-CA,ng,1,0.002615059225190211,4.791960568788815,400.2483513522174,Eastern
SANFORD-NG-CT,ng,1,0.002615059225190211,4.791960568788815,400.2483513522174,Eastern
TURKEY POINT-NUC-ST,nuclear,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
TURKEY POINT-NG-CA,ng,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
TURKEY POINT-NG-CT,ng,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
SOUTH FORK TOLT-WAT-HY,hydro,1,,53033.0,,Western
AVON PARK-NG-GT,ng,1,,0.0,,Eastern
AVON PARK-DFO-GT,dfo,1,,0.0,,Eastern
UPPER MECHANICVILLE-WAT-HY,hydro,1,,36091.0,,Eastern
OAK FLAT-WAT-HY,hydro,1,,6063.0,,Western
BAYBORO-DFO-GT,dfo,1,,12103.0,,Eastern
CRYSTAL RIVER-NG-CT,ng,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
CRYSTAL RIVER-BIT-ST,coal,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
CRYSTAL RIVER-NG-CA,ng,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
HIGGINS-NG-GT,ng,1,5.2336587879650866e-12,0.005494342962500488,282.9229364651517,Eastern
NEWCASTLE-WAT-HY,hydro,1,,6061.0,,Western
P L BARTOW-NG-CT,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
P L BARTOW-NG-CA,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
P L BARTOW-DFO-GT,dfo,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
P L BARTOW-NG-GT,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
SUWANNEE RIVER-NG-GT,ng,1,,12121.0,,Eastern
SUWANNEE RIVER-DFO-GT,dfo,1,,12121.0,,Eastern
CRIST-BIT-ST,coal,1,,12033.0,,Eastern
LANSING SMITH-NG-CT,ng,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
LANSING SMITH-NG-CA,ng,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
LANSING SMITH-DFO-GT,dfo,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
BIG BEND-SUN-PV,solar,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
BIG BEND-NG-GT,ng,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
BIG BEND-BIT-ST,coal,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
VOGTLE-NUC-ST,nuclear,1,,13033.0,,Eastern
DEERHAVEN GENERATING STATION-NG-ST,ng,1,,0.0,,Eastern
DEERHAVEN GENERATING STATION-BIT-ST,coal,1,,0.0,,Eastern
DEERHAVEN GENERATING STATION-NG-GT,ng,1,,12001.0,,Eastern
JOHN R KELLY-NG-CA,ng,1,,0.0,,Eastern
JOHN R KELLY-NG-CT,ng,1,,12001.0,,Eastern
G W IVEY-NG-IC,ng,1,,12086.0,,Eastern
J D KENNEDY-NG-GT,ng,1,2.892411954319168e-24,7.082266202064508,380.1125253083851,Eastern
NORTHSIDE GENERATING STATION-BIT-ST,coal,1,,12031.0,,Eastern
NORTHSIDE GENERATING STATION-DFO-GT,dfo,1,,12031.0,,Eastern
NORTHSIDE GENERATING STATION-NG-ST,ng,1,,12031.0,,Eastern
TOM G SMITH-DFO-GT,dfo,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
TOM G SMITH-NG-CT,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
TOM G SMITH-DFO-IC,dfo,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
TOM G SMITH-NG-ST,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
TOM G SMITH-NG-CA,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
LARSEN MEMORIAL-NG-GT,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
LARSEN MEMORIAL-NG-CA,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
LARSEN MEMORIAL-NG-CT,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
C D MCINTOSH JR-BIT-ST,coal,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
C D MCINTOSH JR-NG-CT,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
C D MCINTOSH JR-NG-CA,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
C D MCINTOSH JR-NG-GT,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
C D MCINTOSH JR-DFO-IC,dfo,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
C D MCINTOSH JR-NG-ST,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
W K SANDERS-WAT-HY,hydro,1,,50015.0,,Eastern
KERCKHOFF 2-WAT-HY,hydro,1,,6019.0,,Western
INDIAN RIVER PLANT-NG-GT,ng,1,,12009.0,,Eastern
ARVAH B HOPKINS-NG-CA,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
ARVAH B HOPKINS-NG-CT,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
ARVAH B HOPKINS-NG-GT,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
S O PURDOM-NG-CT,ng,1,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
S O PURDOM-NG-CA,ng,1,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
J WOODRUFF-WAT-HY,hydro,1,,12039.0,,Eastern
MEDICINE BOW-WND-WT,wind,1,,56007.0,,Western
TRENTON NORTH-DFO-IC,dfo,1,,29079.0,,Eastern
BARTLETTS FERRY-WAT-HY,hydro,1,,1081.0,,Eastern
BOWEN-BIT-ST,coal,1,0.000741781122588096,8.628567488424745,349.3697958063121,Eastern
BURTON DAM-WAT-HY,hydro,1,,13241.0,,Eastern
FLINT RIVER-WAT-HY,hydro,1,,13095.0,,Eastern
GOAT ROCK-WAT-HY,hydro,1,,1081.0,,Eastern
HAMMOND-BIT-ST,coal,1,1.0919036521189636e-22,10.777384790976248,42.06687330795938,Eastern
JACK MCDONOUGH-NG-GT,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
JACK MCDONOUGH-NG-CA,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
JACK MCDONOUGH-NG-CT,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
LANGDALE-WAT-HY,hydro,1,,0.0,,Eastern
LLOYD SHOALS-WAT-HY,hydro,1,,13159.0,,Eastern
TOADTOWN-WAT-HY,hydro,1,,6007.0,,Western
MCMANUS-DFO-GT,dfo,1,3.186998057092888e-28,12.98595566178751,0.19233643898566974,Eastern
MCMANUS-DFO-IC,dfo,1,3.6155556422052123e-22,12.795662604440253,0.8378010717828105,Eastern
MORGAN FALLS-WAT-HY,hydro,1,,13121.0,,Eastern
NACOOCHEE-WAT-HY,hydro,1,,13241.0,,Eastern
NORTH HIGHLANDS-WAT-HY,hydro,1,,13215.0,,Eastern
OLIVER DAM-WAT-HY,hydro,1,,13215.0,,Eastern
SINCLAIR DAM-WAT-HY,hydro,1,,13009.0,,Eastern
TALLULAH FALLS-WAT-HY,hydro,1,,13137.0,,Eastern
TERRORA-WAT-HY,hydro,1,,13241.0,,Eastern
TUGALO-WAT-HY,hydro,1,,13137.0,,Eastern
YATES-NG-ST,ng,1,0.0030298816382540875,8.42166288245645,184.58492283186519,Eastern
YONAH-WAT-HY,hydro,1,,13257.0,,Eastern
BOULEVARD-DFO-GT,dfo,1,0.0028066978831994853,7.212380676416613,94.3585709653334,Eastern
STEVENS CREEK-WAT-HY,hydro,1,,13073.0,,Eastern
ETIWANDA-WAT-HY,hydro,1,,6071.0,,Western
MOCCASIN LOW HEAD HYDRO PROJECT-WAT-HY,hydro,1,,6109.0,,Western
LAKE BLACKSHEAR PROJECT-WAT-HY,hydro,1,,13321.0,,Eastern
CRISP PLANT-NG-ST,ng,1,,0.0,,Eastern
CRISP PLANT-NG-GT,ng,1,,13321.0,,Eastern
HARTWELL LAKE-WAT-HY,hydro,1,,13147.0,,Eastern
BLUE RIDGE-WAT-HY,hydro,1,,13111.0,,Eastern
NOTTELY-WAT-HY,hydro,1,,13291.0,,Eastern
BUFORD-WAT-HY,hydro,1,,13117.0,,Eastern
ALLATOONA-WAT-HY,hydro,1,,13015.0,,Eastern
WALTER F GEORGE-WAT-HY,hydro,1,,13061.0,,Eastern
PONCA-NG-ST,ng,1,1.379804497931124e-25,5.889416410562652,143.73432141065808,Eastern
KAHE-RFO-ST,dfo,1,,0.0,,Eastern
WAIAU-DFO-GT,dfo,1,,0.0,,Eastern
WAIAU-RFO-ST,dfo,1,,0.0,,Eastern
WAIMEA-DFO-IC,dfo,1,,0.0,,Eastern
KANOELEHUA-DFO-IC,dfo,1,,0.0,,Eastern
KANOELEHUA-DFO-GT,dfo,1,,0.0,,Eastern
PUUEO-WAT-HY,hydro,1,,0.0,,Eastern
W H HILL-RFO-ST,dfo,1,,0.0,,Eastern
WAIAU HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
SLY CREEK-WAT-HY,hydro,1,,6007.0,,Western
KINGSLEY-WAT-HY,hydro,1,,31101.0,,Eastern
EAST BARNET-WAT-HY,hydro,1,,50005.0,,Eastern
ORCA-DFO-IC,dfo,1,,0.0,,Western
GEM STATE-WAT-HY,hydro,1,,16019.0,,Western
CANYON-WAT-HY,hydro,1,0.006474839583142212,7.481971725842204,84.32053327328705,Texas
PALAAU POWER-DFO-IC,dfo,1,,0.0,,Eastern
LEWISVILLE-WAT-HY,hydro,1,,48121.0,,Texas
CHARLES E MONTY-WAT-HY,hydro,1,,23001.0,,Eastern
JARVIS (HINCKLEY)-WAT-HY,hydro,1,,36065.0,,Eastern
AMERICAN FALLS-WAT-HY,hydro,1,,16077.0,,Western
BLISS-WAT-HY,hydro,1,,16047.0,,Western
BROWNLEE-WAT-HY,hydro,1,,16087.0,,Western
C J STRIKE-WAT-HY,hydro,1,,16073.0,,Western
CASCADE DAM-WAT-HY,hydro,1,,19417.0,,Western
CLEAR LAKE-WAT-HY,hydro,1,,16047.0,,Western
LOWER MALAD-WAT-HY,hydro,1,,16047.0,,Western
LOWER SALMON-WAT-HY,hydro,1,,16047.0,,Western
SHOSHONE FALLS-WAT-HY,hydro,1,,16053.0,,Western
SWAN FALLS-WAT-HY,hydro,1,,16001.0,,Western
TWIN FALLS (ID)-WAT-HY,hydro,1,,16083.0,,Western
UPPER SALMON A-WAT-HY,hydro,1,,16083.0,,Western
UPPER MALAD-WAT-HY,hydro,1,,16047.0,,Western
ASHTON-WAT-HY,hydro,1,,16043.0,,Western
GRACE-WAT-HY,hydro,1,,16029.0,,Western
ONEIDA-WAT-HY,hydro,1,,16041.0,,Western
SODA-WAT-HY,hydro,1,,16029.0,,Western
CABINET GORGE-WAT-HY,hydro,1,,16017.0,,Western
POST FALLS-WAT-HY,hydro,1,,16055.0,,Western
SCOTT FLAT-WAT-HY,hydro,1,,6057.0,,Western
DWORSHAK-WAT-HY,hydro,1,,16035.0,,Western
CITY POWER PLANT-WAT-HY,hydro,1,5.601886828059313e-23,7.7753602067123255,95.3612494188434,Western
LOWER NO 2-WAT-HY,hydro,1,,16019.0,,Western
UPPER POWER PLANT-WAT-HY,hydro,1,,16019.0,,Western
COMBIE SOUTH-WAT-HY,hydro,1,,6057.0,,Western
PALISADES DAM-WAT-HY,hydro,1,,16019.0,,Western
ALBENI FALLS-WAT-HY,hydro,1,,16017.0,,Western
E D EDWARDS-SUB-ST,coal,1,7.394809650097815e-19,9.048343463736764,226.78115839393726,Eastern
COFFEEN-RC-ST,coal,1,0.0004687048179635789,8.885565848414227,361.6591922025552,Eastern
GRAND TOWER ENERGY CENTER LLC-NG-CT,ng,1,,17077.0,,Eastern
GRAND TOWER ENERGY CENTER LLC-NG-CA,ng,1,,17077.0,,Eastern
DRESDEN GENERATING STATION-NUC-ST,nuclear,1,,0.0,,Eastern
JOLIET 9-NG-ST,ng,1,0.0028929890628391648,9.00041728282615,224.46303402327484,Eastern
KINCAID GENERATION LLC-SUB-ST,coal,1,,17021.0,,Eastern
POWERTON-SUB-ST,coal,1,8.947575931378803e-26,9.635307284784323,361.35101075234763,Eastern
QUAD CITIES GENERATING STATION-NUC-ST,nuclear,1,,17161.0,,Eastern
WAUKEGAN-SUB-ST,coal,1,0.0015811165210484939,9.004441641800693,197.5430746581115,Eastern
WILL COUNTY-SUB-ST,coal,1,0.0019032144406702734,8.898384095821493,290.86285725389,Eastern
JOPPA STEAM-RC-ST,coal,1,5.332052137460486e-22,9.972718938806146,54.69686861019672,Eastern
BALDWIN ENERGY COMPLEX-RC-ST,coal,1,1.8086743250444617e-18,9.206590777335013,248.86246946048882,Eastern
HAVANA-RC-ST,coal,1,0.0012104961001312097,8.840518526972573,250.2124605609396,Eastern
HENNEPIN POWER STATION-RC-ST,coal,1,4.258486397156359e-14,10.080882793753084,132.3572253440667,Eastern
MOLINE-NG-GT,ng,1,,17161.0,,Eastern
MOLINE-WAT-HY,hydro,1,,17161.0,,Eastern
ROCKTON-WAT-HY,hydro,1,,17201.0,,Eastern
ALAMO-WAT-HY,hydro,1,,6037.0,,Western
VENICE-NG-GT,ng,1,4.107488924047801e-23,9.788206239969512,28.94636681649177,Eastern
QUINCY CHUTE-WAT-HY,hydro,1,,53025.0,,Western
HYDRO PLANT NO 3-WAT-HY,hydro,1,,49039.0,,Western
CARMI-DFO-IC,dfo,1,,17193.0,,Eastern
FAIRFIELD-DFO-IC,dfo,1,,17191.0,,Eastern
FARMER CITY-NG-IC,ng,1,,17039.0,,Eastern
FARMER CITY-DFO-IC,dfo,1,,17039.0,,Eastern
GENESEO-NG-IC,ng,1,,17073.0,,Eastern
GENESEO-WND-WT,wind,1,,17073.0,,Eastern
GENESEO-SUN-PV,solar,1,,17073.0,,Eastern
GENESEO-DFO-IC,dfo,1,,17073.0,,Eastern
MARSHALL (IL)-DFO-IC,dfo,1,,17023.0,,Eastern
PERU (IL)-DFO-IC,dfo,1,,17099.0,,Eastern
PERU (IL)-JF-GT,dfo,1,,17099.0,,Eastern
PERU (IL)-WAT-HY,hydro,1,,17099.0,,Eastern
C H CORN HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,0.0,,Eastern
RANTOUL-DFO-IC,dfo,1,,17019.0,,Eastern
RED BUD-DFO-IC,dfo,1,,17157.0,,Eastern
NORTH NINTH STREET-DFO-IC,dfo,1,,17141.0,,Eastern
NORTH NINTH STREET-NG-IC,ng,1,,17141.0,,Eastern
NORTH NINTH STREET-SUN-PV,solar,1,,17141.0,,Eastern
SOUTH MAIN STREET-DFO-IC,dfo,1,,17141.0,,Eastern
DALLMAN-BIT-ST,coal,1,4.959366983874324e-15,9.631810026252653,145.21075519366812,Eastern
LAKESIDE-DFO-IC,dfo,1,,17167.0,,Eastern
REYNOLDS-DFO-GT,dfo,1,,17167.0,,Eastern
SULLIVAN (IL)-DFO-IC,dfo,1,,17139.0,,Eastern
WATERLOO-DFO-IC,dfo,1,,17133.0,,Eastern
WINNETKA-NG-ST,ng,1,,17031.0,,Eastern
WINNETKA-DFO-IC,dfo,1,,17031.0,,Eastern
MARION-BIT-ST,coal,1,1.857107186772249e-22,11.17620525234422,277.3258335665984,Eastern
CLIFTY CREEK-BIT-ST,coal,1,7.431448380416437e-24,9.640765534192127,84.37253093545213,Eastern
ELKHART-WAT-HY,hydro,1,,18039.0,,Eastern
LAST CHANCE-WAT-HY,hydro,1,,16029.0,,Western
TWIN BRANCH-WAT-HY,hydro,1,,18141.0,,Eastern
HARDING STREET-NG-ST,ng,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
HARDING STREET-DFO-GT,dfo,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
HARDING STREET-NG-GT,ng,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
HARDING STREET-DFO-IC,dfo,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
EAGLE VALLEY (IN)-NG-CT,ng,1,,18109.0,,Eastern
EAGLE VALLEY (IN)-NG-CA,ng,1,,18109.0,,Eastern
CC PERRY K-NG-ST,ng,1,,0.0,,Eastern
AES PETERSBURG-BIT-ST,coal,1,,18125.0,,Eastern
AES PETERSBURG-DFO-IC,dfo,1,,18125.0,,Eastern
MICHIGAN CITY-SUB-ST,coal,1,0.001086378596152971,8.583154481290569,313.9438596058633,Eastern
NORWAY (IN)-WAT-HY,hydro,1,,18181.0,,Eastern
OAKDALE-WAT-HY,hydro,1,,18015.0,,Eastern
CAYUGA-BIT-ST,coal,1,3.9153834969244635e-22,9.003320291136149,198.4093363810917,Eastern
CAYUGA-DFO-IC,dfo,1,0.001232149789308961,7.923826595557796,311.26572064334334,Eastern
CAYUGA-NG-GT,ng,1,0.00023047797515875757,9.424168365692957,289.00076301913896,Eastern
EDWARDSPORT-SGC-CT,coal,1,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
EDWARDSPORT-SGC-CA,coal,1,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
MARKLAND-WAT-HY,hydro,1,,18155.0,,Eastern
NOBLESVILLE-NG-CA,ng,1,6.637153286311863e-20,6.688185185566356,218.61681066707612,Eastern
NOBLESVILLE-NG-CT,ng,1,6.637153286311863e-20,6.688185185566356,218.61681066707612,Eastern
R GALLAGHER-BIT-ST,coal,1,0.0002935126665793951,8.533055896669758,75.40841085211954,Eastern
BROADWAY (IN)-NG-GT,ng,1,,0.0,,Eastern
F B CULLEY-BIT-ST,coal,1,1.5525616073145929e-15,11.13456560312085,112.00628734956308,Eastern
NORTHEAST (IN)-NG-GT,ng,1,,0.0,,Eastern
BUTLER-WARNER GENERATION PLANT-NG-CT,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
BUTLER-WARNER GENERATION PLANT-NG-GT,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
BUTLER-WARNER GENERATION PLANT-NG-CA,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
MANTI LOWER-WAT-HY,hydro,1,,49039.0,,Western
CRAWFORDSVILLE POWER PLANT-DFO-IC,dfo,1,,18107.0,,Eastern
RENSSELAER CITY LIGHT PLANT-NG-IC,ng,1,,18073.0,,Eastern
WHITEWATER VALLEY-BIT-ST,coal,1,1.0728625121832951e-16,10.840147813508922,23.366758320568923,Eastern
LANSING-SUB-ST,coal,1,1.0188454135291456e-24,9.293511719713845,302.47276071446544,Eastern
DUANE ARNOLD ENERGY CENTER-NUC-ST,nuclear,1,,0.0,,Eastern
IOWA HYDRO LLC-WAT-HY,hydro,1,,19097.0,,Eastern
MARSHALLTOWN-NG-GT,ng,1,1.8249155276568327e-20,8.998893580849343,70.92647461945751,Eastern
PRAIRIE CREEK-SUB-ST,coal,1,,19113.0,,Eastern
PRAIRIE CREEK-NG-ST,ng,1,,19113.0,,Eastern
CORALVILLE GT-NG-GT,ng,1,,19103.0,,Eastern
RIVERSIDE-NG-ST,ng,1,0.012808806000205612,7.16308680484826,91.63217934000888,Eastern
WALTER SCOTT JR ENERGY CENTER-RC-ST,coal,1,,19155.0,,Eastern
RIVER HILLS-NG-GT,ng,1,,19153.0,,Eastern
GEORGE NEAL NORTH-RC-ST,coal,1,2.441248400342204e-26,9.595098013424167,267.72610755942657,Eastern
MERL PARR-NG-GT,ng,1,,19067.0,,Eastern
BURLINGTON (IA)-SUB-ST,coal,1,0.008816242499106248,8.154882870969512,105.81890172650034,Eastern
BURLINGTON (IA)-NG-GT,ng,1,0.008816242499106248,8.154882870969512,105.81890172650034,Eastern
KEOKUK-WAT-HY,hydro,1,,19111.0,,Eastern
ALGONA-DFO-IC,dfo,1,,19109.0,,Eastern
AMES ELECTRIC SERVICES POWER PLANT-NG-ST,ng,1,,19169.0,,Eastern
ANITA-DFO-IC,dfo,1,,19029.0,,Eastern
ATLANTIC-NG-GT,ng,1,,19029.0,,Eastern
BANCROFT-DFO-IC,dfo,1,,19109.0,,Eastern
BROOKLYN-DFO-IC,dfo,1,5.616898699098501e-15,8.656974915650707,278.7114528170207,Eastern
GAS TURBINE (IA)-NG-GT,ng,1,,19013.0,,Eastern
STREETER STATION-NG-ST,ng,1,0.0026936934733415427,11.519089174535551,49.28263596936612,Eastern
COGGON-DFO-IC,dfo,1,,19113.0,,Eastern
DAYTON (IA)-DFO-IC,dfo,1,,19187.0,,Eastern
ESTHERVILLE-DFO-IC,dfo,1,,19063.0,,Eastern
ESTHERVILLE-NG-IC,ng,1,,19063.0,,Eastern
FOREST CITY LIGHT PLANT-DFO-IC,dfo,1,,19189.0,,Eastern
GOWRIE-DFO-IC,dfo,1,,19187.0,,Eastern
GRAETTINGER-DFO-IC,dfo,1,,19147.0,,Eastern
GRAND JUNCTION-DFO-IC,dfo,1,,19073.0,,Eastern
GRUNDY CENTER CITY LIGHT PLANT-DFO-IC,dfo,1,,19075.0,,Eastern
INDIANOLA-DFO-IC,dfo,1,,19181.0,,Eastern
INDIANOLA-DFO-GT,dfo,1,,19181.0,,Eastern
LAKE PARK-DFO-IC,dfo,1,,19059.0,,Eastern
LAKE MILLS-DFO-IC,dfo,1,,19189.0,,Eastern
LAMONI MUNICIPAL UTILITIES-DFO-IC,dfo,1,,19053.0,,Eastern
MANNING-DFO-IC,dfo,1,,19027.0,,Eastern
MCGREGOR-DFO-IC,dfo,1,,19043.0,,Eastern
MILFORD-DFO-IC,dfo,1,0.005709887246520532,3.592654057201756,462.54216337169714,Eastern
MUSCATINE PLANT #1-RC-ST,coal,1,,19139.0,,Eastern
NEW HAMPTON-DFO-IC,dfo,1,,19037.0,,Eastern
OSAGE (IA)-SUN-PV,solar,1,,19131.0,,Eastern
OSAGE (IA)-WND-WT,wind,1,,19131.0,,Eastern
OTTUMWA CITY OF-WAT-HY,hydro,1,,19179.0,,Eastern
PRESTON (IA)-DFO-IC,dfo,1,,19097.0,,Eastern
PRESTON (IA)-NG-IC,ng,1,,19097.0,,Eastern
PRIMGHAR-DFO-IC,dfo,1,,19141.0,,Eastern
ROCK RAPIDS-DFO-IC,dfo,1,,19119.0,,Eastern
SIBLEY ONE-NG-IC,ng,1,,19143.0,,Eastern
SPENCER GAS TURBINE-KER-GT,dfo,1,,19041.0,,Eastern
STATE CENTER-DFO-IC,dfo,1,,19127.0,,Eastern
STORY CITY-DFO-IC,dfo,1,,19169.0,,Eastern
STUART (IA)-DFO-IC,dfo,1,,19077.0,,Eastern
SUMNER-DFO-IC,dfo,1,,0.0,,Eastern
VINTON-DFO-IC,dfo,1,,19011.0,,Eastern
WEBSTER CITY-DFO-GT,dfo,1,,19079.0,,Eastern
WILTON-DFO-IC,dfo,1,,19139.0,,Eastern
WINTERSET-DFO-IC,dfo,1,,19121.0,,Eastern
SUMMIT LAKE-NG-CA,ng,1,0.04426821708499325,7.60449994069807,190.9448708422488,Eastern
SUMMIT LAKE-NG-CT,ng,1,0.04426821708499325,7.60449994069807,190.9448708422488,Eastern
EARL F WISDOM-NG-ST,ng,1,0.02393096755960465,10.833896949186798,26.101512326393113,Eastern
EARL F WISDOM-NG-GT,ng,1,1.172069061468909e-19,10.631038872714807,119.84209802428472,Eastern
BIRD CITY-DFO-IC,dfo,1,,20023.0,,Eastern
COLBY-NG-GT,ng,1,,20193.0,,Eastern
CIMARRON RIVER-NG-ST,ng,1,1.073363780015587e-22,11.344592541401155,6.847687510727691,Eastern
FORT DODGE-NG-ST,ng,1,0.0018856743297560586,8.95314827453061,69.78287735592086,Eastern
GREAT BEND - SUNFLOWER-NG-ST,ng,1,,20009.0,,Eastern
RIVERTON-NG-GT,ng,1,0.009268247331496166,2.5267284679718656,557.0530117088061,Eastern
RIVERTON-NG-CT,ng,1,0.009268247331496166,2.5267284679718656,557.0530117088061,Eastern
RIVERTON-NG-CA,ng,1,0.009268247331496166,2.5267284679718656,557.0530117088061,Eastern
GORDON EVANS ENERGY CENTER-NG-GT,ng,1,2.2476149476733007e-24,8.775238404439412,267.7774582237774,Eastern
LA CYGNE-SUB-ST,coal,1,2.7217053274607584e-21,9.352967407591317,274.314723920484,Eastern
HUTCHINSON ENERGY CENTER-NG-GT,ng,1,2.727030302654068e-22,11.534161820187805,78.69004999493526,Eastern
HUTCHINSON ENERGY CENTER-DFO-GT,dfo,1,2.727030302654068e-22,11.534161820187805,78.69004999493526,Eastern
