plant_id,type,n,c2,c1,c0
FRANKLIN (CA)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HAIWEE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HARBOR-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
HARBOR-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HAYNES-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
HAYNES-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
HAYNES-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MIDDLE GORGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PLEASANT VALLEY HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SAN FERNANDO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SCATTERGOOD-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
SCATTERGOOD-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
SCATTERGOOD-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
TOK-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
UPPER GORGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VALLEY (CA)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
VALLEY (CA)-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
EXCHEQUER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MCSWAIN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHICAGO PARK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DUTCH FLAT 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BEARDSLEY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DONNELLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TULLOCH-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FORBESTOWN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KELLY RIDGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WOODLEAF-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CRAIG (AK)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GLENARM-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GLENARM-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
HYDABURG-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
FRENCH MEADOWS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MIDDLE FORK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OXBOW (CA)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RALSTON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PARKER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CAMINO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JAYBIRD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LOON LAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROBBS PEAK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WHITE ROCK/SLAB CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DEVIL CANYON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EDWARD C HYATT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EDWARD C HYATT-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
DON PEDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LA GRANGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FOLSOM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JUDGE F CARR-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KESWICK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NIMBUS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHASTA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ONEILL-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
PARKER DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
W R GIANELLI-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
SPRING CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TRINITY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
COLGATE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NARROWS 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BEAR VALLEY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PUEBLO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
ALAMOSA-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BOULDER CANYON HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CABIN CREEK-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
CHEROKEE-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
CHEROKEE-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
COMANCHE (CO)-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
FRUITA-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GEORGETOWN HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GRAND VALLEY PROJECT POWER PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SALIDA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHOSHONE (CO)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VALMONT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
TEMESCAL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CORONA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PERRIS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RIO HONDO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
COYOTE CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RED MOUNTAIN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
VALLEY VIEW-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
UPPER DAWSON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARTIN DRAKE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
GEORGE BIRDSALL-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
MANITOU SPRINGS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RUXTON PARK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BOYSEN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LAS ANIMAS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LAMAR PLANT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SONOMA CALIFORNIA GEOTHERMAL-GEOTHERMAL,GEOTHERMAL,1,1,12,0
TRINIDAD (CO)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BLUE MESA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ESTES-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MORROW POINT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BIG THOMPSON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GREEN MOUNTAIN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARYS LAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FLATIRON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FLATIRON-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
POLE HILL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LOWER MOLINA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
UPPER MOLINA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HAYDEN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
NUCLA-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
CAMP FAR WEST-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MCWILLIAMS-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
JONES FORK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MCCLELLAN (CA)-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
CAMANCHE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ROCKY RIVER (CT)-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
BRANFORD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BULLS BRIDGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
COS COB-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
DEVON STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MONTVILLE STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORTHFIELD MOUNTAIN-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
KETTLE FALLS GENERATING STATION-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
KETTLE FALLS GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SCOTLAND DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHEPAUG-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
STEVENSON-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TAFTVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TUNNEL-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
RAINBOW (CT)-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FALLS VILLAGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FRANKLIN DRIVE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MIDDLETOWN-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MIDDLETOWN-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
STANTON ENERGY CENTER-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
STANTON ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
TORRINGTON TERMINAL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MILLSTONE-NUCLEAR,NUCLEAR,1,1,8,0
BRIDGEPORT STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
BRIDGEPORT STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CENTRAL HUDSON HIGH FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NORTH MAIN STREET-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TENTH STREET-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NAVAJO DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DROP 1-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
EAST HIGHLINE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
J C MCNEIL-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
EDGE MOOR-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
INDIAN RIVER GENERATING STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
INDIAN RIVER GENERATING STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
MCKEE RUN-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
BRANDON SHORES-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
CAPE CANAVERAL-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
FORT MYERS-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
FORT MYERS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
FORT MYERS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LAUDERDALE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PORT EVERGLADES-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
RIVIERA-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
SANFORD-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
TURKEY POINT-NUCLEAR,NUCLEAR,1,1,8,0
TURKEY POINT-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
SOUTH FORK TOLT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
AVON PARK-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
AVON PARK-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
UPPER MECHANICVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OAK FLAT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BAYBORO-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CRYSTAL RIVER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
CRYSTAL RIVER-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
HIGGINS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
NEWCASTLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
P L BARTOW-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
P L BARTOW-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
P L BARTOW-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SUWANNEE RIVER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SUWANNEE RIVER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CRIST-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
LANSING SMITH-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
LANSING SMITH-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BIG BEND-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BIG BEND-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BIG BEND-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
VOGTLE-NUCLEAR,NUCLEAR,1,1,8,0
DEERHAVEN GENERATING STATION-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
DEERHAVEN GENERATING STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
DEERHAVEN GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
JOHN R KELLY-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
G W IVEY-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
J D KENNEDY-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
NORTHSIDE GENERATING STATION-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
NORTHSIDE GENERATING STATION-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NORTHSIDE GENERATING STATION-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
TOM G SMITH-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TOM G SMITH-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
TOM G SMITH-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
LARSEN MEMORIAL-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LARSEN MEMORIAL-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
C D MCINTOSH JR-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
C D MCINTOSH JR-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
C D MCINTOSH JR-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
C D MCINTOSH JR-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
C D MCINTOSH JR-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
W K SANDERS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
KERCKHOFF 2-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
INDIAN RIVER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ARVAH B HOPKINS-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
ARVAH B HOPKINS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
S O PURDOM-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
J WOODRUFF-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MEDICINE BOW-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TRENTON NORTH-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BARTLETTS FERRY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BOWEN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
BURTON DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FLINT RIVER-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GOAT ROCK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HAMMOND-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
JACK MCDONOUGH-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
JACK MCDONOUGH-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
LANGDALE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LLOYD SHOALS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TOADTOWN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MCMANUS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MORGAN FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NACOOCHEE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NORTH HIGHLANDS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
OLIVER DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SINCLAIR DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TALLULAH FALLS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TERRORA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TUGALO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
YATES-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
YONAH-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BOULEVARD-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
STEVENS CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ETIWANDA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MOCCASIN LOW HEAD HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LAKE BLACKSHEAR PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CRISP PLANT-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
CRISP PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
HARTWELL LAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BLUE RIDGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NOTTELY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BUFORD-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ALLATOONA-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WALTER F GEORGE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PONCA-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
KAHE-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WAIAU-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WAIMEA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
KANOELEHUA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
PUUEO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
