plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
332,GRAND VALLEY PROJECT POWER PLANT-WAT,206539,0.5,1,1.5,0.5,0.5,WAT,Western,hydro
333,SALIDA-WAT,204060,0.6,1,0.6,0.6,0.6,WAT,Western,hydro
334,SHOSHONE (CO)-WAT,204060,0.6,1,8.0,0.6,0.6,WAT,Western,hydro
335,VALMONT-NG,206534,18.0,1,43.0,18.0,18.0,NG,Western,ng
336,TEMESCAL-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro
337,CORONA-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro
338,PERRIS-WAT,310770,1.5,1,7.9,1.5,1.5,WAT,Western,hydro
339,RIO HONDO-WAT,310611,0.5,1,1.9,0.5,0.5,WAT,Western,hydro
340,COYOTE CREEK-WAT,310809,0.7,1,3.1,0.7,0.7,WAT,Western,hydro
341,RED MOUNTAIN-WAT,305771,1.0,1,5.9,1.0,1.0,WAT,Western,hydro
342,VALLEY VIEW-WAT,310001,1.2,1,4.1,1.2,1.2,WAT,Western,hydro
343,UPPER DAWSON-WAT,310824,0.6,1,5.5,0.6,0.6,WAT,Western,hydro
344,MARTIN DRAKE-SUB,203949,55.0,1,208.0,55.0,55.0,SUB,Western,coal
345,GEORGE BIRDSALL-NG,206317,6.0,1,55.0,6.0,6.0,NG,Western,ng
346,MANITOU SPRINGS-WAT,201502,0.0,1,5.6,0.0,0.0,WAT,Western,hydro
347,RUXTON PARK-WAT,201502,0.1,1,1.0,0.1,0.1,WAT,Western,hydro
348,BOYSEN-WAT,203126,0.0,1,17.2,0.0,0.0,WAT,Western,hydro
349,LAS ANIMAS-DFO,203937,1.0,1,5.1,1.0,1.0,DFO,Western,dfo
350,LAMAR PLANT-WND,208163,1.0,1,5.5,1.0,1.0,WND,Western,wind
351,SONOMA CALIFORNIA GEOTHERMAL-GEO,308511,10.0,1,50.0,10.0,10.0,GEO,Western,geothermal
352,TRINIDAD (CO)-DFO,308511,10.0,1,5.4,10.0,10.0,DFO,Western,dfo
353,BLUE MESA-WAT,203987,0.0,1,86.4,0.0,0.0,WAT,Western,hydro
354,ESTES-WAT,205132,0.0,1,51.6,0.0,0.0,WAT,Western,hydro
355,MORROW POINT-WAT,203987,0.0,1,173.2,0.0,0.0,WAT,Western,hydro
356,BIG THOMPSON-WAT,205897,0.0,1,4.1,0.0,0.0,WAT,Western,hydro
357,GREEN MOUNTAIN-WAT,205909,0.0,1,26.0,0.0,0.0,WAT,Western,hydro
358,MARYS LAKE-WAT,205132,0.0,1,9.3,0.0,0.0,WAT,Western,hydro
359,FLATIRON-WAT,205132,0,1,86.0,0,0,WAT,Western,hydro
360,FLATIRON-WAT,205132,0,1,8.5,0,0,WAT,Western,hydro
361,POLE HILL-WAT,205143,0.0,1,38.2,0.0,0.0,WAT,Western,hydro
362,LOWER MOLINA-WAT,203987,0.0,1,5.6,0.0,0.0,WAT,Western,hydro
363,UPPER MOLINA-WAT,203987,0.0,1,9.9,0.0,0.0,WAT,Western,hydro
364,HAYDEN-BIT,205933,120.0,1,441.0,120.0,120.0,BIT,Western,coal
365,NUCLA-BIT,205933,120.0,1,100.0,120.0,120.0,BIT,Western,coal
366,CAMP FAR WEST-WAT,302223,1.0,1,7.2,1.0,1.0,WAT,Western,hydro
367,MCWILLIAMS-NG,302223,0,1,216.0,0,0,NG,Eastern,ng
368,MCWILLIAMS-NG,302223,0,1,447.0,0,0,NG,Eastern,ng
369,JONES FORK-WAT,302223,0,1,10.0,0,0,WAT,Western,hydro
370,MCCLELLAN (CA)-NG,309794,55.0,1,77.0,55.0,55.0,NG,Western,ng
371,CAMANCHE-WAT,309794,0,1,10.5,0,0,WAT,Western,hydro
372,ROCKY RIVER (CT)-WAT,136536,23.0,1,29.0,23.0,23.0,WAT,Eastern,hydro
373,BRANFORD-KER,136471,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo
374,BULLS BRIDGE-WAT,136536,0.3,1,8.4,0.3,0.3,WAT,Eastern,hydro
375,COS COB-KER,136536,0,1,95.6,0,0,KER,Eastern,dfo
376,DEVON STATION-KER,140838,16.0,1,132.5,16.0,16.0,KER,Eastern,dfo
377,MONTVILLE STATION-RFO,136508,125.0,1,491.0,125.0,125.0,RFO,Eastern,dfo
378,NORTHFIELD MOUNTAIN-WAT,136508,0,1,1168.0,0,0,WAT,Eastern,hydro
379,KETTLE FALLS GENERATING STATION-WDS,203492,12.0,1,50.0,12.0,12.0,WDS,Western,other
380,KETTLE FALLS GENERATING STATION-NG,203492,1.0,1,6.2,1.0,1.0,NG,Western,ng
381,SCOTLAND DAM-WAT,203492,0,1,1.7,0,0,WAT,Eastern,hydro
382,SHEPAUG-WAT,136544,35.0,1,41.5,35.0,35.0,WAT,Eastern,hydro
383,STEVENSON-WAT,136544,0,1,28.9,0,0,WAT,Eastern,hydro
384,TAFTVILLE-WAT,136544,0,1,2.0,0,0,WAT,Eastern,hydro
385,TUNNEL-WAT,133286,0.3,1,1.6,0.3,0.3,WAT,Eastern,hydro
386,RAINBOW (CT)-WAT,133287,4.0,1,8.0,4.0,4.0,WAT,Eastern,hydro
387,FALLS VILLAGE-WAT,135705,0.3,1,9.9,0.3,0.3,WAT,Eastern,hydro
388,FRANKLIN DRIVE-KER,135683,16.1,1,16.1,16.1,16.1,KER,Eastern,dfo
389,MIDDLETOWN-KER,136515,5.0,1,17.2,5.0,5.0,KER,Eastern,dfo
390,MIDDLETOWN-NG,136515,100.0,1,353.0,100.0,100.0,NG,Eastern,ng
391,MIDDLETOWN-RFO,136515,125.0,1,400.0,125.0,125.0,RFO,Eastern,dfo
392,STANTON ENERGY CENTER-BIT,151739,95.0,1,896.0,95.0,95.0,BIT,Eastern,coal
393,STANTON ENERGY CENTER-NG,151739,155.0,1,128.0,155.0,155.0,NG,Eastern,ng
394,STANTON ENERGY CENTER-NG,151739,155.0,1,167.0,155.0,155.0,NG,Eastern,ng
395,TORRINGTON TERMINAL-KER,135683,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo
396,MILLSTONE-NUC,136504,65.0,1,2073.1,65.0,65.0,NUC,Eastern,nuclear
397,BRIDGEPORT STATION-SUB,140830,130.0,1,383.4,130.0,130.0,SUB,Eastern,coal
398,BRIDGEPORT STATION-KER,140830,15.0,1,17.0,15.0,15.0,KER,Eastern,dfo
399,CENTRAL HUDSON HIGH FALLS-WAT,135998,0.2,1,3.2,0.2,0.2,WAT,Eastern,hydro
400,NORTH MAIN STREET-DFO,136489,2.0,1,15.3,2.0,2.0,DFO,Eastern,dfo
401,TENTH STREET-WAT,136489,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro
402,NAVAJO DAM-WAT,310525,6.0,1,30.0,6.0,6.0,WAT,Western,hydro
403,DROP 1-WAT,300726,0.2,1,3.7,0.2,0.2,WAT,Western,hydro
404,EAST HIGHLINE-WAT,309012,0.3,1,0.8,0.3,0.3,WAT,Western,hydro
405,J C MCNEIL-WDS,139876,15.0,1,52.0,15.0,15.0,WDS,Eastern,other
406,EDGE MOOR-NG,139396,65.0,1,710.0,65.0,65.0,NG,Eastern,ng
407,INDIAN RIVER GENERATING STATION-DFO,170959,14.0,1,16.1,14.0,14.0,DFO,Eastern,dfo
408,INDIAN RIVER GENERATING STATION-BIT,170959,190.0,1,410.0,190.0,190.0,BIT,Eastern,coal
409,MCKEE RUN-NG,170935,35.0,1,103.1,35.0,35.0,NG,Eastern,ng
410,BRANDON SHORES-BIT,123269,220.0,1,1273.0,220.0,220.0,BIT,Eastern,coal
411,CAPE CANAVERAL-NG,155708,189.0,1,783.0,189.0,189.0,NG,Eastern,ng
412,CAPE CANAVERAL-NG,155708,189.0,1,474.0,189.0,189.0,NG,Eastern,ng
413,FORT MYERS-NG,155708,0,1,1054.8,0,0,NG,Eastern,ng
414,FORT MYERS-DFO,155708,0,1,108.0,0,0,DFO,Eastern,dfo
415,FORT MYERS-NG,155708,0,1,826.0,0,0,NG,Eastern,ng
416,FORT MYERS-NG,155708,0,1,504.0,0,0,NG,Eastern,ng
417,LAUDERDALE-NG,150962,90.0,1,1184.4,90.0,90.0,NG,Eastern,ng
418,PORT EVERGLADES-NG,151886,100.0,1,815.6999999999998,100.0,100.0,NG,Eastern,ng
419,PORT EVERGLADES-NG,151886,100.0,1,421.3,100.0,100.0,NG,Eastern,ng
420,RIVIERA-NG,151847, ,1,811.5, , ,NG,Eastern,ng
421,RIVIERA-NG,151847, ,1,478.5, , ,NG,Eastern,ng
422,SANFORD-NG,155974,95.0,1,637.4,95.0,95.0,NG,Eastern,ng
423,SANFORD-NG,155974,95.0,1,1380.4,95.0,95.0,NG,Eastern,ng
424,TURKEY POINT-NUC,151373,424.0,1,1658.0,424.0,424.0,NUC,Eastern,nuclear
425,TURKEY POINT-NG,151373,90.0,1,425.0,90.0,90.0,NG,Eastern,ng
426,TURKEY POINT-NG,151373,90.0,1,740.0,90.0,90.0,NG,Eastern,ng
427,SOUTH FORK TOLT-WAT,206435,0.0,1,16.8,0.0,0.0,WAT,Western,hydro
428,AVON PARK-NG,206435,0,1,24.0,0,0,NG,Eastern,ng
429,AVON PARK-DFO,206435,0,1,24.0,0,0,DFO,Eastern,dfo
432,BAYBORO-DFO,151433,30.0,1,171.0,30.0,30.0,DFO,Eastern,dfo
433,CRYSTAL RIVER-NG,155704,231.0,1,976.0,231.0,231.0,NG,Eastern,ng
434,CRYSTAL RIVER-BIT,155704,225.0,1,1422.0,225.0,225.0,BIT,Eastern,coal
435,CRYSTAL RIVER-NG,155704,231.0,1,656.0,231.0,231.0,NG,Eastern,ng
436,HIGGINS-NG,155704,231.0,1,107.0,231.0,231.0,NG,Eastern,ng
437,NEWCASTLE-WAT,308556,0.0,1,11.5,0.0,0.0,WAT,Western,hydro
438,P L BARTOW-NG,155977,20.0,1,755.0,20.0,20.0,NG,Eastern,ng
439,P L BARTOW-NG,155977,20.0,1,329.0,20.0,20.0,NG,Eastern,ng
440,P L BARTOW-DFO,155977,20.0,1,82.0,20.0,20.0,DFO,Eastern,dfo
441,P L BARTOW-NG,155977,20.0,1,86.0,20.0,20.0,NG,Eastern,ng
442,SUWANNEE RIVER-NG,173476,30.0,1,99.0,30.0,30.0,NG,Eastern,ng
443,SUWANNEE RIVER-DFO,173476,30.0,1,50.0,30.0,30.0,DFO,Eastern,dfo
444,CRIST-BIT,150200,280.0,1,924.0,280.0,280.0,BIT,Eastern,coal
445,LANSING SMITH-NG,153030,360.0,1,-999999.0,360.0,360.0,NG,Eastern,ng
446,LANSING SMITH-NG,153030,360.0,1,502.0,360.0,360.0,NG,Eastern,ng
447,LANSING SMITH-DFO,153030,32.0,1,32.0,32.0,32.0,DFO,Eastern,dfo
448,BIG BEND-SUN,169009, ,1,19.4, , ,SUN,Eastern,solar
449,BIG BEND-NG,169009,14.0,1,56.0,14.0,14.0,NG,Eastern,ng
450,BIG BEND-BIT,169009,157.0,1,1602.0,157.0,157.0,BIT,Eastern,coal
451,VOGTLE-NUC,169087,250.0,1,2302.0,250.0,250.0,NUC,Eastern,nuclear
452,DEERHAVEN GENERATING STATION-NG,151115,50.0,1,75.0,50.0,50.0,NG,Eastern,ng
453,DEERHAVEN GENERATING STATION-BIT,151115,65.0,1,232.0,65.0,65.0,BIT,Eastern,coal
454,DEERHAVEN GENERATING STATION-NG,151115,50.0,1,110.0,50.0,50.0,NG,Eastern,ng
455,JOHN R KELLY-NG,154482,4.0,1,37.0,4.0,4.0,NG,Eastern,ng
456,JOHN R KELLY-NG,154482,4.0,1,75.0,4.0,4.0,NG,Eastern,ng
457,G W IVEY-NG,151377,1.0,1,32.6,1.0,1.0,NG,Eastern,ng
458,J D KENNEDY-NG,161506,65.0,1,317.2,65.0,65.0,NG,Eastern,ng
459,NORTHSIDE GENERATING STATION-BIT,154073,180.0,1,586.0,180.0,180.0,BIT,Eastern,coal
460,NORTHSIDE GENERATING STATION-DFO,154073,15.0,1,212.0,15.0,15.0,DFO,Eastern,dfo
461,NORTHSIDE GENERATING STATION-NG,154073,50.0,1,524.0,50.0,50.0,NG,Eastern,ng
462,TOM G SMITH-DFO,151856,1.6,1,26.0,1.6,1.6,DFO,Eastern,dfo
463,TOM G SMITH-NG,151856,5.0,1,21.0,5.0,5.0,NG,Eastern,ng
464,TOM G SMITH-DFO,151856,1.6,1,8.0,1.6,1.6,DFO,Eastern,dfo
465,TOM G SMITH-NG,151856,5.0,1,26.5,5.0,5.0,NG,Eastern,ng
466,TOM G SMITH-NG,151856,5.0,1,10.0,5.0,5.0,NG,Eastern,ng
467,LARSEN MEMORIAL-NG,151588,75.0,1,19.0,75.0,75.0,NG,Eastern,ng
468,LARSEN MEMORIAL-NG,151588,75.0,1,29.0,75.0,75.0,NG,Eastern,ng
469,LARSEN MEMORIAL-NG,151588,75.0,1,76.0,75.0,75.0,NG,Eastern,ng
470,C D MCINTOSH JR-BIT,151588,180.0,1,342.0,180.0,180.0,BIT,Eastern,coal
471,C D MCINTOSH JR-NG,151588,30.0,1,215.0,30.0,30.0,NG,Eastern,ng
472,C D MCINTOSH JR-NG,151588,30.0,1,121.0,30.0,30.0,NG,Eastern,ng
473,C D MCINTOSH JR-NG,151588,30.0,1,16.0,30.0,30.0,NG,Eastern,ng
474,C D MCINTOSH JR-DFO,151588,1.0,1,5.0,1.0,1.0,DFO,Eastern,dfo
475,C D MCINTOSH JR-NG,151588,30.0,1,106.0,30.0,30.0,NG,Eastern,ng
477,KERCKHOFF 2-WAT,310542,5.0,1,155.0,5.0,5.0,WAT,Western,hydro
478,INDIAN RIVER PLANT-NG,151799,40.0,1,290.0,40.0,40.0,NG,Eastern,ng
479,ARVAH B HOPKINS-NG,143167,7.5,1,141.0,7.5,7.5,NG,Eastern,ng
480,ARVAH B HOPKINS-NG,143167,7.5,1,159.0,7.5,7.5,NG,Eastern,ng
481,ARVAH B HOPKINS-NG,143167,7.5,1,92.0,7.5,7.5,NG,Eastern,ng
482,S O PURDOM-NG,142388,50.0,1,154.0,50.0,50.0,NG,Eastern,ng
483,S O PURDOM-NG,142388,50.0,1,72.0,50.0,50.0,NG,Eastern,ng
484,J WOODRUFF-WAT,142899,5.0,1,43.5,5.0,5.0,WAT,Eastern,hydro
485,MEDICINE BOW-WND,204277,0.0,1,6.1000000000000005,0.0,0.0,WND,Western,wind
486,TRENTON NORTH-DFO,117506,0.7,1,13.5,0.7,0.7,DFO,Eastern,dfo
487,BARTLETTS FERRY-WAT,109350,59.0,1,189.1,59.0,59.0,WAT,Eastern,hydro
488,BOWEN-BIT,157742,550.0,1,3232.0,550.0,550.0,BIT,Eastern,coal
489,BURTON DAM-WAT,154624,4.3,1,8.8,4.3,4.3,WAT,Eastern,hydro
490,FLINT RIVER-WAT,154624,0,1,6.0,0,0,WAT,Eastern,hydro
491,GOAT ROCK-WAT,142373,9.3,1,38.6,9.3,9.3,WAT,Eastern,hydro
492,HAMMOND-BIT,142373,9.3,1,840.0,9.3,9.3,BIT,Eastern,coal
493,JACK MCDONOUGH-NG,116536,150.0,1,64.0,150.0,150.0,NG,Eastern,ng
494,JACK MCDONOUGH-NG,116536,150.0,1,1080.0,150.0,150.0,NG,Eastern,ng
495,JACK MCDONOUGH-NG,116536,150.0,1,1390.0,150.0,150.0,NG,Eastern,ng
496,LANGDALE-WAT,116536,150.0,1,0.2,150.0,150.0,WAT,Eastern,hydro
497,LLOYD SHOALS-WAT,169073,3.5,1,21.0,3.5,3.5,WAT,Eastern,hydro
498,TOADTOWN-WAT,307764,0.0,1,1.5,0.0,0.0,WAT,Western,hydro
499,MCMANUS-DFO,155013,2.0,1,414.0,2.0,2.0,DFO,Eastern,dfo
500,MCMANUS-DFO,155013,2.0,1,2.0,2.0,2.0,DFO,Eastern,dfo
501,MORGAN FALLS-WAT,155373,1.4,1,10.5,1.4,1.4,WAT,Eastern,hydro
502,NACOOCHEE-WAT,154624,3.0,1,6.0,3.0,3.0,WAT,Eastern,hydro
503,NORTH HIGHLANDS-WAT,113433,2.3,1,34.39999999999999,2.3,2.3,WAT,Eastern,hydro
504,OLIVER DAM-WAT,113433,5.7,1,58.3,5.7,5.7,WAT,Eastern,hydro
505,SINCLAIR DAM-WAT,169073,21.9,1,43.8,21.9,21.9,WAT,Eastern,hydro
506,TALLULAH FALLS-WAT,154624,12.2,1,72.9,12.2,12.2,WAT,Eastern,hydro
507,TERRORA-WAT,154624,8.3,1,16.6,8.3,8.3,WAT,Eastern,hydro
508,TUGALO-WAT,154624,13.0,1,52.0,13.0,13.0,WAT,Eastern,hydro
509,YATES-NG,154624,0,1,714.0,0,0,NG,Eastern,ng
510,YONAH-WAT,154624,9.5,1,28.5,9.5,9.5,WAT,Eastern,hydro
511,BOULEVARD-DFO,169112,14.0,1,14.0,14.0,14.0,DFO,Eastern,dfo
512,STEVENS CREEK-WAT,141819,0.1,1,12.0,0.1,0.1,WAT,Eastern,hydro
513,ETIWANDA-WAT,310682,2.5,1,23.9,2.5,2.5,WAT,Western,hydro
514,MOCCASIN LOW HEAD HYDRO PROJECT-WAT,310682,0,1,2.9,0,0,WAT,Western,hydro
515,LAKE BLACKSHEAR PROJECT-WAT,111900,0.8,1,15.2,0.8,0.8,WAT,Eastern,hydro
516,CRISP PLANT-NG,111900,1.0,1,10.0,1.0,1.0,NG,Eastern,ng
517,CRISP PLANT-NG,111900,1.0,1,4.0,1.0,1.0,NG,Eastern,ng
518,HARTWELL LAKE-WAT,154648,25.0,1,335.0,25.0,25.0,WAT,Eastern,hydro
519,BLUE RIDGE-WAT,109919,1.0,1,14.7,1.0,1.0,WAT,Eastern,hydro
520,NOTTELY-WAT,155249,0.6,1,19.3,0.6,0.6,WAT,Eastern,hydro
521,BUFORD-WAT,167580,6.6,1,126.6,6.6,6.6,WAT,Eastern,hydro
522,ALLATOONA-WAT,157742,2.0,1,2.0,2.0,2.0,WAT,Eastern,hydro
523,WALTER F GEORGE-WAT,109005,40.0,1,168.0,40.0,40.0,WAT,Eastern,hydro
524,PONCA-NG,168518,5.0,1,34.0,5.0,5.0,NG,Eastern,ng
525,KAHE-RFO,168518,0,1,582.0999999999998,0,0,RFO,Eastern,dfo
526,WAIAU-DFO,168518,0,1,102.4,0,0,DFO,Eastern,dfo
527,WAIAU-RFO,168518,0,1,354.2000000000001,0,0,RFO,Eastern,dfo
528,WAIMEA-DFO,168518,0,1,7.5,0,0,DFO,Eastern,dfo
529,KANOELEHUA-DFO,168518,0,1,9.5,0,0,DFO,Eastern,dfo
530,KANOELEHUA-DFO,168518,0,1,10.5,0,0,DFO,Eastern,dfo
531,PUUEO-WAT,168518,0,1,3.1,0,0,WAT,Eastern,hydro
532,W H HILL-RFO,168518,0,1,35.5,0,0,RFO,Eastern,dfo
533,WAIAU HYDRO-WAT,168518,0,1,1.0,0,0,WAT,Eastern,hydro
534,SLY CREEK-WAT,168518,0,1,13.0,0,0,WAT,Western,hydro
535,KINGSLEY-WAT,162769,5.0,1,38.0,5.0,5.0,WAT,Eastern,hydro
536,EAST BARNET-WAT,161094,0.2,1,1.9,0.2,0.2,WAT,Eastern,hydro
537,ORCA-DFO,161094,0,1,10.7,0,0,DFO,Western,dfo
538,GEM STATE-WAT,205053,23.4,1,23.4,23.4,23.4,WAT,Western,hydro
539,CANYON-WAT,310192,1.0,1,6.0,1.0,1.0,WAT,Texas,hydro
540,PALAAU POWER-DFO,310192,1.0,1,12.000000000000002,1.0,1.0,DFO,Eastern,dfo
541,LEWISVILLE-WAT,305927,0.5,1,2.0,0.5,0.5,WAT,Texas,hydro
542,CHARLES E MONTY-WAT,136768,0.2,1,28.0,0.2,0.2,WAT,Eastern,hydro
543,JARVIS (HINCKLEY)-WAT,144411,1.0,1,9.0,1.0,1.0,WAT,Eastern,hydro
544,AMERICAN FALLS-WAT,205014,0.0,1,60.90000000000001,0.0,0.0,WAT,Western,hydro
545,BLISS-WAT,204839,0.0,1,77.9,0.0,0.0,WAT,Western,hydro
546,BROWNLEE-WAT,205033,0.0,1,726.9,0.0,0.0,WAT,Western,hydro
547,C J STRIKE-WAT,204865,0.0,1,92.0,0.0,0.0,WAT,Western,hydro
548,CASCADE DAM-WAT,206877,0.2,1,10.8,0.2,0.2,WAT,Western,hydro
549,CLEAR LAKE-WAT,206531,0.0,1,2.1,0.0,0.0,WAT,Western,hydro
550,LOWER MALAD-WAT,206524,0.0,1,14.3,0.0,0.0,WAT,Western,hydro
551,LOWER SALMON-WAT,206524,0.0,1,70.6,0.0,0.0,WAT,Western,hydro
552,SHOSHONE FALLS-WAT,206890,0.0,1,12.4,0.0,0.0,WAT,Western,hydro
553,SWAN FALLS-WAT,205061,0.0,1,24.8,0.0,0.0,WAT,Western,hydro
554,TWIN FALLS (ID)-WAT,205061,0.0,1,44.6,0.0,0.0,WAT,Western,hydro
555,UPPER SALMON A-WAT,206524,0.0,1,18.2,0.0,0.0,WAT,Western,hydro
556,UPPER MALAD-WAT,206524,0.0,1,8.1,0.0,0.0,WAT,Western,hydro
557,ASHTON-WAT,206218,0.0,1,7.1000000000000005,0.0,0.0,WAT,Western,hydro
558,GRACE-WAT,204789,0.0,1,33.0,0.0,0.0,WAT,Western,hydro
559,ONEIDA-WAT,204807,0.0,1,27.9,0.0,0.0,WAT,Western,hydro
560,SODA-WAT,205052,0.0,1,15.2,0.0,0.0,WAT,Western,hydro
561,CABINET GORGE-WAT,203646,20.0,1,254.6,20.0,20.0,WAT,Western,hydro
562,POST FALLS-WAT,206785,0.3,1,14.0,0.3,0.3,WAT,Western,hydro
563,SCOTT FLAT-WAT,303556,0.1,1,0.9,0.1,0.1,WAT,Western,hydro
564,DWORSHAK-WAT,204926,220.0,1,400.0,220.0,220.0,WAT,Western,hydro
565,CITY POWER PLANT-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
566,LOWER NO 2-WAT,205053,3.0,1,3.0,3.0,3.0,WAT,Western,hydro
567,UPPER POWER PLANT-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
568,COMBIE SOUTH-WAT,205053,0,1,1.5,0,0,WAT,Western,hydro
569,PALISADES DAM-WAT,205053,0,1,176.4,0,0,WAT,Western,hydro
570,ALBENI FALLS-WAT,205304,14.0,1,42.0,14.0,14.0,WAT,Western,hydro
571,E D EDWARDS-SUB,160129,175.0,1,560.0,175.0,175.0,SUB,Eastern,coal
572,COFFEEN-RC,160129,175.0,1,895.0,175.0,175.0,RC,Eastern,coal
573,GRAND TOWER ENERGY CENTER LLC-NG,122345,58.0,1,320.0,58.0,58.0,NG,Eastern,ng
574,GRAND TOWER ENERGY CENTER LLC-NG,122345,58.0,1,191.0,58.0,58.0,NG,Eastern,ng
575,DRESDEN GENERATING STATION-NUC,153372,150.0,1,1797.0,150.0,150.0,NUC,Eastern,nuclear
576,JOLIET 9-NG,138219,95.0,1,314.0,95.0,95.0,NG,Eastern,ng
577,KINCAID GENERATION LLC-SUB,138219,0,1,1108.0,0,0,SUB,Eastern,coal
578,POWERTON-SUB,160128,325.0,1,1538.0,325.0,325.0,SUB,Eastern,coal
579,QUAD CITIES GENERATING STATION-NUC,146219,132.0,1,1819.0,132.0,132.0,NUC,Eastern,nuclear
580,WAUKEGAN-SUB,136959,130.0,1,689.0,130.0,130.0,SUB,Eastern,coal
581,WILL COUNTY-SUB,138233,180.0,1,510.0,180.0,180.0,SUB,Eastern,coal
582,JOPPA STEAM-RC,138233,0,1,950.0,0,0,RC,Eastern,coal
583,BALDWIN ENERGY COMPLEX-RC,153331,250.0,1,1157.0,250.0,250.0,RC,Eastern,coal
584,HAVANA-RC,153331,250.0,1,411.0,250.0,250.0,RC,Eastern,coal
585,HENNEPIN POWER STATION-RC,153331,250.0,1,286.0,250.0,250.0,RC,Eastern,coal
586,MOLINE-NG,137639,2.5,1,66.7,2.5,2.5,NG,Eastern,ng
587,MOLINE-WAT,137639,0.1,1,3.2,0.1,0.1,WAT,Eastern,hydro
588,ROCKTON-WAT,137639,0,1,1.1,0,0,WAT,Eastern,hydro
589,ALAMO-WAT,300583,4.0,1,17.0,4.0,4.0,WAT,Western,hydro
590,VENICE-NG,121705,67.0,1,487.0,67.0,67.0,NG,Eastern,ng
591,QUINCY CHUTE-WAT,209146,4.0,1,9.4,4.0,4.0,WAT,Western,hydro
592,HYDRO PLANT NO 3-WAT,206541,0.1,1,2.1,0.1,0.1,WAT,Western,hydro
593,CARMI-DFO,160094,0.5,1,12.4,0.5,0.5,DFO,Eastern,dfo
594,FAIRFIELD-DFO,156918,1.0,1,7.5,1.0,1.0,DFO,Eastern,dfo
595,FARMER CITY-NG,123144,0.5,1,4.1,0.5,0.5,NG,Eastern,ng
596,FARMER CITY-DFO,123144,0.5,1,5.6,0.5,0.5,DFO,Eastern,dfo
597,GENESEO-NG,123144,0,1,19.5,0,0,NG,Eastern,ng
598,GENESEO-WND,123144,0,1,3.0,0,0,WND,Eastern,wind
599,GENESEO-SUN,123144,0,1,0.9,0,0,SUN,Eastern,solar
600,GENESEO-DFO,123144,0,1,3.8,0,0,DFO,Eastern,dfo
601,MARSHALL (IL)-DFO,123144,0,1,16.900000000000002,0,0,DFO,Eastern,dfo
602,PERU (IL)-DFO,137724,0.2,1,18.9,0.2,0.2,DFO,Eastern,dfo
603,PERU (IL)-JF,137724,1.0,1,8.6,1.0,1.0,JF,Eastern,dfo
604,PERU (IL)-WAT,137724,0.2,1,6.8,0.2,0.2,WAT,Eastern,hydro
605,C H CORN HYDROELECTRIC FACILITY-WAT,137724,0.2,1,11.0,0.2,0.2,WAT,Eastern,hydro
606,RANTOUL-DFO,138276,0.6,1,14.400000000000002,0.6,0.6,DFO,Eastern,dfo
607,RED BUD-DFO,160059,1.0,1,14.3,1.0,1.0,DFO,Eastern,dfo
608,NORTH NINTH STREET-DFO,157538,0.5,1,1.7999999999999998,0.5,0.5,DFO,Eastern,dfo
609,NORTH NINTH STREET-NG,157538,0.5,1,12.5,0.5,0.5,NG,Eastern,ng
610,NORTH NINTH STREET-SUN,157538, ,1,0.3, , ,SUN,Eastern,solar
611,SOUTH MAIN STREET-DFO,157538,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
612,DALLMAN-BIT,139416,75.0,1,534.0,75.0,75.0,BIT,Eastern,coal
613,LAKESIDE-DFO,139416,1.7,1,5.1,1.7,1.7,DFO,Eastern,dfo
614,REYNOLDS-DFO,156117,1.7,1,14.0,1.7,1.7,DFO,Eastern,dfo
615,SULLIVAN (IL)-DFO,156117,0,1,6.9,0,0,DFO,Eastern,dfo
616,WATERLOO-DFO,124265,0.5,1,5.4,0.5,0.5,DFO,Eastern,dfo
617,WINNETKA-NG,139812,3.1,1,28.2,3.1,3.1,NG,Eastern,ng
618,WINNETKA-DFO,139812,1.8,1,5.2,1.8,1.8,DFO,Eastern,dfo
619,MARION-BIT,168824,105.0,1,290.0,105.0,105.0,BIT,Eastern,coal
620,CLIFTY CREEK-BIT,147307,80.0,1,1173.0,80.0,80.0,BIT,Eastern,coal
621,ELKHART-WAT,147717,0.3,1,1.4,0.3,0.3,WAT,Eastern,hydro
622,LAST CHANCE-WAT,204789,0.0,1,1.4,0.0,0.0,WAT,Western,hydro
623,TWIN BRANCH-WAT,204789,0,1,4.0,0,0,WAT,Eastern,hydro
624,HARDING STREET-NG,160262,90.0,1,618.0,90.0,90.0,NG,Eastern,ng
625,HARDING STREET-DFO,160262,0.1,1,37.0,0.1,0.1,DFO,Eastern,dfo
626,HARDING STREET-NG,160262,90.0,1,288.0,90.0,90.0,NG,Eastern,ng
627,HARDING STREET-DFO,160262,0.1,1,3.0,0.1,0.1,DFO,Eastern,dfo
628,EAGLE VALLEY (IN)-NG,169387,75.0,1,414.0,75.0,75.0,NG,Eastern,ng
