plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
232,COLUMBIA GENERATING STATION-NUC,200526,120.0,1,1163.0,120.0,120.0,NUC,Western,nuclear,0.0,0.0,0.0,0.0
233,PARDEE-WAT,307201,5.0,1,27.700000000000006,5.0,5.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
239,PRAIRIE RIVER-WAT,170849,0.1,1,0.7,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
240,DION R HOLM-WAT,303669,0.0,1,156.8,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
241,MOCCASIN-WAT,303669,0,1,100.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
242,R C KIRKWOOD-WAT,303669,0.0,1,115.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
243,JOLIET 29-NG,138219,120.0,1,1036.0,120.0,120.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
244,DROP 2 (CA)-WAT,300726,0.7,1,5.0,0.7,0.7,WAT,Western,hydro,0.0,0.0,0.0,0.0
245,DROP 3 (CA)-WAT,300726,1.0,1,7.3,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
246,DROP 4-WAT,300726,1.0,1,19.1,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
253,CASTAIC-WAT,309730,2.0,1,1623.0,2.0,2.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
254,CASTAIC-WAT,309730,2.0,1,51.5,2.0,2.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
255,CONTROL GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
256,COTTONWOOD-WAT,309390,0,1,2.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
257,FOOTHILL-WAT,306489,0.1,1,8.6,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
258,FRANKLIN (CA)-WAT,301156,0.1,1,2.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
259,HAIWEE-WAT,301156,0,1,5.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
260,HARBOR-NG,310179,15.0,1,146.0,15.0,15.0,NG,Western,ng,0.0,0.0,0.0,0.0
261,HARBOR-NG,310179,15.0,1,56.0,15.0,15.0,NG,Western,ng,0.0,0.0,0.0,0.0
262,HARBOR-NG,310179,15.0,1,237.0,15.0,15.0,NG,Western,ng,0.0,0.0,0.0,0.0
263,HAYNES-NG,307373,105.0,1,444.0,105.0,105.0,NG,Western,ng,0.0,0.0,0.0,0.0
264,HAYNES-NG,307373,105.0,1,320.0,105.0,105.0,NG,Western,ng,0.0,0.0,0.0,0.0
265,HAYNES-NG,307373,105.0,1,596.4,105.0,105.0,NG,Western,ng,0.0,0.0,0.0,0.0
266,HAYNES-NG,307373,105.0,1,235.0,105.0,105.0,NG,Western,ng,0.0,0.0,0.0,0.0
267,MIDDLE GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
268,PLEASANT VALLEY HYDRO-WAT,309390,0.3,1,2.7,0.3,0.3,WAT,Western,hydro,0.0,0.0,0.0,0.0
269,SAN FERNANDO-WAT,306489,0.1,1,6.1,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
270,SCATTERGOOD-NG,309553,25.0,1,268.1,25.0,25.0,NG,Western,ng,0.0,0.0,0.0,0.0
271,SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng,0.0,0.0,0.0,0.0
272,SCATTERGOOD-NG,309553,25.0,1,107.0,25.0,25.0,NG,Western,ng,0.0,0.0,0.0,0.0
273,SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng,0.0,0.0,0.0,0.0
274,TOK-DFO,309553,0,1,4.9,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
275,UPPER GORGE-WAT,309390,0.5,1,36.5,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
276,VALLEY (CA)-NG,310458,62.0,1,43.0,62.0,62.0,NG,Western,ng,0.0,0.0,0.0,0.0
277,VALLEY (CA)-NG,310458,62.0,1,324.0,62.0,62.0,NG,Western,ng,0.0,0.0,0.0,0.0
278,VALLEY (CA)-NG,310458,62.0,1,209.0,62.0,62.0,NG,Western,ng,0.0,0.0,0.0,0.0
279,EXCHEQUER-WAT,310489,0.1,1,94.5,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
280,MCSWAIN-WAT,310489,0.1,1,9.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
281,CHICAGO PARK-WAT,309468,5.0,1,44.0,5.0,5.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
282,DUTCH FLAT 2-WAT,309468,0,1,27.3,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
283,BEARDSLEY-WAT,309372,1.0,1,8.5,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
284,DONNELLS-WAT,309372,5.0,1,61.2,5.0,5.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
285,TULLOCH-WAT,308730,1.0,1,22.5,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
286,FORBESTOWN-WAT,308730,0,1,37.5,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
294,FRENCH MEADOWS-WAT,309436,0.0,1,16.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
295,MIDDLE FORK-WAT,309436,0.0,1,132.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
296,OXBOW (CA)-WAT,309436,0.0,1,6.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
297,RALSTON-WAT,309436,0.0,1,86.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
298,PARKER-WAT,309436,0,1,2.7,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
299,CAMINO-WAT,308707,1.0,1,155.9,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
300,JAYBIRD-WAT,308707,0,1,156.2,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
301,LOON LAKE-WAT,308707,1.0,1,74.1,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
302,ROBBS PEAK-WAT,308707,1.0,1,25.5,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
303,WHITE ROCK/SLAB CREEK-WAT,307578,0.5,1,241.5,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
304,DEVIL CANYON-WAT,301254,15.0,1,262.0,15.0,15.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
305,EDWARD C HYATT-WAT,307680,97.0,1,393.9,97.0,97.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
306,EDWARD C HYATT-WAT,307680,97.0,1,337.2000000000001,97.0,97.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
307,DON PEDRO-WAT,310824,8.0,1,203.2,8.0,8.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
308,LA GRANGE-WAT,310824,0.1,1,4.3,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
309,FOLSOM-WAT,310307,0.0,1,215.1,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
310,JUDGE F CARR-WAT,310901,0.0,1,177.4,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
311,KESWICK-WAT,310901,0.0,1,117.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
312,NIMBUS-WAT,310307,0.0,1,16.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
313,SHASTA-WAT,310901,0.0,1,714.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
314,ONEILL-WAT,310901,0,1,14.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
315,PARKER DAM-WAT,307545,0.0,1,120.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
316,W R GIANELLI-WAT,310440,0.0,1,401.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
317,SPRING CREEK-WAT,310901,0.0,1,180.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
318,TRINITY-WAT,310901,0.0,1,140.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
319,COLGATE-WAT,309956,1.0,1,315.0,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
320,NARROWS 2-WAT,309956,0,1,46.7,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
322,PUEBLO-DFO,203945,2.0,1,8.0,2.0,2.0,DFO,Western,dfo,0.0,0.0,0.0,0.0
323,ALAMOSA-NG,208116,5.0,1,27.0,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
324,BOULDER CANYON HYDRO-WAT,208116,0,1,5.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
325,CABIN CREEK-WAT,201514,75.0,1,324.0,75.0,75.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
326,CHEROKEE-NG,203839,104.0,1,310.0,104.0,104.0,NG,Western,ng,0.0,0.0,0.0,0.0
327,CHEROKEE-NG,203839,104.0,1,336.0,104.0,104.0,NG,Western,ng,0.0,0.0,0.0,0.0
328,CHEROKEE-NG,203839,104.0,1,240.0,104.0,104.0,NG,Western,ng,0.0,0.0,0.0,0.0
329,COMANCHE (CO)-SUB,203839,104.0,1,1410.0,104.0,104.0,SUB,Western,coal,0.0,0.0,0.0,0.0
330,FRUITA-NG,205918,5.0,1,14.0,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
331,GEORGETOWN HYDRO-WAT,205918,5.0,1,1.2,5.0,5.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
332,GRAND VALLEY PROJECT POWER PLANT-WAT,206539,0.5,1,1.5,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
333,SALIDA-WAT,204060,0.6,1,0.6,0.6,0.6,WAT,Western,hydro,0.0,0.0,0.0,0.0
334,SHOSHONE (CO)-WAT,204060,0.6,1,8.0,0.6,0.6,WAT,Western,hydro,0.0,0.0,0.0,0.0
335,VALMONT-NG,206534,18.0,1,43.0,18.0,18.0,NG,Western,ng,0.0,0.0,0.0,0.0
336,TEMESCAL-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
337,CORONA-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
338,PERRIS-WAT,310770,1.5,1,7.9,1.5,1.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
339,RIO HONDO-WAT,310611,0.5,1,1.9,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
340,COYOTE CREEK-WAT,310809,0.7,1,3.1,0.7,0.7,WAT,Western,hydro,0.0,0.0,0.0,0.0
341,RED MOUNTAIN-WAT,305771,1.0,1,5.9,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
342,VALLEY VIEW-WAT,310001,1.2,1,4.1,1.2,1.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
343,UPPER DAWSON-WAT,310824,0.6,1,5.5,0.6,0.6,WAT,Western,hydro,0.0,0.0,0.0,0.0
344,MARTIN DRAKE-SUB,203949,55.0,1,208.0,55.0,55.0,SUB,Western,coal,0.0,0.0,0.0,0.0
345,GEORGE BIRDSALL-NG,206317,6.0,1,55.0,6.0,6.0,NG,Western,ng,0.0,0.0,0.0,0.0
346,MANITOU SPRINGS-WAT,201502,0.0,1,5.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
347,RUXTON PARK-WAT,201502,0.1,1,1.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
348,BOYSEN-WAT,203126,0.0,1,17.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
349,LAS ANIMAS-DFO,203937,1.0,1,5.1,1.0,1.0,DFO,Western,dfo,0.0,0.0,0.0,0.0
350,LAMAR PLANT-WND,208163,1.0,1,5.5,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
351,SONOMA CALIFORNIA GEOTHERMAL-GEO,308511,10.0,1,50.0,10.0,10.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
352,TRINIDAD (CO)-DFO,308511,10.0,1,5.4,10.0,10.0,DFO,Western,dfo,0.0,0.0,0.0,0.0
353,BLUE MESA-WAT,203987,0.0,1,86.4,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
354,ESTES-WAT,205132,0.0,1,51.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
355,MORROW POINT-WAT,203987,0.0,1,173.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
356,BIG THOMPSON-WAT,205897,0.0,1,4.1,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
357,GREEN MOUNTAIN-WAT,205909,0.0,1,26.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
358,MARYS LAKE-WAT,205132,0.0,1,9.3,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
359,FLATIRON-WAT,205132,0,1,86.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
360,FLATIRON-WAT,205132,0,1,8.5,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
361,POLE HILL-WAT,205143,0.0,1,38.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
362,LOWER MOLINA-WAT,203987,0.0,1,5.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
363,UPPER MOLINA-WAT,203987,0.0,1,9.9,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
364,HAYDEN-BIT,205933,120.0,1,441.0,120.0,120.0,BIT,Western,coal,0.0,0.0,0.0,0.0
365,NUCLA-BIT,205933,120.0,1,100.0,120.0,120.0,BIT,Western,coal,0.0,0.0,0.0,0.0
366,CAMP FAR WEST-WAT,302223,1.0,1,7.2,1.0,1.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
367,MCWILLIAMS-NG,302223,0,1,216.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
368,MCWILLIAMS-NG,302223,0,1,447.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
369,JONES FORK-WAT,302223,0,1,10.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
370,MCCLELLAN (CA)-NG,309794,55.0,1,77.0,55.0,55.0,NG,Western,ng,0.0,0.0,0.0,0.0
371,CAMANCHE-WAT,309794,0,1,10.5,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
372,ROCKY RIVER (CT)-WAT,136536,23.0,1,29.0,23.0,23.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
373,BRANFORD-KER,136471,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo,0.0,0.0,0.0,0.0
374,BULLS BRIDGE-WAT,136536,0.3,1,8.4,0.3,0.3,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
375,COS COB-KER,136536,0,1,95.6,0,0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
376,DEVON STATION-KER,140838,16.0,1,132.5,16.0,16.0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
377,MONTVILLE STATION-RFO,136508,125.0,1,491.0,125.0,125.0,RFO,Eastern,dfo,0.0,0.0,0.0,0.0
378,NORTHFIELD MOUNTAIN-WAT,136508,0,1,1168.0,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
379,KETTLE FALLS GENERATING STATION-WDS,203492,12.0,1,50.0,12.0,12.0,WDS,Western,other,0.0,0.0,0.0,0.0
380,KETTLE FALLS GENERATING STATION-NG,203492,1.0,1,6.2,1.0,1.0,NG,Western,ng,0.0,0.0,0.0,0.0
381,SCOTLAND DAM-WAT,203492,0,1,1.7,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
382,SHEPAUG-WAT,136544,35.0,1,41.5,35.0,35.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
383,STEVENSON-WAT,136544,0,1,28.9,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
384,TAFTVILLE-WAT,136544,0,1,2.0,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
385,TUNNEL-WAT,133286,0.3,1,1.6,0.3,0.3,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
386,RAINBOW (CT)-WAT,133287,4.0,1,8.0,4.0,4.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
387,FALLS VILLAGE-WAT,135705,0.3,1,9.9,0.3,0.3,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
388,FRANKLIN DRIVE-KER,135683,16.1,1,16.1,16.1,16.1,KER,Eastern,dfo,0.0,0.0,0.0,0.0
389,MIDDLETOWN-KER,136515,5.0,1,17.2,5.0,5.0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
390,MIDDLETOWN-NG,136515,100.0,1,353.0,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
391,MIDDLETOWN-RFO,136515,125.0,1,400.0,125.0,125.0,RFO,Eastern,dfo,0.0,0.0,0.0,0.0
392,STANTON ENERGY CENTER-BIT,151739,95.0,1,896.0,95.0,95.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
393,STANTON ENERGY CENTER-NG,151739,155.0,1,128.0,155.0,155.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
394,STANTON ENERGY CENTER-NG,151739,155.0,1,167.0,155.0,155.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
395,TORRINGTON TERMINAL-KER,135683,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo,0.0,0.0,0.0,0.0
396,MILLSTONE-NUC,136504,65.0,1,2073.1,65.0,65.0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
397,BRIDGEPORT STATION-SUB,140830,130.0,1,383.4,130.0,130.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
398,BRIDGEPORT STATION-KER,140830,15.0,1,17.0,15.0,15.0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
399,CENTRAL HUDSON HIGH FALLS-WAT,135998,0.2,1,3.2,0.2,0.2,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
400,NORTH MAIN STREET-DFO,136489,2.0,1,15.3,2.0,2.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
401,TENTH STREET-WAT,136489,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
402,NAVAJO DAM-WAT,310525,6.0,1,30.0,6.0,6.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
403,DROP 1-WAT,300726,0.2,1,3.7,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
404,EAST HIGHLINE-WAT,309012,0.3,1,0.8,0.3,0.3,WAT,Western,hydro,0.0,0.0,0.0,0.0
405,J C MCNEIL-WDS,139876,15.0,1,52.0,15.0,15.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
406,EDGE MOOR-NG,139396,65.0,1,710.0,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
407,INDIAN RIVER GENERATING STATION-DFO,170959,14.0,1,16.1,14.0,14.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
408,INDIAN RIVER GENERATING STATION-BIT,170959,190.0,1,410.0,190.0,190.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
409,MCKEE RUN-NG,170935,35.0,1,103.1,35.0,35.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
410,BRANDON SHORES-BIT,123269,220.0,1,1273.0,220.0,220.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
411,CAPE CANAVERAL-NG,155708,189.0,1,783.0,189.0,189.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
412,CAPE CANAVERAL-NG,155708,189.0,1,474.0,189.0,189.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
413,FORT MYERS-NG,155708,0,1,1054.8,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
414,FORT MYERS-DFO,155708,0,1,108.0,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
415,FORT MYERS-NG,155708,0,1,826.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
416,FORT MYERS-NG,155708,0,1,504.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
417,LAUDERDALE-NG,150962,90.0,1,1184.4,90.0,90.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
418,PORT EVERGLADES-NG,151886,100.0,1,815.6999999999998,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
419,PORT EVERGLADES-NG,151886,100.0,1,421.3,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
420,RIVIERA-NG,151847, ,1,811.5, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
421,RIVIERA-NG,151847, ,1,478.5, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
422,SANFORD-NG,155974,95.0,1,637.4,95.0,95.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
423,SANFORD-NG,155974,95.0,1,1380.4,95.0,95.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
424,TURKEY POINT-NUC,151373,424.0,1,1658.0,424.0,424.0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
425,TURKEY POINT-NG,151373,90.0,1,425.0,90.0,90.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
426,TURKEY POINT-NG,151373,90.0,1,740.0,90.0,90.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
427,SOUTH FORK TOLT-WAT,206435,0.0,1,16.8,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
428,AVON PARK-NG,206435,0,1,24.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
429,AVON PARK-DFO,206435,0,1,24.0,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
432,BAYBORO-DFO,151433,30.0,1,171.0,30.0,30.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
433,CRYSTAL RIVER-NG,155704,231.0,1,976.0,231.0,231.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
434,CRYSTAL RIVER-BIT,155704,225.0,1,1422.0,225.0,225.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
435,CRYSTAL RIVER-NG,155704,231.0,1,656.0,231.0,231.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
436,HIGGINS-NG,155704,231.0,1,107.0,231.0,231.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
437,NEWCASTLE-WAT,308556,0.0,1,11.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
438,P L BARTOW-NG,155977,20.0,1,755.0,20.0,20.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
439,P L BARTOW-NG,155977,20.0,1,329.0,20.0,20.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
440,P L BARTOW-DFO,155977,20.0,1,82.0,20.0,20.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
441,P L BARTOW-NG,155977,20.0,1,86.0,20.0,20.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
442,SUWANNEE RIVER-NG,173476,30.0,1,99.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
443,SUWANNEE RIVER-DFO,173476,30.0,1,50.0,30.0,30.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
444,CRIST-BIT,150200,280.0,1,924.0,280.0,280.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
445,LANSING SMITH-NG,153030,360.0,1,-999999.0,360.0,360.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
446,LANSING SMITH-NG,153030,360.0,1,502.0,360.0,360.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
447,LANSING SMITH-DFO,153030,32.0,1,32.0,32.0,32.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
448,BIG BEND-SUN,169009, ,1,19.4, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
449,BIG BEND-NG,169009,14.0,1,56.0,14.0,14.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
450,BIG BEND-BIT,169009,157.0,1,1602.0,157.0,157.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
451,VOGTLE-NUC,169087,250.0,1,2302.0,250.0,250.0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
452,DEERHAVEN GENERATING STATION-NG,151115,50.0,1,75.0,50.0,50.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
453,DEERHAVEN GENERATING STATION-BIT,151115,65.0,1,232.0,65.0,65.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
454,DEERHAVEN GENERATING STATION-NG,151115,50.0,1,110.0,50.0,50.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
455,JOHN R KELLY-NG,154482,4.0,1,37.0,4.0,4.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
456,JOHN R KELLY-NG,154482,4.0,1,75.0,4.0,4.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
457,G W IVEY-NG,151377,1.0,1,32.6,1.0,1.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
458,J D KENNEDY-NG,161506,65.0,1,317.2,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
459,NORTHSIDE GENERATING STATION-BIT,154073,180.0,1,586.0,180.0,180.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
460,NORTHSIDE GENERATING STATION-DFO,154073,15.0,1,212.0,15.0,15.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
461,NORTHSIDE GENERATING STATION-NG,154073,50.0,1,524.0,50.0,50.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
462,TOM G SMITH-DFO,151856,1.6,1,26.0,1.6,1.6,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
463,TOM G SMITH-NG,151856,5.0,1,21.0,5.0,5.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
464,TOM G SMITH-DFO,151856,1.6,1,8.0,1.6,1.6,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
465,TOM G SMITH-NG,151856,5.0,1,26.5,5.0,5.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
466,TOM G SMITH-NG,151856,5.0,1,10.0,5.0,5.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
467,LARSEN MEMORIAL-NG,151588,75.0,1,19.0,75.0,75.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
468,LARSEN MEMORIAL-NG,151588,75.0,1,29.0,75.0,75.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
469,LARSEN MEMORIAL-NG,151588,75.0,1,76.0,75.0,75.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
470,C D MCINTOSH JR-BIT,151588,180.0,1,342.0,180.0,180.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
471,C D MCINTOSH JR-NG,151588,30.0,1,215.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
472,C D MCINTOSH JR-NG,151588,30.0,1,121.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
473,C D MCINTOSH JR-NG,151588,30.0,1,16.0,30.0,30.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
