plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
GEORGETOWN HYDRO-WAT,205918,5.0,1,1.2,5.0,5.0,WAT,Western,hydro
GRAND VALLEY PROJECT POWER PLANT-WAT,206539,0.5,1,1.5,0.5,0.5,WAT,Western,hydro
SALIDA-WAT,204060,0.6,1,0.6,0.6,0.6,WAT,Western,hydro
SHOSHONE (CO)-WAT,204060,0.6,1,8.0,0.6,0.6,WAT,Western,hydro
VALMONT-NG,206534,18.0,1,43.0,18.0,18.0,NG,Western,ng
TEMESCAL-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro
CORONA-WAT,206534,0,1,2.8,0,0,WAT,Western,hydro
PERRIS-WAT,310770,1.5,1,7.9,1.5,1.5,WAT,Western,hydro
RIO HONDO-WAT,310611,0.5,1,1.9,0.5,0.5,WAT,Western,hydro
COYOTE CREEK-WAT,310809,0.7,1,3.1,0.7,0.7,WAT,Western,hydro
RED MOUNTAIN-WAT,305771,1.0,1,5.9,1.0,1.0,WAT,Western,hydro
VALLEY VIEW-WAT,310001,1.2,1,4.1,1.2,1.2,WAT,Western,hydro
UPPER DAWSON-WAT,310824,0.6,1,5.5,0.6,0.6,WAT,Western,hydro
MARTIN DRAKE-SUB,203949,55.0,1,208.0,55.0,55.0,SUB,Western,coal
GEORGE BIRDSALL-NG,206317,6.0,1,55.0,6.0,6.0,NG,Western,ng
MANITOU SPRINGS-WAT,201502,0.0,1,5.6,0.0,0.0,WAT,Western,hydro
RUXTON PARK-WAT,201502,0.1,1,1.0,0.1,0.1,WAT,Western,hydro
BOYSEN-WAT,203126,0.0,1,17.2,0.0,0.0,WAT,Western,hydro
LAS ANIMAS-DFO,203937,1.0,1,5.1,1.0,1.0,DFO,Western,dfo
LAMAR PLANT-WND,208163,1.0,1,5.5,1.0,1.0,WND,Western,wind
SONOMA CALIFORNIA GEOTHERMAL-GEO,308511,10.0,1,50.0,10.0,10.0,GEO,Western,geothermal
TRINIDAD (CO)-DFO,308511,10.0,1,5.4,10.0,10.0,DFO,Western,dfo
BLUE MESA-WAT,203987,0.0,1,86.4,0.0,0.0,WAT,Western,hydro
ESTES-WAT,205132,0.0,1,51.599999999999994,0.0,0.0,WAT,Western,hydro
MORROW POINT-WAT,203987,0.0,1,173.2,0.0,0.0,WAT,Western,hydro
BIG THOMPSON-WAT,205897,0.0,1,4.1,0.0,0.0,WAT,Western,hydro
GREEN MOUNTAIN-WAT,205909,0.0,1,26.0,0.0,0.0,WAT,Western,hydro
MARYS LAKE-WAT,205132,0.0,1,9.3,0.0,0.0,WAT,Western,hydro
FLATIRON-WAT,205132,0,1,86.0,0,0,WAT,Western,hydro
POLE HILL-WAT,205143,0.0,1,38.2,0.0,0.0,WAT,Western,hydro
LOWER MOLINA-WAT,203987,0.0,1,5.6,0.0,0.0,WAT,Western,hydro
UPPER MOLINA-WAT,203987,0.0,1,9.9,0.0,0.0,WAT,Western,hydro
HAYDEN-BIT,205933,120.0,1,441.0,120.0,120.0,BIT,Western,coal
NUCLA-BIT,205933,120.0,1,100.0,120.0,120.0,BIT,Western,coal
CAMP FAR WEST-WAT,302223,1.0,1,7.2,1.0,1.0,WAT,Western,hydro
MCWILLIAMS-NG,302223,0,1,216.0,0,0,NG,Eastern,ng
MCWILLIAMS-NG,302223,0,1,447.0,0,0,NG,Eastern,ng
JONES FORK-WAT,302223,0,1,10.0,0,0,WAT,Western,hydro
MCCLELLAN (CA)-NG,309794,55.0,1,77.0,55.0,55.0,NG,Western,ng
CAMANCHE-WAT,309794,0,1,10.5,0,0,WAT,Western,hydro
BRANFORD-KER,136471,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo
BULLS BRIDGE-WAT,136536,0.3,1,8.4,0.3,0.3,WAT,Eastern,hydro
COS COB-KER,136536,0,1,95.6,0,0,KER,Eastern,dfo
DEVON STATION-KER,140838,16.0,1,132.5,16.0,16.0,KER,Eastern,dfo
MONTVILLE STATION-RFO,136508,125.0,1,491.0,125.0,125.0,RFO,Eastern,dfo
KETTLE FALLS GENERATING STATION-WDS,203492,12.0,1,50.0,12.0,12.0,WDS,Western,other
KETTLE FALLS GENERATING STATION-NG,203492,1.0,1,6.2,1.0,1.0,NG,Western,ng
SCOTLAND DAM-WAT,203492,0,1,1.7,0,0,WAT,Eastern,hydro
SHEPAUG-WAT,136544,35.0,1,41.5,35.0,35.0,WAT,Eastern,hydro
STEVENSON-WAT,136544,0,1,28.9,0,0,WAT,Eastern,hydro
TAFTVILLE-WAT,136544,0,1,2.0,0,0,WAT,Eastern,hydro
TUNNEL-WAT,133286,0.3,1,1.6,0.3,0.3,WAT,Eastern,hydro
RAINBOW (CT)-WAT,133287,4.0,1,8.0,4.0,4.0,WAT,Eastern,hydro
FALLS VILLAGE-WAT,135705,0.3,1,9.899999999999999,0.3,0.3,WAT,Eastern,hydro
FRANKLIN DRIVE-KER,135683,16.1,1,16.1,16.1,16.1,KER,Eastern,dfo
MIDDLETOWN-KER,136515,5.0,1,17.2,5.0,5.0,KER,Eastern,dfo
MIDDLETOWN-NG,136515,100.0,1,353.0,100.0,100.0,NG,Eastern,ng
MIDDLETOWN-RFO,136515,125.0,1,400.0,125.0,125.0,RFO,Eastern,dfo
STANTON ENERGY CENTER-BIT,151739,95.0,1,896.0,95.0,95.0,BIT,Eastern,coal
STANTON ENERGY CENTER-NG,151739,155.0,1,128.0,155.0,155.0,NG,Eastern,ng
STANTON ENERGY CENTER-NG,151739,155.0,1,167.0,155.0,155.0,NG,Eastern,ng
TORRINGTON TERMINAL-KER,135683,17.4,1,17.4,17.4,17.4,KER,Eastern,dfo
MILLSTONE-NUC,136504,65.0,1,2073.1,65.0,65.0,NUC,Eastern,nuclear
BRIDGEPORT STATION-SUB,140830,130.0,1,383.4,130.0,130.0,SUB,Eastern,coal
BRIDGEPORT STATION-KER,140830,15.0,1,17.0,15.0,15.0,KER,Eastern,dfo
CENTRAL HUDSON HIGH FALLS-WAT,135998,0.2,1,3.2,0.2,0.2,WAT,Eastern,hydro
NORTH MAIN STREET-DFO,136489,2.0,1,15.3,2.0,2.0,DFO,Eastern,dfo
TENTH STREET-WAT,136489,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro
NAVAJO DAM-WAT,310525,6.0,1,30.0,6.0,6.0,WAT,Western,hydro
DROP 1-WAT,300726,0.2,1,3.7,0.2,0.2,WAT,Western,hydro
EAST HIGHLINE-WAT,309012,0.3,1,0.8,0.3,0.3,WAT,Western,hydro
J C MCNEIL-WDS,139876,15.0,1,52.0,15.0,15.0,WDS,Eastern,other
EDGE MOOR-NG,139396,65.0,1,710.0,65.0,65.0,NG,Eastern,ng
INDIAN RIVER GENERATING STATION-DFO,170959,14.0,1,16.1,14.0,14.0,DFO,Eastern,dfo
INDIAN RIVER GENERATING STATION-BIT,170959,190.0,1,410.0,190.0,190.0,BIT,Eastern,coal
MCKEE RUN-NG,170935,35.0,1,103.1,35.0,35.0,NG,Eastern,ng
BRANDON SHORES-BIT,123269,220.0,1,1273.0,220.0,220.0,BIT,Eastern,coal
CAPE CANAVERAL-NG,155708,189.0,1,783.0,189.0,189.0,NG,Eastern,ng
CAPE CANAVERAL-NG,155708,189.0,1,474.0,189.0,189.0,NG,Eastern,ng
FORT MYERS-NG,155708,0,1,1054.8,0,0,NG,Eastern,ng
FORT MYERS-DFO,155708,0,1,108.0,0,0,DFO,Eastern,dfo
FORT MYERS-NG,155708,0,1,826.0,0,0,NG,Eastern,ng
FORT MYERS-NG,155708,0,1,504.0,0,0,NG,Eastern,ng
LAUDERDALE-NG,150962,90.0,1,1184.4,90.0,90.0,NG,Eastern,ng
PORT EVERGLADES-NG,151886,100.0,1,815.6999999999999,100.0,100.0,NG,Eastern,ng
PORT EVERGLADES-NG,151886,100.0,1,421.3,100.0,100.0,NG,Eastern,ng
RIVIERA-NG,151847, ,1,811.5, , ,NG,Eastern,ng
RIVIERA-NG,151847, ,1,478.5, , ,NG,Eastern,ng
SANFORD-NG,155974,95.0,1,637.4,95.0,95.0,NG,Eastern,ng
SANFORD-NG,155974,95.0,1,1380.3999999999999,95.0,95.0,NG,Eastern,ng
TURKEY POINT-NUC,151373,424.0,1,1658.0,424.0,424.0,NUC,Eastern,nuclear
TURKEY POINT-NG,151373,90.0,1,425.0,90.0,90.0,NG,Eastern,ng
TURKEY POINT-NG,151373,90.0,1,740.0,90.0,90.0,NG,Eastern,ng
SOUTH FORK TOLT-WAT,206435,0.0,1,16.8,0.0,0.0,WAT,Western,hydro
AVON PARK-NG,206435,0,1,24.0,0,0,NG,Eastern,ng
AVON PARK-DFO,206435,0,1,24.0,0,0,DFO,Eastern,dfo
UPPER MECHANICVILLE-WAT,136623,0.0,1,18.4,0.0,0.0,WAT,Eastern,hydro
OAK FLAT-WAT,136623,0,1,1.3,0,0,WAT,Western,hydro
BAYBORO-DFO,151433,30.0,1,171.0,30.0,30.0,DFO,Eastern,dfo
CRYSTAL RIVER-NG,155704,231.0,1,976.0,231.0,231.0,NG,Eastern,ng
CRYSTAL RIVER-BIT,155704,225.0,1,1422.0,225.0,225.0,BIT,Eastern,coal
CRYSTAL RIVER-NG,155704,231.0,1,656.0,231.0,231.0,NG,Eastern,ng
HIGGINS-NG,155704,231.0,1,107.0,231.0,231.0,NG,Eastern,ng
NEWCASTLE-WAT,308556,0.0,1,11.5,0.0,0.0,WAT,Western,hydro
P L BARTOW-NG,155977,20.0,1,755.0,20.0,20.0,NG,Eastern,ng
P L BARTOW-NG,155977,20.0,1,329.0,20.0,20.0,NG,Eastern,ng
P L BARTOW-DFO,155977,20.0,1,82.0,20.0,20.0,DFO,Eastern,dfo
P L BARTOW-NG,155977,20.0,1,86.0,20.0,20.0,NG,Eastern,ng
SUWANNEE RIVER-NG,173476,30.0,1,99.0,30.0,30.0,NG,Eastern,ng
SUWANNEE RIVER-DFO,173476,30.0,1,50.0,30.0,30.0,DFO,Eastern,dfo
CRIST-BIT,150200,280.0,1,924.0,280.0,280.0,BIT,Eastern,coal
LANSING SMITH-NG,153030,360.0,1,-999999.0,360.0,360.0,NG,Eastern,ng
LANSING SMITH-NG,153030,360.0,1,502.0,360.0,360.0,NG,Eastern,ng
LANSING SMITH-DFO,153030,32.0,1,32.0,32.0,32.0,DFO,Eastern,dfo
BIG BEND-SUN,169009, ,1,19.4, , ,SUN,Eastern,solar
BIG BEND-NG,169009,14.0,1,56.0,14.0,14.0,NG,Eastern,ng
BIG BEND-BIT,169009,157.0,1,1602.0,157.0,157.0,BIT,Eastern,coal
VOGTLE-NUC,169087,250.0,1,2302.0,250.0,250.0,NUC,Eastern,nuclear
DEERHAVEN GENERATING STATION-NG,151115,50.0,1,75.0,50.0,50.0,NG,Eastern,ng
DEERHAVEN GENERATING STATION-BIT,151115,65.0,1,232.0,65.0,65.0,BIT,Eastern,coal
DEERHAVEN GENERATING STATION-NG,151115,50.0,1,110.0,50.0,50.0,NG,Eastern,ng
JOHN R KELLY-NG,154482,4.0,1,37.0,4.0,4.0,NG,Eastern,ng
JOHN R KELLY-NG,154482,4.0,1,75.0,4.0,4.0,NG,Eastern,ng
G W IVEY-NG,151377,1.0,1,32.6,1.0,1.0,NG,Eastern,ng
J D KENNEDY-NG,161506,65.0,1,317.2,65.0,65.0,NG,Eastern,ng
NORTHSIDE GENERATING STATION-BIT,154073,180.0,1,586.0,180.0,180.0,BIT,Eastern,coal
NORTHSIDE GENERATING STATION-DFO,154073,15.0,1,212.0,15.0,15.0,DFO,Eastern,dfo
NORTHSIDE GENERATING STATION-NG,154073,50.0,1,524.0,50.0,50.0,NG,Eastern,ng
TOM G SMITH-DFO,151856,1.6,1,26.0,1.6,1.6,DFO,Eastern,dfo
TOM G SMITH-NG,151856,5.0,1,21.0,5.0,5.0,NG,Eastern,ng
TOM G SMITH-DFO,151856,1.6,1,8.0,1.6,1.6,DFO,Eastern,dfo
TOM G SMITH-NG,151856,5.0,1,26.5,5.0,5.0,NG,Eastern,ng
TOM G SMITH-NG,151856,5.0,1,10.0,5.0,5.0,NG,Eastern,ng
LARSEN MEMORIAL-NG,151588,75.0,1,19.0,75.0,75.0,NG,Eastern,ng
LARSEN MEMORIAL-NG,151588,75.0,1,29.0,75.0,75.0,NG,Eastern,ng
LARSEN MEMORIAL-NG,151588,75.0,1,76.0,75.0,75.0,NG,Eastern,ng
C D MCINTOSH JR-BIT,151588,180.0,1,342.0,180.0,180.0,BIT,Eastern,coal
C D MCINTOSH JR-NG,151588,30.0,1,215.0,30.0,30.0,NG,Eastern,ng
C D MCINTOSH JR-NG,151588,30.0,1,121.0,30.0,30.0,NG,Eastern,ng
C D MCINTOSH JR-NG,151588,30.0,1,16.0,30.0,30.0,NG,Eastern,ng
C D MCINTOSH JR-DFO,151588,1.0,1,5.0,1.0,1.0,DFO,Eastern,dfo
C D MCINTOSH JR-NG,151588,30.0,1,106.0,30.0,30.0,NG,Eastern,ng
W K SANDERS-WAT,133371,0.3,1,1.4,0.3,0.3,WAT,Eastern,hydro
KERCKHOFF 2-WAT,310542,5.0,1,155.0,5.0,5.0,WAT,Western,hydro
INDIAN RIVER PLANT-NG,151799,40.0,1,290.0,40.0,40.0,NG,Eastern,ng
ARVAH B HOPKINS-NG,143167,7.5,1,141.0,7.5,7.5,NG,Eastern,ng
ARVAH B HOPKINS-NG,143167,7.5,1,159.0,7.5,7.5,NG,Eastern,ng
ARVAH B HOPKINS-NG,143167,7.5,1,92.0,7.5,7.5,NG,Eastern,ng
S O PURDOM-NG,142388,50.0,1,154.0,50.0,50.0,NG,Eastern,ng
S O PURDOM-NG,142388,50.0,1,72.0,50.0,50.0,NG,Eastern,ng
J WOODRUFF-WAT,142899,5.0,1,43.5,5.0,5.0,WAT,Eastern,hydro
MEDICINE BOW-WND,204277,0.0,1,6.1000000000000005,0.0,0.0,WND,Western,wind
TRENTON NORTH-DFO,117506,0.7,1,13.5,0.7,0.7,DFO,Eastern,dfo
BARTLETTS FERRY-WAT,109350,59.0,1,189.1,59.0,59.0,WAT,Eastern,hydro
BOWEN-BIT,157742,550.0,1,3232.0,550.0,550.0,BIT,Eastern,coal
BURTON DAM-WAT,154624,4.3,1,8.8,4.3,4.3,WAT,Eastern,hydro
FLINT RIVER-WAT,154624,0,1,6.0,0,0,WAT,Eastern,hydro
GOAT ROCK-WAT,142373,9.3,1,38.6,9.3,9.3,WAT,Eastern,hydro
HAMMOND-BIT,142373,9.3,1,840.0,9.3,9.3,BIT,Eastern,coal
JACK MCDONOUGH-NG,116536,150.0,1,64.0,150.0,150.0,NG,Eastern,ng
JACK MCDONOUGH-NG,116536,150.0,1,1080.0,150.0,150.0,NG,Eastern,ng
JACK MCDONOUGH-NG,116536,150.0,1,1390.0,150.0,150.0,NG,Eastern,ng
LANGDALE-WAT,116536,150.0,1,0.2,150.0,150.0,WAT,Eastern,hydro
LLOYD SHOALS-WAT,169073,3.5,1,21.0,3.5,3.5,WAT,Eastern,hydro
TOADTOWN-WAT,307764,0.0,1,1.5,0.0,0.0,WAT,Western,hydro
MCMANUS-DFO,155013,2.0,1,414.0,2.0,2.0,DFO,Eastern,dfo
MCMANUS-DFO,155013,2.0,1,2.0,2.0,2.0,DFO,Eastern,dfo
MORGAN FALLS-WAT,155373,1.4,1,10.5,1.4,1.4,WAT,Eastern,hydro
NACOOCHEE-WAT,154624,3.0,1,6.0,3.0,3.0,WAT,Eastern,hydro
NORTH HIGHLANDS-WAT,113433,2.3,1,34.39999999999999,2.3,2.3,WAT,Eastern,hydro
OLIVER DAM-WAT,113433,5.7,1,58.3,5.7,5.7,WAT,Eastern,hydro
SINCLAIR DAM-WAT,169073,21.9,1,43.8,21.9,21.9,WAT,Eastern,hydro
TALLULAH FALLS-WAT,154624,12.2,1,72.9,12.2,12.2,WAT,Eastern,hydro
TERRORA-WAT,154624,8.3,1,16.6,8.3,8.3,WAT,Eastern,hydro
TUGALO-WAT,154624,13.0,1,52.0,13.0,13.0,WAT,Eastern,hydro
YATES-NG,154624,0,1,714.0,0,0,NG,Eastern,ng
YONAH-WAT,154624,9.5,1,28.5,9.5,9.5,WAT,Eastern,hydro
BOULEVARD-DFO,169112,14.0,1,14.0,14.0,14.0,DFO,Eastern,dfo
STEVENS CREEK-WAT,141819,0.1,1,12.0,0.1,0.1,WAT,Eastern,hydro
ETIWANDA-WAT,310682,2.5,1,23.9,2.5,2.5,WAT,Western,hydro
MOCCASIN LOW HEAD HYDRO PROJECT-WAT,310682,0,1,2.9,0,0,WAT,Western,hydro
LAKE BLACKSHEAR PROJECT-WAT,111900,0.8,1,15.2,0.8,0.8,WAT,Eastern,hydro
CRISP PLANT-NG,111900,1.0,1,10.0,1.0,1.0,NG,Eastern,ng
CRISP PLANT-NG,111900,1.0,1,4.0,1.0,1.0,NG,Eastern,ng
HARTWELL LAKE-WAT,154648,25.0,1,335.0,25.0,25.0,WAT,Eastern,hydro
BLUE RIDGE-WAT,109919,1.0,1,14.700000000000001,1.0,1.0,WAT,Eastern,hydro
NOTTELY-WAT,155249,0.6,1,19.299999999999997,0.6,0.6,WAT,Eastern,hydro
BUFORD-WAT,167580,6.6,1,126.6,6.6,6.6,WAT,Eastern,hydro
ALLATOONA-WAT,157742,2.0,1,2.0,2.0,2.0,WAT,Eastern,hydro
WALTER F GEORGE-WAT,109005,40.0,1,168.0,40.0,40.0,WAT,Eastern,hydro
PONCA-NG,168518,5.0,1,34.0,5.0,5.0,NG,Eastern,ng
KAHE-RFO,168518,0,1,582.0999999999999,0,0,RFO,Eastern,dfo
WAIAU-DFO,168518,0,1,102.4,0,0,DFO,Eastern,dfo
WAIAU-RFO,168518,0,1,354.20000000000005,0,0,RFO,Eastern,dfo
WAIMEA-DFO,168518,0,1,7.5,0,0,DFO,Eastern,dfo
KANOELEHUA-DFO,168518,0,1,9.5,0,0,DFO,Eastern,dfo
KANOELEHUA-DFO,168518,0,1,10.5,0,0,DFO,Eastern,dfo
PUUEO-WAT,168518,0,1,3.0999999999999996,0,0,WAT,Eastern,hydro
W H HILL-RFO,168518,0,1,35.5,0,0,RFO,Eastern,dfo
WAIAU HYDRO-WAT,168518,0,1,1.0,0,0,WAT,Eastern,hydro
SLY CREEK-WAT,168518,0,1,13.0,0,0,WAT,Western,hydro
KINGSLEY-WAT,162769,5.0,1,38.0,5.0,5.0,WAT,Eastern,hydro
EAST BARNET-WAT,161094,0.2,1,1.9,0.2,0.2,WAT,Eastern,hydro
ORCA-DFO,161094,0,1,10.7,0,0,DFO,Western,dfo
GEM STATE-WAT,205053,23.4,1,23.4,23.4,23.4,WAT,Western,hydro
CANYON-WAT,310192,1.0,1,6.0,1.0,1.0,WAT,Texas,hydro
PALAAU POWER-DFO,310192,1.0,1,12.000000000000002,1.0,1.0,DFO,Eastern,dfo
LEWISVILLE-WAT,305927,0.5,1,2.0,0.5,0.5,WAT,Texas,hydro
CHARLES E MONTY-WAT,136768,0.2,1,28.0,0.2,0.2,WAT,Eastern,hydro
JARVIS (HINCKLEY)-WAT,144411,1.0,1,9.0,1.0,1.0,WAT,Eastern,hydro
AMERICAN FALLS-WAT,205014,0.0,1,60.900000000000006,0.0,0.0,WAT,Western,hydro
BLISS-WAT,204839,0.0,1,77.9,0.0,0.0,WAT,Western,hydro
BROWNLEE-WAT,205033,0.0,1,726.9,0.0,0.0,WAT,Western,hydro
C J STRIKE-WAT,204865,0.0,1,92.0,0.0,0.0,WAT,Western,hydro
CASCADE DAM-WAT,206877,0.2,1,10.799999999999999,0.2,0.2,WAT,Western,hydro
CLEAR LAKE-WAT,206531,0.0,1,2.1,0.0,0.0,WAT,Western,hydro
LOWER MALAD-WAT,206524,0.0,1,14.3,0.0,0.0,WAT,Western,hydro
LOWER SALMON-WAT,206524,0.0,1,70.6,0.0,0.0,WAT,Western,hydro
SHOSHONE FALLS-WAT,206890,0.0,1,12.4,0.0,0.0,WAT,Western,hydro
SWAN FALLS-WAT,205061,0.0,1,24.8,0.0,0.0,WAT,Western,hydro
TWIN FALLS (ID)-WAT,205061,0.0,1,44.6,0.0,0.0,WAT,Western,hydro
UPPER SALMON A-WAT,206524,0.0,1,18.2,0.0,0.0,WAT,Western,hydro
UPPER MALAD-WAT,206524,0.0,1,8.1,0.0,0.0,WAT,Western,hydro
ASHTON-WAT,206218,0.0,1,7.1000000000000005,0.0,0.0,WAT,Western,hydro
GRACE-WAT,204789,0.0,1,33.0,0.0,0.0,WAT,Western,hydro
ONEIDA-WAT,204807,0.0,1,27.900000000000002,0.0,0.0,WAT,Western,hydro
SODA-WAT,205052,0.0,1,15.2,0.0,0.0,WAT,Western,hydro
CABINET GORGE-WAT,203646,20.0,1,254.60000000000002,20.0,20.0,WAT,Western,hydro
POST FALLS-WAT,206785,0.3,1,14.0,0.3,0.3,WAT,Western,hydro
SCOTT FLAT-WAT,303556,0.1,1,0.9,0.1,0.1,WAT,Western,hydro
DWORSHAK-WAT,204926,220.0,1,400.0,220.0,220.0,WAT,Western,hydro
CITY POWER PLANT-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
LOWER NO 2-WAT,205053,3.0,1,3.0,3.0,3.0,WAT,Western,hydro
UPPER POWER PLANT-WAT,205053,8.0,1,8.0,8.0,8.0,WAT,Western,hydro
COMBIE SOUTH-WAT,205053,0,1,1.5,0,0,WAT,Western,hydro
PALISADES DAM-WAT,205053,0,1,176.4,0,0,WAT,Western,hydro
ALBENI FALLS-WAT,205304,14.0,1,42.0,14.0,14.0,WAT,Western,hydro
E D EDWARDS-SUB,160129,175.0,1,560.0,175.0,175.0,SUB,Eastern,coal
COFFEEN-RC,160129,175.0,1,895.0,175.0,175.0,RC,Eastern,coal
GRAND TOWER ENERGY CENTER LLC-NG,122345,58.0,1,320.0,58.0,58.0,NG,Eastern,ng
GRAND TOWER ENERGY CENTER LLC-NG,122345,58.0,1,191.0,58.0,58.0,NG,Eastern,ng
DRESDEN GENERATING STATION-NUC,153372,150.0,1,1797.0,150.0,150.0,NUC,Eastern,nuclear
JOLIET 9-NG,138219,95.0,1,314.0,95.0,95.0,NG,Eastern,ng
KINCAID GENERATION LLC-SUB,138219,0,1,1108.0,0,0,SUB,Eastern,coal
POWERTON-SUB,160128,325.0,1,1538.0,325.0,325.0,SUB,Eastern,coal
QUAD CITIES GENERATING STATION-NUC,146219,132.0,1,1819.0,132.0,132.0,NUC,Eastern,nuclear
WAUKEGAN-SUB,136959,130.0,1,689.0,130.0,130.0,SUB,Eastern,coal
WILL COUNTY-SUB,138233,180.0,1,510.0,180.0,180.0,SUB,Eastern,coal
JOPPA STEAM-RC,138233,0,1,950.0,0,0,RC,Eastern,coal
BALDWIN ENERGY COMPLEX-RC,153331,250.0,1,1157.0,250.0,250.0,RC,Eastern,coal
HAVANA-RC,153331,250.0,1,411.0,250.0,250.0,RC,Eastern,coal
HENNEPIN POWER STATION-RC,153331,250.0,1,286.0,250.0,250.0,RC,Eastern,coal
MOLINE-NG,137639,2.5,1,66.7,2.5,2.5,NG,Eastern,ng
MOLINE-WAT,137639,0.1,1,3.2,0.1,0.1,WAT,Eastern,hydro
ROCKTON-WAT,137639,0,1,1.1,0,0,WAT,Eastern,hydro
ALAMO-WAT,300583,4.0,1,17.0,4.0,4.0,WAT,Western,hydro
VENICE-NG,121705,67.0,1,487.0,67.0,67.0,NG,Eastern,ng
QUINCY CHUTE-WAT,209146,4.0,1,9.4,4.0,4.0,WAT,Western,hydro
HYDRO PLANT NO 3-WAT,206541,0.1,1,2.1,0.1,0.1,WAT,Western,hydro
CARMI-DFO,160094,0.5,1,12.4,0.5,0.5,DFO,Eastern,dfo
FAIRFIELD-DFO,156918,1.0,1,7.5,1.0,1.0,DFO,Eastern,dfo
FARMER CITY-NG,123144,0.5,1,4.1,0.5,0.5,NG,Eastern,ng
FARMER CITY-DFO,123144,0.5,1,5.6,0.5,0.5,DFO,Eastern,dfo
GENESEO-NG,123144,0,1,19.5,0,0,NG,Eastern,ng
GENESEO-WND,123144,0,1,3.0,0,0,WND,Eastern,wind
GENESEO-SUN,123144,0,1,0.9,0,0,SUN,Eastern,solar
GENESEO-DFO,123144,0,1,3.8,0,0,DFO,Eastern,dfo
MARSHALL (IL)-DFO,123144,0,1,16.900000000000002,0,0,DFO,Eastern,dfo
PERU (IL)-DFO,137724,0.2,1,18.9,0.2,0.2,DFO,Eastern,dfo
PERU (IL)-JF,137724,1.0,1,8.6,1.0,1.0,JF,Eastern,dfo
PERU (IL)-WAT,137724,0.2,1,6.8,0.2,0.2,WAT,Eastern,hydro
C H CORN HYDROELECTRIC FACILITY-WAT,137724,0.2,1,11.0,0.2,0.2,WAT,Eastern,hydro
RANTOUL-DFO,138276,0.6,1,14.400000000000002,0.6,0.6,DFO,Eastern,dfo
RED BUD-DFO,160059,1.0,1,14.3,1.0,1.0,DFO,Eastern,dfo
NORTH NINTH STREET-DFO,157538,0.5,1,1.7999999999999998,0.5,0.5,DFO,Eastern,dfo
NORTH NINTH STREET-NG,157538,0.5,1,12.5,0.5,0.5,NG,Eastern,ng
NORTH NINTH STREET-SUN,157538, ,1,0.3, , ,SUN,Eastern,solar
SOUTH MAIN STREET-DFO,157538,1.8,1,5.4,1.8,1.8,DFO,Eastern,dfo
DALLMAN-BIT,139416,75.0,1,534.0,75.0,75.0,BIT,Eastern,coal
LAKESIDE-DFO,139416,1.7,1,5.1,1.7,1.7,DFO,Eastern,dfo
REYNOLDS-DFO,156117,1.7,1,14.0,1.7,1.7,DFO,Eastern,dfo
SULLIVAN (IL)-DFO,156117,0,1,6.8999999999999995,0,0,DFO,Eastern,dfo
WATERLOO-DFO,124265,0.5,1,5.4,0.5,0.5,DFO,Eastern,dfo
WINNETKA-NG,139812,3.1,1,28.2,3.1,3.1,NG,Eastern,ng
WINNETKA-DFO,139812,1.8,1,5.2,1.8,1.8,DFO,Eastern,dfo
MARION-BIT,168824,105.0,1,290.0,105.0,105.0,BIT,Eastern,coal
CLIFTY CREEK-BIT,147307,80.0,1,1173.0,80.0,80.0,BIT,Eastern,coal
ELKHART-WAT,147717,0.3,1,1.4,0.3,0.3,WAT,Eastern,hydro
LAST CHANCE-WAT,204789,0.0,1,1.4000000000000001,0.0,0.0,WAT,Western,hydro
TWIN BRANCH-WAT,204789,0,1,4.0,0,0,WAT,Eastern,hydro
HARDING STREET-NG,160262,90.0,1,618.0,90.0,90.0,NG,Eastern,ng
HARDING STREET-DFO,160262,0.1,1,37.0,0.1,0.1,DFO,Eastern,dfo
HARDING STREET-NG,160262,90.0,1,288.0,90.0,90.0,NG,Eastern,ng
HARDING STREET-DFO,160262,0.1,1,3.0,0.1,0.1,DFO,Eastern,dfo
EAGLE VALLEY (IN)-NG,169387,75.0,1,414.0,75.0,75.0,NG,Eastern,ng
EAGLE VALLEY (IN)-NG,169387,75.0,1,230.0,75.0,75.0,NG,Eastern,ng
CC PERRY K-NG,124513,0.5,1,6.4,0.5,0.5,NG,Eastern,ng
AES PETERSBURG-BIT,160317,225.0,1,1701.5,225.0,225.0,BIT,Eastern,coal
AES PETERSBURG-DFO,160317,2.7,1,9.0,2.7,2.7,DFO,Eastern,dfo
MICHIGAN CITY-SUB,160234,310.0,1,469.0,310.0,310.0,SUB,Eastern,coal
NORWAY (IN)-WAT,154108,0.4,1,4.0,0.4,0.4,WAT,Eastern,hydro
OAKDALE-WAT,154108,0.4,1,6.0,0.4,0.4,WAT,Eastern,hydro
CAYUGA-BIT,153375,300.0,1,995.0,300.0,300.0,BIT,Eastern,coal
CAYUGA-DFO,153375,2.0,1,10.0,2.0,2.0,DFO,Eastern,dfo
CAYUGA-NG,153375,55.0,1,80.0,55.0,55.0,NG,Eastern,ng
EDWARDSPORT-SGC,153375,0,1,-999999.0,0,0,SGC,Eastern,coal
