plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
KAWEAH 3-CONVENTIONAL HYDROELECTRIC,309068,1,OP,4.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
KERN RIVER 3-CONVENTIONAL HYDROELECTRIC,308434,1,OP,40.2,0.8,0.8,CONVENTIONAL HYDROELECTRIC
KERN RIVER 1-CONVENTIONAL HYDROELECTRIC,303106,1,OP,26.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
LONG BEACH GENERATION LLC-NATURAL GAS FIRED COMBUSTION TURBINE,309853,1,OP,260.0,47.0,47.0,NATURAL GAS FIRED COMBUSTION TURBINE
LUNDY-CONVENTIONAL HYDROELECTRIC,309902,1,OP,3.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MAMMOTH POOL-CONVENTIONAL HYDROELECTRIC,310419,1,OP,160.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ORMOND BEACH-NATURAL GAS STEAM TURBINE,307843,1,OP,1491.0,50.0,50.0,NATURAL GAS STEAM TURBINE
POOLE-CONVENTIONAL HYDROELECTRIC,309902,1,OP,11.3,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PORTAL-CONVENTIONAL HYDROELECTRIC,309902,1,OP,10.8,0,0,CONVENTIONAL HYDROELECTRIC
AES REDONDO BEACH LLC-NATURAL GAS STEAM TURBINE,308844,1,OP,1310.0,130.0,130.0,NATURAL GAS STEAM TURBINE
RUSH CREEK-CONVENTIONAL HYDROELECTRIC,300006,1,OP,11.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MOUNTAINVIEW GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,310858,1,OP,972.0,90.0,90.0,NATURAL GAS FIRED COMBINED CYCLE
SANTA ANA 1-CONVENTIONAL HYDROELECTRIC,301653,1,OP,3.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SANTA ANA 3-CONVENTIONAL HYDROELECTRIC,301653,1,OP,3.1,0.0,0.0,CONVENTIONAL HYDROELECTRIC
LOWER TULE RIVER-CONVENTIONAL HYDROELECTRIC,310733,1,OP,2.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COLUMBIA GENERATING STATION-NUCLEAR,200526,1,OP,1163.0,120.0,120.0,NUCLEAR
PARDEE-CONVENTIONAL HYDROELECTRIC,307201,1,OP,27.700000000000003,5.0,5.0,CONVENTIONAL HYDROELECTRIC
GRAYSON-NATURAL GAS FIRED COMBINED CYCLE,310379,1,OP,110.0,25.0,25.0,NATURAL GAS FIRED COMBINED CYCLE
GRAYSON-LANDFILL GAS,310379,1,OP,18.0,25.0,25.0,LANDFILL GAS
GRAYSON-NATURAL GAS STEAM TURBINE,310379,1,OP,80.0,25.0,25.0,NATURAL GAS STEAM TURBINE
GRAYSON-NATURAL GAS FIRED COMBUSTION TURBINE,310379,1,OP,48.0,25.0,25.0,NATURAL GAS FIRED COMBUSTION TURBINE
PRAIRIE RIVER-CONVENTIONAL HYDROELECTRIC,170849,1,OP,0.7,0.1,0.1,CONVENTIONAL HYDROELECTRIC
DION R HOLM-CONVENTIONAL HYDROELECTRIC,303669,1,OP,156.8,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MOCCASIN-CONVENTIONAL HYDROELECTRIC,303669,1,OP,100.0,0,0,CONVENTIONAL HYDROELECTRIC
R C KIRKWOOD-CONVENTIONAL HYDROELECTRIC,303669,1,OP,115.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
JOLIET 29-NATURAL GAS STEAM TURBINE,138219,1,OP,1036.0,120.0,120.0,NATURAL GAS STEAM TURBINE
DROP 2 (CA)-CONVENTIONAL HYDROELECTRIC,300726,1,OP,5.0,0.7,0.7,CONVENTIONAL HYDROELECTRIC
DROP 3 (CA)-CONVENTIONAL HYDROELECTRIC,300726,1,OP,7.3,1.0,1.0,CONVENTIONAL HYDROELECTRIC
DROP 4-CONVENTIONAL HYDROELECTRIC,300726,1,OP,19.1,1.0,1.0,CONVENTIONAL HYDROELECTRIC
PILOT KNOB-CONVENTIONAL HYDROELECTRIC,310453,1,OP,-1999998.0,0.7,0.7,CONVENTIONAL HYDROELECTRIC
EL CENTRO-NATURAL GAS FIRED COMBINED CYCLE,310453,1,OP,244.0,0.7,0.7,NATURAL GAS FIRED COMBINED CYCLE
EL CENTRO-NATURAL GAS STEAM TURBINE,310453,1,OP,70.0,0.7,0.7,NATURAL GAS STEAM TURBINE
EL CENTRO-BATTERIES,310453,1,OP,28.0,0.7,0.7,BATTERIES
SOLOMON GULCH-CONVENTIONAL HYDROELECTRIC,310453,1,OP,12.0,0,0,CONVENTIONAL HYDROELECTRIC
BIG PINE CREEK-CONVENTIONAL HYDROELECTRIC,310453,1,OP,3.0,0,0,CONVENTIONAL HYDROELECTRIC
CASTAIC-HYDROELECTRIC PUMPED STORAGE,309730,1,OP,1623.0,2.0,2.0,HYDROELECTRIC PUMPED STORAGE
CASTAIC-CONVENTIONAL HYDROELECTRIC,309730,1,OP,51.5,2.0,2.0,CONVENTIONAL HYDROELECTRIC
CONTROL GORGE-CONVENTIONAL HYDROELECTRIC,309390,1,OP,37.5,0.5,0.5,CONVENTIONAL HYDROELECTRIC
COTTONWOOD-CONVENTIONAL HYDROELECTRIC,309390,1,OP,2.4,0,0,CONVENTIONAL HYDROELECTRIC
FOOTHILL-CONVENTIONAL HYDROELECTRIC,306489,1,OP,8.6,0.1,0.1,CONVENTIONAL HYDROELECTRIC
FRANKLIN (CA)-CONVENTIONAL HYDROELECTRIC,301156,1,OP,2.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
HAIWEE-CONVENTIONAL HYDROELECTRIC,301156,1,OP,5.0,0,0,CONVENTIONAL HYDROELECTRIC
HARBOR-NATURAL GAS FIRED COMBINED CYCLE,310179,1,OP,202.0,15.0,15.0,NATURAL GAS FIRED COMBINED CYCLE
HARBOR-NATURAL GAS FIRED COMBUSTION TURBINE,310179,1,OP,237.0,15.0,15.0,NATURAL GAS FIRED COMBUSTION TURBINE
HAYNES-NATURAL GAS STEAM TURBINE,307373,1,OP,444.0,105.0,105.0,NATURAL GAS STEAM TURBINE
HAYNES-NATURAL GAS FIRED COMBINED CYCLE,307373,1,OP,555.0,105.0,105.0,NATURAL GAS FIRED COMBINED CYCLE
HAYNES-NATURAL GAS FIRED COMBUSTION TURBINE,307373,1,OP,596.4,105.0,105.0,NATURAL GAS FIRED COMBUSTION TURBINE
MIDDLE GORGE-CONVENTIONAL HYDROELECTRIC,309390,1,OP,37.5,0.5,0.5,CONVENTIONAL HYDROELECTRIC
PLEASANT VALLEY HYDRO-CONVENTIONAL HYDROELECTRIC,309390,1,OP,2.7,0.3,0.3,CONVENTIONAL HYDROELECTRIC
SAN FERNANDO-CONVENTIONAL HYDROELECTRIC,306489,1,OP,6.1,0.1,0.1,CONVENTIONAL HYDROELECTRIC
SCATTERGOOD-NATURAL GAS STEAM TURBINE,309553,1,OP,268.1,25.0,25.0,NATURAL GAS STEAM TURBINE
SCATTERGOOD-NATURAL GAS FIRED COMBINED CYCLE,309553,1,OP,311.0,25.0,25.0,NATURAL GAS FIRED COMBINED CYCLE
SCATTERGOOD-NATURAL GAS FIRED COMBUSTION TURBINE,309553,1,OP,204.0,25.0,25.0,NATURAL GAS FIRED COMBUSTION TURBINE
TOK-PETROLEUM LIQUIDS,309553,1,OP,4.9,0,0,PETROLEUM LIQUIDS
UPPER GORGE-CONVENTIONAL HYDROELECTRIC,309390,1,OP,36.5,0.5,0.5,CONVENTIONAL HYDROELECTRIC
VALLEY (CA)-NATURAL GAS FIRED COMBUSTION TURBINE,310458,1,OP,43.0,62.0,62.0,NATURAL GAS FIRED COMBUSTION TURBINE
VALLEY (CA)-NATURAL GAS FIRED COMBINED CYCLE,310458,1,OP,533.0,62.0,62.0,NATURAL GAS FIRED COMBINED CYCLE
EXCHEQUER-CONVENTIONAL HYDROELECTRIC,310489,1,OP,94.5,0.1,0.1,CONVENTIONAL HYDROELECTRIC
MCSWAIN-CONVENTIONAL HYDROELECTRIC,310489,1,OP,9.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
CHICAGO PARK-CONVENTIONAL HYDROELECTRIC,309468,1,OP,44.0,5.0,5.0,CONVENTIONAL HYDROELECTRIC
DUTCH FLAT 2-CONVENTIONAL HYDROELECTRIC,309468,1,OP,27.3,0,0,CONVENTIONAL HYDROELECTRIC
BEARDSLEY-CONVENTIONAL HYDROELECTRIC,309372,1,OP,8.5,1.0,1.0,CONVENTIONAL HYDROELECTRIC
DONNELLS-CONVENTIONAL HYDROELECTRIC,309372,1,OP,61.2,5.0,5.0,CONVENTIONAL HYDROELECTRIC
TULLOCH-CONVENTIONAL HYDROELECTRIC,308730,1,OP,22.5,1.0,1.0,CONVENTIONAL HYDROELECTRIC
FORBESTOWN-CONVENTIONAL HYDROELECTRIC,308730,1,OP,37.5,0,0,CONVENTIONAL HYDROELECTRIC
KELLY RIDGE-CONVENTIONAL HYDROELECTRIC,310438,1,OP,11.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
WOODLEAF-CONVENTIONAL HYDROELECTRIC,310438,1,OP,60.0,0,0,CONVENTIONAL HYDROELECTRIC
CRAIG (AK)-PETROLEUM LIQUIDS,310438,1,OP,4.6,0,0,PETROLEUM LIQUIDS
GLENARM-NATURAL GAS FIRED COMBUSTION TURBINE,310438,1,OP,123.00000000000001,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
GLENARM-NATURAL GAS FIRED COMBINED CYCLE,310438,1,OP,84.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
HYDABURG-PETROLEUM LIQUIDS,310438,1,OP,1.0,0,0,PETROLEUM LIQUIDS
FRENCH MEADOWS-CONVENTIONAL HYDROELECTRIC,309436,1,OP,16.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MIDDLE FORK-CONVENTIONAL HYDROELECTRIC,309436,1,OP,132.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
OXBOW (CA)-CONVENTIONAL HYDROELECTRIC,309436,1,OP,6.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
RALSTON-CONVENTIONAL HYDROELECTRIC,309436,1,OP,86.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PARKER-CONVENTIONAL HYDROELECTRIC,309436,1,OP,2.7,0,0,CONVENTIONAL HYDROELECTRIC
CAMINO-CONVENTIONAL HYDROELECTRIC,308707,1,OP,155.9,1.0,1.0,CONVENTIONAL HYDROELECTRIC
JAYBIRD-CONVENTIONAL HYDROELECTRIC,308707,1,OP,156.2,0,0,CONVENTIONAL HYDROELECTRIC
LOON LAKE-CONVENTIONAL HYDROELECTRIC,308707,1,OP,74.1,1.0,1.0,CONVENTIONAL HYDROELECTRIC
ROBBS PEAK-CONVENTIONAL HYDROELECTRIC,308707,1,OP,25.5,1.0,1.0,CONVENTIONAL HYDROELECTRIC
WHITE ROCK/SLAB CREEK-CONVENTIONAL HYDROELECTRIC,307578,1,OP,241.5,0.5,0.5,CONVENTIONAL HYDROELECTRIC
DEVIL CANYON-CONVENTIONAL HYDROELECTRIC,301254,1,OP,262.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
EDWARD C HYATT-CONVENTIONAL HYDROELECTRIC,307680,1,OP,393.90000000000003,97.0,97.0,CONVENTIONAL HYDROELECTRIC
EDWARD C HYATT-HYDROELECTRIC PUMPED STORAGE,307680,1,OP,337.20000000000005,97.0,97.0,HYDROELECTRIC PUMPED STORAGE
DON PEDRO-CONVENTIONAL HYDROELECTRIC,310824,1,OP,203.2,8.0,8.0,CONVENTIONAL HYDROELECTRIC
LA GRANGE-CONVENTIONAL HYDROELECTRIC,310824,1,OP,4.3,0.1,0.1,CONVENTIONAL HYDROELECTRIC
FOLSOM-CONVENTIONAL HYDROELECTRIC,310307,1,OP,215.10000000000002,0.0,0.0,CONVENTIONAL HYDROELECTRIC
JUDGE F CARR-CONVENTIONAL HYDROELECTRIC,310901,1,OP,177.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
KESWICK-CONVENTIONAL HYDROELECTRIC,310901,1,OP,117.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
NIMBUS-CONVENTIONAL HYDROELECTRIC,310307,1,OP,16.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SHASTA-CONVENTIONAL HYDROELECTRIC,310901,1,OP,714.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ONEILL-HYDROELECTRIC PUMPED STORAGE,310901,1,OP,14.4,0,0,HYDROELECTRIC PUMPED STORAGE
PARKER DAM-CONVENTIONAL HYDROELECTRIC,307545,1,OP,120.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
W R GIANELLI-HYDROELECTRIC PUMPED STORAGE,310440,1,OP,401.0,0.0,0.0,HYDROELECTRIC PUMPED STORAGE
SPRING CREEK-CONVENTIONAL HYDROELECTRIC,310901,1,OP,180.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
TRINITY-CONVENTIONAL HYDROELECTRIC,310901,1,OP,140.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COLGATE-CONVENTIONAL HYDROELECTRIC,309956,1,OP,315.0,1.0,1.0,CONVENTIONAL HYDROELECTRIC
NARROWS 2-CONVENTIONAL HYDROELECTRIC,309956,1,OP,46.7,0,0,CONVENTIONAL HYDROELECTRIC
BEAR VALLEY-CONVENTIONAL HYDROELECTRIC,304153,1,OP,1.4,0.2,0.2,CONVENTIONAL HYDROELECTRIC
PUEBLO-PETROLEUM LIQUIDS,203945,1,OP,8.0,2.0,2.0,PETROLEUM LIQUIDS
ALAMOSA-NATURAL GAS FIRED COMBUSTION TURBINE,208116,1,OP,27.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
BOULDER CANYON HYDRO-CONVENTIONAL HYDROELECTRIC,208116,1,OP,5.0,0,0,CONVENTIONAL HYDROELECTRIC
CABIN CREEK-HYDROELECTRIC PUMPED STORAGE,201514,1,OP,324.0,75.0,75.0,HYDROELECTRIC PUMPED STORAGE
CHEROKEE-NATURAL GAS STEAM TURBINE,203839,1,OP,310.0,104.0,104.0,NATURAL GAS STEAM TURBINE
CHEROKEE-NATURAL GAS FIRED COMBINED CYCLE,203839,1,OP,576.0,104.0,104.0,NATURAL GAS FIRED COMBINED CYCLE
COMANCHE (CO)-CONVENTIONAL STEAM COAL,203839,1,OP,1410.0,104.0,104.0,CONVENTIONAL STEAM COAL
FRUITA-NATURAL GAS FIRED COMBUSTION TURBINE,205918,1,OP,14.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
GEORGETOWN HYDRO-CONVENTIONAL HYDROELECTRIC,205918,1,OP,1.2,5.0,5.0,CONVENTIONAL HYDROELECTRIC
GRAND VALLEY PROJECT POWER PLANT-CONVENTIONAL HYDROELECTRIC,206539,1,OP,1.5,0.5,0.5,CONVENTIONAL HYDROELECTRIC
SALIDA-CONVENTIONAL HYDROELECTRIC,204060,1,OP,0.6,0.6,0.6,CONVENTIONAL HYDROELECTRIC
SHOSHONE (CO)-CONVENTIONAL HYDROELECTRIC,204060,1,OP,8.0,0.6,0.6,CONVENTIONAL HYDROELECTRIC
VALMONT-NATURAL GAS FIRED COMBUSTION TURBINE,206534,1,OP,43.0,18.0,18.0,NATURAL GAS FIRED COMBUSTION TURBINE
TEMESCAL-CONVENTIONAL HYDROELECTRIC,206534,1,OP,2.8,0,0,CONVENTIONAL HYDROELECTRIC
CORONA-CONVENTIONAL HYDROELECTRIC,206534,1,OP,2.8,0,0,CONVENTIONAL HYDROELECTRIC
PERRIS-CONVENTIONAL HYDROELECTRIC,310770,1,OP,7.9,1.5,1.5,CONVENTIONAL HYDROELECTRIC
RIO HONDO-CONVENTIONAL HYDROELECTRIC,310611,1,OP,1.9,0.5,0.5,CONVENTIONAL HYDROELECTRIC
COYOTE CREEK-CONVENTIONAL HYDROELECTRIC,310809,1,OP,3.1,0.7,0.7,CONVENTIONAL HYDROELECTRIC
RED MOUNTAIN-CONVENTIONAL HYDROELECTRIC,305771,1,OP,5.9,1.0,1.0,CONVENTIONAL HYDROELECTRIC
VALLEY VIEW-CONVENTIONAL HYDROELECTRIC,310001,1,OP,4.1,1.2,1.2,CONVENTIONAL HYDROELECTRIC
UPPER DAWSON-CONVENTIONAL HYDROELECTRIC,310824,1,OP,5.5,0.6,0.6,CONVENTIONAL HYDROELECTRIC
MARTIN DRAKE-CONVENTIONAL STEAM COAL,203949,1,OP,208.0,55.0,55.0,CONVENTIONAL STEAM COAL
GEORGE BIRDSALL-NATURAL GAS STEAM TURBINE,206317,1,OP,55.0,6.0,6.0,NATURAL GAS STEAM TURBINE
MANITOU SPRINGS-CONVENTIONAL HYDROELECTRIC,201502,1,OP,5.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
RUXTON PARK-CONVENTIONAL HYDROELECTRIC,201502,1,OP,1.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BOYSEN-CONVENTIONAL HYDROELECTRIC,203126,1,OP,17.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
LAS ANIMAS-PETROLEUM LIQUIDS,203937,1,OP,5.1,1.0,1.0,PETROLEUM LIQUIDS
LAMAR PLANT-ONSHORE WIND TURBINE,208163,1,OP,5.5,1.0,1.0,ONSHORE WIND TURBINE
SONOMA CALIFORNIA GEOTHERMAL-GEOTHERMAL,308511,1,OP,50.0,10.0,10.0,GEOTHERMAL
TRINIDAD (CO)-PETROLEUM LIQUIDS,308511,1,OP,5.4,10.0,10.0,PETROLEUM LIQUIDS
BLUE MESA-CONVENTIONAL HYDROELECTRIC,203987,1,OP,86.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ESTES-CONVENTIONAL HYDROELECTRIC,205132,1,OP,51.599999999999994,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MORROW POINT-CONVENTIONAL HYDROELECTRIC,203987,1,OP,173.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BIG THOMPSON-CONVENTIONAL HYDROELECTRIC,205897,1,OP,4.1,0.0,0.0,CONVENTIONAL HYDROELECTRIC
GREEN MOUNTAIN-CONVENTIONAL HYDROELECTRIC,205909,1,OP,26.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
MARYS LAKE-CONVENTIONAL HYDROELECTRIC,205132,1,OP,9.3,0.0,0.0,CONVENTIONAL HYDROELECTRIC
FLATIRON-CONVENTIONAL HYDROELECTRIC,205132,1,OP,86.0,0,0,CONVENTIONAL HYDROELECTRIC
FLATIRON-HYDROELECTRIC PUMPED STORAGE,205132,1,OP,8.5,0,0,HYDROELECTRIC PUMPED STORAGE
POLE HILL-CONVENTIONAL HYDROELECTRIC,205143,1,OP,38.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
LOWER MOLINA-CONVENTIONAL HYDROELECTRIC,203987,1,OP,5.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
UPPER MOLINA-CONVENTIONAL HYDROELECTRIC,203987,1,OP,9.9,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HAYDEN-CONVENTIONAL STEAM COAL,205933,1,OP,441.0,120.0,120.0,CONVENTIONAL STEAM COAL
NUCLA-CONVENTIONAL STEAM COAL,205933,1,OP,100.0,120.0,120.0,CONVENTIONAL STEAM COAL
CAMP FAR WEST-CONVENTIONAL HYDROELECTRIC,302223,1,OP,7.2,1.0,1.0,CONVENTIONAL HYDROELECTRIC
MCWILLIAMS-NATURAL GAS FIRED COMBINED CYCLE,302223,1,OP,663.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
JONES FORK-CONVENTIONAL HYDROELECTRIC,302223,1,OP,10.0,0,0,CONVENTIONAL HYDROELECTRIC
MCCLELLAN (CA)-NATURAL GAS FIRED COMBUSTION TURBINE,309794,1,OP,77.0,55.0,55.0,NATURAL GAS FIRED COMBUSTION TURBINE
CAMANCHE-CONVENTIONAL HYDROELECTRIC,309794,1,OP,10.5,0,0,CONVENTIONAL HYDROELECTRIC
ROCKY RIVER (CT)-HYDROELECTRIC PUMPED STORAGE,136536,1,OP,29.0,23.0,23.0,HYDROELECTRIC PUMPED STORAGE
BRANFORD-PETROLEUM LIQUIDS,136471,1,OP,17.4,17.4,17.4,PETROLEUM LIQUIDS
BULLS BRIDGE-CONVENTIONAL HYDROELECTRIC,136536,1,OP,8.4,0.3,0.3,CONVENTIONAL HYDROELECTRIC
COS COB-PETROLEUM LIQUIDS,136536,1,OP,95.6,0,0,PETROLEUM LIQUIDS
DEVON STATION-PETROLEUM LIQUIDS,140838,1,OP,132.5,16.0,16.0,PETROLEUM LIQUIDS
MONTVILLE STATION-PETROLEUM LIQUIDS,136508,1,OP,491.0,125.0,125.0,PETROLEUM LIQUIDS
NORTHFIELD MOUNTAIN-HYDROELECTRIC PUMPED STORAGE,136508,1,OP,1168.0,0,0,HYDROELECTRIC PUMPED STORAGE
KETTLE FALLS GENERATING STATION-WOOD/WOOD WASTE BIOMASS,203492,1,OP,50.0,1.0,1.0,WOOD/WOOD WASTE BIOMASS
KETTLE FALLS GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,203492,1,OP,6.2,1.0,1.0,NATURAL GAS FIRED COMBUSTION TURBINE
SCOTLAND DAM-CONVENTIONAL HYDROELECTRIC,203492,1,OP,1.7,0,0,CONVENTIONAL HYDROELECTRIC
SHEPAUG-CONVENTIONAL HYDROELECTRIC,136544,1,OP,41.5,35.0,35.0,CONVENTIONAL HYDROELECTRIC
STEVENSON-CONVENTIONAL HYDROELECTRIC,136544,1,OP,28.9,0,0,CONVENTIONAL HYDROELECTRIC
TAFTVILLE-CONVENTIONAL HYDROELECTRIC,136544,1,OP,2.0,0,0,CONVENTIONAL HYDROELECTRIC
TUNNEL-CONVENTIONAL HYDROELECTRIC,133286,1,OP,1.6,0.3,0.3,CONVENTIONAL HYDROELECTRIC
RAINBOW (CT)-CONVENTIONAL HYDROELECTRIC,133287,1,OP,8.0,4.0,4.0,CONVENTIONAL HYDROELECTRIC
FALLS VILLAGE-CONVENTIONAL HYDROELECTRIC,135705,1,OP,9.899999999999999,0.3,0.3,CONVENTIONAL HYDROELECTRIC
FRANKLIN DRIVE-PETROLEUM LIQUIDS,135683,1,OP,16.1,16.1,16.1,PETROLEUM LIQUIDS
MIDDLETOWN-PETROLEUM LIQUIDS,136515,1,OP,417.2,125.0,125.0,PETROLEUM LIQUIDS
MIDDLETOWN-NATURAL GAS STEAM TURBINE,136515,1,OP,353.0,125.0,125.0,NATURAL GAS STEAM TURBINE
STANTON ENERGY CENTER-CONVENTIONAL STEAM COAL,151739,1,OP,896.0,155.0,155.0,CONVENTIONAL STEAM COAL
STANTON ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,151739,1,OP,295.0,155.0,155.0,NATURAL GAS FIRED COMBINED CYCLE
TORRINGTON TERMINAL-PETROLEUM LIQUIDS,135683,1,OP,17.4,17.4,17.4,PETROLEUM LIQUIDS
MILLSTONE-NUCLEAR,136504,1,OP,2073.1,65.0,65.0,NUCLEAR
BRIDGEPORT STATION-CONVENTIONAL STEAM COAL,140830,1,OP,383.4, , ,CONVENTIONAL STEAM COAL
BRIDGEPORT STATION-PETROLEUM LIQUIDS,140830,1,OP,17.0, , ,PETROLEUM LIQUIDS
CENTRAL HUDSON HIGH FALLS-CONVENTIONAL HYDROELECTRIC,135998,1,OP,3.2,0.2,0.2,CONVENTIONAL HYDROELECTRIC
NORTH MAIN STREET-PETROLEUM LIQUIDS,136489,1,OP,15.3,2.0,2.0,PETROLEUM LIQUIDS
TENTH STREET-CONVENTIONAL HYDROELECTRIC,136489,1,OP,1.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
NAVAJO DAM-CONVENTIONAL HYDROELECTRIC,310525,1,OP,30.0,6.0,6.0,CONVENTIONAL HYDROELECTRIC
DROP 1-CONVENTIONAL HYDROELECTRIC,300726,1,OP,3.7,0.2,0.2,CONVENTIONAL HYDROELECTRIC
EAST HIGHLINE-CONVENTIONAL HYDROELECTRIC,309012,1,OP,0.8,0.3,0.3,CONVENTIONAL HYDROELECTRIC
J C MCNEIL-WOOD/WOOD WASTE BIOMASS,139876,1,OP,52.0,15.0,15.0,WOOD/WOOD WASTE BIOMASS
EDGE MOOR-NATURAL GAS STEAM TURBINE,139396,1,OP,710.0,65.0,65.0,NATURAL GAS STEAM TURBINE
INDIAN RIVER GENERATING STATION-PETROLEUM LIQUIDS,170959,1,OP,16.1,190.0,190.0,PETROLEUM LIQUIDS
INDIAN RIVER GENERATING STATION-CONVENTIONAL STEAM COAL,170959,1,OP,410.0,190.0,190.0,CONVENTIONAL STEAM COAL
MCKEE RUN-NATURAL GAS STEAM TURBINE,170935,1,OP,103.1,35.0,35.0,NATURAL GAS STEAM TURBINE
BRANDON SHORES-CONVENTIONAL STEAM COAL,123269,1,OP,1273.0,220.0,220.0,CONVENTIONAL STEAM COAL
CAPE CANAVERAL-NATURAL GAS FIRED COMBINED CYCLE,155708,1,OP,1257.0,189.0,189.0,NATURAL GAS FIRED COMBINED CYCLE
FORT MYERS-NATURAL GAS FIRED COMBINED CYCLE,155708,1,OP,1573.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
FORT MYERS-PETROLEUM LIQUIDS,155708,1,OP,108.0,0,0,PETROLEUM LIQUIDS
FORT MYERS-NATURAL GAS FIRED COMBUSTION TURBINE,155708,1,OP,826.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
LAUDERDALE-NATURAL GAS FIRED COMBUSTION TURBINE,150962,1,OP,1184.4,90.0,90.0,NATURAL GAS FIRED COMBUSTION TURBINE
PORT EVERGLADES-NATURAL GAS FIRED COMBINED CYCLE,151886,1,OP,1237.0,100.0,100.0,NATURAL GAS FIRED COMBINED CYCLE
RIVIERA-NATURAL GAS FIRED COMBINED CYCLE,151847,1,OP,1290.0, , ,NATURAL GAS FIRED COMBINED CYCLE
SANFORD-NATURAL GAS FIRED COMBINED CYCLE,155974,1,OP,2045.9999999999998,95.0,95.0,NATURAL GAS FIRED COMBINED CYCLE
TURKEY POINT-NUCLEAR,151373,1,OP,1658.0,90.0,90.0,NUCLEAR
TURKEY POINT-NATURAL GAS FIRED COMBINED CYCLE,151373,1,OP,1167.0,90.0,90.0,NATURAL GAS FIRED COMBINED CYCLE
SOUTH FORK TOLT-CONVENTIONAL HYDROELECTRIC,206435,1,OP,16.8,0.0,0.0,CONVENTIONAL HYDROELECTRIC
AVON PARK-NATURAL GAS FIRED COMBUSTION TURBINE,206435,1,OP,24.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
AVON PARK-PETROLEUM LIQUIDS,206435,1,OP,24.0,0,0,PETROLEUM LIQUIDS
UPPER MECHANICVILLE-CONVENTIONAL HYDROELECTRIC,136623,1,OP,18.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
OAK FLAT-CONVENTIONAL HYDROELECTRIC,136623,1,OP,1.3,0,0,CONVENTIONAL HYDROELECTRIC
BAYBORO-PETROLEUM LIQUIDS,151433,1,OP,171.0,30.0,30.0,PETROLEUM LIQUIDS
CRYSTAL RIVER-NATURAL GAS FIRED COMBINED CYCLE,155704,1,OP,1632.0,225.0,225.0,NATURAL GAS FIRED COMBINED CYCLE
CRYSTAL RIVER-CONVENTIONAL STEAM COAL,155704,1,OP,1422.0,225.0,225.0,CONVENTIONAL STEAM COAL
HIGGINS-NATURAL GAS FIRED COMBUSTION TURBINE,155704,1,OP,107.0,225.0,225.0,NATURAL GAS FIRED COMBUSTION TURBINE
NEWCASTLE-CONVENTIONAL HYDROELECTRIC,308556,1,OP,11.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
