plant_id,plant_name,type,n,c2,c1,c0,interconnect
363,UPPER MOLINA-WAT-HY,hydro,1,,8077.0,,Western
364,HAYDEN-BIT-ST,coal,1,2.0121475109472345e-26,8.394331740333625,324.37434488640025,Western
365,NUCLA-BIT-ST,coal,1,0.004069620713530868,10.845321396123886,207.44220954840057,Western
366,CAMP FAR WEST-WAT-HY,hydro,1,,6061.0,,Western
367,MCWILLIAMS-NG-CA,ng,1,0.004731381637380959,7.15669783456025,420.7042340892292,Eastern
368,MCWILLIAMS-NG-CT,ng,1,0.004731381637380959,7.15669783456025,420.7042340892292,Eastern
369,JONES FORK-WAT-HY,hydro,1,,6017.0,,Western
370,MCCLELLAN (CA)-NG-GT,ng,1,,6067.0,,Western
371,CAMANCHE-WAT-HY,hydro,1,,6077.0,,Western
372,ROCKY RIVER (CT)-WAT-PS,hydro,1,,9005.0,,Eastern
373,BRANFORD-KER-GT,dfo,1,4.221620574302038e-07,-8.869787677707318e-06,250.00002942168888,Eastern
374,BULLS BRIDGE-WAT-HY,hydro,1,,9005.0,,Eastern
375,COS COB-KER-GT,dfo,1,3.0754817273943245e-14,-0.1427985157432478,275.7593226877256,Eastern
376,DEVON STATION-KER-GT,dfo,1,,9009.0,,Eastern
377,MONTVILLE STATION-RFO-ST,dfo,1,,9011.0,,Eastern
378,NORTHFIELD MOUNTAIN-WAT-PS,hydro,1,,25011.0,,Eastern
379,KETTLE FALLS GENERATING STATION-WDS-ST,other,1,,53065.0,,Western
380,KETTLE FALLS GENERATING STATION-NG-GT,ng,1,,53065.0,,Western
381,SCOTLAND DAM-WAT-HY,hydro,1,,9015.0,,Eastern
382,SHEPAUG-WAT-HY,hydro,1,,9009.0,,Eastern
383,STEVENSON-WAT-HY,hydro,1,,9001.0,,Eastern
384,TAFTVILLE-WAT-HY,hydro,1,,9011.0,,Eastern
385,TUNNEL-WAT-HY,hydro,1,2.560899477675889e-22,7.6087106189189235,123.88049315303154,Eastern
386,RAINBOW (CT)-WAT-HY,hydro,1,,9003.0,,Eastern
387,FALLS VILLAGE-WAT-HY,hydro,1,,9005.0,,Eastern
388,FRANKLIN DRIVE-KER-GT,dfo,1,3.2575971172690984e-07,-6.974192507305113e-06,250.0000217231335,Eastern
389,MIDDLETOWN-KER-GT,dfo,1,4.2682501960682383e-07,-8.275997108990359e-06,250.0000290451844,Eastern
390,MIDDLETOWN-NG-ST,ng,1,8.66333057233813e-22,9.521355592858733,105.33676383952098,Eastern
391,MIDDLETOWN-RFO-ST,dfo,1,3.2342368716914993e-19,11.742948136030314,380.3561784245003,Eastern
392,STANTON ENERGY CENTER-BIT-ST,coal,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
393,STANTON ENERGY CENTER-NG-CA,ng,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
394,STANTON ENERGY CENTER-NG-CT,ng,1,0.013083313927314532,1.2213131121403211,899.3797669036229,Eastern
395,TORRINGTON TERMINAL-KER-GT,dfo,1,6.366240124537864e-06,-0.00015657462355630068,250.00087592487407,Eastern
396,MILLSTONE-NUC-ST,nuclear,1,,9011.0,,Eastern
397,BRIDGEPORT STATION-SUB-ST,coal,1,,0.0,,Eastern
398,BRIDGEPORT STATION-KER-GT,dfo,1,,9001.0,,Eastern
399,CENTRAL HUDSON HIGH FALLS-WAT-HY,hydro,1,,36111.0,,Eastern
400,NORTH MAIN STREET-DFO-GT,dfo,1,,9011.0,,Eastern
401,TENTH STREET-WAT-HY,hydro,1,,9011.0,,Eastern
402,NAVAJO DAM-WAT-HY,hydro,1,,35045.0,,Western
403,DROP 1-WAT-HY,hydro,1,,6025.0,,Western
404,EAST HIGHLINE-WAT-HY,hydro,1,,6025.0,,Western
405,J C MCNEIL-WDS-ST,other,1,0.0057643673343609324,12.976392100061462,65.46673733404265,Eastern
406,EDGE MOOR-NG-ST,ng,1,5.591263906445443e-19,10.076442039516971,164.8076193331559,Eastern
407,INDIAN RIVER GENERATING STATION-DFO-GT,dfo,1,,10005.0,,Eastern
408,INDIAN RIVER GENERATING STATION-BIT-ST,coal,1,,10005.0,,Eastern
409,MCKEE RUN-NG-ST,ng,1,0.01225462269200015,8.860042011265175,63.06267275936218,Eastern
410,BRANDON SHORES-BIT-ST,coal,1,5.3078966149225835e-18,9.46069159052952,407.8229586948056,Eastern
411,CAPE CANAVERAL-NG-CT,ng,1,0.0038572060328169134,2.6294856735998327,824.4503924954316,Eastern
412,CAPE CANAVERAL-NG-CA,ng,1,0.0038572060328169134,2.6294856735998327,824.4503924954316,Eastern
413,FORT MYERS-NG-CT,ng,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
414,FORT MYERS-DFO-GT,dfo,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
415,FORT MYERS-NG-GT,ng,1,6.4263321048665326e-27,10.76645947030682,-751.881433268077,Eastern
416,FORT MYERS-NG-CA,ng,1,0.00496202276583897,3.1666265140238683,546.5227615059816,Eastern
417,LAUDERDALE-NG-GT,ng,1,4.073117146215522e-20,7.83603523749671,487.1891146526725,Eastern
418,PORT EVERGLADES-NG-CT,ng,1,0.0028059798064869012,3.2541724945774444,712.4501825889308,Eastern
419,PORT EVERGLADES-NG-CA,ng,1,0.0028059798064869012,3.2541724945774444,712.4501825889308,Eastern
420,RIVIERA-NG-CT,ng,1,0.004090997933221025,2.6159067061185057,741.8511237062683,Eastern
421,RIVIERA-NG-CA,ng,1,0.004090997933221025,2.6159067061185057,741.8511237062683,Eastern
422,SANFORD-NG-CA,ng,1,0.002615059225190211,4.791960568788815,400.2483513522174,Eastern
423,SANFORD-NG-CT,ng,1,0.002615059225190211,4.791960568788815,400.2483513522174,Eastern
424,TURKEY POINT-NUC-ST,nuclear,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
425,TURKEY POINT-NG-CA,ng,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
426,TURKEY POINT-NG-CT,ng,1,0.004753766595239783,3.1702440225398028,555.0865098527813,Eastern
427,SOUTH FORK TOLT-WAT-HY,hydro,1,,53033.0,,Western
428,AVON PARK-NG-GT,ng,1,,0.0,,Eastern
429,AVON PARK-DFO-GT,dfo,1,,0.0,,Eastern
430,UPPER MECHANICVILLE-WAT-HY,hydro,1,,36091.0,,Eastern
431,OAK FLAT-WAT-HY,hydro,1,,6063.0,,Western
432,BAYBORO-DFO-GT,dfo,1,,12103.0,,Eastern
433,CRYSTAL RIVER-NG-CT,ng,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
434,CRYSTAL RIVER-BIT-ST,coal,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
435,CRYSTAL RIVER-NG-CA,ng,1,0.0026194170298226445,7.782571247226367,840.1941638588884,Eastern
436,HIGGINS-NG-GT,ng,1,5.2336587879650866e-12,0.005494342962500488,282.9229364651517,Eastern
437,NEWCASTLE-WAT-HY,hydro,1,,6061.0,,Western
438,P L BARTOW-NG-CT,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
439,P L BARTOW-NG-CA,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
440,P L BARTOW-DFO-GT,dfo,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
441,P L BARTOW-NG-GT,ng,1,0.011003533229498845,0.2774552892384225,1097.1637070621937,Eastern
442,SUWANNEE RIVER-NG-GT,ng,1,,12121.0,,Eastern
443,SUWANNEE RIVER-DFO-GT,dfo,1,,12121.0,,Eastern
444,CRIST-BIT-ST,coal,1,,12033.0,,Eastern
445,LANSING SMITH-NG-CT,ng,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
446,LANSING SMITH-NG-CA,ng,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
447,LANSING SMITH-DFO-GT,dfo,1,0.0018829435717423871,5.698442824134789,205.0994127858213,Eastern
448,BIG BEND-SUN-PV,solar,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
449,BIG BEND-NG-GT,ng,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
450,BIG BEND-BIT-ST,coal,1,5.243759628089333e-22,10.657474971835557,278.9420047151149,Eastern
451,VOGTLE-NUC-ST,nuclear,1,,13033.0,,Eastern
452,DEERHAVEN GENERATING STATION-NG-ST,ng,1,,0.0,,Eastern
453,DEERHAVEN GENERATING STATION-BIT-ST,coal,1,,0.0,,Eastern
454,DEERHAVEN GENERATING STATION-NG-GT,ng,1,,12001.0,,Eastern
455,JOHN R KELLY-NG-CA,ng,1,,0.0,,Eastern
456,JOHN R KELLY-NG-CT,ng,1,,12001.0,,Eastern
457,G W IVEY-NG-IC,ng,1,,12086.0,,Eastern
458,J D KENNEDY-NG-GT,ng,1,2.892411954319168e-24,7.082266202064508,380.1125253083851,Eastern
459,NORTHSIDE GENERATING STATION-BIT-ST,coal,1,,12031.0,,Eastern
460,NORTHSIDE GENERATING STATION-DFO-GT,dfo,1,,12031.0,,Eastern
461,NORTHSIDE GENERATING STATION-NG-ST,ng,1,,12031.0,,Eastern
462,TOM G SMITH-DFO-GT,dfo,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
463,TOM G SMITH-NG-CT,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
464,TOM G SMITH-DFO-IC,dfo,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
465,TOM G SMITH-NG-ST,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
466,TOM G SMITH-NG-CA,ng,1,6.597941342126893e-14,12.953086066986453,26.380639053156056,Eastern
467,LARSEN MEMORIAL-NG-GT,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
468,LARSEN MEMORIAL-NG-CA,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
469,LARSEN MEMORIAL-NG-CT,ng,1,0.025053664498544875,6.847234549448142,282.87341943324606,Eastern
470,C D MCINTOSH JR-BIT-ST,coal,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
471,C D MCINTOSH JR-NG-CT,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
472,C D MCINTOSH JR-NG-CA,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
473,C D MCINTOSH JR-NG-GT,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
474,C D MCINTOSH JR-DFO-IC,dfo,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
475,C D MCINTOSH JR-NG-ST,ng,1,0.007669420401685819,5.683232732729308,678.2694671848133,Eastern
476,W K SANDERS-WAT-HY,hydro,1,,50015.0,,Eastern
477,KERCKHOFF 2-WAT-HY,hydro,1,,6019.0,,Western
478,INDIAN RIVER PLANT-NG-GT,ng,1,,12009.0,,Eastern
479,ARVAH B HOPKINS-NG-CA,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
480,ARVAH B HOPKINS-NG-CT,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
481,ARVAH B HOPKINS-NG-GT,ng,1,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
482,S O PURDOM-NG-CT,ng,1,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
483,S O PURDOM-NG-CA,ng,1,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
484,J WOODRUFF-WAT-HY,hydro,1,,12039.0,,Eastern
485,MEDICINE BOW-WND-WT,wind,1,,56007.0,,Western
486,TRENTON NORTH-DFO-IC,dfo,1,,29079.0,,Eastern
487,BARTLETTS FERRY-WAT-HY,hydro,1,,1081.0,,Eastern
488,BOWEN-BIT-ST,coal,1,0.000741781122588096,8.628567488424745,349.3697958063121,Eastern
489,BURTON DAM-WAT-HY,hydro,1,,13241.0,,Eastern
490,FLINT RIVER-WAT-HY,hydro,1,,13095.0,,Eastern
491,GOAT ROCK-WAT-HY,hydro,1,,1081.0,,Eastern
492,HAMMOND-BIT-ST,coal,1,1.0919036521189636e-22,10.777384790976248,42.06687330795938,Eastern
493,JACK MCDONOUGH-NG-GT,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
494,JACK MCDONOUGH-NG-CA,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
495,JACK MCDONOUGH-NG-CT,ng,1,0.007396580166571269,1.6849637803592887,835.4800197935849,Eastern
496,LANGDALE-WAT-HY,hydro,1,,0.0,,Eastern
497,LLOYD SHOALS-WAT-HY,hydro,1,,13159.0,,Eastern
498,TOADTOWN-WAT-HY,hydro,1,,6007.0,,Western
499,MCMANUS-DFO-GT,dfo,1,3.186998057092888e-28,12.98595566178751,0.19233643898566974,Eastern
500,MCMANUS-DFO-IC,dfo,1,3.6155556422052123e-22,12.795662604440253,0.8378010717828105,Eastern
501,MORGAN FALLS-WAT-HY,hydro,1,,13121.0,,Eastern
502,NACOOCHEE-WAT-HY,hydro,1,,13241.0,,Eastern
503,NORTH HIGHLANDS-WAT-HY,hydro,1,,13215.0,,Eastern
504,OLIVER DAM-WAT-HY,hydro,1,,13215.0,,Eastern
505,SINCLAIR DAM-WAT-HY,hydro,1,,13009.0,,Eastern
506,TALLULAH FALLS-WAT-HY,hydro,1,,13137.0,,Eastern
507,TERRORA-WAT-HY,hydro,1,,13241.0,,Eastern
508,TUGALO-WAT-HY,hydro,1,,13137.0,,Eastern
509,YATES-NG-ST,ng,1,0.0030298816382540875,8.42166288245645,184.58492283186519,Eastern
510,YONAH-WAT-HY,hydro,1,,13257.0,,Eastern
511,BOULEVARD-DFO-GT,dfo,1,0.0028066978831994853,7.212380676416613,94.3585709653334,Eastern
512,STEVENS CREEK-WAT-HY,hydro,1,,13073.0,,Eastern
513,ETIWANDA-WAT-HY,hydro,1,,6071.0,,Western
514,MOCCASIN LOW HEAD HYDRO PROJECT-WAT-HY,hydro,1,,6109.0,,Western
515,LAKE BLACKSHEAR PROJECT-WAT-HY,hydro,1,,13321.0,,Eastern
516,CRISP PLANT-NG-ST,ng,1,,0.0,,Eastern
517,CRISP PLANT-NG-GT,ng,1,,13321.0,,Eastern
518,HARTWELL LAKE-WAT-HY,hydro,1,,13147.0,,Eastern
519,BLUE RIDGE-WAT-HY,hydro,1,,13111.0,,Eastern
520,NOTTELY-WAT-HY,hydro,1,,13291.0,,Eastern
521,BUFORD-WAT-HY,hydro,1,,13117.0,,Eastern
522,ALLATOONA-WAT-HY,hydro,1,,13015.0,,Eastern
523,WALTER F GEORGE-WAT-HY,hydro,1,,13061.0,,Eastern
524,PONCA-NG-ST,ng,1,1.379804497931124e-25,5.889416410562652,143.73432141065808,Eastern
525,KAHE-RFO-ST,dfo,1,,0.0,,Eastern
526,WAIAU-DFO-GT,dfo,1,,0.0,,Eastern
527,WAIAU-RFO-ST,dfo,1,,0.0,,Eastern
528,WAIMEA-DFO-IC,dfo,1,,0.0,,Eastern
529,KANOELEHUA-DFO-IC,dfo,1,,0.0,,Eastern
530,KANOELEHUA-DFO-GT,dfo,1,,0.0,,Eastern
531,PUUEO-WAT-HY,hydro,1,,0.0,,Eastern
532,W H HILL-RFO-ST,dfo,1,,0.0,,Eastern
533,WAIAU HYDRO-WAT-HY,hydro,1,,0.0,,Eastern
534,SLY CREEK-WAT-HY,hydro,1,,6007.0,,Western
535,KINGSLEY-WAT-HY,hydro,1,,31101.0,,Eastern
536,EAST BARNET-WAT-HY,hydro,1,,50005.0,,Eastern
537,ORCA-DFO-IC,dfo,1,,0.0,,Western
538,GEM STATE-WAT-HY,hydro,1,,16019.0,,Western
539,CANYON-WAT-HY,hydro,1,0.006474839583142212,7.481971725842204,84.32053327328705,Texas
540,PALAAU POWER-DFO-IC,dfo,1,,0.0,,Eastern
541,LEWISVILLE-WAT-HY,hydro,1,,48121.0,,Texas
542,CHARLES E MONTY-WAT-HY,hydro,1,,23001.0,,Eastern
543,JARVIS (HINCKLEY)-WAT-HY,hydro,1,,36065.0,,Eastern
544,AMERICAN FALLS-WAT-HY,hydro,1,,16077.0,,Western
545,BLISS-WAT-HY,hydro,1,,16047.0,,Western
546,BROWNLEE-WAT-HY,hydro,1,,16087.0,,Western
547,C J STRIKE-WAT-HY,hydro,1,,16073.0,,Western
548,CASCADE DAM-WAT-HY,hydro,1,,19417.0,,Western
549,CLEAR LAKE-WAT-HY,hydro,1,,16047.0,,Western
550,LOWER MALAD-WAT-HY,hydro,1,,16047.0,,Western
551,LOWER SALMON-WAT-HY,hydro,1,,16047.0,,Western
552,SHOSHONE FALLS-WAT-HY,hydro,1,,16053.0,,Western
553,SWAN FALLS-WAT-HY,hydro,1,,16001.0,,Western
554,TWIN FALLS (ID)-WAT-HY,hydro,1,,16083.0,,Western
555,UPPER SALMON A-WAT-HY,hydro,1,,16083.0,,Western
556,UPPER MALAD-WAT-HY,hydro,1,,16047.0,,Western
557,ASHTON-WAT-HY,hydro,1,,16043.0,,Western
558,GRACE-WAT-HY,hydro,1,,16029.0,,Western
559,ONEIDA-WAT-HY,hydro,1,,16041.0,,Western
560,SODA-WAT-HY,hydro,1,,16029.0,,Western
561,CABINET GORGE-WAT-HY,hydro,1,,16017.0,,Western
562,POST FALLS-WAT-HY,hydro,1,,16055.0,,Western
563,SCOTT FLAT-WAT-HY,hydro,1,,6057.0,,Western
564,DWORSHAK-WAT-HY,hydro,1,,16035.0,,Western
565,CITY POWER PLANT-WAT-HY,hydro,1,5.601886828059313e-23,7.7753602067123255,95.3612494188434,Western
566,LOWER NO 2-WAT-HY,hydro,1,,16019.0,,Western
567,UPPER POWER PLANT-WAT-HY,hydro,1,,16019.0,,Western
568,COMBIE SOUTH-WAT-HY,hydro,1,,6057.0,,Western
569,PALISADES DAM-WAT-HY,hydro,1,,16019.0,,Western
570,ALBENI FALLS-WAT-HY,hydro,1,,16017.0,,Western
571,E D EDWARDS-SUB-ST,coal,1,7.394809650097815e-19,9.048343463736764,226.78115839393726,Eastern
572,COFFEEN-RC-ST,coal,1,0.0004687048179635789,8.885565848414227,361.6591922025552,Eastern
573,GRAND TOWER ENERGY CENTER LLC-NG-CT,ng,1,,17077.0,,Eastern
574,GRAND TOWER ENERGY CENTER LLC-NG-CA,ng,1,,17077.0,,Eastern
575,DRESDEN GENERATING STATION-NUC-ST,nuclear,1,,0.0,,Eastern
576,JOLIET 9-NG-ST,ng,1,0.0028929890628391648,9.00041728282615,224.46303402327484,Eastern
577,KINCAID GENERATION LLC-SUB-ST,coal,1,,17021.0,,Eastern
578,POWERTON-SUB-ST,coal,1,8.947575931378803e-26,9.635307284784323,361.35101075234763,Eastern
579,QUAD CITIES GENERATING STATION-NUC-ST,nuclear,1,,17161.0,,Eastern
580,WAUKEGAN-SUB-ST,coal,1,0.0015811165210484939,9.004441641800693,197.5430746581115,Eastern
581,WILL COUNTY-SUB-ST,coal,1,0.0019032144406702734,8.898384095821493,290.86285725389,Eastern
582,JOPPA STEAM-RC-ST,coal,1,5.332052137460486e-22,9.972718938806146,54.69686861019672,Eastern
583,BALDWIN ENERGY COMPLEX-RC-ST,coal,1,1.8086743250444617e-18,9.206590777335013,248.86246946048882,Eastern
584,HAVANA-RC-ST,coal,1,0.0012104961001312097,8.840518526972573,250.2124605609396,Eastern
585,HENNEPIN POWER STATION-RC-ST,coal,1,4.258486397156359e-14,10.080882793753084,132.3572253440667,Eastern
586,MOLINE-NG-GT,ng,1,,17161.0,,Eastern
587,MOLINE-WAT-HY,hydro,1,,17161.0,,Eastern
588,ROCKTON-WAT-HY,hydro,1,,17201.0,,Eastern
589,ALAMO-WAT-HY,hydro,1,,6037.0,,Western
590,VENICE-NG-GT,ng,1,4.107488924047801e-23,9.788206239969512,28.94636681649177,Eastern
591,QUINCY CHUTE-WAT-HY,hydro,1,,53025.0,,Western
592,HYDRO PLANT NO 3-WAT-HY,hydro,1,,49039.0,,Western
593,CARMI-DFO-IC,dfo,1,,17193.0,,Eastern
594,FAIRFIELD-DFO-IC,dfo,1,,17191.0,,Eastern
595,FARMER CITY-NG-IC,ng,1,,17039.0,,Eastern
596,FARMER CITY-DFO-IC,dfo,1,,17039.0,,Eastern
597,GENESEO-NG-IC,ng,1,,17073.0,,Eastern
598,GENESEO-WND-WT,wind,1,,17073.0,,Eastern
599,GENESEO-SUN-PV,solar,1,,17073.0,,Eastern
600,GENESEO-DFO-IC,dfo,1,,17073.0,,Eastern
601,MARSHALL (IL)-DFO-IC,dfo,1,,17023.0,,Eastern
602,PERU (IL)-DFO-IC,dfo,1,,17099.0,,Eastern
603,PERU (IL)-JF-GT,dfo,1,,17099.0,,Eastern
604,PERU (IL)-WAT-HY,hydro,1,,17099.0,,Eastern
605,C H CORN HYDROELECTRIC FACILITY-WAT-HY,hydro,1,,0.0,,Eastern
606,RANTOUL-DFO-IC,dfo,1,,17019.0,,Eastern
607,RED BUD-DFO-IC,dfo,1,,17157.0,,Eastern
608,NORTH NINTH STREET-DFO-IC,dfo,1,,17141.0,,Eastern
609,NORTH NINTH STREET-NG-IC,ng,1,,17141.0,,Eastern
610,NORTH NINTH STREET-SUN-PV,solar,1,,17141.0,,Eastern
611,SOUTH MAIN STREET-DFO-IC,dfo,1,,17141.0,,Eastern
612,DALLMAN-BIT-ST,coal,1,4.959366983874324e-15,9.631810026252653,145.21075519366812,Eastern
613,LAKESIDE-DFO-IC,dfo,1,,17167.0,,Eastern
614,REYNOLDS-DFO-GT,dfo,1,,17167.0,,Eastern
615,SULLIVAN (IL)-DFO-IC,dfo,1,,17139.0,,Eastern
616,WATERLOO-DFO-IC,dfo,1,,17133.0,,Eastern
617,WINNETKA-NG-ST,ng,1,,17031.0,,Eastern
618,WINNETKA-DFO-IC,dfo,1,,17031.0,,Eastern
619,MARION-BIT-ST,coal,1,1.857107186772249e-22,11.17620525234422,277.3258335665984,Eastern
620,CLIFTY CREEK-BIT-ST,coal,1,7.431448380416437e-24,9.640765534192127,84.37253093545213,Eastern
621,ELKHART-WAT-HY,hydro,1,,18039.0,,Eastern
622,LAST CHANCE-WAT-HY,hydro,1,,16029.0,,Western
623,TWIN BRANCH-WAT-HY,hydro,1,,18141.0,,Eastern
624,HARDING STREET-NG-ST,ng,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
625,HARDING STREET-DFO-GT,dfo,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
626,HARDING STREET-NG-GT,ng,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
627,HARDING STREET-DFO-IC,dfo,1,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
628,EAGLE VALLEY (IN)-NG-CT,ng,1,,18109.0,,Eastern
629,EAGLE VALLEY (IN)-NG-CA,ng,1,,18109.0,,Eastern
630,CC PERRY K-NG-ST,ng,1,,0.0,,Eastern
631,AES PETERSBURG-BIT-ST,coal,1,,18125.0,,Eastern
632,AES PETERSBURG-DFO-IC,dfo,1,,18125.0,,Eastern
633,MICHIGAN CITY-SUB-ST,coal,1,0.001086378596152971,8.583154481290569,313.9438596058633,Eastern
634,NORWAY (IN)-WAT-HY,hydro,1,,18181.0,,Eastern
635,OAKDALE-WAT-HY,hydro,1,,18015.0,,Eastern
636,CAYUGA-BIT-ST,coal,1,3.9153834969244635e-22,9.003320291136149,198.4093363810917,Eastern
637,CAYUGA-DFO-IC,dfo,1,0.001232149789308961,7.923826595557796,311.26572064334334,Eastern
638,CAYUGA-NG-GT,ng,1,0.00023047797515875757,9.424168365692957,289.00076301913896,Eastern
639,EDWARDSPORT-SGC-CT,coal,1,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
640,EDWARDSPORT-SGC-CA,coal,1,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
641,MARKLAND-WAT-HY,hydro,1,,18155.0,,Eastern
642,NOBLESVILLE-NG-CA,ng,1,6.637153286311863e-20,6.688185185566356,218.61681066707612,Eastern
643,NOBLESVILLE-NG-CT,ng,1,6.637153286311863e-20,6.688185185566356,218.61681066707612,Eastern
644,R GALLAGHER-BIT-ST,coal,1,0.0002935126665793951,8.533055896669758,75.40841085211954,Eastern
645,BROADWAY (IN)-NG-GT,ng,1,,0.0,,Eastern
646,F B CULLEY-BIT-ST,coal,1,1.5525616073145929e-15,11.13456560312085,112.00628734956308,Eastern
647,NORTHEAST (IN)-NG-GT,ng,1,,0.0,,Eastern
648,BUTLER-WARNER GENERATION PLANT-NG-CT,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
649,BUTLER-WARNER GENERATION PLANT-NG-GT,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
650,BUTLER-WARNER GENERATION PLANT-NG-CA,ng,1,4.546045059863072e-20,14.904272961455614,7.282607739241897,Eastern
651,MANTI LOWER-WAT-HY,hydro,1,,49039.0,,Western
652,CRAWFORDSVILLE POWER PLANT-DFO-IC,dfo,1,,18107.0,,Eastern
653,RENSSELAER CITY LIGHT PLANT-NG-IC,ng,1,,18073.0,,Eastern
654,WHITEWATER VALLEY-BIT-ST,coal,1,1.0728625121832951e-16,10.840147813508922,23.366758320568923,Eastern
655,LANSING-SUB-ST,coal,1,1.0188454135291456e-24,9.293511719713845,302.47276071446544,Eastern
656,DUANE ARNOLD ENERGY CENTER-NUC-ST,nuclear,1,,0.0,,Eastern
657,IOWA HYDRO LLC-WAT-HY,hydro,1,,19097.0,,Eastern
658,MARSHALLTOWN-NG-GT,ng,1,1.8249155276568327e-20,8.998893580849343,70.92647461945751,Eastern
659,PRAIRIE CREEK-SUB-ST,coal,1,,19113.0,,Eastern
660,PRAIRIE CREEK-NG-ST,ng,1,,19113.0,,Eastern
661,CORALVILLE GT-NG-GT,ng,1,,19103.0,,Eastern
662,RIVERSIDE-NG-ST,ng,1,0.012808806000205612,7.16308680484826,91.63217934000888,Eastern
663,WALTER SCOTT JR ENERGY CENTER-RC-ST,coal,1,,19155.0,,Eastern
664,RIVER HILLS-NG-GT,ng,1,,19153.0,,Eastern
665,GEORGE NEAL NORTH-RC-ST,coal,1,2.441248400342204e-26,9.595098013424167,267.72610755942657,Eastern
666,MERL PARR-NG-GT,ng,1,,19067.0,,Eastern
667,BURLINGTON (IA)-SUB-ST,coal,1,0.008816242499106248,8.154882870969512,105.81890172650034,Eastern
668,BURLINGTON (IA)-NG-GT,ng,1,0.008816242499106248,8.154882870969512,105.81890172650034,Eastern
669,KEOKUK-WAT-HY,hydro,1,,19111.0,,Eastern
670,ALGONA-DFO-IC,dfo,1,,19109.0,,Eastern
671,AMES ELECTRIC SERVICES POWER PLANT-NG-ST,ng,1,,19169.0,,Eastern
672,ANITA-DFO-IC,dfo,1,,19029.0,,Eastern
673,ATLANTIC-NG-GT,ng,1,,19029.0,,Eastern
674,BANCROFT-DFO-IC,dfo,1,,19109.0,,Eastern
675,BROOKLYN-DFO-IC,dfo,1,5.616898699098501e-15,8.656974915650707,278.7114528170207,Eastern
676,GAS TURBINE (IA)-NG-GT,ng,1,,19013.0,,Eastern
677,STREETER STATION-NG-ST,ng,1,0.0026936934733415427,11.519089174535551,49.28263596936612,Eastern
678,COGGON-DFO-IC,dfo,1,,19113.0,,Eastern
679,DAYTON (IA)-DFO-IC,dfo,1,,19187.0,,Eastern
680,ESTHERVILLE-DFO-IC,dfo,1,,19063.0,,Eastern
681,ESTHERVILLE-NG-IC,ng,1,,19063.0,,Eastern
682,FOREST CITY LIGHT PLANT-DFO-IC,dfo,1,,19189.0,,Eastern
683,GOWRIE-DFO-IC,dfo,1,,19187.0,,Eastern
684,GRAETTINGER-DFO-IC,dfo,1,,19147.0,,Eastern
685,GRAND JUNCTION-DFO-IC,dfo,1,,19073.0,,Eastern
