plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
487,2,0,0,3,0.0,1081.0,0.0,Eastern
488,2,0,0,3,0.000741781122588,8.628567488424745,349.3697958063121,Eastern
489,2,0,0,3,0.0,13241.0,0.0,Eastern
490,2,0,0,3,0.0,13095.0,0.0,Eastern
491,2,0,0,3,0.0,1081.0,0.0,Eastern
492,2,0,0,3,1.0919036521189636e-22,10.777384790976248,42.06687330795938,Eastern
493,2,0,0,3,0.0073965801665712,1.6849637803592887,835.4800197935849,Eastern
494,2,0,0,3,0.0073965801665712,1.6849637803592887,835.4800197935849,Eastern
495,2,0,0,3,0.0073965801665712,1.6849637803592887,835.4800197935849,Eastern
496,2,0,0,3,0.0,0.0,0.0,Eastern
497,2,0,0,3,0.0,13159.0,0.0,Eastern
498,2,0,0,3,0.0,6007.0,0.0,Western
499,2,0,0,3,3.1869980570928877e-28,12.98595566178751,0.1923364389856697,Eastern
500,2,0,0,3,3.6155556422052133e-22,12.795662604440253,0.8378010717828105,Eastern
501,2,0,0,3,0.0,13121.0,0.0,Eastern
502,2,0,0,3,0.0,13241.0,0.0,Eastern
503,2,0,0,3,0.0,13215.0,0.0,Eastern
504,2,0,0,3,0.0,13215.0,0.0,Eastern
505,2,0,0,3,0.0,13009.0,0.0,Eastern
506,2,0,0,3,0.0,13137.0,0.0,Eastern
507,2,0,0,3,0.0,13241.0,0.0,Eastern
508,2,0,0,3,0.0,13137.0,0.0,Eastern
509,2,0,0,3,0.003029881638254,8.42166288245645,184.5849228318652,Eastern
510,2,0,0,3,0.0,13257.0,0.0,Eastern
511,2,0,0,3,0.0028066978831994,7.212380676416612,94.3585709653334,Eastern
512,2,0,0,3,0.0,13073.0,0.0,Eastern
513,2,0,0,3,0.0,6071.0,0.0,Western
514,2,0,0,3,0.0,6109.0,0.0,Western
515,2,0,0,3,0.0,13321.0,0.0,Eastern
516,2,0,0,3,0.0,0.0,0.0,Eastern
517,2,0,0,3,0.0,13321.0,0.0,Eastern
518,2,0,0,3,0.0,13147.0,0.0,Eastern
519,2,0,0,3,0.0,13111.0,0.0,Eastern
520,2,0,0,3,0.0,13291.0,0.0,Eastern
521,2,0,0,3,0.0,13117.0,0.0,Eastern
522,2,0,0,3,0.0,13015.0,0.0,Eastern
523,2,0,0,3,0.0,13061.0,0.0,Eastern
524,2,0,0,3,1.379804497931124e-25,5.889416410562653,143.7343214106581,Eastern
534,2,0,0,3,0.0,6007.0,0.0,Western
535,2,0,0,3,0.0,31101.0,0.0,Eastern
536,2,0,0,3,0.0,50005.0,0.0,Eastern
538,2,0,0,3,0.0,16019.0,0.0,Western
539,2,0,0,3,0.0064748395831422,7.481971725842204,84.32053327328704,Texas
541,2,0,0,3,0.0,48121.0,0.0,Texas
542,2,0,0,3,0.0,23001.0,0.0,Eastern
543,2,0,0,3,0.0,36065.0,0.0,Eastern
544,2,0,0,3,0.0,16077.0,0.0,Western
545,2,0,0,3,0.0,16047.0,0.0,Western
546,2,0,0,3,0.0,16087.0,0.0,Western
547,2,0,0,3,0.0,16073.0,0.0,Western
549,2,0,0,3,0.0,16047.0,0.0,Western
550,2,0,0,3,0.0,16047.0,0.0,Western
551,2,0,0,3,0.0,16047.0,0.0,Western
552,2,0,0,3,0.0,16053.0,0.0,Western
553,2,0,0,3,0.0,16001.0,0.0,Western
554,2,0,0,3,0.0,16083.0,0.0,Western
555,2,0,0,3,0.0,16083.0,0.0,Western
556,2,0,0,3,0.0,16047.0,0.0,Western
557,2,0,0,3,0.0,16043.0,0.0,Western
558,2,0,0,3,0.0,16029.0,0.0,Western
559,2,0,0,3,0.0,16041.0,0.0,Western
560,2,0,0,3,0.0,16029.0,0.0,Western
561,2,0,0,3,0.0,16017.0,0.0,Western
562,2,0,0,3,0.0,16055.0,0.0,Western
563,2,0,0,3,0.0,6057.0,0.0,Western
564,2,0,0,3,0.0,16035.0,0.0,Western
565,2,0,0,3,5.601886828059313e-23,7.775360206712326,95.3612494188434,Western
566,2,0,0,3,0.0,16019.0,0.0,Western
567,2,0,0,3,0.0,16019.0,0.0,Western
568,2,0,0,3,0.0,6057.0,0.0,Western
569,2,0,0,3,0.0,16019.0,0.0,Western
570,2,0,0,3,0.0,16017.0,0.0,Western
571,2,0,0,3,7.394809650097816e-19,9.048343463736764,226.78115839393723,Eastern
572,2,0,0,3,0.0004687048179635,8.885565848414226,361.6591922025552,Eastern
573,2,0,0,3,0.0,17077.0,0.0,Eastern
574,2,0,0,3,0.0,17077.0,0.0,Eastern
575,2,0,0,3,0.0,0.0,0.0,Eastern
576,2,0,0,3,0.0028929890628391,9.00041728282615,224.46303402327484,Eastern
577,2,0,0,3,0.0,17021.0,0.0,Eastern
578,2,0,0,3,8.947575931378804e-26,9.635307284784323,361.3510107523476,Eastern
579,2,0,0,3,0.0,17161.0,0.0,Eastern
580,2,0,0,3,0.0015811165210484,9.004441641800694,197.5430746581115,Eastern
581,2,0,0,3,0.0019032144406702,8.898384095821491,290.86285725389,Eastern
582,2,0,0,3,5.332052137460487e-22,9.972718938806146,54.69686861019672,Eastern
583,2,0,0,3,1.808674325044462e-18,9.206590777335013,248.8624694604888,Eastern
584,2,0,0,3,0.0012104961001312,8.840518526972575,250.2124605609396,Eastern
585,2,0,0,3,4.258486397156359e-14,10.080882793753084,132.3572253440667,Eastern
586,2,0,0,3,0.0,17161.0,0.0,Eastern
587,2,0,0,3,0.0,17161.0,0.0,Eastern
588,2,0,0,3,0.0,17201.0,0.0,Eastern
589,2,0,0,3,0.0,6037.0,0.0,Western
590,2,0,0,3,4.1074889240478017e-23,9.788206239969512,28.94636681649177,Eastern
591,2,0,0,3,0.0,53025.0,0.0,Western
592,2,0,0,3,0.0,49039.0,0.0,Western
593,2,0,0,3,0.0,17193.0,0.0,Eastern
594,2,0,0,3,0.0,17191.0,0.0,Eastern
595,2,0,0,3,0.0,17039.0,0.0,Eastern
596,2,0,0,3,0.0,17039.0,0.0,Eastern
597,2,0,0,3,0.0,17073.0,0.0,Eastern
598,2,0,0,3,0.0,17073.0,0.0,Eastern
599,2,0,0,3,0.0,17073.0,0.0,Eastern
600,2,0,0,3,0.0,17073.0,0.0,Eastern
601,2,0,0,3,0.0,17023.0,0.0,Eastern
602,2,0,0,3,0.0,17099.0,0.0,Eastern
603,2,0,0,3,0.0,17099.0,0.0,Eastern
604,2,0,0,3,0.0,17099.0,0.0,Eastern
605,2,0,0,3,0.0,0.0,0.0,Eastern
606,2,0,0,3,0.0,17019.0,0.0,Eastern
607,2,0,0,3,0.0,17157.0,0.0,Eastern
608,2,0,0,3,0.0,17141.0,0.0,Eastern
609,2,0,0,3,0.0,17141.0,0.0,Eastern
610,2,0,0,3,0.0,17141.0,0.0,Eastern
611,2,0,0,3,0.0,17141.0,0.0,Eastern
612,2,0,0,3,4.959366983874325e-15,9.631810026252651,145.21075519366812,Eastern
613,2,0,0,3,0.0,17167.0,0.0,Eastern
614,2,0,0,3,0.0,17167.0,0.0,Eastern
615,2,0,0,3,0.0,17139.0,0.0,Eastern
616,2,0,0,3,0.0,17133.0,0.0,Eastern
617,2,0,0,3,0.0,17031.0,0.0,Eastern
618,2,0,0,3,0.0,17031.0,0.0,Eastern
619,2,0,0,3,1.857107186772249e-22,11.17620525234422,277.3258335665984,Eastern
620,2,0,0,3,7.431448380416437e-24,9.640765534192129,84.37253093545212,Eastern
621,2,0,0,3,0.0,18039.0,0.0,Eastern
622,2,0,0,3,0.0,16029.0,0.0,Western
623,2,0,0,3,0.0,18141.0,0.0,Eastern
624,2,0,0,3,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
625,2,0,0,3,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
626,2,0,0,3,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
627,2,0,0,3,2.3547214788227788e-21,9.560386010898288,116.51041453778409,Eastern
628,2,0,0,3,0.0,18109.0,0.0,Eastern
629,2,0,0,3,0.0,18109.0,0.0,Eastern
630,2,0,0,3,0.0,0.0,0.0,Eastern
631,2,0,0,3,0.0,18125.0,0.0,Eastern
632,2,0,0,3,0.0,18125.0,0.0,Eastern
633,2,0,0,3,0.0010863785961529,8.583154481290569,313.94385960586334,Eastern
634,2,0,0,3,0.0,18181.0,0.0,Eastern
635,2,0,0,3,0.0,18015.0,0.0,Eastern
636,2,0,0,3,3.915383496924464e-22,9.003320291136147,198.4093363810917,Eastern
637,2,0,0,3,0.0012321497893089,7.923826595557796,311.26572064334334,Eastern
638,2,0,0,3,0.0002304779751587,9.424168365692957,289.00076301913896,Eastern
639,2,0,0,3,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
640,2,0,0,3,3.373670971504316e-20,5.421342621464667,650.4660083548854,Eastern
641,2,0,0,3,0.0,18155.0,0.0,Eastern
642,2,0,0,3,6.637153286311864e-20,6.688185185566356,218.6168106670761,Eastern
643,2,0,0,3,6.637153286311864e-20,6.688185185566356,218.6168106670761,Eastern
644,2,0,0,3,0.0002935126665793,8.533055896669758,75.40841085211954,Eastern
645,2,0,0,3,0.0,0.0,0.0,Eastern
646,2,0,0,3,1.5525616073145929e-15,11.13456560312085,112.00628734956308,Eastern
647,2,0,0,3,0.0,0.0,0.0,Eastern
648,2,0,0,3,4.546045059863072e-20,14.904272961455616,7.282607739241896,Eastern
649,2,0,0,3,4.546045059863072e-20,14.904272961455616,7.282607739241896,Eastern
650,2,0,0,3,4.546045059863072e-20,14.904272961455616,7.282607739241896,Eastern
651,2,0,0,3,0.0,49039.0,0.0,Western
652,2,0,0,3,0.0,18107.0,0.0,Eastern
653,2,0,0,3,0.0,18073.0,0.0,Eastern
654,2,0,0,3,1.072862512183295e-16,10.840147813508922,23.36675832056892,Eastern
655,2,0,0,3,1.0188454135291456e-24,9.293511719713845,302.47276071446544,Eastern
656,2,0,0,3,0.0,0.0,0.0,Eastern
657,2,0,0,3,0.0,19097.0,0.0,Eastern
658,2,0,0,3,1.8249155276568327e-20,8.998893580849344,70.9264746194575,Eastern
659,2,0,0,3,0.0,19113.0,0.0,Eastern
660,2,0,0,3,0.0,19113.0,0.0,Eastern
661,2,0,0,3,0.0,19103.0,0.0,Eastern
662,2,0,0,3,0.0128088060002056,7.16308680484826,91.63217934000888,Eastern
663,2,0,0,3,0.0,19155.0,0.0,Eastern
664,2,0,0,3,0.0,19153.0,0.0,Eastern
665,2,0,0,3,2.441248400342204e-26,9.595098013424169,267.7261075594266,Eastern
666,2,0,0,3,0.0,19067.0,0.0,Eastern
667,2,0,0,3,0.0088162424991062,8.154882870969512,105.81890172650034,Eastern
668,2,0,0,3,0.0088162424991062,8.154882870969512,105.81890172650034,Eastern
669,2,0,0,3,0.0,19111.0,0.0,Eastern
670,2,0,0,3,0.0,19109.0,0.0,Eastern
671,2,0,0,3,0.0,19169.0,0.0,Eastern
672,2,0,0,3,0.0,19029.0,0.0,Eastern
673,2,0,0,3,0.0,19029.0,0.0,Eastern
674,2,0,0,3,0.0,19109.0,0.0,Eastern
675,2,0,0,3,5.616898699098501e-15,8.656974915650707,278.7114528170207,Eastern
676,2,0,0,3,0.0,19013.0,0.0,Eastern
677,2,0,0,3,0.0026936934733415,11.51908917453555,49.28263596936612,Eastern
678,2,0,0,3,0.0,19113.0,0.0,Eastern
679,2,0,0,3,0.0,19187.0,0.0,Eastern
680,2,0,0,3,0.0,19063.0,0.0,Eastern
681,2,0,0,3,0.0,19063.0,0.0,Eastern
682,2,0,0,3,0.0,19189.0,0.0,Eastern
683,2,0,0,3,0.0,19187.0,0.0,Eastern
684,2,0,0,3,0.0,19147.0,0.0,Eastern
685,2,0,0,3,0.0,19073.0,0.0,Eastern
686,2,0,0,3,0.0,19075.0,0.0,Eastern
687,2,0,0,3,0.0,19181.0,0.0,Eastern
688,2,0,0,3,0.0,19181.0,0.0,Eastern
689,2,0,0,3,0.0,19059.0,0.0,Eastern
690,2,0,0,3,0.0,19189.0,0.0,Eastern
691,2,0,0,3,0.0,19053.0,0.0,Eastern
692,2,0,0,3,0.0,19027.0,0.0,Eastern
693,2,0,0,3,0.0,19043.0,0.0,Eastern
694,2,0,0,3,0.0057098872465205,3.592654057201756,462.5421633716971,Eastern
695,2,0,0,3,0.0,19139.0,0.0,Eastern
696,2,0,0,3,0.0,19037.0,0.0,Eastern
697,2,0,0,3,0.0,19131.0,0.0,Eastern
698,2,0,0,3,0.0,19131.0,0.0,Eastern
699,2,0,0,3,0.0,19179.0,0.0,Eastern
700,2,0,0,3,0.0,19097.0,0.0,Eastern
701,2,0,0,3,0.0,19097.0,0.0,Eastern
702,2,0,0,3,0.0,19141.0,0.0,Eastern
703,2,0,0,3,0.0,19119.0,0.0,Eastern
704,2,0,0,3,0.0,19143.0,0.0,Eastern
705,2,0,0,3,0.0,19041.0,0.0,Eastern
706,2,0,0,3,0.0,19127.0,0.0,Eastern
707,2,0,0,3,0.0,19169.0,0.0,Eastern
708,2,0,0,3,0.0,19077.0,0.0,Eastern
709,2,0,0,3,0.0,0.0,0.0,Eastern
710,2,0,0,3,0.0,19011.0,0.0,Eastern
711,2,0,0,3,0.0,19079.0,0.0,Eastern
712,2,0,0,3,0.0,19139.0,0.0,Eastern
713,2,0,0,3,0.0,19121.0,0.0,Eastern
714,2,0,0,3,0.0442682170849932,7.60449994069807,190.9448708422488,Eastern
715,2,0,0,3,0.0442682170849932,7.60449994069807,190.9448708422488,Eastern
716,2,0,0,3,0.0239309675596046,10.833896949186798,26.10151232639312,Eastern
717,2,0,0,3,1.172069061468909e-19,10.631038872714806,119.84209802428472,Eastern
718,2,0,0,3,0.0,20023.0,0.0,Eastern
719,2,0,0,3,0.0,20193.0,0.0,Eastern
720,2,0,0,3,1.073363780015587e-22,11.344592541401154,6.84768751072769,Eastern
721,2,0,0,3,0.001885674329756,8.95314827453061,69.78287735592086,Eastern
722,2,0,0,3,0.0,20009.0,0.0,Eastern
723,2,0,0,3,0.0092682473314961,2.5267284679718656,557.0530117088061,Eastern
724,2,0,0,3,0.0092682473314961,2.5267284679718656,557.0530117088061,Eastern
725,2,0,0,3,0.0092682473314961,2.5267284679718656,557.0530117088061,Eastern
726,2,0,0,3,2.2476149476733007e-24,8.775238404439412,267.7774582237774,Eastern
727,2,0,0,3,2.7217053274607584e-21,9.352967407591317,274.314723920484,Eastern
728,2,0,0,3,2.7270303026540685e-22,11.534161820187803,78.69004999493526,Eastern
729,2,0,0,3,2.7270303026540685e-22,11.534161820187803,78.69004999493526,Eastern
730,2,0,0,3,4.6161300274274815e-25,10.121383884742755,39.668094085880966,Eastern
731,2,0,0,3,0.0,20077.0,0.0,Eastern
732,2,0,0,3,0.0,20045.0,0.0,Eastern
733,2,0,0,3,0.0,20157.0,0.0,Eastern
734,2,0,0,3,0.0,20123.0,0.0,Eastern
735,2,0,0,3,0.0,20139.0,0.0,Eastern
736,2,0,0,3,4.1130825168500255e-05,-0.0046793551873661,593.1289232030849,Eastern
737,2,0,0,3,4.1130825168500255e-05,-0.0046793551873661,593.1289232030849,Eastern
738,2,0,0,3,0.0,20027.0,0.0,Eastern
739,2,0,0,3,0.0,20027.0,0.0,Eastern
740,2,0,0,3,0.0076026203120755,10.68780589893003,11.174495454983743,Eastern
741,2,0,0,3,0.0076026203120755,10.68780589893003,11.174495454983743,Eastern
742,2,0,0,3,0.0,20193.0,0.0,Eastern
743,2,0,0,3,0.0,20009.0,0.0,Eastern
744,2,0,0,3,0.0,20133.0,0.0,Eastern
745,2,0,0,3,0.0,20003.0,0.0,Eastern
746,2,0,0,3,0.0,20037.0,0.0,Eastern
747,2,0,0,3,0.0,20181.0,0.0,Eastern
748,2,0,0,3,0.0,20181.0,0.0,Eastern
749,2,0,0,3,0.0,20065.0,0.0,Eastern
750,2,0,0,3,0.0,20009.0,0.0,Eastern
751,2,0,0,3,0.0,20009.0,0.0,Eastern
752,2,0,0,3,0.0,20085.0,0.0,Eastern
753,2,0,0,3,0.0,20085.0,0.0,Eastern
754,2,0,0,3,0.0,20001.0,0.0,Eastern
755,2,0,0,3,0.0,20001.0,0.0,Eastern
756,2,0,0,3,0.0206574092545989,5.3872783230714925,308.50052582781814,Eastern
757,2,0,0,3,0.0206574092545989,5.3872783230714925,308.50052582781814,Eastern
758,2,0,0,3,0.0,20095.0,0.0,Eastern
759,2,0,0,3,0.0,20165.0,0.0,Eastern
760,2,0,0,3,0.0,20145.0,0.0,Eastern
761,2,0,0,3,1.5736400295482439e-21,16.820882483573495,5.240282264060586,Eastern
762,2,0,0,3,6.67772649535759e-24,18.08215108998466,2.3365859838291483,Eastern
763,2,0,0,3,0.0126581342120384,3.667126081961421,440.3364134709661,Eastern
764,2,0,0,3,0.0126581342120384,3.667126081961421,440.3364134709661,Eastern
765,2,0,0,3,0.0,20143.0,0.0,Eastern
766,2,0,0,3,0.0,20143.0,0.0,Eastern
767,2,0,0,3,0.0,20139.0,0.0,Eastern
768,2,0,0,3,0.0,20139.0,0.0,Eastern
769,2,0,0,3,0.0,20059.0,0.0,Eastern
770,2,0,0,3,0.0,20059.0,0.0,Eastern
771,2,0,0,3,0.0981125998619752,4.693964090427065,92.44387591625843,Eastern
772,2,0,0,3,0.0981125998619752,4.693964090427065,92.44387591625843,Eastern
773,2,0,0,3,0.0,20167.0,0.0,Eastern
774,2,0,0,3,0.0,20167.0,0.0,Eastern
775,2,0,0,3,0.0,20131.0,0.0,Eastern
776,2,0,0,3,0.0,20131.0,0.0,Eastern
777,2,0,0,3,0.0,20023.0,0.0,Eastern
778,2,0,0,3,0.0,20185.0,0.0,Eastern
779,2,0,0,3,0.0,20199.0,0.0,Eastern
780,2,0,0,3,0.0,20185.0,0.0,Eastern
781,2,0,0,3,0.0130864624548975,8.73271857504309,160.10865568292897,Eastern
782,2,0,0,3,1.3493766644176815e-16,13.381191653328669,58.57426619810943,Eastern
783,2,0,0,3,0.0,20149.0,0.0,Eastern
784,2,0,0,3,0.010491850078858,3.6194991279948754,172.12544060315253,Eastern
785,2,0,0,3,0.0,20191.0,0.0,Eastern
786,2,0,0,3,0.0,20191.0,0.0,Eastern
787,2,0,0,3,0.0006432685086725,8.943783345123192,119.67451925382426,Eastern
788,2,0,0,3,0.0006432685086725,8.943783345123192,119.67451925382426,Eastern
789,2,0,0,3,0.0029298789815895,7.596771082880332,263.62233840369663,Eastern
790,2,0,0,3,0.0,21167.0,0.0,Eastern
791,2,0,0,3,1.7571779981005494e-21,10.04413701371062,46.60518795520248,Eastern
792,2,0,0,3,5.443919960687543e-19,12.428426680965549,-151.05890507183645,Eastern
793,2,0,0,3,5.782948819269639e-15,9.785788595189024,20.477742297609,Eastern
794,2,0,0,3,1.2788318982124356e-19,9.288087456663556,-145.11694788662788,Eastern
795,2,0,0,3,0.0,21067.0,0.0,Eastern
796,2,0,0,3,0.0,21167.0,0.0,Eastern
797,2,0,0,3,0.0028444945972265,4.017910700862815,598.9457341838582,Eastern
798,2,0,0,3,4.631881850521641e-21,6.715526454763871,42.88891146814671,Eastern
799,2,0,0,3,0.0028444945972265,4.017910700862815,598.9457341838582,Eastern
800,2,0,0,3,0.0,21111.0,0.0,Eastern
801,2,0,0,3,0.0,21111.0,0.0,Eastern
802,2,0,0,3,0.0,21111.0,0.0,Eastern
803,2,0,0,3,0.0,21111.0,0.0,Eastern
804,2,0,0,3,0.0,21143.0,0.0,Eastern
805,2,0,0,3,0.0008249222106916,9.385238558564383,77.69786930720498,Eastern
806,2,0,0,3,0.0,21017.0,0.0,Eastern
807,2,0,0,3,0.0,21157.0,0.0,Eastern
808,2,0,0,3,1.4712571426733959e-25,9.55804318384166,912.0926344791088,Eastern
809,2,0,0,3,0.0044696414200174,3.243575105677628,634.6452671968611,Eastern
810,2,0,0,3,0.0044696414200174,3.243575105677628,634.6452671968611,Eastern
811,2,0,0,3,2.566916012732873e-30,11.0315203879166,26.86937309138639,Eastern
812,2,0,0,3,0.0,21207.0,0.0,Eastern
813,2,0,0,3,0.0,0.0,0.0,Eastern
814,2,0,0,3,0.0,21233.0,0.0,Eastern
815,2,0,0,3,2.3532906962777522e-18,9.467807606723014,28.389346097851075,Eastern
816,2,0,0,3,5.562828427437654e-18,3.2822974363372204,-3.3442310859833966,Eastern
817,2,0,0,3,0.0006274478189762,2.8230973103925767,42.211161110281815,Eastern
818,2,0,0,3,1.4676851804945551e-24,9.249777893721534,659.3958364887781,Eastern
819,2,0,0,3,1.4676851804945551e-24,9.249777893721534,659.3958364887781,Eastern
820,2,0,0,3,1.4676851804945551e-24,9.249777893721534,659.3958364887781,Eastern
821,2,0,0,3,0.0115129168270916,1.9610948087177429,600.4043908016943,Eastern
822,2,0,0,3,0.0115129168270916,1.9610948087177429,600.4043908016943,Eastern
823,2,0,0,3,0.0012227744443451,8.306936604662912,220.718096014658,Eastern
824,2,0,0,3,0.0012227744443451,8.306936604662912,220.718096014658,Eastern
825,2,0,0,3,5.253202261570392e-26,9.092261228056636,250.99344680538923,Eastern
826,2,0,0,3,0.0,22051.0,0.0,Eastern
827,2,0,0,3,0.0,22051.0,0.0,Eastern
828,2,0,0,3,0.0,22051.0,0.0,Eastern
829,2,0,0,3,0.0130864624548975,8.73271857504309,160.10865568292897,Eastern
830,2,0,0,3,0.0130864624548975,8.73271857504309,160.10865568292897,Eastern
831,2,0,0,3,3.6186311899936165e-24,9.092796215997662,256.4805319344695,Eastern
832,2,0,0,3,4.204363024827536e-21,9.635070979064285,18.34719334695941,Eastern
833,2,0,0,3,8.920150677137816e-22,9.357998087097636,30.74756628135689,Eastern
834,2,0,0,3,0.0,22077.0,0.0,Eastern
835,2,0,0,3,0.0,22001.0,0.0,Eastern
836,2,0,0,3,0.0206516252487736,8.704146631962482,122.46322555134698,Eastern
837,2,0,0,3,0.0206516252487736,8.704146631962482,122.46322555134698,Eastern
838,2,0,0,3,0.0,23009.0,0.0,Eastern
841,2,0,0,3,0.0,23001.0,0.0,Eastern
844,2,0,0,3,0.0,23005.0,0.0,Eastern
845,2,0,0,3,0.0,23005.0,0.0,Eastern
846,2,0,0,3,0.0,23031.0,0.0,Eastern
847,2,0,0,3,0.0,23001.0,0.0,Eastern
848,2,0,0,3,0.0,23001.0,0.0,Eastern
849,2,0,0,3,0.0,23025.0,0.0,Eastern
851,2,0,0,3,0.0,23011.0,0.0,Eastern
852,2,0,0,3,0.0,23011.0,0.0,Eastern
853,2,0,0,3,0.0,23011.0,0.0,Eastern
854,2,0,0,3,0.0,23005.0,0.0,Eastern
857,2,0,0,3,3.045311469347288e-21,9.817216092105555,174.7099897729849,Eastern
858,2,0,0,3,0.0,23031.0,0.0,Eastern
859,2,0,0,3,0.0,23025.0,0.0,Eastern
861,2,0,0,3,0.0,23025.0,0.0,Eastern
862,2,0,0,3,0.0,23003.0,0.0,Eastern
863,2,0,0,3,2.819712303687198e-19,9.87208699887607,90.76497872625876,Eastern
864,2,0,0,3,4.8661588594205686e-17,10.470612490580365,112.36216423021924,Eastern
865,2,0,0,3,0.0013616289181127,6.835049291043686,437.4664347190266,Eastern
866,2,0,0,3,0.0046447324398663,8.706861206337644,636.8785252969285,Eastern
867,2,0,0,3,4.8661588594205686e-17,10.470612490580365,112.36216423021924,Eastern
868,2,0,0,3,0.0,0.0,0.0,Eastern
869,2,0,0,3,0.0187480420306906,7.731097469561968,95.22025902813766,Eastern
870,2,0,0,3,0.0187480420306906,7.731097469561968,95.22025902813766,Eastern
871,2,0,0,3,0.0,24510.0,0.0,Eastern
872,2,0,0,3,0.0,0.0,0.0,Eastern
873,2,0,0,3,0.007825212996608,10.867393105637554,349.38360762519494,Eastern
874,2,0,0,3,0.0,24019.0,0.0,Eastern
875,2,0,0,3,0.0,24019.0,0.0,Eastern
876,2,0,0,3,0.0,24023.0,0.0,Eastern
877,2,0,0,3,0.0,24033.0,0.0,Eastern
878,2,0,0,3,0.0,24033.0,0.0,Eastern
879,2,0,0,3,0.0,24033.0,0.0,Eastern
880,2,0,0,3,0.0,0.0,0.0,Eastern
881,2,0,0,3,5.1711056148530215e-17,9.022854618196792,43.54316123457544,Eastern
882,2,0,0,3,5.1711056148530215e-17,9.022854618196792,43.54316123457544,Eastern
883,2,0,0,3,0.0125140165788078,8.834830742183483,315.42202144948845,Eastern
884,2,0,0,3,0.0,24017.0,0.0,Eastern
885,2,0,0,3,0.0,0.0,0.0,Eastern
886,2,0,0,3,0.0,24025.0,0.0,Eastern
887,2,0,0,3,0.0,24041.0,0.0,Eastern
888,2,0,0,3,0.0,25021.0,0.0,Eastern
889,2,0,0,3,0.0,0.0,0.0,Eastern
890,2,0,0,3,0.0,25017.0,0.0,Eastern
891,2,0,0,3,0.0,25017.0,0.0,Eastern
892,2,0,0,3,0.0,0.0,0.0,Eastern
893,2,0,0,3,0.0,25021.0,0.0,Eastern
898,2,0,0,3,3.5032997256503046e-25,8.266061125039935,473.5923276692276,Eastern
899,2,0,0,3,0.0,25013.0,0.0,Eastern
900,2,0,0,3,0.0,25013.0,0.0,Eastern
901,2,0,0,3,0.0,25013.0,0.0,Eastern
902,2,0,0,3,0.0,25013.0,0.0,Eastern
904,2,0,0,3,0.0,25011.0,0.0,Eastern
905,2,0,0,3,0.0,25013.0,0.0,Eastern
906,2,0,0,3,1.5074887170338893e-14,0.0319867446144067,243.56144566442285,Eastern
907,2,0,0,3,0.0,25011.0,0.0,Eastern
908,2,0,0,3,0.0,25013.0,0.0,Eastern
910,2,0,0,3,0.0,25013.0,0.0,Eastern
911,2,0,0,3,0.0,25013.0,0.0,Eastern
912,2,0,0,3,0.0,25013.0,0.0,Eastern
913,2,0,0,3,1.0962557708067026e-10,0.0061083591054903,243.91822513561883,Eastern
914,2,0,0,3,0.0,25021.0,0.0,Eastern
915,2,0,0,3,0.0,25021.0,0.0,Eastern
916,2,0,0,3,0.0,25021.0,0.0,Eastern
919,2,0,0,3,7.063008508430962e-16,12.23943047293692,-0.4501133379931101,Eastern
920,2,0,0,3,0.0222191613789043,12.278572996845702,31.7860316040751,Eastern
921,2,0,0,3,0.0070331177518178,8.29228979292933,117.01572769551092,Eastern
922,2,0,0,3,0.0070331177518178,8.29228979292933,117.01572769551092,Eastern
923,2,0,0,3,0.0,26001.0,0.0,Eastern
924,2,0,0,3,0.0,26005.0,0.0,Eastern
925,2,0,0,3,0.0,26101.0,0.0,Eastern
926,2,0,0,3,0.0,26069.0,0.0,Eastern
927,2,0,0,3,0.0,26123.0,0.0,Eastern
928,2,0,0,3,6.613205987525799e-19,9.3405743783688,267.333093241629,Eastern
929,2,0,0,3,6.613205987525799e-19,9.3405743783688,267.333093241629,Eastern
930,2,0,0,3,0.0,26069.0,0.0,Eastern
931,2,0,0,3,0.0,26069.0,0.0,Eastern
932,2,0,0,3,0.0,26123.0,0.0,Eastern
933,2,0,0,3,0.0,26165.0,0.0,Eastern
934,2,0,0,3,1.5429009970475024e-27,9.457753751895702,148.8527994760547,Eastern
935,2,0,0,3,0.0286596905872028,6.412625576067521,188.92922017995585,Eastern
936,2,0,0,3,0.0,26105.0,0.0,Eastern
937,2,0,0,3,0.0,26135.0,0.0,Eastern
938,2,0,0,3,0.0,0.0,0.0,Eastern
939,2,0,0,3,0.0,26107.0,0.0,Eastern
940,2,0,0,3,0.0,26067.0,0.0,Eastern
941,2,0,0,3,0.0,26093.0,0.0,Eastern
942,2,0,0,3,8.139731877334554e-24,8.261591253533549,160.47667540176596,Eastern
943,2,0,0,3,0.0,26115.0,0.0,Eastern
944,2,0,0,3,0.0,26115.0,0.0,Eastern
945,2,0,0,3,0.0116670113836688,13.574738374616356,13.158376495423742,Eastern
946,2,0,0,3,0.0,26115.0,0.0,Eastern
947,2,0,0,3,0.0,26115.0,0.0,Eastern
948,2,0,0,3,0.0,26099.0,0.0,Eastern
949,2,0,0,3,0.0,26099.0,0.0,Eastern
