puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_0102500,AL,195890,11268357.115192898,3215087.1357259513,571809.3844403633,1871.4912604012457,2395.396977895758,13466692.631211014,4583383.733617554,0.07376264249452323,0.0023350080675840538,0.04593931602628852,2.6236045703191615e-05,0.006480303288688329,0.0,0.8661436948223163,0.0005116028912122365,0.004801196363684065,0.07293045258908389,0.0003098958292505401,0.021595519626317828,0.887906083007592,0.047853419995361045,0.0,0.04499066588816215,0.9168958891263183,0.11424344905360485,0.0011302553947467955,0.026936689682228655,0.6312128587376478,0.07228471717925747,0.0006279196637482197,0.01616201380933719,0.7215943766169414,0.041920604006779404,0.0,0.015084546222048042,0.29446881631640837,0.2264767471317719,0.07376264249452323,0.0023350080675840538,0.04593931602628852,0.8661436948223163,0.1220369665883958,0.09483586804465226,0.09284408588352319,0.1423103941305803,0.08907465065234288,0.05700515022882745,America/Chicago
puma_0102600,AL,182265,13429299.406323574,2822658.285084218,564988.1682775066,1819.5562669739115,2349.842893589005,16049211.56728607,4023942.5941700456,0.12482302648760842,0.0012645874283515003,0.0370166733103325,0.0,0.006116754408874105,0.0,0.8286484034583717,0.000577311652073511,0.0015532432543882558,0.12341477348722156,0.00016783255493171405,0.017401092661389037,0.8565067845421441,0.08097877881811384,0.0,0.03625227637789383,0.8936170988846931,0.1630722608578688,0.0006121206957978996,0.02170486477113141,0.6038877045022506,0.12232204354373107,0.00034006705322105527,0.013022918862678845,0.6903566136919493,0.07093911616172491,0.0,0.012154724271833587,0.2817212847793409,0.21072304917295126,0.12482302648760842,0.0012645874283515003,0.0370166733103325,0.8286484034583717,0.16310428722629242,0.14098369870354233,0.11723105519600767,0.1853892463247981,0.13568502945963096,0.0830938404335585,America/Chicago
puma_0102701,AL,110765,6084346.848144728,2917441.043317341,270120.13905433164,1656.0,2537.0,7271337.607429027,4159063.582800735,0.6062913522925131,0.00048752176436448055,0.013697040046430645,0.0,0.0012304120719674985,0.00016250725478816018,0.3743238537434707,0.0006268136970400464,0.0031804991294254207,0.5994511751232846,6.470254366261569e-05,0.0064388136944809405,0.4760464222472664,0.39333073951307007,0.0,0.013414195196835293,0.6115516578729734,0.6234982199267525,0.000235983811738841,0.008031310633458926,0.27279310722637096,0.5941435589424261,0.00013110211763268942,0.004818786380075355,0.31185355214100147,0.34456601380673607,0.0,0.0044975339547369975,0.12726144956057028,0.09544137840167877,0.6062913522925131,0.00048752176436448055,0.013697040046430645,0.3743238537434707,0.6204759141033082,0.6059546913614282,0.40674493470990536,0.6317655143719503,0.5990934474401342,0.3490635477614731,America/Chicago
puma_0102702,AL,107285,6230278.406434321,1935593.12819315,176206.40963488864,1681.4160973109008,2522.954262012397,7445738.846277762,2759354.7808026187,0.446306239585262,0.0,0.007868913164228846,0.0,0.0008100351786706166,0.0001620070357341233,0.5419366783928902,0.00037030179596371043,0.0025458248472505093,0.44127101396485363,0.0,0.0036990813833329907,0.6164087161875853,0.2895406022229955,0.0,0.0077064195486103975,0.7156133585528649,0.4705051879721899,0.0,0.0046139666493933435,0.3949430124216702,0.4373639448472027,0.0,0.002768379989636006,0.4514937439924405,0.2536436670743965,0.0,0.002583821323660272,0.1842459318918646,0.12993783295674666,0.446306239585262,0.0,0.007868913164228846,0.5419366783928902,0.45417515274949083,0.4449700953481866,0.2972470217716059,0.4751191546215832,0.44013232483683873,0.25622748839805676,America/Chicago
puma_0102703,AL,194942,10665293.887852868,2180027.1500915084,1954801.2947772003,1728.4330826604837,2458.465251202922,12745978.241637351,3107816.5401939973,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.0,0.006185362255103633,0.0,0.6755805870419498,0.00042559832030529586,0.003915504546808722,0.28674491249646095,0.00013556216398184136,0.010743686434604506,0.7283247681267374,0.18814808138569047,0.0,0.02238268007209272,0.7985856039560295,0.3210463898104604,0.0004944237795473941,0.013400897618570317,0.4923376527515884,0.284206036937443,0.00027467987752633,0.008040538571142189,0.5628340372102455,0.16482168286340737,0.0,0.0075045026663993755,0.22968176872014057,0.17272063603983345,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.6755805870419498,0.31389294783583255,0.2976241610950473,0.21053076145778318,0.33494171120857813,0.2925212553861115,0.17232618552980675,America/Chicago
puma_0400100,AZ,111283,5963228.765732398,175136.44454375227,34775.74465306833,1462.0,3592.0,6512684.202919071,293455.8623970422,0.47092710882932365,0.0013432033908423377,0.004775834278550535,0.0,0.0,0.0,0.5220285356098143,0.0,0.000925317891469166,0.5656401067701878,0.000620933395625279,0.013090628864678329,0.4737582470962312,0.3456420349528166,0.0,0.008943950834697989,0.6697214974311957,0.40316265098360615,0.0003177457992540412,0.002565419420272935,0.518628328599608,0.35624628725967566,0.0004766186988810618,0.001995326215767838,0.5812246170138871,0.1558577506761081,0.0,0.0018528029146415643,0.27926140770748126,0.07532585519725887,0.47092710882932365,0.0013432033908423377,0.004775834278550535,0.5220285356098143,0.4770461464987165,0.5793516690304914,0.3545859857875146,0.4060458162031331,0.3587182321743246,0.15771055359074967,America/Phoenix
puma_0400101,AZ,146304,9079459.76165825,628339.5831667851,64310.73584423238,1312.739084372266,3804.523820264654,9916046.572050055,1052835.8888223462,0.3189130318341695,0.0,0.01140888071559928,0.0,0.0009105679444375011,0.001124819225481619,0.6640718455962434,0.00028566837472549054,0.003285186309343141,0.44083912120666363,0.0,0.019668258220325793,0.6026672721025111,0.23406966222470088,0.0,0.015549217288478426,0.7678734902119547,0.273022769207541,0.0,0.006128471476246194,0.6597464465219585,0.2412508887672157,0.0,0.004766588925969261,0.7056760664661557,0.10554726383565688,0.0,0.004426118288400029,0.3552480865887469,0.061102312794254376,0.3189130318341695,0.0,0.01140888071559928,0.6640718455962434,0.3303219125497688,0.46050737942698944,0.2496188795131793,0.27915124068378716,0.24601747769318497,0.10997338212405691,America/Phoenix
puma_0400102,AZ,131113,7191465.433885684,1011395.264531361,107329.48877264473,1291.5515623927452,3697.998291550037,7854091.326538856,1694677.9429634318,0.13502231178926155,0.0,0.004853071212650887,0.0,0.0009253737481749574,0.0002673301939172099,0.8508914433774085,0.0003907133603405375,0.007649756318246314,0.2898679509621986,0.0,0.013167220507734084,0.7722122665435464,0.09910108323746607,0.0,0.009020864291380028,0.8969659185316912,0.11559316111195189,0.0,0.00260690853382809,0.8453492041062991,0.10214149147564978,0.0,0.0020275955263107364,0.869358324589943,0.04468690252059679,0.0,0.0018827672744313984,0.4551880329803149,0.036450726247920895,0.13502231178926155,0.0,0.004853071212650887,0.8508914433774085,0.13987538300191243,0.30303517146993264,0.1081219475288461,0.11820006964577998,0.10416908700196052,0.04656966979502819,America/Phoenix
puma_0400103,AZ,106091,4807614.174191391,1486253.7334680078,192502.8100404229,1268.0,3566.0,5250590.597146169,2490343.299088271,0.10690831997517969,0.0012151610734784633,0.004291845493562232,0.0,0.0019649413103056002,0.0006205077822017685,0.8779150938518021,0.0,0.00708413051347019,0.2667868392922963,0.0005617422474741259,0.012610683658481394,0.7967371275531736,0.07846651546874601,0.0,0.008461989052004426,0.9156392734860769,0.0915246561204404,0.00028745633695331703,0.0023054367333150178,0.8721968373718306,0.08087385787368304,0.0004311845054299755,0.0017931174592450134,0.8930351346512622,0.03538231281973633,0.0,0.0016650376407275128,0.4696444508925242,0.03368561343746068,0.10690831997517969,0.0012151610734784633,0.004291845493562232,0.8779150938518021,0.11241532654222039,0.2799592651982518,0.08692850452075045,0.09411754919070874,0.08309815983835803,0.03704735046046385,America/Phoenix
puma_0400104,AZ,100229,5913052.470156623,871604.242576725,45775.09316550154,1302.5307645491823,3759.532889682627,6457884.633693218,1460446.312819693,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.0,0.0006679718991132097,0.00029943567891281813,0.8285845905792929,0.00013820108257514685,0.003754462743291489,0.30282150645147643,0.00010647886992584794,0.023749580298362105,0.7519680562006698,0.11068159211468481,0.0,0.01964768777860733,0.8815518729493171,0.129100860368832,5.4487669477312693e-05,0.008339292766860695,0.8231876458890078,0.11407728884662079,8.173150421596905e-05,0.006486116596447205,0.8498141435672034,0.0499088138703966,0.0,0.006022822553843834,0.44325488624792736,0.03931771330582223,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.8285845905792929,0.16655533801681446,0.32667756561976435,0.13032927989329213,0.13749464080517002,0.12064513694728396,0.055931636424240434,America/Phoenix
puma_0400105,AZ,135319,7322451.017073114,980141.1982426124,175449.34316977343,1322.7640907780874,3702.9294925324602,7997145.999090923,1642309.1227554379,0.33230948930371396,0.00017304406134411974,0.005212952347991608,0.0,0.0005623931993683892,0.00045424066102831435,0.6593195042287643,0.0002811965996841946,0.0016871795981051676,0.4518373861588777,7.999446497511521e-05,0.013524094945871454,0.5983543643546047,0.24390213679267136,0.0,0.009379238201946548,0.7645896201329128,0.2844915320074505,4.093499462019045e-05,0.0028002247168747853,0.6550250592945892,0.2513850223655578,6.140249193028567e-05,0.002177952557569277,0.7015122957716311,0.10998094728493155,0.0,0.0020223845177429005,0.352705801158625,0.057642248986465305,0.33230948930371396,0.00017304406134411974,0.005212952347991608,0.6593195042287643,0.3376954857130497,0.46544147556972426,0.2532813749946179,0.28733269171894543,0.2536243774150574,0.11200333180267445,America/Phoenix
puma_0400106,AZ,114036,5795501.511591808,936333.59797422,228577.43419533977,1297.3902276474096,3569.938896488828,6329502.460048897,1568905.7991365527,0.20973422238918107,0.0011269722013523666,0.005047896318557475,0.0,0.0004695717505634861,0.0,0.7777516904583021,0.0,0.005869646882043576,0.35120516564989557,0.0005209744708299048,0.013360417909258454,0.7058355097719461,0.15393669650076672,0.0,0.009214873446692317,0.8464263154966133,0.17955433763540915,0.0002665945346007736,0.002711562104512956,0.7726858433451611,0.15865945416304397,0.00039989180190116037,0.002108992747954521,0.8052768253328978,0.06941351119633174,0.0,0.0019583504088149122,0.4160616079550868,0.044781662380316,0.20973422238918107,0.0011269722013523666,0.005047896318557475,0.7777516904583021,0.2159090909090909,0.3650865580299839,0.16315156994745902,0.18253249427452287,0.16116833871289965,0.07137186160514665,America/Phoenix
puma_0400107,AZ,100430,6741535.423755556,399455.48026442225,114370.42322452822,1412.21083341631,3605.5590560589467,7362704.4982769,669321.2983488219,0.5456579536181526,0.0,0.006554528942588644,0.0,0.0016320513832951643,0.00039485114111979786,0.4436020953433889,0.0002632340940798652,0.0018952854773750297,0.6269928661066664,0.0,0.01485446307689833,0.4025836458395859,0.40049154516845265,0.0,0.010715196115036563,0.6155287909983038,0.46714003714471614,0.0,0.0035208750679601303,0.440712715067334,0.4127785732560805,0.0,0.002738458386191212,0.512511179066891,0.18059062579953525,0.0,0.002542854215748983,0.23730684657471834,0.08862637271998974,0.5456579536181526,0.0,0.006554528942588644,0.4436020953433889,0.5522124825607413,0.6418473291835647,0.4112067412834892,0.47066091221267625,0.4155170316422717,0.18313348001528423,America/Phoenix
puma_0400108,AZ,101048,5691614.6092933575,1589828.6326021822,456218.3099077749,1268.0,3566.0,6216043.356923877,2663891.765412838,0.16294781980005485,0.00037396225474308793,0.003864276632345242,0.0,0.0005235471566403231,0.00037396225474308793,0.8292488344843061,0.00042382388870883296,0.0022437735284585275,0.3127943206182153,0.00017287452835247272,0.012186687004787988,0.7525708796224121,0.11959731128417211,0.0,0.008036210899766092,0.8820108657943568,0.13950030433775362,8.846384422069498e-05,0.0020757609539446007,0.8238475632742462,0.12326654111107221,0.00013269576633104246,0.0016144807419569112,0.8503961218157856,0.0539291117360941,0.0,0.0014991606889599891,0.44361022637844033,0.034487907589834776,0.16294781980005485,0.00037396225474308793,0.003864276632345242,0.8292488344843061,0.16718605868714317,0.32515388215135577,0.1276335221839382,0.14166452913591893,0.12501371761936017,0.05542827242505409,America/Phoenix
puma_0400109,AZ,102150,4998586.183997314,2862433.8909565345,583853.9926432273,1248.9914537444934,3625.4801957905042,5459158.881262633,4796249.051494958,0.19437462296400562,0.0005278503921174342,0.007942891614719486,0.0,0.0030414236879147396,0.0007540719887391917,0.7841343253569274,0.00017595013070581138,0.0090488638648703,0.3385951943629341,0.00024401363084266154,0.016231226402040402,0.7116279630865827,0.14266335270330474,0.0,0.012097744160032169,0.8508367191583693,0.1664049208653835,0.00012486734762092336,0.004266657344674195,0.7790269052675113,0.14704024565619683,0.00018730102143138506,0.003318511268079928,0.8108689800393352,0.06433010747458613,0.0,0.0030814747489313625,0.4194760259132753,0.05017664917481013,0.19437462296400562,0.0005278503921174342,0.007942891614719486,0.7841343253569274,0.20284536497084255,0.3550704343958172,0.15476109686333692,0.17079644555767862,0.15054605794570813,0.0674115822235175,America/Phoenix
puma_0400110,AZ,116958,8874589.352349875,3124057.7620933987,364474.79106103745,1233.253603857795,3733.8332905829443,9692299.281653367,5234621.880908777,0.2946251308522543,0.0011912067285131573,0.005631159080244017,0.0,0.0004512146698913475,0.0009746236869653106,0.691748186117027,0.00180485867956539,0.0035736201855394722,0.420899165383303,0.0005506686804620897,0.013938807688334446,0.6277844710231564,0.21624329512302648,0.0,0.009795693434924087,0.7869978542897371,0.2522297964457093,0.0002817897398180649,0.0030248714717732474,0.6872425185695912,0.2228776110605084,0.0004226846097270973,0.002352677811379192,0.7299247318462792,0.09750895483897243,0.0,0.002184629396280679,0.37005366384516447,0.057221023773108115,0.2946251308522543,0.0011912067285131573,0.005631159080244017,0.691748186117027,0.30144749666101145,0.43538864175209957,0.22603898855795057,0.2555364576573006,0.2256529734816147,0.09969358423525311,America/Phoenix
puma_0400111,AZ,104877,8480944.974615894,1130900.160188343,81245.47407997849,1264.3337242674752,3860.9631473058917,9262384.27735768,1894918.460047397,0.24447498979832907,0.0013315865209080561,0.007688838298146518,0.0,0.000687270462404158,0.0014389725306587057,0.7428964154549945,0.000708747664354288,0.0007731792702046778,0.3797267479769918,0.0006155631720656831,0.01597929562349855,0.6742031891971058,0.1794350577502831,0.0,0.011844754848807367,0.8223413043769565,0.2092960526976295,0.0003149977332148513,0.00413018834803245,0.7380575964491782,0.1849401017919882,0.00047249659982227696,0.003212368715136349,0.7747383262255939,0.08091129453399484,0.0,0.002982913806912325,0.39741562885724985,0.048201164771944915,0.24447498979832907,0.0013315865209080561,0.007688838298146518,0.7428964154549945,0.2534954146173837,0.396321606772556,0.19127981259909047,0.2137412387788768,0.18862496710694682,0.08389420834090716,America/Phoenix
puma_0400112,AZ,105478,8787794.908112427,1069603.100460334,107393.9629426381,1364.0636056808055,3581.3565103623505,9597507.545818133,1792210.074184327,0.46776697637757664,0.0010748322067499463,0.01280244584039936,0.0,0.0005254735232999737,0.0006448993240499677,0.5154656411971242,0.0010031767262999498,0.0007165548044999641,0.5630456914878329,0.0004968712976864381,0.02105018053323062,0.4678022022811683,0.34332262162777455,0.0,0.016936945997655963,0.6651865343619967,0.4004572484853877,0.00025426039044137126,0.006877048337598729,0.5121081812746096,0.3538557146379757,0.00038139058566205683,0.005348815373687899,0.5754745276760681,0.1548118751541144,0.0,0.004966757132710192,0.2757505591478667,0.08030326151196265,0.46776697637757664,0.0010748322067499463,0.01280244584039936,0.5154656411971242,0.48164425442472597,0.58459274331875,0.3602595676254305,0.4075885572134278,0.3595859205973257,0.1597786322868246,America/Phoenix
puma_0400113,AZ,102189,6617427.802744866,1332152.5732572158,83035.25054170878,1177.0589593791894,3993.1625908855162,7227161.527418072,2232133.827131419,0.24783660556434353,0.0004419838094351912,0.00458267423467014,0.0,0.0004652461151949381,0.0011863775937470923,0.7431376198008747,0.0,0.0023494928817344375,0.38248657765183075,0.0002043193975499746,0.01289908261409439,0.6744220901580709,0.1819023519287455,0.0,0.008751599767935127,0.8225079766913216,0.21217394589682068,0.00010455490191865889,0.002461660265559985,0.7382972297224984,0.18748309223229911,0.00015683235287798834,0.0019146246509910989,0.7749496577586442,0.08202385285163087,0.0,0.0017778657473488779,0.39754466215826845,0.04696260921320228,0.24783660556434353,0.0004419838094351912,0.00458267423467014,0.7431376198008747,0.25286126360844885,0.3955899796634751,0.19065395169668062,0.21474016106429933,0.1895545492361682,0.08380171859897975,America/Phoenix
puma_0400114,AZ,103639,5833660.457725581,864224.2126187755,69722.3389071465,1245.5682320362025,3960.385636681172,6371177.3941238,1448080.4510970346,0.23018722166681815,0.0,0.0029991820412614742,0.0,0.0014768699445605743,0.00034081614105244026,0.7581568663091884,0.0,0.006839043897118967,0.367996732049766,0.0,0.011328820015354365,0.6880525555696463,0.16894839610070017,0.0,0.007174739427183588,0.8328862829628193,0.19706423514340432,0.0,0.0016110608963427404,0.7532186491125956,0.1741317107381561,0.0,0.0012530473638221312,0.7881087920946376,0.0761826234479433,0.0,0.0011635439806919792,0.40557927259908994,0.04810605484765729,0.23018722166681815,0.0,0.0029991820412614742,0.7581568663091884,0.23318640370807964,0.37932555206512036,0.17612313552788375,0.19867529603974707,0.1753847581019782,0.07734616742863527,America/Phoenix
