state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
AL,182265,13429299.406323574,2822658.2850842183,1819.5562669739115,2349.842893589005,15956037.01106714,4024275.334863541,0.12482302648760842,0.0012645874283515003,0.0370166733103325,0.0,0.006116754408874105,0.0,0.8286484034583717,0.000577311652073511,0.0015532432543882558,0.12202060281252568,0.0001730012678423681,0.017310358213616074,0.8576912607855988,0.0800639917508055,0.0,0.03606324627836682,0.8944952450651853,0.1599061834751602,0.0006301381770198503,0.02176968331431193,0.6056661924667535,0.12137426402813589,0.0003500767650110279,0.013061809988587159,0.692389758131739,0.07038946346459292,0.0,0.01219102265601468,0.28255097200527524,0.006694066060947616,0.16310428722629242,0.8286484034583717,0.13950396229398412,0.8576912607855988,0.11612723802917232,0.8944952450651853,0.18230600496649196,0.6056661924667535,0.1347861507817341,0.692389758131739,0.0825804861206076,0.28255097200527524,America/Chicago
AL,110765,6084346.848144728,2917441.043317341,1656.0,2537.0,7229123.468008545,4159407.4966783426,0.6062913522925131,0.00048752176436448055,0.013697040046430645,0.0,0.0012304120719674985,0.00016250725478816018,0.3743238537434707,0.0006268136970400464,0.0031804991294254207,0.5926793987333583,6.669517776698947e-05,0.006405239814021236,0.48037143903318863,0.38888742882188815,0.0,0.013344249612544242,0.6147581358349501,0.622073922804445,0.00024292988287461046,0.008055295019474702,0.2735965003976251,0.589539997080846,0.00013496104604145023,0.004833177011684821,0.3127719808240749,0.34189623655158785,0.0,0.004510965210905832,0.12763624267972348,0.002019733023795705,0.6204759141033083,0.3743238537434707,0.5991513337251465,0.48037143903318863,0.4022316784344324,0.6147581358349501,0.6303721477067943,0.2735965003976251,0.5945081351385724,0.3127719808240749,0.3464072017624937,0.12763624267972348,America/Chicago
AL,107285,6230278.406434322,1935593.12819315,1681.4160973109008,2522.954262012397,7402512.211136502,2759582.9524531523,0.446306239585262,0.0,0.007868913164228846,0.0,0.0008100351786706166,0.0001620070357341233,0.5419366783928902,0.00037030179596371043,0.0025458248472505093,0.4362861398701261,0.0,0.003679793278090686,0.6195751011725641,0.2862697700094203,0.0,0.0076662359960222625,0.7179608508693147,0.4685021219125786,0.0,0.004627745615521479,0.3961061448865635,0.4339751477360926,0.0,0.0027766473693128873,0.45282342198348485,0.25167837721372144,0.0,0.002591537544692028,0.18478854796093722,0.0013423440103684503,0.45417515274949083,0.5419366783928902,0.4399659331482168,0.6195751011725641,0.29393600600544256,0.7179608508693147,0.4731298675281001,0.3961061448865635,0.43675179510540546,0.45282342198348485,0.2542699147584135,0.18478854796093722,America/Chicago
AL,194942,10665293.887852868,2180027.1500915084,1728.4330826604837,2458.465251202922,12671980.783178927,3108073.5262236535,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.0,0.006185362255103633,0.0,0.6755805870419498,0.00042559832030529586,0.003915504546808722,0.2835056621472133,0.00013973705071614764,0.010687665673456975,0.7305673330944409,0.1860226426707267,0.0,0.022265970153035365,0.8002481952251889,0.31847792473445174,0.0005089769080804347,0.013440917525172192,0.4937876186696924,0.2820039427587147,0.00028276494893357475,0.008064550515103316,0.5644916194953759,0.16354460630207593,0.0,0.007526913814096427,0.23035819623851697,0.00661096057540893,0.31389294783583255,0.6755805870419498,0.2943330648713864,0.7305673330944409,0.20828861282376207,0.8002481952251889,0.33242781916770436,0.4937876186696924,0.2903512582227516,0.5644916194953759,0.17107152011617235,0.23035819623851697,America/Chicago
AZ,111283,5963228.765732398,175136.44454375227,1462.0,3592.0,6571922.7265433185,293460.33512575075,0.47092710882932365,0.0013432033908423377,0.004775834278550535,0.0,0.0,0.0,0.5220285356098143,0.0,0.000925317891469166,0.5590764851053727,0.0006695480942056648,0.012779948466367675,0.48202824997946775,0.34204280287252486,0.0,0.0086319650565625,0.6722954348124751,0.4031208409886996,0.00031952749293330296,0.0025482301974174525,0.5188547043107596,0.35620934272768723,0.00047929123939995447,0.0019819568202135733,0.5813082496485015,0.15584158744336318,0.0,0.0018403884759126043,0.27938330232117825,0.0,0.4770461464987165,0.5220285356098143,0.572525981665946,0.48202824997946775,0.35067476792908736,0.6722954348124751,0.40598859867905035,0.5188547043107596,0.35867059078730074,0.5813082496485015,0.1576819759192758,0.27938330232117825,America/Phoenix
AZ,146304,9079459.76165825,628339.5831667851,1312.739084372266,3804.523820264654,10006241.63461032,1052851.93569654,0.3189130318341695,0.0,0.01140888071559928,0.0,0.0009105679444375011,0.001124819225481619,0.6640718455962434,0.00028566837472549054,0.003285186309343141,0.43238962917167223,0.0,0.019359648468589098,0.6131875324008141,0.23163225313637284,0.0,0.015239310857112586,0.7696825062274759,0.27299445537300776,0.0,0.006087408536932568,0.66003441878027,0.24122586983650385,0.0,0.004734651084280885,0.7057348451981241,0.10553631805347045,0.0,0.004396461721117966,0.3554031485739916,0.0023210555446446105,0.3303219125497688,0.6640718455962434,0.45174927764026135,0.6131875324008141,0.24687156399348542,0.7696825062274759,0.27908186390994033,0.66003441878027,0.24596052092078474,0.7057348451981241,0.10993277977458842,0.3554031485739916,America/Phoenix
AZ,131113,7191465.433885684,1011395.2645313609,1291.5515623927452,3697.998291550037,7925531.1138980575,1694703.7725196218,0.13502231178926155,0.0,0.004853071212650887,0.0,0.0009253737481749574,0.0002673301939172099,0.8508914433774085,0.0003907133603405375,0.007649756318246314,0.27913713033489446,0.0,0.012856564220575748,0.7856921325087896,0.09806912600451943,0.0,0.00870890272570422,0.8977688871529438,0.11558117351968476,0.0,0.002589441319150553,0.845718189980572,0.1021308988891889,0.0,0.0020140099148948736,0.8693844147278759,0.04468226826402015,0.0,0.0018701520638309546,0.45538671768184646,0.001583417302432705,0.13987538300191243,0.8508914433774085,0.2919936945554702,0.7856921325087896,0.10677802873022366,0.8977688871529438,0.11817061483883531,0.845718189980572,0.10414490880408378,0.8693844147278759,0.046552420327851105,0.45538671768184646,America/Phoenix
AZ,106091,4807614.174191391,1486253.7334680078,1268.0,3566.0,5298349.282419268,2490381.2558354177,0.10690831997517969,0.0012151610734784633,0.004291845493562232,0.0,0.0019649413103056002,0.0006205077822017685,0.8779150938518021,0.0,0.00708413051347019,0.25570723949139473,0.0006057226972827933,0.012299852172773872,0.8106451035777218,0.07764942966567703,0.0,0.008149851551651075,0.9162967162981195,0.09151516455321095,0.00028906818875376833,0.0022899894869602864,0.8725775419504975,0.0808654708478077,0.0004336022831306525,0.0017811029343024446,0.8930564963498332,0.03537864349591587,0.0,0.0016538812961379846,0.4698494456656525,0.0025854490925073686,0.11241532654222039,0.8779150938518021,0.2686128143614514,0.8106451035777218,0.0857992812173281,0.9162967162981195,0.094094222228925,0.8725775419504975,0.08308017606524079,0.8930564963498332,0.03703252479205386,0.4698494456656525,America/Phoenix
AZ,100229,5913052.470156623,871604.242576725,1302.5307645491823,3759.532889682627,6516624.707603794,1460468.5723175853,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.0,0.0006679718991132097,0.00029943567891281813,0.8285845905792929,0.00013820108257514685,0.003754462743291489,0.2922864272790603,0.00011481541327026338,0.023442255352308615,0.7650945358577472,0.1095290449799264,0.0,0.0193390715512679,0.8824749668218733,0.12908747196020517,5.479319778495152e-05,0.008283416538321256,0.8235469584804594,0.11406545845793276,8.218979667742727e-05,0.006442657307583197,0.8498441368269928,0.04990363807534559,0.0,0.005982467499898684,0.44344836225870893,0.0011056086606011748,0.16655533801681446,0.8285845905792929,0.3158434980446391,0.7650945358577472,0.1288681165311943,0.8824749668218733,0.1374256816963114,0.8235469584804594,0.12059030556219338,0.8498441368269928,0.055886105575244274,0.44344836225870893,America/Phoenix
AZ,135319,7322451.017073114,980141.1982426124,1322.7640907780874,3702.9294925324602,8069886.993039528,1642334.1541284749,0.33230948930371396,0.00017304406134411974,0.005212952347991608,0.0,0.0005623931993683892,0.00045424066102831435,0.6593195042287643,0.0002811965996841946,0.0016871795981051676,0.4435540891415224,8.625746649873002e-05,0.013213551003266561,0.6087993378167862,0.2413623403951767,0.0,0.009067389452860121,0.7664242281136572,0.28446202880452437,4.116452911394814e-05,0.0027814622149916935,0.65531097071794,0.2513589524742148,6.17467936709222e-05,0.002163359500549094,0.7015719060403309,0.109969541707469,0.0,0.002008833821938445,0.3528597534635061,0.0012978304600808981,0.3376954857130497,0.6593195042287643,0.45685389761128764,0.6087993378167862,0.25042972984803685,0.7664242281136572,0.28728465554863003,0.65531097071794,0.2535840587684348,0.7015719060403309,0.11197837552940745,0.3528597534635061,America/Phoenix
AZ,114036,5795501.511591808,936333.59797422,1297.3902276474096,3569.938896488828,6387074.786500913,1568929.7117275344,0.20973422238918107,0.0011269722013523666,0.005047896318557475,0.0,0.0004695717505634861,0.0,0.7777516904583021,0.0,0.005869646882043576,0.3414012129895899,0.0005617630917124513,0.01304982244090214,0.7181566920134851,0.15233372625886507,0.0,0.008902972955359717,0.8476231510285951,0.17953571694739734,0.0002680894081705864,0.0026933936736775813,0.7730231124406546,0.15864300037955423,0.0004021341122558796,0.0020948617461936736,0.8053157130344666,0.06940631266605499,0.0,0.0019452287643226974,0.41624321439112166,0.0004695717505634861,0.2159090909090909,0.7777516904583021,0.3550127985222045,0.7181566920134851,0.1612366992142248,0.8476231510285951,0.1824972000292455,0.7730231124406546,0.16113999623800376,0.8053157130344666,0.07135154143037768,0.41624321439112166,America/Phoenix
AZ,100430,6741535.423755556,399455.4802644223,1412.21083341631,3605.5590560589467,7429674.695321621,669331.4998577028,0.5456579536181526,0.0,0.006554528942588644,0.0,0.0016320513832951643,0.00039485114111979786,0.4436020953433889,0.0002632340940798652,0.0018952854773750297,0.621356347304371,0.0,0.01454433793597162,0.40961121302652925,0.3963211553677657,0.0,0.010403767927299237,0.6185250647768825,0.46709159237304393,0.0,0.003497283952327646,0.44090508144762086,0.412735766041664,0.0,0.0027201097406992793,0.5126085342985883,0.18057189764322804,0.0,0.0025258161877921882,0.23741042847179586,0.0022901366184948273,0.5522124825607413,0.4436020953433889,0.6359006852403426,0.40961121302652925,0.40672492329506493,0.6185250647768825,0.47058887632537155,0.44090508144762086,0.4154558757823633,0.5126085342985883,0.18309771383102022,0.23741042847179586,America/Phoenix
AZ,101048,5691614.6092933575,1589828.6326021822,1268.0,3566.0,6272583.6742147785,2663932.3673114614,0.16294781980005485,0.00037396225474308793,0.003864276632345242,0.0,0.0005235471566403231,0.00037396225474308793,0.8292488344843061,0.00042382388870883296,0.0022437735284585275,0.3024099408546172,0.00018640938273024177,0.011875722044363228,0.7657078822655619,0.11835192317751608,0.0,0.007723939363877363,0.8829303826286485,0.13948583745447563,8.895988688266324e-05,0.0020618526170270188,0.8242071639125691,0.12325375775070034,0.00013343983032399487,0.0016036631465765696,0.8504259988500847,0.053923519015931405,0.0,0.0014891157789639578,0.44380385749138335,0.0013213333000922439,0.16718605868714317,0.8292488344843061,0.31447207228171065,0.7657078822655619,0.12607586254139344,0.8829303826286485,0.1416366499583853,0.8242071639125691,0.1249908607276009,0.8504259988500847,0.05541263479489536,0.44380385749138335,America/Phoenix
AZ,102150,4998586.183997314,2862433.8909565345,1248.9914537444934,3625.4801957905042,5508814.676366478,4796322.1538710715,0.19437462296400562,0.0005278503921174342,0.007942891614719486,0.0,0.0030414236879147396,0.0007540719887391917,0.7841343253569274,0.00017595013070581138,0.0090488638648703,0.32860069215599247,0.00026311817441609237,0.015921534668061427,0.724050259358129,0.1411777737985231,0.0,0.011786751200280174,0.8519991833862449,0.16638766383803527,0.000125567515379316,0.004238069222449024,0.7793669421686238,0.14702499684307652,0.000188351273068974,0.003296276061904796,0.8109067509450026,0.06432343611884599,0.0,0.0030608277717687395,0.41965912270618205,0.003971445807359742,0.20284536497084255,0.7841343253569274,0.34478534499846997,0.724050259358129,0.15296452499880325,0.8519991833862449,0.1707513005758636,0.7793669421686238,0.1505096241780503,0.8109067509450026,0.06738426389061472,0.41965912270618205,America/Phoenix
AZ,116958,8874589.352349875,3124057.7620933987,1233.253603857795,3733.8332905829443,9780459.168127237,5234701.664776011,0.2946251308522543,0.0011912067285131573,0.005631159080244017,0.0,0.0004512146698913475,0.0009746236869653106,0.691748186117027,0.00180485867956539,0.0035736201855394722,0.41214836024809764,0.0005937821481978125,0.013628394297859038,0.6387431813300147,0.21399151517079631,0.0,0.009483975786505509,0.7886578296767883,0.2522036389470448,0.0002833698173501466,0.003004603756706223,0.6875424925688806,0.2228544975311165,0.0004250547260252199,0.0023369140329937282,0.7299786679350216,0.09749884266986349,0.0,0.0021699916020656053,0.3702151883063203,0.003230697036422048,0.30144749666101145,0.691748186117027,0.42637053669415453,0.6387431813300147,0.22347549095730182,0.7886578296767883,0.2554916125211012,0.6875424925688806,0.22561646629013543,0.7299786679350216,0.09966883427192909,0.3702151883063203,America/Phoenix
AZ,104877,8480944.974615894,1130900.160188343,1264.3337242674752,3860.9631473058917,9346633.713187102,1894947.3415838818,0.24447498979832907,0.0013315865209080561,0.007688838298146518,0.0,0.000687270462404158,0.0014389725306587057,0.7428964154549945,0.000708747664354288,0.0007731792702046778,0.3703537855590976,0.0006637574200768155,0.015669524581371413,0.6859721923811597,0.17756656853058508,0.0,0.011533682247679701,0.8237258400164755,0.20927434764415814,0.0003167640176836571,0.004102514616638503,0.7383797506857548,0.1849209225731417,0.00047514602652548555,0.003190844701829946,0.774783312698106,0.0809029036257495,0.0,0.0029629272231278076,0.39758909652309876,0.002834990657417152,0.2534954146173836,0.7428964154549945,0.38668706756054577,0.6859721923811597,0.18910025077826478,0.8237258400164755,0.2136936262784803,0.7383797506857548,0.18858691330149713,0.774783312698106,0.08386583084887732,0.39758909652309876,America/Phoenix
AZ,105478,8787794.908112427,1069603.100460334,1364.0636056808055,3581.3565103623505,9684805.21906199,1792237.3902835352,0.46776697637757664,0.0010748322067499463,0.01280244584039936,0.0,0.0005254735232999737,0.0006448993240499677,0.5154656411971242,0.0010031767262999498,0.0007165548044999641,0.5564428655580287,0.000535772810377581,0.020742005812497955,0.47596823545391403,0.339747542011601,0.0,0.016627476425155514,0.6677958137678879,0.400415719054329,0.00025568610285550713,0.006830969666981065,0.5123317110112817,0.3538190180203933,0.0003835291542832607,0.005312976407651938,0.575559308647333,0.1547958203839221,0.0,0.004933478092819658,0.2758709213137671,0.002173549573649891,0.4816442544247259,0.5154656411971242,0.5777206441809042,0.47596823545391403,0.3563750184367565,0.6677958137678879,0.40750237482416557,0.5123317110112817,0.35951552358232847,0.575559308647333,0.15972929847674175,0.2758709213137671,America/Phoenix
AZ,102189,6617427.802744866,1332152.5732572158,1177.0589593791894,3993.1625908855162,7292898.843329432,2232167.8483602614,0.24783660556434353,0.0004419838094351912,0.00458267423467014,0.0,0.0004652461151949381,0.0011863775937470923,0.7431376198008747,0.0,0.0023494928817344375,0.37315531907935906,0.00022031616305815858,0.01258834191676625,0.6861949145137655,0.1800081703352601,0.0,0.008439553437424935,0.8238912134146319,0.2121519423913481,0.00010514117184991099,0.0024451662659571065,0.7386194885564326,0.18746364929255216,0.00015771175777486648,0.0019017959846333045,0.774994602026639,0.08201534656549159,0.0,0.0017659534143023546,0.39771818614577137,0.0016516237089420304,0.25286126360844885,0.7431376198008747,0.3859639771591835,0.6861949145137655,0.18844772377268504,0.8238912134146319,0.21470224982915512,0.7386194885564326,0.18952315703496034,0.774994602026639,0.08378129997979394,0.39771818614577137,America/Phoenix
AZ,103639,5833660.457725581,864224.2126187755,1245.5682320362025,3960.385636681172,6429128.790324911,1448102.522119753,0.23018722166681815,0.0,0.0029991820412614742,0.0,0.0014768699445605743,0.00034081614105244026,0.7581568663091884,0.0,0.006839043897118967,0.35844651710955433,0.0,0.011017584997246732,0.7000633156002225,0.16718910635678205,0.0,0.006862196698915839,0.8341886391254549,0.19704379859094218,0.0,0.0016002662151447463,0.7535474209862916,0.17411365240383053,0.0,0.0012446515006681357,0.7881511083832466,0.07617472292667588,0.0,0.0011557478220489833,0.40575630360800313,0.0018176860856130145,0.23318640370807964,0.7581568663091884,0.3694641021068011,0.7000633156002225,0.17405130305569788,0.8341886391254549,0.19864406480608693,0.7535474209862916,0.17535830390449866,0.7881511083832466,0.07733047074872486,0.40575630360800313,America/Phoenix
