puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0102400,AL,145669,7694943.798978448,2067714.5428996766,475465.40549102926,2268.542263625068,2151.57214644159,9196144.73484958,2947705.2414478166,0.18386886197142235,0.002955682889678683,0.13840937114673244,0.0,0.012965112062087473,0.0,0.6548197577428012,0.0022303619351563067,0.004750852252121564,0.18179445403696434,0.0003922700794118936,0.06506457974592227,0.7109392391218606,0.11928468908419111,0.0,0.13555120780400473,0.7856963324524139,0.21953752341944935,0.0014306916441092239,0.08115685217338554,0.4772079433396093,0.18018482305135727,0.0007948286911717909,0.04869411130403133,0.545537949083387,0.10449590051567739,0.0,0.04544783721709591,0.2226235671006953,0.22066698942344654,0.32523391600783347,0.6548197577428012,0.2472513038622985,0.7109392391218606,0.25483589688819586,0.7856963324524139,0.30212506723694416,0.4772079433396093,0.2296737630465604,0.545537949083387,0.1499437377327733,0.2226235671006953,America/Chicago
puma_0102500,AL,195890,11268357.115192898,3215087.1357259513,571809.3844403633,1871.4912604012457,2395.396977895758,13466692.631211014,4583383.733617554,0.07376264249452323,0.0023350080675840538,0.04593931602628852,2.6236045703191615e-05,0.006480303288688329,0.0,0.8661436948223163,0.0005116028912122365,0.004801196363684065,0.07293045258908393,0.0003098958292505404,0.021595519626317866,0.8879060830075922,0.047853419995361066,0.0,0.04499066588816222,0.9168958891263184,0.11424344905360485,0.0011302553947467964,0.02693668968222862,0.6312128587376482,0.07228471717925747,0.0006279196637482201,0.016162013809337173,0.7215943766169419,0.041920604006779404,0.0,0.015084546222048027,0.2944688163164086,0.22647674713177157,0.1220369665883958,0.8661436948223163,0.09483586804465233,0.8879060830075922,0.09284408588352329,0.9168958891263184,0.14231039413058025,0.6312128587376482,0.08907465065234285,0.7215943766169419,0.057005150228827434,0.2944688163164086,America/Chicago
puma_0102600,AL,182265,13429299.406323574,2822658.285084218,564988.1682775066,1819.5562669739115,2349.842893589005,16049211.56728607,4023942.5941700456,0.12482302648760842,0.0012645874283515003,0.0370166733103325,0.0,0.006116754408874105,0.0,0.8286484034583717,0.000577311652073511,0.0015532432543882558,0.12341477348722163,0.0001678325549317142,0.017401092661389065,0.8565067845421444,0.08097877881811388,0.0,0.03625227637789389,0.8936170988846932,0.1630722608578688,0.0006121206957979,0.021704864771131382,0.603887704502251,0.12232204354373107,0.00034006705322105554,0.01302291886267883,0.6903566136919498,0.07093911616172491,0.0,0.012154724271833573,0.28172128477934105,0.21072304917295093,0.16310428722629242,0.8286484034583717,0.1409836987035424,0.8565067845421444,0.11723105519600777,0.8936170988846932,0.18538924632479808,0.603887704502251,0.13568502945963096,0.6903566136919498,0.08309384043355848,0.28172128477934105,America/Chicago
puma_0102701,AL,110765,6084346.848144728,2917441.043317341,270120.13905433164,1656.0,2537.0,7271337.607429027,4159063.582800735,0.6062913522925131,0.00048752176436448055,0.013697040046430645,0.0,0.0012304120719674985,0.00016250725478816018,0.3743238537434707,0.0006268136970400464,0.0031804991294254207,0.5994511751232849,6.470254366261574e-05,0.006438813694480951,0.4760464222472671,0.3933307395130703,0.0,0.013414195196835316,0.6115516578729738,0.6234982199267525,0.00023598381173884115,0.008031310633458915,0.2727931072263712,0.5941435589424261,0.00013110211763268952,0.004818786380075349,0.3118535521410017,0.34456601380673607,0.0,0.004497533954736992,0.12726144956057037,0.09544137840167854,0.6204759141033083,0.3743238537434707,0.6059546913614285,0.4760464222472671,0.4067449347099056,0.6115516578729738,0.6317655143719503,0.2727931072263712,0.5990934474401342,0.3118535521410017,0.3490635477614731,0.12726144956057037,America/Chicago
puma_0102702,AL,107285,6230278.406434321,1935593.12819315,176206.40963488864,1681.4160973109008,2522.954262012397,7445738.846277762,2759354.7808026187,0.446306239585262,0.0,0.007868913164228846,0.0,0.0008100351786706166,0.0001620070357341233,0.5419366783928902,0.00037030179596371043,0.0025458248472505093,0.44127101396485385,0.0,0.0036990813833329968,0.6164087161875857,0.2895406022229956,0.0,0.0077064195486104105,0.7156133585528653,0.4705051879721899,0.0,0.0046139666493933374,0.3949430124216705,0.4373639448472027,0.0,0.002768379989636003,0.45149374399244085,0.2536436670743965,0.0,0.002583821323660269,0.18424593189186472,0.12993783295674632,0.45417515274949083,0.5419366783928902,0.4449700953481868,0.6164087161875857,0.297247021771606,0.7156133585528653,0.4751191546215832,0.3949430124216705,0.44013232483683873,0.45149374399244085,0.25622748839805676,0.18424593189186472,America/Chicago
puma_0102703,AL,194942,10665293.887852868,2180027.1500915084,1954801.2947772003,1728.4330826604837,2458.465251202922,12745978.241637351,3107816.5401939973,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.0,0.006185362255103633,0.0,0.6755805870419498,0.00042559832030529586,0.003915504546808722,0.2867449124964611,0.00013556216398184147,0.010743686434604523,0.7283247681267377,0.18814808138569059,0.0,0.022382680072092757,0.7985856039560297,0.3210463898104604,0.0004944237795473944,0.0134008976185703,0.4923376527515888,0.284206036937443,0.0002746798775263302,0.00804053857114218,0.5628340372102458,0.16482168286340737,0.0,0.007504502666399368,0.2296817687201407,0.17272063603983312,0.31389294783583255,0.6755805870419498,0.2976241610950475,0.7283247681267377,0.21053076145778335,0.7985856039560297,0.3349417112085781,0.4923376527515888,0.2925212553861115,0.5628340372102458,0.17232618552980675,0.2296817687201407,America/Chicago
puma_0400100,AZ,111283,5963228.765732398,175136.44454375227,34775.74465306833,1462.0,3592.0,6512684.202919071,293455.8623970422,0.47092710882932365,0.0013432033908423377,0.004775834278550535,0.0,0.0,0.0,0.5220285356098143,0.0,0.000925317891469166,0.5656401067701876,0.0006209333956252793,0.01309062886467832,0.4737582470962312,0.3456420349528165,0.0,0.008943950834697982,0.6697214974311957,0.4031626509836058,0.00031774579925404096,0.0025654194202729334,0.5186283285996081,0.35624628725967533,0.0004766186988810614,0.0019953262157678367,0.5812246170138871,0.155857750676108,0.0,0.0018528029146415632,0.2792614077074813,0.0753258551972592,0.4770461464987165,0.5220285356098143,0.5793516690304912,0.4737582470962312,0.35458598578751443,0.6697214974311957,0.4060458162031328,0.5186283285996081,0.3587182321743242,0.5812246170138871,0.15771055359074956,0.2792614077074813,America/Phoenix
puma_0400101,AZ,146304,9079459.76165825,628339.5831667851,64310.73584423238,1312.739084372266,3804.523820264654,9916046.572050055,1052835.8888223462,0.3189130318341695,0.0,0.01140888071559928,0.0,0.0009105679444375011,0.001124819225481619,0.6640718455962434,0.00028566837472549054,0.003285186309343141,0.4408391212066633,0.0,0.019668258220325783,0.6026672721025111,0.23406966222470083,0.0,0.015549217288478419,0.7678734902119547,0.27302276920754076,0.0,0.00612847147624619,0.6597464465219587,0.24125088876721548,0.0,0.004766588925969257,0.7056760664661557,0.1055472638356568,0.0,0.004426118288400027,0.35524808658874696,0.061102312794254376,0.3303219125497688,0.6640718455962434,0.4605073794269891,0.6026672721025111,0.24961887951317924,0.7678734902119547,0.27915124068378694,0.6597464465219587,0.24601747769318474,0.7056760664661557,0.10997338212405683,0.35524808658874696,America/Phoenix
puma_0400102,AZ,131113,7191465.433885684,1011395.264531361,107329.48877264473,1291.5515623927452,3697.998291550037,7854091.326538856,1694677.9429634318,0.13502231178926155,0.0,0.004853071212650887,0.0,0.0009253737481749574,0.0002673301939172099,0.8508914433774085,0.0003907133603405375,0.007649756318246314,0.2898679509621982,0.0,0.013167220507734076,0.7722122665435464,0.09910108323746604,0.0,0.00902086429138002,0.8969659185316912,0.11559316111195178,0.0,0.0026069085338280887,0.8453492041062993,0.1021414914756497,0.0,0.002027595526310735,0.869358324589943,0.04468690252059675,0.0,0.0018827672744313973,0.455188032980315,0.036450726247920784,0.13987538300191243,0.8508914433774085,0.30303517146993225,0.7722122665435464,0.10812194752884606,0.8969659185316912,0.11820006964577986,0.8453492041062993,0.10416908700196044,0.869358324589943,0.04656966979502814,0.455188032980315,America/Phoenix
puma_0400103,AZ,106091,4807614.174191391,1486253.7334680078,192502.8100404229,1268.0,3566.0,5250590.597146169,2490343.299088271,0.10690831997517969,0.0012151610734784633,0.004291845493562232,0.0,0.0019649413103056002,0.0006205077822017685,0.8779150938518021,0.0,0.00708413051347019,0.26678683929229596,0.0005617422474741261,0.012610683658481385,0.7967371275531736,0.07846651546874599,0.0,0.008461989052004421,0.9156392734860769,0.09152465612044032,0.00028745633695331676,0.0023054367333150165,0.8721968373718308,0.08087385787368297,0.0004311845054299752,0.0017931174592450123,0.8930351346512622,0.0353823128197363,0.0,0.001665037640727512,0.4696444508925243,0.03368561343746046,0.11241532654222039,0.8779150938518021,0.2799592651982515,0.7967371275531736,0.0869285045207504,0.9156392734860769,0.09411754919070865,0.8721968373718308,0.08309815983835796,0.8930351346512622,0.03704735046046381,0.4696444508925243,America/Phoenix
puma_0400104,AZ,100229,5913052.470156623,871604.242576725,45775.09316550154,1302.5307645491823,3759.532889682627,6457884.633693218,1460446.312819693,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.0,0.0006679718991132097,0.00029943567891281813,0.8285845905792929,0.00013820108257514685,0.003754462743291489,0.30282150645147604,0.000106478869925848,0.023749580298362098,0.7519680562006698,0.11068159211468478,0.0,0.01964768777860732,0.8815518729493171,0.1291008603688319,5.448766947731265e-05,0.00833929276686069,0.8231876458890081,0.11407728884662069,8.173150421596898e-05,0.006486116596447201,0.8498141435672034,0.04990881387039656,0.0,0.006022822553843831,0.4432548862479274,0.0393177133058219,0.16655533801681446,0.8285845905792929,0.326677565619764,0.7519680562006698,0.1303292798932921,0.8815518729493171,0.13749464080516988,0.8231876458890081,0.12064513694728385,0.8498141435672034,0.055931636424240386,0.4432548862479274,America/Phoenix
puma_0400105,AZ,135319,7322451.017073114,980141.1982426124,175449.34316977343,1322.7640907780874,3702.9294925324602,7997145.999090923,1642309.1227554379,0.33230948930371396,0.00017304406134411974,0.005212952347991608,0.0,0.0005623931993683892,0.00045424066102831435,0.6593195042287643,0.0002811965996841946,0.0016871795981051676,0.4518373861588774,7.999446497511525e-05,0.013524094945871446,0.5983543643546047,0.2439021367926713,0.0,0.009379238201946541,0.7645896201329128,0.2844915320074502,4.093499462019041e-05,0.0028002247168747835,0.6550250592945893,0.2513850223655576,6.140249193028563e-05,0.002177952557569276,0.7015122957716311,0.10998094728493145,0.0,0.0020223845177428992,0.35270580115862504,0.057642248986465416,0.3376954857130497,0.6593195042287643,0.465441475569724,0.5983543643546047,0.25328137499461784,0.7645896201329128,0.2873326917189452,0.6550250592945893,0.2536243774150571,0.7015122957716311,0.11200333180267436,0.35270580115862504,America/Phoenix
puma_0400106,AZ,114036,5795501.511591808,936333.59797422,228577.43419533977,1297.3902276474096,3569.938896488828,6329502.460048897,1568905.7991365527,0.20973422238918107,0.0011269722013523666,0.005047896318557475,0.0,0.0004695717505634861,0.0,0.7777516904583021,0.0,0.005869646882043576,0.35120516564989523,0.000520974470829905,0.013360417909258446,0.7058355097719461,0.1539366965007667,0.0,0.00921487344669231,0.8464263154966133,0.17955433763540898,0.00026659453460077336,0.002711562104512954,0.7726858433451613,0.15865945416304383,0.00039989180190116004,0.002108992747954519,0.8052768253328978,0.06941351119633168,0.0,0.0019583504088149114,0.4160616079550869,0.044781662380316,0.2159090909090909,0.7777516904583021,0.3650865580299836,0.7058355097719461,0.163151569947459,0.8464263154966133,0.1825324942745227,0.7726858433451613,0.1611683387128995,0.8052768253328978,0.0713718616051466,0.4160616079550869,America/Phoenix
puma_0400107,AZ,100430,6741535.423755556,399455.48026442225,114370.42322452822,1412.21083341631,3605.5590560589467,7362704.4982769,669321.2983488219,0.5456579536181526,0.0,0.006554528942588644,0.0,0.0016320513832951643,0.00039485114111979786,0.4436020953433889,0.0002632340940798652,0.0018952854773750297,0.6269928661066662,0.0,0.014854463076898323,0.4025836458395859,0.40049154516845253,0.0,0.010715196115036556,0.6155287909983038,0.46714003714471575,0.0,0.003520875067960128,0.4407127150673341,0.41277857325608014,0.0,0.00273845838619121,0.512511179066891,0.18059062579953508,0.0,0.0025428542157489814,0.23730684657471837,0.08862637271998997,0.5522124825607413,0.4436020953433889,0.6418473291835645,0.4025836458395859,0.4112067412834891,0.6155287909983038,0.47066091221267586,0.4407127150673341,0.41551703164227133,0.512511179066891,0.18313348001528407,0.23730684657471837,America/Phoenix
puma_0400108,AZ,101048,5691614.6092933575,1589828.6326021822,456218.3099077749,1268.0,3566.0,6216043.356923877,2663891.765412838,0.16294781980005485,0.00037396225474308793,0.003864276632345242,0.0,0.0005235471566403231,0.00037396225474308793,0.8292488344843061,0.00042382388870883296,0.0022437735284585275,0.3127943206182149,0.0001728745283524728,0.012186687004787979,0.7525708796224121,0.11959731128417209,0.0,0.008036210899766085,0.8820108657943568,0.13950030433775348,8.846384422069491e-05,0.0020757609539445994,0.8238475632742465,0.1232665411110721,0.00013269576633104235,0.0016144807419569101,0.8503961218157856,0.053929111736094056,0.0,0.0014991606889599883,0.44361022637844044,0.034487907589834776,0.16718605868714317,0.8292488344843061,0.3251538821513553,0.7525708796224121,0.12763352218393817,0.8820108657943568,0.1416645291359188,0.8238475632742465,0.12501371761936006,0.8503961218157856,0.05542827242505404,0.44361022637844044,America/Phoenix
puma_0400109,AZ,102150,4998586.183997314,2862433.8909565345,583853.9926432273,1248.9914537444934,3625.4801957905042,5459158.881262633,4796249.051494958,0.19437462296400562,0.0005278503921174342,0.007942891614719486,0.0,0.0030414236879147396,0.0007540719887391917,0.7841343253569274,0.00017595013070581138,0.0090488638648703,0.3385951943629337,0.00024401363084266167,0.016231226402040392,0.7116279630865827,0.1426633527033047,0.0,0.012097744160032162,0.8508367191583693,0.16640492086538333,0.00012486734762092325,0.004266657344674192,0.7790269052675115,0.14704024565619672,0.0001873010214313849,0.003318511268079926,0.8108689800393352,0.06433010747458608,0.0,0.003081474748931361,0.41947602591327543,0.05017664917481002,0.20284536497084255,0.7841343253569274,0.35507043439581676,0.7116279630865827,0.1547610968633369,0.8508367191583693,0.17079644555767845,0.7790269052675115,0.15054605794570802,0.8108689800393352,0.06741158222351744,0.41947602591327543,America/Phoenix
puma_0400110,AZ,116958,8874589.352349875,3124057.7620933987,364474.79106103745,1233.253603857795,3733.8332905829443,9692299.281653367,5234621.880908777,0.2946251308522543,0.0011912067285131573,0.005631159080244017,0.0,0.0004512146698913475,0.0009746236869653106,0.691748186117027,0.00180485867956539,0.0035736201855394722,0.42089916538330274,0.00055066868046209,0.013938807688334436,0.6277844710231564,0.21624329512302642,0.0,0.00979569343492408,0.7869978542897371,0.2522297964457091,0.0002817897398180646,0.0030248714717732456,0.6872425185695913,0.22287761106050819,0.000422684609727097,0.0023526778113791905,0.7299247318462792,0.09750895483897234,0.0,0.0021846293962806775,0.3700536638451645,0.05722102377310834,0.30144749666101145,0.691748186117027,0.4353886417520993,0.6277844710231564,0.22603898855795052,0.7869978542897371,0.25553645765730043,0.6872425185695913,0.22565297348161448,0.7299247318462792,0.09969358423525303,0.3700536638451645,America/Phoenix
puma_0400111,AZ,104877,8480944.974615894,1130900.160188343,81245.47407997849,1264.3337242674752,3860.9631473058917,9262384.27735768,1894918.460047397,0.24447498979832907,0.0013315865209080561,0.007688838298146518,0.0,0.000687270462404158,0.0014389725306587057,0.7428964154549945,0.000708747664354288,0.0007731792702046778,0.37972674797699146,0.0006155631720656834,0.01597929562349854,0.6742031891971058,0.17943505775028304,0.0,0.01184475484880736,0.8223413043769565,0.2092960526976293,0.00031499773321485105,0.004130188348032447,0.7380575964491783,0.18494010179198803,0.0004724965998222766,0.0032123687151363474,0.7747383262255939,0.08091129453399477,0.0,0.002982913806912323,0.3974156288572499,0.048201164771945026,0.2534954146173836,0.7428964154549945,0.3963216067725557,0.6742031891971058,0.1912798125990904,0.8223413043769565,0.2137412387788766,0.7380575964491783,0.18862496710694665,0.7747383262255939,0.08389420834090709,0.3974156288572499,America/Phoenix
puma_0400112,AZ,105478,8787794.908112427,1069603.100460334,107393.9629426381,1364.0636056808055,3581.3565103623505,9597507.545818133,1792210.074184327,0.46776697637757664,0.0010748322067499463,0.01280244584039936,0.0,0.0005254735232999737,0.0006448993240499677,0.5154656411971242,0.0010031767262999498,0.0007165548044999641,0.5630456914878327,0.0004968712976864383,0.021050180533230614,0.4678022022811683,0.34332262162777444,0.0,0.016936945997655956,0.6651865343619967,0.4004572484853874,0.00025426039044137104,0.006877048337598724,0.5121081812746097,0.3538557146379754,0.00038139058566205656,0.0053488153736878956,0.5754745276760681,0.15481187515411426,0.0,0.00496675713271019,0.2757505591478668,0.08030326151196288,0.4816442544247259,0.5154656411971242,0.5845927433187497,0.4678022022811683,0.3602595676254304,0.6651865343619967,0.40758855721342746,0.5121081812746097,0.35958592059732536,0.5754745276760681,0.15977863228682446,0.2757505591478668,America/Phoenix
