puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0102400,AL,145669,7694943.798978449,2067714.5428996764,475465.4054910294,2268.542263625068,2151.57214644159,9196144.73484958,2947705.2414478157,0.18386886197142235,0.002955682889678683,0.13840937114673244,0.0,0.012965112062087473,0.0,0.6548197577428012,0.0022303619351563067,0.004750852252121564,0.18179445403696434,0.0003922700794118936,0.06506457974592224,0.7109392391218607,0.1192846890841911,0.0,0.13555120780400468,0.785696332452414,0.21953752341944943,0.0014306916441092236,0.08115685217338557,0.47720794333960925,0.18018482305135727,0.0007948286911717909,0.04869411130403134,0.545537949083387,0.10449590051567742,0.0,0.045447837217095916,0.2226235671006953,0.01519547399724378,0.32523391600783347,0.6548197577428012,0.2472513038622985,0.7109392391218607,0.25483589688819575,0.785696332452414,0.30212506723694427,0.47720794333960925,0.2296737630465604,0.545537949083387,0.14994373773277334,0.2226235671006953,America/Chicago
puma_0102500,AL,195890,11268357.115192901,3215087.135725952,571809.3844403633,1871.4912604012457,2395.396977895758,13466692.63121102,4583383.733617554,0.07376264249452323,0.0023350080675840538,0.04593931602628852,2.6236045703191615e-05,0.006480303288688329,0.0,0.8661436948223163,0.0005116028912122365,0.004801196363684065,0.07293045258908393,0.0003098958292505404,0.02159551962631786,0.8879060830075922,0.04785341999536106,0.0,0.04499066588816221,0.9168958891263184,0.11424344905360492,0.0011302553947467962,0.026936689682228624,0.6312128587376481,0.07228471717925748,0.0006279196637482201,0.016162013809337177,0.7215943766169418,0.04192060400677942,0.0,0.01508454622204803,0.2944688163164086,0.007018142225603758,0.1220369665883958,0.8661436948223163,0.09483586804465233,0.8879060830075922,0.09284408588352328,0.9168958891263184,0.14231039413058033,0.6312128587376481,0.08907465065234287,0.7215943766169418,0.05700515022882745,0.2944688163164086,America/Chicago
puma_0102600,AL,182265,13429299.406323576,2822658.2850842187,564988.1682775066,1819.5562669739115,2349.842893589005,16049211.567286072,4023942.5941700456,0.12482302648760842,0.0012645874283515003,0.0370166733103325,0.0,0.006116754408874105,0.0,0.8286484034583717,0.000577311652073511,0.0015532432543882558,0.12341477348722163,0.0001678325549317142,0.01740109266138906,0.8565067845421444,0.08097877881811387,0.0,0.036252276377893876,0.8936170988846932,0.16307226085786886,0.0006121206957978999,0.021704864771131385,0.6038877045022509,0.12232204354373108,0.00034006705322105554,0.013022918862678833,0.6903566136919497,0.07093911616172492,0.0,0.012154724271833577,0.28172128477934105,0.006694066060947616,0.16310428722629242,0.8286484034583717,0.1409836987035424,0.8565067845421444,0.11723105519600774,0.8936170988846932,0.18538924632479814,0.6038877045022509,0.13568502945963098,0.6903566136919497,0.0830938404335585,0.28172128477934105,America/Chicago
puma_0102701,AL,110765,6084346.848144729,2917441.043317341,270120.1390543317,1656.0,2537.0,7271337.607429028,4159063.5828007334,0.6062913522925131,0.00048752176436448055,0.013697040046430645,0.0,0.0012304120719674985,0.00016250725478816018,0.3743238537434707,0.0006268136970400464,0.0031804991294254207,0.5994511751232849,6.470254366261574e-05,0.006438813694480949,0.47604642224726723,0.39333073951307024,0.0,0.01341419519683531,0.6115516578729739,0.6234982199267525,0.00023598381173884112,0.008031310633458917,0.2727931072263711,0.5941435589424261,0.00013110211763268952,0.00481878638007535,0.31185355214100163,0.3445660138067361,0.0,0.004497533954736993,0.12726144956057037,0.002019733023795705,0.6204759141033083,0.3743238537434707,0.6059546913614285,0.47604642224726723,0.4067449347099055,0.6115516578729739,0.6317655143719503,0.2727931072263711,0.5990934474401342,0.31185355214100163,0.34906354776147314,0.12726144956057037,America/Chicago
puma_0102702,AL,107285,6230278.406434322,1935593.1281931498,176206.40963488867,1681.4160973109008,2522.954262012397,7445738.846277763,2759354.780802618,0.446306239585262,0.0,0.007868913164228846,0.0,0.0008100351786706166,0.0001620070357341233,0.5419366783928902,0.00037030179596371043,0.0025458248472505093,0.44127101396485385,0.0,0.003699081383332996,0.6164087161875859,0.28954060222299555,0.0,0.007706419548610408,0.7156133585528655,0.47050518797218993,0.0,0.004613966649393338,0.39494301242167046,0.43736394484720276,0.0,0.0027683799896360034,0.4514937439924408,0.25364366707439656,0.0,0.0025838213236602696,0.18424593189186472,0.0013423440103684503,0.45417515274949083,0.5419366783928902,0.4449700953481868,0.6164087161875859,0.29724702177160595,0.7156133585528655,0.4751191546215833,0.39494301242167046,0.4401323248368388,0.4514937439924408,0.2562274883980568,0.18424593189186472,America/Chicago
puma_0102703,AL,194942,10665293.887852866,2180027.1500915084,1954801.2947772003,1728.4330826604837,2458.465251202922,12745978.24163735,3107816.5401939964,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.0,0.006185362255103633,0.0,0.6755805870419498,0.00042559832030529586,0.003915504546808722,0.2867449124964611,0.00013556216398184147,0.010743686434604521,0.7283247681267379,0.18814808138569056,0.0,0.02238268007209275,0.7985856039560297,0.32104638981046046,0.0004944237795473943,0.013400897618570303,0.49233765275158875,0.284206036937443,0.0002746798775263302,0.008040538571142182,0.5628340372102457,0.1648216828634074,0.0,0.007504502666399369,0.2296817687201407,0.00661096057540893,0.31389294783583255,0.6755805870419498,0.29762416109504747,0.7283247681267379,0.21053076145778332,0.7985856039560297,0.3349417112085782,0.49233765275158875,0.2925212553861115,0.5628340372102457,0.17232618552980677,0.2296817687201407,America/Chicago
puma_0400100,AZ,111283,5963228.765732397,175136.4445437523,34775.74465306834,1462.0,3592.0,6512684.20291907,293455.8623970423,0.47092710882932365,0.0013432033908423377,0.004775834278550535,0.0,0.0,0.0,0.5220285356098143,0.0,0.000925317891469166,0.5656401067701874,0.000620933395625279,0.013090628864678306,0.4737582470962312,0.34564203495281637,0.0,0.00894395083469796,0.6697214974311957,0.4031626509836059,0.00031774579925404096,0.002565419420272933,0.5186283285996081,0.35624628725967544,0.0004766186988810614,0.001995326215767837,0.5812246170138871,0.15585775067610802,0.0,0.001852802914641563,0.2792614077074813,0.0,0.4770461464987165,0.5220285356098143,0.579351669030491,0.4737582470962312,0.3545859857875143,0.6697214974311957,0.40604581620313285,0.5186283285996081,0.3587182321743243,0.5812246170138871,0.1577105535907496,0.2792614077074813,America/Phoenix
puma_0400101,AZ,146304,9079459.761658251,628339.583166785,64310.73584423238,1312.739084372266,3804.523820264654,9916046.572050057,1052835.888822346,0.3189130318341695,0.0,0.01140888071559928,0.0,0.0009105679444375011,0.001124819225481619,0.6640718455962434,0.00028566837472549054,0.003285186309343141,0.440839121206663,0.0,0.01966825822032577,0.6026672721025111,0.23406966222470071,0.0,0.015549217288478396,0.7678734902119547,0.2730227692075408,0.0,0.006128471476246189,0.6597464465219587,0.24125088876721557,0.0,0.004766588925969258,0.7056760664661557,0.10554726383565681,0.0,0.004426118288400026,0.35524808658874696,0.0023210555446446105,0.3303219125497688,0.6640718455962434,0.46050737942698877,0.6026672721025111,0.2496188795131791,0.7678734902119547,0.279151240683787,0.6597464465219587,0.24601747769318483,0.7056760664661557,0.10997338212405683,0.35524808658874696,America/Phoenix
puma_0400102,AZ,131113,7191465.433885683,1011395.2645313608,107329.48877264475,1291.5515623927452,3697.998291550037,7854091.326538855,1694677.9429634314,0.13502231178926155,0.0,0.004853071212650887,0.0,0.0009253737481749574,0.0002673301939172099,0.8508914433774085,0.0003907133603405375,0.007649756318246314,0.2898679509621978,0.0,0.013167220507734062,0.7722122665435464,0.09910108323746598,0.0,0.00902086429138,0.8969659185316912,0.1155931611119518,0.0,0.002606908533828088,0.8453492041062993,0.10214149147564973,0.0,0.002027595526310735,0.869358324589943,0.044686902520596754,0.0,0.0018827672744313971,0.455188032980315,0.001583417302432705,0.13987538300191243,0.8508914433774085,0.30303517146993186,0.7722122665435464,0.10812194752884599,0.8969659185316912,0.11820006964577988,0.8453492041062993,0.10416908700196047,0.869358324589943,0.04656966979502815,0.455188032980315,America/Phoenix
puma_0400103,AZ,106091,4807614.174191391,1486253.7334680073,192502.81004042283,1268.0,3566.0,5250590.597146169,2490343.29908827,0.10690831997517969,0.0012151610734784633,0.004291845493562232,0.0,0.0019649413103056002,0.0006205077822017685,0.8779150938518021,0.0,0.00708413051347019,0.2667868392922955,0.0005617422474741259,0.012610683658481371,0.7967371275531736,0.07846651546874595,0.0,0.008461989052004399,0.9156392734860769,0.09152465612044033,0.00028745633695331676,0.002305436733315016,0.8721968373718308,0.08087385787368298,0.0004311845054299752,0.0017931174592450126,0.8930351346512623,0.035382312819736306,0.0,0.0016650376407275117,0.4696444508925243,0.0025854490925073686,0.11241532654222039,0.8779150938518021,0.27995926519825104,0.7967371275531736,0.08692850452075035,0.9156392734860769,0.09411754919070867,0.8721968373718308,0.08309815983835797,0.8930351346512623,0.03704735046046382,0.4696444508925243,America/Phoenix
puma_0400104,AZ,100229,5913052.470156622,871604.2425767248,45775.09316550154,1302.5307645491823,3759.532889682627,6457884.633693217,1460446.3128196928,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.0,0.0006679718991132097,0.00029943567891281813,0.8285845905792929,0.00013820108257514685,0.003754462743291489,0.30282150645147565,0.00010647886992584794,0.023749580298362084,0.7519680562006698,0.11068159211468473,0.0,0.0196476877786073,0.8815518729493171,0.12910086036883192,5.448766947731265e-05,0.008339292766860688,0.8231876458890081,0.11407728884662072,8.173150421596898e-05,0.006486116596447202,0.8498141435672034,0.049908813870396564,0.0,0.00602282255384383,0.4432548862479274,0.0011056086606011748,0.16655533801681446,0.8285845905792929,0.32667756561976363,0.7519680562006698,0.13032927989329202,0.8815518729493171,0.1374946408051699,0.8231876458890081,0.12064513694728388,0.8498141435672034,0.05593163642424039,0.4432548862479274,America/Phoenix
puma_0400105,AZ,135319,7322451.017073115,980141.1982426125,175449.3431697734,1322.7640907780874,3702.9294925324602,7997145.999090925,1642309.122755438,0.33230948930371396,0.00017304406134411974,0.005212952347991608,0.0,0.0005623931993683892,0.00045424066102831435,0.6593195042287643,0.0002811965996841946,0.0016871795981051676,0.45183738615887714,7.999446497511521e-05,0.013524094945871432,0.5983543643546047,0.2439021367926712,0.0,0.00937923820194652,0.7645896201329128,0.28449153200745025,4.093499462019041e-05,0.002800224716874783,0.6550250592945893,0.25138502236555765,6.140249193028563e-05,0.002177952557569276,0.7015122957716312,0.10998094728493148,0.0,0.0020223845177428992,0.35270580115862504,0.0012978304600808981,0.3376954857130497,0.6593195042287643,0.4654414755697237,0.5983543643546047,0.2532813749946177,0.7645896201329128,0.28733269171894527,0.6550250592945893,0.25362437741505717,0.7015122957716312,0.11200333180267438,0.35270580115862504,America/Phoenix
puma_0400106,AZ,114036,5795501.511591807,936333.59797422,228577.4341953398,1297.3902276474096,3569.938896488828,6329502.460048896,1568905.7991365527,0.20973422238918107,0.0011269722013523666,0.005047896318557475,0.0,0.0004695717505634861,0.0,0.7777516904583021,0.0,0.005869646882043576,0.35120516564989485,0.0005209744708299048,0.013360417909258432,0.7058355097719461,0.1539366965007666,0.0,0.009214873446692287,0.8464263154966133,0.179554337635409,0.00026659453460077336,0.0027115621045129537,0.7726858433451613,0.1586594541630439,0.00039989180190116004,0.0021089927479545196,0.8052768253328978,0.0694135111963317,0.0,0.001958350408814911,0.4160616079550869,0.0004695717505634861,0.2159090909090909,0.7777516904583021,0.36508655802998313,0.7058355097719461,0.16315156994745889,0.8464263154966133,0.18253249427452273,0.7726858433451613,0.16116833871289957,0.8052768253328978,0.07137186160514661,0.4160616079550869,America/Phoenix
puma_0400107,AZ,100430,6741535.4237555545,399455.4802644222,114370.42322452823,1412.21083341631,3605.5590560589467,7362704.498276898,669321.2983488218,0.5456579536181526,0.0,0.006554528942588644,0.0,0.0016320513832951643,0.00039485114111979786,0.4436020953433889,0.0002632340940798652,0.0018952854773750297,0.6269928661066659,0.0,0.014854463076898309,0.4025836458395859,0.40049154516845237,0.0,0.010715196115036534,0.6155287909983038,0.4671400371447158,0.0,0.0035208750679601272,0.4407127150673341,0.41277857325608025,0.0,0.0027384583861912106,0.5125111790668911,0.1805906257995351,0.0,0.002542854215748981,0.23730684657471837,0.0022901366184948273,0.5522124825607413,0.4436020953433889,0.6418473291835642,0.4025836458395859,0.4112067412834889,0.6155287909983038,0.4706609122126759,0.4407127150673341,0.41551703164227144,0.5125111790668911,0.1831334800152841,0.23730684657471837,America/Phoenix
puma_0400108,AZ,101048,5691614.609293357,1589828.632602182,456218.3099077749,1268.0,3566.0,6216043.356923876,2663891.7654128377,0.16294781980005485,0.00037396225474308793,0.003864276632345242,0.0,0.0005235471566403231,0.00037396225474308793,0.8292488344843061,0.00042382388870883296,0.0022437735284585275,0.31279432061821455,0.00017287452835247272,0.012186687004787965,0.7525708796224121,0.11959731128417203,0.0,0.008036210899766062,0.8820108657943568,0.1395003043377535,8.846384422069491e-05,0.002075760953944599,0.8238475632742465,0.12326654111107214,0.00013269576633104235,0.0016144807419569104,0.8503961218157856,0.05392911173609406,0.0,0.001499160688959988,0.44361022637844044,0.0013213333000922439,0.16718605868714317,0.8292488344843061,0.325153882151355,0.7525708796224121,0.1276335221839381,0.8820108657943568,0.14166452913591882,0.8238475632742465,0.1250137176193601,0.8503961218157856,0.05542827242505405,0.44361022637844044,America/Phoenix
puma_0400109,AZ,102150,4998586.183997316,2862433.890956535,583853.9926432272,1248.9914537444934,3625.4801957905042,5459158.881262635,4796249.051494958,0.19437462296400562,0.0005278503921174342,0.007942891614719486,0.0,0.0030414236879147396,0.0007540719887391917,0.7841343253569274,0.00017595013070581138,0.0090488638648703,0.3385951943629334,0.00024401363084266154,0.016231226402040378,0.7116279630865827,0.14266335270330466,0.0,0.012097744160032141,0.8508367191583693,0.16640492086538336,0.00012486734762092325,0.004266657344674191,0.7790269052675115,0.14704024565619675,0.0001873010214313849,0.0033185112680799264,0.8108689800393353,0.06433010747458608,0.0,0.0030814747489313603,0.41947602591327543,0.003971445807359742,0.20284536497084255,0.7841343253569274,0.3550704343958164,0.7116279630865827,0.1547610968633368,0.8508367191583693,0.17079644555767848,0.7790269052675115,0.15054605794570805,0.8108689800393353,0.06741158222351744,0.41947602591327543,America/Phoenix
puma_0400110,AZ,116958,8874589.352349875,3124057.762093399,364474.79106103745,1233.253603857795,3733.8332905829443,9692299.281653367,5234621.880908778,0.2946251308522543,0.0011912067285131573,0.005631159080244017,0.0,0.0004512146698913475,0.0009746236869653106,0.691748186117027,0.00180485867956539,0.0035736201855394722,0.4208991653833024,0.0005506686804620897,0.013938807688334422,0.6277844710231564,0.2162432951230263,0.0,0.00979569343492406,0.7869978542897371,0.2522297964457091,0.0002817897398180646,0.003024871471773245,0.6872425185695913,0.22287761106050827,0.000422684609727097,0.002352677811379191,0.7299247318462793,0.09750895483897237,0.0,0.002184629396280677,0.3700536638451645,0.003230697036422048,0.30144749666101145,0.691748186117027,0.43538864175209896,0.6277844710231564,0.22603898855795038,0.7869978542897371,0.25553645765730043,0.6872425185695913,0.22565297348161456,0.7299247318462793,0.09969358423525305,0.3700536638451645,America/Phoenix
puma_0400111,AZ,104877,8480944.974615894,1130900.160188343,81245.47407997848,1264.3337242674752,3860.9631473058917,9262384.27735768,1894918.460047397,0.24447498979832907,0.0013315865209080561,0.007688838298146518,0.0,0.000687270462404158,0.0014389725306587057,0.7428964154549945,0.000708747664354288,0.0007731792702046778,0.37972674797699113,0.0006155631720656831,0.015979295623498525,0.6742031891971058,0.17943505775028296,0.0,0.01184475484880734,0.8223413043769565,0.20929605269762933,0.00031499773321485105,0.0041301883480324465,0.7380575964491783,0.18494010179198808,0.0004724965998222766,0.003212368715136348,0.774738326225594,0.08091129453399479,0.0,0.0029829138069123228,0.3974156288572499,0.002834990657417152,0.2534954146173836,0.7428964154549945,0.39632160677255535,0.6742031891971058,0.1912798125990903,0.8223413043769565,0.21374123877887663,0.7380575964491783,0.1886249671069467,0.774738326225594,0.0838942083409071,0.3974156288572499,America/Phoenix
puma_0400112,AZ,105478,8787794.908112425,1069603.100460334,107393.96294263806,1364.0636056808055,3581.3565103623505,9597507.545818131,1792210.074184327,0.46776697637757664,0.0010748322067499463,0.01280244584039936,0.0,0.0005254735232999737,0.0006448993240499677,0.5154656411971242,0.0010031767262999498,0.0007165548044999641,0.5630456914878325,0.0004968712976864381,0.0210501805332306,0.4678022022811683,0.34332262162777427,0.0,0.016936945997655935,0.6651865343619967,0.4004572484853874,0.00025426039044137104,0.006877048337598723,0.5121081812746097,0.3538557146379755,0.00038139058566205656,0.0053488153736878956,0.5754745276760681,0.1548118751541143,0.0,0.004966757132710189,0.2757505591478668,0.002173549573649891,0.4816442544247259,0.5154656411971242,0.5845927433187494,0.4678022022811683,0.3602595676254302,0.6651865343619967,0.40758855721342746,0.5121081812746097,0.35958592059732547,0.5754745276760681,0.15977863228682448,0.2757505591478668,America/Phoenix
