puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0102400,AL,145669,66443,7694943.798978448,2067714.5428996768,475465.4054910293,2268.5422636250682,2151.57214644159,0.99828074009366,9142756.024693798,2947948.9878391493,0.18386886197142235,0.002955682889678683,0.13840937114673246,0.0,0.012965112062087471,0.0,0.6548197577428012,0.0022303619351563067,0.004750852252121564,0.3198453067624166,0.0014733225506671922,0.1453387344138468,0.6046443831044996,0.13354725122116526,0.0,0.14174772069289654,0.763339132923889,0.1573945710065683,0.000703111643466469,0.07385074912371277,0.6508385818096968,0.13907843749692822,0.0010546674651997032,0.0574394715406655,0.6976302340521305,0.0608468164049061,0.0,0.05333665214490367,0.3504515440513752,0.015195473997243782,0.3252339160078335,0.6548197577428012,0.4666573637269306,0.6046443831044996,0.27529497191406177,0.763339132923889,0.2319484317737476,0.6508385818096968,0.19757257650279345,0.6976302340521305,0.11418346854980975,0.3504515440513752,America/Chicago
puma_0102500,AL,195890,89574,11268357.1151929,3215087.1357259518,571809.3844403632,1871.4912604012454,2395.396977895758,0.9993833143478992,13388511.02681324,4583762.734621269,0.07376264249452323,0.0023350080675840533,0.04593931602628852,2.6236045703191612e-05,0.006480303288688329,0.0,0.8661436948223163,0.0005116028912122365,0.004801196363684065,0.2280839972836965,0.0011639340789821337,0.053612371926309584,0.7997756845959324,0.05357512980900563,0.0,0.04963595332095794,0.9082260646211872,0.0631419553439168,0.0005554626193627176,0.024511728322034826,0.8608777107226259,0.0557940749390034,0.0008331939290440767,0.019064677583804864,0.8827450279235132,0.024409907785813992,0.0,0.017702914899247375,0.4635495365429524,0.007018142225603758,0.1220369665883958,0.8661436948223163,0.2828603032889882,0.7997756845959324,0.10321108312996358,0.9082260646211872,0.08820914628531434,0.8608777107226259,0.07569194645185233,0.8827450279235132,0.04211282268506136,0.4635495365429524,America/Chicago
puma_0102600,AL,182265,104061,13429299.406323574,2822658.2850842183,564988.1682775066,1819.5562669739115,2349.842893589005,0.999197010863464,15956037.01106714,4024275.334863541,0.12482302648760843,0.0012645874283515005,0.0370166733103325,0.0,0.006116754408874105,0.0,0.8286484034583717,0.000577311652073511,0.0015532432543882556,0.2706371584034895,0.0006303603075914016,0.044761489778088415,0.7651534590934139,0.09066120221659764,0.0,0.040747882592282056,0.8825187179102747,0.10685042858867627,0.0003008259607822541,0.019750895704436833,0.823610383389726,0.0944161578061676,0.00045123894117338117,0.015361807770117534,0.8499000354067763,0.04130706904019833,0.0,0.01426453578653771,0.44348251413292944,0.006694066060947615,0.16310428722629242,0.8286484034583717,0.3160290084891693,0.7651534590934139,0.1314090848088797,0.8825187179102747,0.12690215025389534,0.823610383389726,0.1102292045174585,0.8499000354067763,0.05557160482673604,0.44348251413292944,America/Chicago
puma_0102701,AL,110765,51327,6084346.848144728,2917441.0433173412,270120.13905433164,1656.0,2537.0,0.9996367264963614,7229123.468008545,4159407.496678343,0.6062913522925131,0.00048752176436448055,0.013697040046430643,0.0,0.0012304120719674985,0.00016250725478816018,0.3743238537434707,0.0006268136970400464,0.003180499129425421,0.6718875533246804,0.0002430155183045808,0.021629405223202253,0.34564139666188626,0.4403602799826579,0.0,0.017518604404812343,0.5710268400252803,0.5189947132750727,0.00011597395314801411,0.007308296106150445,0.37204803799403857,0.4585988787913858,0.00017396092972202118,0.005684230304783682,0.4519224256126839,0.2006370094712313,0.0,0.00527821385444199,0.20033355891986693,0.002019733023795705,0.6204759141033083,0.3743238537434707,0.6937599740661873,0.34564139666188626,0.4578788843874703,0.5710268400252803,0.5264189833343712,0.37204803799403857,0.4644570700258914,0.4519224256126839,0.2059152233256733,0.20033355891986693,America/Chicago
puma_0102702,AL,107285,48716,6230278.406434323,1935593.1281931503,176206.40963488864,1681.4160973109008,2522.954262012397,0.9996181496339438,7402512.211136502,2759582.9524531527,0.446306239585262,0.0,0.007868913164228846,0.0,0.0008100351786706166,0.00016200703573412332,0.5419366783928902,0.0003703017959637104,0.002545824847250509,0.5385577241028351,0.0,0.015848151191030592,0.5004109370769411,0.3241602240880257,0.0,0.011713059389312231,0.6859447627754793,0.3820449986142567,0.0,0.004198596721833777,0.5386418094831287,0.33758611317393883,0.0,0.003265575228092938,0.5987473140468923,0.14769392451359828,0.0,0.003032319854657728,0.29003789741399233,0.0013423440103684505,0.4541751527494908,0.5419366783928902,0.5544058752938656,0.5004109370769411,0.3358732834773379,0.6859447627754793,0.3862435953360905,0.5386418094831287,0.3408516884020318,0.5987473140468923,0.15072624436825602,0.29003789741399233,America/Chicago
puma_0102703,AL,194942,78153,10665293.88785287,2180027.1500915084,1954801.2947772003,1728.4330826604835,2458.465251202922,0.9994639216324336,12671980.78317893,3108073.526223653,0.29001688206670545,0.0010214359687327102,0.022854629800394387,0.0,0.0061853622551036325,0.0,0.6755805870419498,0.0004255983203052959,0.003915504546808722,0.4083078965124919,0.0005091563279848642,0.030713344842251137,0.6238144198602508,0.21064446145188565,0.0,0.026640711837386647,0.7775730758373849,0.2482589071805224,0.00024298395649253681,0.012194488839306471,0.6714731893310512,0.21936881739028405,0.00036447593473880525,0.0094846024305717,0.7158162317645658,0.0959738576082493,0.0,0.008807130828388006,0.3615624865628737,0.00661096057540893,0.3138929478358325,0.6755805870419498,0.4395303976827279,0.6238144198602508,0.2372851732892723,0.7775730758373849,0.2606963799763214,0.6714731893310512,0.22921789575559454,0.7158162317645658,0.1047809884366373,0.3615624865628737,America/Chicago
puma_0400100,AZ,111283,38679,5963228.765732397,175136.44454375227,34775.74465306833,1462.0,3592.0,0.9999917844702492,6571922.7265433185,293460.33512575075,0.4709271088293237,0.0013432033908423375,0.004775834278550536,0.0,0.0,0.0,0.5220285356098143,0.0,0.000925317891469166,0.5590764851053727,0.0006695480942056647,0.012779948466367676,0.4820282499794678,0.3420428028725249,0.0,0.008631965056562494,0.6722954348124751,0.4031208409886996,0.00031952749293330296,0.002548230197417452,0.5188547043107596,0.35620934272768723,0.00047929123939995447,0.0019819568202135733,0.5813082496485015,0.15584158744336318,0.0,0.001840388475912604,0.27938330232117825,0.0,0.4770461464987165,0.5220285356098143,0.572525981665946,0.4820282499794678,0.35067476792908736,0.6722954348124751,0.4059885986790504,0.5188547043107596,0.35867059078730074,0.5813082496485015,0.1576819759192758,0.27938330232117825,America/Phoenix
puma_0400101,AZ,146304,70771,9079459.76165825,628339.5831667851,64310.735844232375,1312.739084372266,3804.5238202646538,0.9999962230744333,10006241.63461032,1052851.93569654,0.3189130318341695,0.0,0.01140888071559928,0.0,0.0009105679444375012,0.001124819225481619,0.6640718455962434,0.00028566837472549054,0.003285186309343141,0.4323896291716722,0.0,0.019359648468589098,0.6131875324008141,0.23163225313637284,0.0,0.015239310857112581,0.7696825062274759,0.27299445537300776,0.0,0.006087408536932567,0.66003441878027,0.24122586983650385,0.0,0.0047346510842808855,0.7057348451981241,0.10553631805347044,0.0,0.004396461721117965,0.3554031485739916,0.0023210555446446105,0.3303219125497688,0.6640718455962434,0.4517492776402614,0.6131875324008141,0.24687156399348545,0.7696825062274759,0.27908186390994033,0.66003441878027,0.24596052092078474,0.7057348451981241,0.10993277977458843,0.3554031485739916,America/Phoenix
puma_0400102,AZ,131113,56800,7191465.433885682,1011395.2645313608,107329.48877264472,1291.5515623927452,3697.9982915500373,0.9999938725227216,7925531.1138980575,1694703.7725196218,0.13502231178926155,0.0,0.004853071212650887,0.0,0.0009253737481749574,0.0002673301939172099,0.8508914433774085,0.0003907133603405375,0.0076497563182463145,0.2791371303348945,0.0,0.012856564220575748,0.7856921325087896,0.09806912600451943,0.0,0.008708902725704213,0.8977688871529438,0.11558117351968475,0.0,0.002589441319150552,0.845718189980572,0.1021308988891889,0.0,0.002014009914894874,0.8693844147278759,0.04468226826402015,0.0,0.0018701520638309548,0.4553867176818465,0.0015834173024327051,0.13987538300191246,0.8508914433774085,0.2919936945554702,0.7856921325087896,0.10677802873022364,0.8977688871529438,0.11817061483883533,0.845718189980572,0.10414490880408378,0.8693844147278759,0.04655242032785111,0.4553867176818465,America/Phoenix
puma_0400103,AZ,106091,45302,4807614.174191391,1486253.7334680078,192502.8100404229,1268.0,3566.0,0.9999909634383041,5298349.282419268,2490381.2558354177,0.10690831997517967,0.0012151610734784633,0.004291845493562232,0.0,0.0019649413103056,0.0006205077822017685,0.8779150938518021,0.0,0.007084130513470191,0.25570723949139473,0.0006057226972827933,0.012299852172773872,0.8106451035777218,0.07764942966567702,0.0,0.008149851551651068,0.9162967162981196,0.09151516455321096,0.0002890681887537684,0.002289989486960286,0.8725775419504975,0.0808654708478077,0.0004336022831306525,0.001781102934302445,0.8930564963498332,0.03537864349591587,0.0,0.0016538812961379842,0.4698494456656525,0.002585449092507369,0.1124153265422204,0.8779150938518021,0.2686128143614514,0.8106451035777218,0.0857992812173281,0.9162967162981196,0.09409422222892501,0.8725775419504975,0.08308017606524079,0.8930564963498332,0.037032524792053864,0.4698494456656525,America/Phoenix
puma_0400104,AZ,100229,54008,5913052.470156622,871604.242576725,45775.09316550153,1302.5307645491823,3759.532889682627,0.999995228671642,6516624.707603793,1460468.5723175853,0.15080041460324772,0.00023033513762524472,0.015524588275941494,0.0,0.0006679718991132097,0.00029943567891281813,0.8285845905792929,0.00013820108257514685,0.003754462743291489,0.2922864272790603,0.00011481541327026338,0.02344225535230861,0.7650945358577472,0.1095290449799264,0.0,0.01933907155126789,0.8824749668218733,0.12908747196020515,5.479319778495152e-05,0.008283416538321254,0.8235469584804594,0.11406545845793276,8.218979667742727e-05,0.006442657307583198,0.8498441368269928,0.049903638075345584,0.0,0.005982467499898683,0.4434483622587089,0.0011056086606011748,0.16655533801681446,0.8285845905792929,0.3158434980446391,0.7650945358577472,0.1288681165311943,0.8824749668218733,0.1374256816963114,0.8235469584804594,0.12059030556219337,0.8498441368269928,0.055886105575244274,0.4434483622587089,America/Phoenix
puma_0400105,AZ,135319,48456,7322451.0170731135,980141.1982426123,175449.3431697734,1322.7640907780874,3702.92949253246,0.9999940209299286,8069886.993039528,1642334.1541284746,0.332309489303714,0.00017304406134411974,0.005212952347991608,0.0,0.0005623931993683892,0.00045424066102831435,0.6593195042287643,0.0002811965996841946,0.0016871795981051676,0.4435540891415224,8.625746649873002e-05,0.01321355100326656,0.6087993378167862,0.2413623403951767,0.0,0.009067389452860113,0.7664242281136572,0.2844620288045244,4.116452911394814e-05,0.002781462214991693,0.65531097071794,0.2513589524742148,6.174679367092221e-05,0.0021633595005490945,0.7015719060403309,0.109969541707469,0.0,0.002008833821938445,0.3528597534635061,0.0012978304600808981,0.3376954857130497,0.6593195042287643,0.4568538976112877,0.6087993378167862,0.2504297298480368,0.7664242281136572,0.28728465554863003,0.65531097071794,0.2535840587684348,0.7015719060403309,0.11197837552940744,0.3528597534635061,America/Phoenix
puma_0400106,AZ,114036,46293,5795501.511591808,936333.59797422,228577.43419533977,1297.3902276474096,3569.938896488828,0.999991087821375,6387074.786500912,1568929.7117275344,0.20973422238918107,0.0011269722013523664,0.005047896318557475,0.0,0.00046957175056348615,0.0,0.7777516904583021,0.0,0.005869646882043575,0.3414012129895899,0.0005617630917124513,0.01304982244090214,0.7181566920134851,0.15233372625886507,0.0,0.00890297295535971,0.8476231510285951,0.17953571694739734,0.0002680894081705864,0.002693393673677581,0.7730231124406546,0.15864300037955426,0.0004021341122558796,0.0020948617461936736,0.8053157130344666,0.06940631266605499,0.0,0.001945228764322697,0.4162432143911217,0.00046957175056348615,0.2159090909090909,0.7777516904583021,0.3550127985222045,0.7181566920134851,0.1612366992142248,0.8476231510285951,0.1824972000292455,0.7730231124406546,0.16113999623800376,0.8053157130344666,0.07135154143037767,0.4162432143911217,America/Phoenix
puma_0400107,AZ,100430,43366,6741535.423755556,399455.4802644222,114370.42322452822,1412.21083341631,3605.5590560589467,0.9999920348706978,7429674.695321621,669331.4998577025,0.5456579536181526,0.0,0.006554528942588644,0.0,0.0016320513832951645,0.00039485114111979786,0.4436020953433889,0.0002632340940798652,0.0018952854773750297,0.621356347304371,0.0,0.014544337935971619,0.4096112130265293,0.3963211553677657,0.0,0.010403767927299228,0.6185250647768825,0.4670915923730439,0.0,0.003497283952327645,0.4409050814476209,0.412735766041664,0.0,0.00272010974069928,0.5126085342985883,0.18057189764322806,0.0,0.002525816187792188,0.23741042847179586,0.0022901366184948273,0.5522124825607413,0.4436020953433889,0.6359006852403426,0.4096112130265293,0.4067249232950649,0.6185250647768825,0.4705888763253716,0.4409050814476209,0.4154558757823633,0.5126085342985883,0.18309771383102025,0.23741042847179586,America/Phoenix
puma_0400108,AZ,101048,42476,5691614.6092933575,1589828.6326021822,456218.3099077749,1268.0,3566.0,0.999990963438304,6272583.6742147785,2663932.3673114614,0.16294781980005485,0.00037396225474308793,0.0038642766323452424,0.0,0.0005235471566403232,0.00037396225474308793,0.8292488344843061,0.00042382388870883296,0.0022437735284585275,0.3024099408546172,0.00018640938273024174,0.011875722044363228,0.7657078822655619,0.11835192317751607,0.0,0.007723939363877356,0.8829303826286485,0.13948583745447565,8.895988688266324e-05,0.0020618526170270183,0.8242071639125691,0.12325375775070035,0.00013343983032399487,0.0016036631465765699,0.8504259988500847,0.053923519015931405,0.0,0.0014891157789639574,0.44380385749138335,0.0013213333000922439,0.16718605868714315,0.8292488344843061,0.31447207228171065,0.7657078822655619,0.12607586254139344,0.8829303826286485,0.1416366499583853,0.8242071639125691,0.1249908607276009,0.8504259988500847,0.05541263479489536,0.44380385749138335,America/Phoenix
puma_0400109,AZ,102150,47056,4998586.1839973135,2862433.8909565345,583853.9926432272,1248.9914537444936,3625.4801957905042,0.999991468615388,5508814.676366478,4796322.1538710715,0.1943746229640056,0.0005278503921174342,0.007942891614719486,0.0,0.00304142368791474,0.0007540719887391918,0.7841343253569274,0.00017595013070581138,0.0090488638648703,0.3286006921559925,0.00026311817441609237,0.015921534668061427,0.7240502593581291,0.1411777737985231,0.0,0.011786751200280166,0.8519991833862449,0.16638766383803527,0.00012556751537931598,0.0042380692224490224,0.7793669421686238,0.14702499684307652,0.000188351273068974,0.0032962760619047963,0.8109067509450028,0.06432343611884599,0.0,0.003060827771768739,0.4196591227061821,0.003971445807359742,0.20284536497084252,0.7841343253569274,0.34478534499847,0.7240502593581291,0.15296452499880325,0.8519991833862449,0.1707513005758636,0.7793669421686238,0.1505096241780503,0.8109067509450028,0.06738426389061472,0.4196591227061821,America/Phoenix
puma_0400110,AZ,116958,67374,8874589.352349877,3124057.7620933987,364474.7910610375,1233.253603857795,3733.833290582944,0.9999936890633186,9780459.16812724,5234701.664776011,0.2946251308522543,0.0011912067285131571,0.005631159080244017,0.0,0.00045121466989134744,0.0009746236869653106,0.6917481861170269,0.0018048586795653898,0.003573620185539472,0.4121483602480976,0.0005937821481978125,0.013628394297859038,0.6387431813300147,0.21399151517079631,0.0,0.0094839757865055,0.7886578296767883,0.2522036389470448,0.0002833698173501466,0.0030046037567062226,0.6875424925688806,0.2228544975311165,0.0004250547260252199,0.002336914032993729,0.7299786679350216,0.09749884266986347,0.0,0.0021699916020656053,0.3702151883063203,0.003230697036422048,0.30144749666101145,0.6917481861170269,0.4263705366941545,0.6387431813300147,0.22347549095730185,0.7886578296767883,0.2554916125211012,0.6875424925688806,0.22561646629013546,0.7299786679350216,0.09966883427192907,0.3702151883063203,America/Phoenix
puma_0400111,AZ,104877,57083,8480944.974615894,1130900.160188343,81245.47407997849,1264.3337242674752,3860.9631473058917,0.999996741940259,9346633.713187102,1894947.3415838815,0.2444749897983291,0.0013315865209080561,0.007688838298146519,0.0,0.000687270462404158,0.0014389725306587055,0.7428964154549945,0.000708747664354288,0.0007731792702046778,0.3703537855590976,0.0006637574200768155,0.015669524581371413,0.6859721923811597,0.17756656853058508,0.0,0.011533682247679694,0.8237258400164755,0.20927434764415812,0.00031676401768365714,0.004102514616638502,0.7383797506857548,0.1849209225731417,0.00047514602652548566,0.003190844701829946,0.7747833126981061,0.0809029036257495,0.0,0.002962927223127807,0.3975890965230988,0.002834990657417152,0.2534954146173836,0.7428964154549945,0.38668706756054577,0.6859721923811597,0.1891002507782648,0.8237258400164755,0.2136936262784803,0.7383797506857548,0.18858691330149716,0.7747833126981061,0.08386583084887733,0.3975890965230988,America/Phoenix
