puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_0102500,AL,195890,11268357.115192901,3215087.135725952,571809.3844403633,1871.4912604012457,2395.396977895758,13618537.572559914,5371700.832139454,0.06561959270597631,0.0011446825502462398,0.02719286569945428,0.0001331026221216558,0.0043258352189538135,0.0005590310129109543,0.8951949953414082,0.0001996539331824837,0.0056302409157460405,0.06651383440679604,0.003623013119096753,0.02672306171293318,0.7975256248556083,0.0586109288641023,0.00016648343550184787,0.01905905486359895,0.9174361329950235,0.041540094438225636,0.0,0.029832777046190743,0.9318589703916339,0.21155974935167116,0.0013499604636219547,0.01678404899926407,0.5748948103405864,0.1577391855669698,0.0007741369299987203,0.01716981127926075,0.6918092731649714,0.041109770928761544,0.0,0.021034064839564354,0.3123279514507198,0.19541143084485646,0.09685990923882597,0.0778364671632031,0.07137287148441637,0.22969375881455717,0.1756831337762293,0.0621438357683259,America/Chicago
puma_0102600,AL,182265,13429299.406323576,2822658.2850842187,564988.1682775066,1819.5562669739115,2349.842893589005,16230175.940341003,4716038.856411462,0.10092672680093909,0.0004695415791424688,0.019634251822562707,0.0,0.005597429877672062,0.0003459780056839244,0.867403929321636,0.00028419621895465217,0.005337946373409119,0.10178717807614877,0.002949547288003491,0.01929503601939768,0.772766675790696,0.09014699666792937,6.829045763804574e-05,0.013761340449655154,0.8955427330924369,0.0638910665209017,0.0,0.022294675015723443,0.9137900636760603,0.24135228934737216,0.0006749582428730765,0.012118702320527983,0.5570473696022628,0.18956542602104848,0.0003175460973925998,0.012397236912387963,0.6703322572257951,0.06322920408798006,0.0,0.015187370484472574,0.3026318218211335,0.18880668048696403,0.12403176138354995,0.10397662757522258,0.08618574153662514,0.2541459499107732,0.20228020903082905,0.07841657457245264,America/Chicago
puma_0102701,AL,110765,6084346.848144729,2917441.043317341,270120.1390543317,1656.0,2537.0,7353326.248795143,4874399.920911311,0.5254820090875598,0.00017192680830160873,0.013213803266609358,0.0,0.0005403413975193417,0.0,0.4553849932457325,0.0007859511236644972,0.004420975070612797,0.5259361429413422,0.0026526709502183807,0.012985511863990353,0.40570066094891455,0.4693565958569491,2.500515596639625e-05,0.009261348332999155,0.5709601737717445,0.33265327294690356,0.0,0.01589164966155015,0.6459078703226722,0.5995966088633773,0.00037740463578444426,0.008155856905433027,0.29244853991181025,0.5722642444457072,0.00011627231631551911,0.008343310001840482,0.35192283561350374,0.3292072402456032,0.0,0.010221063044954704,0.1588809843687701,0.09942158968359505,0.5415743257555509,0.4786429493459146,0.3485449226084537,0.6081298704045948,0.5807238267638632,0.3394283032905579,America/Chicago
puma_0102702,AL,107285,6230278.406434322,1935593.1281931498,176206.40963488867,1681.4160973109008,2522.954262012397,7529693.964982403,3233948.8102399,0.39932907978688414,0.0004823609375342586,0.008682496875616655,0.0012497533381569427,0.00186366725865509,0.0,0.5834594049420071,0.0007673924006226841,0.004165844460523142,0.39990394734738866,0.002962334839378568,0.008532491661373879,0.5198016397832866,0.3566777440028957,7.015491414219661e-05,0.00608542645465738,0.6718553431243748,0.2527929083711935,0.0,0.011372639898260248,0.7291779613636393,0.4931474084933753,0.000687774966718005,0.005359032571518627,0.3746980107028431,0.4585486012810443,0.00032621569644243127,0.005482203841064858,0.4508991101991762,0.25017416777926493,0.0,0.006716033693157272,0.20356534793929915,0.1261077732655449,0.4113987738481411,0.36283332537169527,0.26416554826945376,0.49919421603161196,0.46435702081855157,0.2568902014724222,America/Chicago
puma_0102703,AL,194942,10665293.887852866,2180027.1500915084,1954801.2947772003,1728.4330826604837,2458.465251202922,12889696.701064432,3642344.0988914254,0.2433680838588814,0.0007150313898780156,0.017918686630343073,0.0,0.008780585467702032,0.0,0.7227251276331031,0.00091524017904386,0.005577244841048522,0.24409221271079515,0.00319442799660817,0.017609110195656145,0.6438729126212511,0.21737455023165184,0.00010399466843706634,0.012558927600565444,0.7815668654326463,0.15406272379723598,0.0,0.02058376536092466,0.8197243027739348,0.3615458404800345,0.0009203976022216982,0.011059816855278026,0.46413454871980103,0.3179636377857954,0.0004835683088676518,0.011314014168847883,0.5585240621851707,0.15246675217322792,0.0,0.013860356631336394,0.25215429012705726,0.1623393963426647,0.26489575090305945,0.23003747250065437,0.17464648915816064,0.3735260549375342,0.3297612202635109,0.1663271088045643,America/Chicago
puma_0400100,AZ,111283,5963228.765732397,175136.4445437523,34775.74465306834,1462.0,3592.0,7800497.50658674,509924.50916154945,0.5037725879742153,0.0,0.0065095635633520025,0.0,0.0018810102504491176,0.004311529113388989,0.48183451336785377,0.0,0.0016907957307407799,0.4600436082134382,0.0,0.004900385657128337,0.4318905877146037,0.5678069865691884,0.0,0.011664488094593008,0.4828277462673026,0.3428608139975758,0.0,0.01899340623177791,0.6439440293406165,0.4528951214480677,0.0,0.002138120372177724,0.4315718950642932,0.41326981311216765,0.000849219571324006,0.0030907261129171884,0.5005107140410963,0.17374728777216106,0.0,0.004114644981128002,0.2822841057703838,0.11339486311546132,0.46494399387056656,0.5794714746637813,0.3618542202293537,0.4550332418202454,0.4172097587964088,0.17786193275328907,America/Phoenix
puma_0400101,AZ,146304,9079459.761658251,628339.583166785,64310.73584423238,1312.739084372266,3804.523820264654,11876838.205329401,1829463.618310763,0.3193357815743254,0.0006067379849912182,0.009101069774868274,0.0001596678907871627,0.0011655756027462876,0.001644579275107776,0.6617755069455532,0.0011017084464314227,0.0051093725051892065,0.29161647277765396,0.0003922770232659032,0.00685126604191622,0.5931800331862929,0.40717035664157436,0.0,0.014242547755993987,0.6624238243317314,0.21733561655150874,0.0,0.02155234851048487,0.7675899818067738,0.2870851273595302,0.0002297930622173188,0.0029893221726583112,0.5927423248354633,0.26196708975757965,0.001455442302543704,0.0043211674231170985,0.6739661075699729,0.11013645295837755,0.0,0.005752716093423379,0.38770304329829086,0.11695343257013091,0.29886001584283606,0.42141290439756834,0.2388879650619936,0.2903042425944058,0.26774369948324045,0.11588916905180094,America/Phoenix
puma_0400102,AZ,131113,7191465.433885683,1011395.2645313608,107329.48877264475,1291.5515623927452,3697.998291550037,9407153.471637815,2944762.49748024,0.13374470018170806,0.00041641429436705025,0.004561629315566323,0.0,0.0018170805572380376,0.003331314354936402,0.8497122955784373,0.0,0.00641656571774682,0.1221352568992235,0.00026922619628313256,0.003433984882947612,0.761636480045018,0.2455284021886623,0.0,0.00972666109461856,0.8500003709062334,0.09102483514745982,0.0,0.01706994902351464,0.8967302225708093,0.12023743188450413,0.00015771077173461204,0.001498305143657459,0.7610744674536275,0.1097174569801452,0.0012652802385225007,0.0021658513210384045,0.8551291042986419,0.04612751758470434,0.0,0.002883370749266679,0.4978063398632868,0.1170320847464763,0.12583846797845424,0.25525506328328085,0.10809478417097446,0.12189344779989619,0.11314858853970611,0.04901088833397102,America/Phoenix
puma_0400103,AZ,106091,4807614.174191391,1486253.7334680073,192502.81004042283,1268.0,3566.0,6288838.45508568,4327352.924758401,0.09141326760363093,0.0024648638399734552,0.004503116630720736,0.0,0.0010665276230654374,0.0013746356030621193,0.8861896523119949,0.0,0.012987936387552438,0.08347832031922196,0.0015936194433492498,0.0033899366577806182,0.794332824123434,0.20865952117688186,0.0,0.009668452014582277,0.8864078069064975,0.062214634319014014,0.0,0.01701217158797285,0.9217955366334493,0.0821811744457802,0.0009335308217837022,0.0014790861649530338,0.7937466848554122,0.07499086873789715,0.003311990200683907,0.0021380696301110287,0.8902917103358278,0.03152773233730328,0.0,0.0028463853319358363,0.5191767019704495,0.1216595237120709,0.08846187642035183,0.21832797319146413,0.07922680590698686,0.08459379143251693,0.08044092856869207,0.03437411766923912,America/Phoenix
puma_0400104,AZ,100229,5913052.470156622,871604.2425767248,45775.09316550154,1302.5307645491823,3759.532889682627,7734861.911524923,2537749.163156205,0.12964824120603016,0.0,0.009867519415258109,0.0002055733211512106,0.0024211968935587028,0.002055733211512106,0.8469164001827318,0.001347647327546825,0.007537688442211055,0.11839438291549328,0.0,0.007428247707142248,0.7591303895260977,0.24196056029563534,0.0,0.015005020518591844,0.8472098347545572,0.08823684053950293,0.0,0.02230916722100062,0.894809030838318,0.11655468627748902,0.0,0.0032410689409964858,0.7585702261822992,0.10635692709877993,0.000849219571324006,0.004685075985455344,0.8524339811558531,0.04471468041673523,0.0,0.006237183006669628,0.49616835667671977,0.1216340185992153,0.12582263062263555,0.25696558081422716,0.11054600776050355,0.11979575521848551,0.11189122265555927,0.05095186342340486,America/Phoenix
puma_0400105,AZ,135319,7322451.017073115,980141.1982426125,175449.3431697734,1322.7640907780874,3702.9294925324602,9578495.66815455,2853763.6511058575,0.33013168760050415,0.0003476900343343909,0.0062801512451649355,0.0,0.0015428745273588596,0.006432265635186231,0.6514407405797731,0.0005215350515015864,0.0033030553261767133,0.30147526160574056,0.00022479359305300234,0.004727684550107644,0.583916503497621,0.41657313255659695,0.0,0.011436266128263813,0.6521088679112823,0.22468316426715865,0.0,0.01876687662607746,0.7604884758886112,0.2967907232724194,0.0001316824719541843,0.002062767985436192,0.5834856307179098,0.2708235106354138,0.001196614340476486,0.0029818016611401913,0.6640038364311769,0.11385987784466313,0.0,0.003969635222109491,0.3816483913359005,0.11752919555228036,0.3064277397489012,0.42800939868486076,0.2434500408932361,0.29898517372980976,0.2750019266370305,0.11782951306677263,America/Phoenix
puma_0400106,AZ,114036,5795501.511591807,936333.59797422,228577.4341953398,1297.3902276474096,3569.938896488828,7581093.542876884,2726214.1332279565,0.19835946811245356,0.0001168470005374962,0.004767357621929845,0.0,0.0012853170059124583,0.0014255334065574536,0.7883433432263793,0.0,0.005702133626229814,0.18114126812795586,7.554561389305768e-05,0.003588856716052499,0.7066286461032327,0.3018051224732531,0.0,0.009931321938373134,0.7887490521365988,0.1350007728182363,0.0,0.01727309222214598,0.854560717920698,0.17832656548943046,4.425407791933214e-05,0.001565878319445447,0.7061072238670975,0.16272417807707007,0.0009659673431017952,0.0022635306573649924,0.7959720686002443,0.0684126536679111,0.0,0.003013410026864383,0.4618531664061159,0.11395607824610732,0.18480567045790142,0.31173644441162623,0.1522738650403823,0.17993669788679523,0.16595367607753686,0.07142606369477549,America/Phoenix
puma_0400107,AZ,100430,6741535.4237555545,399455.4802644222,114370.42322452823,1412.21083341631,3605.5590560589467,8818600.179447025,1163048.2749399452,0.48490263884698404,0.0006498479819899274,0.008471232622368695,0.0,0.0012532782509805742,0.005013113003922297,0.4975978833522872,0.00027850627799568315,0.0018334996634715808,0.44281162757272136,0.0004201491224487167,0.006377125968100554,0.4460200262211022,0.551372061817066,0.0,0.013615978639973703,0.4985609006197061,0.3300181816823246,0.0,0.0209304256645857,0.6547757851126002,0.4359309036527682,0.00024612033769300237,0.002782446913847518,0.4456909074389585,0.39778985144810397,0.001498515689689242,0.004022122162221996,0.5157059260360246,0.16723918757076045,0.0,0.005354600881360551,0.29151912044146105,0.11534962165673279,0.4496089026632706,0.5649880404570397,0.3509486073469103,0.4389594709043087,0.4033104893000152,0.172593788452121,America/Phoenix
puma_0400108,AZ,101048,5691614.609293357,1589828.632602182,456218.3099077749,1268.0,3566.0,7445199.121552172,4628919.967186607,0.13913916250408478,0.0011203958732085336,0.006068810979879558,0.0,0.0013304700994351338,0.0027309649409458007,0.8443816815274731,0.0007002474207553335,0.0045282666542178236,0.12706146362503418,0.0007243745552340969,0.004568588046217777,0.7568584038145322,0.25022674990272575,0.0,0.011226022444362617,0.8446799747130506,0.09469623328836858,0.0,0.01855819198637695,0.8930673059754514,0.12508709168529678,0.00042433341074559915,0.0019933515149969006,0.756299916972071,0.11414280383114013,0.0019686639824293803,0.0028814577793620385,0.8499906211793892,0.04798802611549014,0.0,0.0038360486685097353,0.49468338461862027,0.11619530641688969,0.13235442622648605,0.26145277234708836,0.11325442527474554,0.1275047766110393,0.11899292559293155,0.05182407478399988,America/Phoenix
puma_0400109,AZ,102150,4998586.183997316,2862433.890956535,583853.9926432272,1248.9914537444934,3625.4801957905042,6538648.875722128,8334217.362102233,0.1620778427436949,0.0012435640108211885,0.005432411205166245,0.0,0.0016362684352910376,0.0010253948861157168,0.8135962998516449,0.0014399162230561131,0.013548302644209791,0.14800899724832983,0.0008040070021536626,0.004089507644305403,0.7292640405713141,0.2702053667558547,0.0,0.01059292475761113,0.8139536032466852,0.11030798900260642,0.0,0.017929788981808942,0.8719132167173063,0.14570912754229412,0.0004709815260931585,0.0017843207082582726,0.7287259156469076,0.13296054882553165,0.0020917275232490108,0.002579296600226366,0.8203148347599281,0.05589940035824493,0.0,0.0034337852735016163,0.47664768211898095,0.12330965457644694,0.1529025118947889,0.28079829151346586,0.12823777798441538,0.14796442977664553,0.13763157294900705,0.05933318563174655,America/Phoenix
puma_0400110,AZ,116958,8874589.352349875,3124057.762093399,364474.79106103745,1233.253603857795,3733.8332905829443,11608847.293062745,9095957.298195785,0.26383092227068755,0.0005334672231462014,0.005020867982552484,0.00031380424890953024,0.0,0.0026202654783945775,0.7225813537515298,0.0009257225342831142,0.004173596510496752,0.24092960263629618,0.0003449049498833473,0.0037796987783564285,0.6476831295501438,0.35882798009981653,0.0,0.010183516909608045,0.7231131169304429,0.17955975955581166,0.0,0.017523417062968165,0.809372550049567,0.23718586607506026,0.0002020428419379572,0.0016491459089436088,0.6472052032906022,0.21643368167066396,0.001382233763663652,0.0023838968053941203,0.7325803336942326,0.0909932542365843,0.0,0.003173651972864025,0.42332631978644036,0.113757741883456,0.24505420636453595,0.3690114970094246,0.19708317661877983,0.2390370548259418,0.2201998122397217,0.09416690620944833,America/Phoenix
puma_0400111,AZ,104877,8480944.974615894,1130900.160188343,81245.47407997848,1264.3337242674752,3860.9631473058917,11093921.217336606,3292711.0664890464,0.23475910012551898,0.0,0.01595056483537704,0.0,0.0014289852273824467,0.004750410350487593,0.7389591580573525,0.00032828039007434584,0.003823501013807087,0.2143813023193142,0.0,0.012007551409810325,0.6623633139928808,0.3335076569690337,0.0,0.021056502836630703,0.7394595278407636,0.15977387036091284,0.0,0.028315775285323724,0.8206265126538324,0.2110500922448521,0.0,0.005239095876452247,0.6618745552053328,0.1925846140723711,0.000849219571324006,0.00757329224497084,0.7483678339993186,0.08096660656083537,0.0,0.010082229155197815,0.43292130253401695,0.12183625667336284,0.22638885372912454,0.35456415980566436,0.18808964564623656,0.21628918812130435,0.20100712588866593,0.09104883571603319,America/Phoenix
puma_0400112,AZ,105478,8787794.908112425,1069603.100460334,107393.96294263806,1364.0636056808055,3581.3565103623505,11495311.510275003,3114239.5143442126,0.44864177376184056,0.0005694868923100286,0.012433797148768959,0.0,0.0021260843979574403,0.006833842707720344,0.5251997949847188,0.0005505039958996943,0.0036447161107841836,0.4096983149214901,0.00036819290769731747,0.009360136147145235,0.47076089784039277,0.5197903874255232,0.0,0.017557982605009098,0.526109904199733,0.30533952703511125,0.0,0.02484319803366184,0.6737423617987792,0.40333212934750845,0.0002156847603310019,0.004083984237741844,0.47041352273553305,0.36804325289401635,0.0014182228442194723,0.00590353887114159,0.5423129839896383,0.1547330943231096,0.0,0.007859307392368628,0.3076897780563623,0.12195467891888567,0.41942664397633267,0.5373483700305323,0.3301827250687731,0.40763179834558133,0.37536501460937743,0.16259240171547823,America/Phoenix
puma_0400113,AZ,102189,6617427.802744867,1332152.5732572158,83035.25054170878,1177.0589593791894,3993.1625908855162,8656255.042898608,3878674.4176297346,0.22417696870896164,0.0002717022143730471,0.007743513109631843,0.00024906036317529323,0.0008603903455146493,0.008535977901553232,0.7488113028121179,0.0011320925598876964,0.008218991984784676,0.20471773182009723,0.0001756648479335868,0.0058293002609049425,0.6711942475817675,0.32429106966529736,0.0,0.012892035045988043,0.7492927877516848,0.15257181475502926,0.0,0.020211850412901158,0.8273963864764498,0.20153668121875146,0.00010290320599082416,0.0025434213785299558,0.6706989724363496,0.1839035631830502,0.0011206910508590356,0.003676602577228962,0.7578648786224683,0.07731691089186515,0.0,0.0048946149834411925,0.4386932092672653,0.12511802176037823,0.21072269692893575,0.33718310471128543,0.17278366516793042,0.20418300580327223,0.1887008568111382,0.08221152587530635,America/Phoenix
puma_0400114,AZ,103639,5833660.457725581,864224.2126187757,69722.33890714652,1245.5682320362025,3960.385636681172,7631009.247248478,2516261.584350386,0.21959211831155953,0.0005173974906221704,0.0054757901090846375,0.00017246583020739015,0.004225412840081059,0.006661492691760445,0.7554650109946967,0.00019402405898331392,0.007696287673004786,0.2005308602627912,0.0003345153138375715,0.004122163191257951,0.6771582743538835,0.32029785957379253,0.0,0.010636078581380035,0.7559337419357036,0.14945142754692087,0.0,0.017972622802058903,0.8319684635185361,0.1974148682675892,0.000195956667778672,0.0017985688705640871,0.6766585983450234,0.18014238142740732,0.0013661776778709862,0.0025998928060680464,0.7642787676884811,0.07573563128196605,0.0,0.0034612047444934225,0.4425913029327607,0.12393200784904468,0.20498753876788672,0.3309339381551726,0.16742405034897978,0.19940939380593195,0.18410845191134634,0.07919683602645947,America/Phoenix
