bus_id,Pmax,bus_capacity,true_load
108809,0.0,3246.0,0.0
108810,0.0,2228.0,10.231610909199256
108811,0.0,700.0,10.231610909199256
108812,0.0,86.0,10.231610909199256
108813,0.0,786.0,33.08277797819218
108814,0.0,2100.0,0.0
108815,0.0,1486.0,125.85052229849461
108816,0.0,764.0,0.0
108817,80.0,764.0,0.0
108818,0.0,1528.0,0.0
108819,0.0,1793.0,9.966853030914468
108820,0.0,382.0,0.0
108822,0.0,1846.0,0.0
108823,0.0,5560.0,0.0
108824,0.0,764.0,0.0
108825,0.0,5792.0,0.0
108826,0.0,1846.0,0.0
108827,0.0,1464.0,0.0
108828,0.0,1082.0,0.0
108829,0.0,764.0,6.9605700258742855
108830,0.0,1400.0,7.197998058658709
108831,0.0,2164.0,7.197998058658709
108832,0.0,1146.0,10.515158056265545
108834,0.0,1528.0,11.03613323611626
108835,0.0,382.0,11.03613323611626
108836,0.0,382.0,3.2232136536993314
108837,0.0,1879.0,10.515158056265545
108838,0.0,86.0,10.515158056265545
108839,0.0,764.0,11.03613323611626
108840,0.0,764.0,7.197998058658709
108841,0.0,1146.0,0.0
108843,0.0,764.0,0.0
108844,0.0,1793.0,0.0
108845,0.0,1846.0,0.0
108846,0.0,700.0,43.04963100910665
108847,0.0,764.0,0.0
108848,100.5,2100.0,30.17385754774705
108849,0.0,86.0,6.8000071835596385
108850,0.0,344.0,6.8000071835596385
108851,0.0,172.0,6.8000071835596385
108852,0.0,86.0,6.8000071835596385
108855,0.0,2228.0,11.027592659397396
108856,0.0,700.0,11.027592659397396
108857,0.0,1400.0,11.027592659397396
108860,0.0,700.0,3.2232136536993314
108861,0.0,1793.0,6.8000071835596385
108862,0.0,258.0,6.8000071835596385
108863,0.0,1793.0,6.8000071835596385
108865,0.0,1400.0,6.8000071835596385
108866,0.0,2800.0,6.8000071835596385
108867,0.0,786.0,6.8000071835596385
108868,0.0,172.0,6.8000071835596385
108869,0.0,1400.0,0.0
108870,0.0,764.0,0.0
108871,0.0,4200.0,28.706586467446193
108872,0.0,382.0,0.0
108873,0.0,764.0,0.0
108876,0.0,1082.0,0.0
108878,0.0,2292.0,0.0
108879,0.0,1464.0,0.0
108881,0.0,86.0,125.85052229849461
108883,0.0,1464.0,0.0
108884,0.0,1400.0,0.0
108885,0.0,382.0,0.0
108886,0.0,1486.0,28.706586467446193
108887,0.0,2186.0,28.706586467446193
108888,0.0,786.0,28.706586467446193
108889,0.0,86.0,28.706586467446193
108890,0.0,1782.0,0.0
108892,0.0,1400.0,0.0
108896,0.0,2864.0,0.0
108897,0.0,382.0,0.0
108898,0.0,4010.0,0.0
108899,0.0,2100.0,0.0
108900,0.0,1400.0,0.0
108904,0.0,2100.0,205.7202876579684
108905,0.0,700.0,21.356566143191703
108907,0.0,1400.0,0.0
108908,0.0,1082.0,0.0
108909,0.0,1486.0,27.797869104559048
108912,0.0,1464.0,0.0
108913,0.0,1400.0,0.0
108914,0.0,382.0,0.0
108915,0.0,764.0,0.0
108917,0.0,764.0,0.0
108919,0.0,764.0,0.0
108920,0.0,700.0,0.0
108921,0.0,2100.0,0.0
108922,0.0,382.0,0.0
108924,0.0,2610.0,0.0
108925,0.0,1082.0,0.0
108927,0.0,382.0,0.0
108928,0.0,1146.0,0.0
108929,0.0,2228.0,0.0
108930,0.0,1782.0,0.0
108934,0.0,4710.0,0.0
108935,0.0,1082.0,0.0
108936,0.0,7700.0,0.0
108937,0.0,700.0,17.89592445670795
108938,0.0,2186.0,34.59275194208737
108939,0.0,2186.0,107.96484653384931
108940,0.0,1082.0,0.0
108941,0.0,382.0,0.0
108942,0.0,382.0,17.89592445670795
108943,0.0,786.0,32.392699379307956
108944,0.0,764.0,0.0
108945,24.5,786.0,32.392699379307956
108946,0.0,872.0,107.96484653384931
108947,0.0,382.0,0.0
108948,0.0,764.0,0.0
108949,0.0,764.0,0.0
108950,0.0,1782.0,0.0
108951,0.0,1400.0,0.0
108952,0.0,1400.0,0.0
108953,0.0,764.0,0.0
108954,0.0,382.0,17.89592445670795
108955,0.0,2100.0,37.94236613122589
108956,0.0,1793.0,0.0
108957,0.0,1082.0,14.27642804325332
108958,0.0,2250.0,4.794679769970336
108959,0.0,1254.0,0.0
108960,0.0,1400.0,4.794679769970336
108961,0.0,1400.0,8.012769077638348
108962,0.0,700.0,11.03613323611626
108963,0.0,700.0,8.012769077638348
108964,0.0,1400.0,9.970269261602013
108966,0.0,1782.0,23.698392279504255
108967,0.0,1846.0,26.675637323700297
108968,0.0,764.0,26.675637323700297
108969,0.0,1846.0,26.675637323700297
108971,0.0,1082.0,11.659595336593341
108974,0.0,2228.0,32.334623457619685
108980,0.0,4564.0,43.9959269095568
108983,0.0,764.0,43.9959269095568
108985,0.0,764.0,30.401036888468838
108987,0.0,764.0,11.659595336593341
108988,0.0,764.0,11.659595336593341
108989,0.0,700.0,23.698392279504255
108991,344.0,1528.0,0.0
108993,0.0,2482.0,0.0
108995,0.0,786.0,6.8000071835596385
108996,0.0,700.0,0.0
108997,1776.4,4200.0,0.0
108998,0.0,239.0,12.110409649285181
108999,0.0,3893.0,0.0
109001,8.0,3295.0,12.110409649285181
109002,0.0,239.0,12.110409649285181
109003,0.0,239.0,13.706840418014124
109004,0.0,2117.0,10.5692186995434
109005,168.0,956.0,10.5692186995434
109006,0.0,1195.0,8.532710706216745
109007,0.0,717.0,10.5692186995434
109008,0.0,478.0,10.5692186995434
109009,0.0,1793.0,10.132824129544831
109010,0.0,1178.0,10.132824129544831
109011,0.0,1178.0,10.132824129544831
109012,0.0,1793.0,8.098157463517747
109013,0.0,2578.0,8.098157463517747
109014,0.0,717.0,10.132824129544831
109015,0.0,1793.0,14.708522468981304
109017,0.0,1793.0,8.098157463517747
109018,0.0,2197.0,0.0
109019,0.0,2197.0,0.0
109020,0.0,239.0,10.863831067474925
109021,0.0,1793.0,10.863831067474925
109022,0.0,2197.0,0.0
109023,0.0,1793.0,10.863831067474925
109024,0.0,239.0,12.110409649285181
109026,0.0,700.0,0.0
109028,0.0,700.0,10.132824129544831
109029,0.0,1639.0,14.708522468981304
109030,0.0,1793.0,0.0
109031,0.0,700.0,14.708522468981304
109032,0.0,239.0,13.706840418014124
109033,0.0,1895.0,13.706840418014124
109034,0.0,1264.0,13.706840418014124
109035,0.0,786.0,13.706840418014124
109036,0.0,956.0,12.922434988396443
109037,0.0,1639.0,13.706840418014124
109038,0.0,478.0,10.132824129544831
109039,0.0,478.0,10.132824129544831
109040,0.0,1793.0,14.708522468981304
109041,0.0,478.0,13.706840418014124
109042,3.0,956.0,8.098157463517747
109044,0.0,239.0,8.098157463517747
109045,0.0,717.0,8.098157463517747
109046,0.0,239.0,8.098157463517747
109047,0.0,939.0,8.098157463517747
109048,0.0,2197.0,0.0
109049,0.0,239.0,8.098157463517747
109050,0.0,1793.0,5.733893210867273
109051,0.0,5094.0,5.733893210867273
109054,5.2,239.0,8.098157463517747
109056,0.0,478.0,5.733893210867273
109057,0.0,478.0,13.119457009450649
109058,2569.5,10472.0,0.0
109059,0.0,2197.0,0.0
109061,0.0,5600.0,0.0
109062,0.0,2197.0,0.0
109064,0.0,1400.0,0.0
109065,0.0,5579.0,0.0
109066,566.0,2578.0,4.708273905005657
109067,538.0,5697.0,0.0
109068,0.0,1594.0,0.0
109069,0.0,239.0,5.733893210867273
109070,0.0,939.0,13.119457009450649
109071,0.0,717.0,8.066854899425024
109072,0.0,239.0,8.066854899425024
109073,0.0,478.0,8.066854899425024
109074,0.0,956.0,8.066854899425024
109075,0.0,956.0,8.066854899425024
109076,0.0,1497.0,0.0
109077,0.0,2197.0,0.0
109080,0.0,2271.0,13.213364701728823
109082,0.0,2117.0,13.213364701728823
109084,0.0,239.0,13.213364701728823
109085,0.0,1400.0,0.0
109086,0.0,478.0,13.213364701728823
109087,0.0,478.0,13.213364701728823
109088,0.0,1178.0,13.213364701728823
109089,61.0,478.0,13.213364701728823
109090,0.0,717.0,13.213364701728823
109091,310.0,239.0,13.213364701728823
109093,0.0,478.0,11.583790041607584
109094,0.0,2897.0,0.0
109095,0.0,1497.0,0.0
109096,0.0,239.0,11.583790041607584
109097,0.0,239.0,11.583790041607584
109098,0.0,939.0,11.583790041607584
109099,0.0,717.0,11.583790041607584
109100,0.0,956.0,11.583790041607584
109101,0.0,717.0,11.583790041607584
109102,0.0,1793.0,11.583790041607584
109103,0.0,239.0,11.583790041607584
109104,0.0,1793.0,11.583790041607584
109105,0.0,239.0,11.583790041607584
109106,0.0,700.0,0.0
109107,0.0,239.0,11.583790041607584
109108,0.0,1793.0,8.066854899425024
109109,0.0,2356.0,8.066854899425024
109110,0.0,1793.0,5.733893210867273
109111,0.0,239.0,7.337689288794503
109112,0.0,239.0,7.337689288794503
109113,0.0,3500.0,0.0
109114,0.0,239.0,7.337689288794503
109116,0.0,239.0,12.922434988396443
109117,0.0,3597.0,0.0
109118,0.0,239.0,8.532710706216745
109119,0.0,2356.0,9.482835592795908
109120,0.0,3039.0,13.706840418014124
109121,0.0,2100.0,0.0
109122,0.0,239.0,6.404136347911489
109123,0.0,239.0,6.404136347911489
109124,0.0,239.0,13.213364701728823
109125,0.0,239.0,13.213364701728823
109126,0.0,1793.0,13.213364701728823
109127,0.0,1793.0,13.213364701728823
109128,0.0,1793.0,13.213364701728823
109129,0.0,1793.0,13.213364701728823
109130,0.0,1400.0,0.0
109131,0.0,939.0,13.213364701728823
109132,0.0,700.0,13.213364701728823
109133,0.0,239.0,13.213364701728823
109134,0.0,239.0,13.213364701728823
109135,0.0,239.0,13.213364701728823
109136,0.0,939.0,13.213364701728823
109137,0.0,1793.0,13.213364701728823
109139,0.0,3739.0,13.213364701728823
109140,0.0,1793.0,13.213364701728823
109141,0.0,478.0,13.213364701728823
109142,358.4,478.0,13.213364701728823
109143,0.0,1793.0,13.213364701728823
109144,0.0,1793.0,13.213364701728823
109145,0.0,239.0,13.213364701728823
109146,0.0,239.0,13.213364701728823
109147,0.0,239.0,13.213364701728823
109148,0.0,700.0,0.0
109149,13.3,700.0,0.0
109150,0.0,1195.0,11.583790041607584
109151,0.0,239.0,11.583790041607584
109152,0.0,478.0,11.583790041607584
109153,0.0,239.0,11.583790041607584
109154,3.4,1400.0,0.0
109155,0.0,2100.0,0.0
109159,0.0,939.0,12.922434988396443
109162,0.0,939.0,12.922434988396443
109163,0.0,239.0,12.922434988396443
109164,0.0,1793.0,3.6439867258530296
109165,91.0,1195.0,6.3894057295149125
109166,0.0,1793.0,5.001044945637609
109167,0.0,1195.0,3.6439867258530296
109168,50.5,1417.0,6.3894057295149125
109169,210.6,2612.0,6.3894057295149125
109170,0.0,2134.0,4.708273905005657
109171,0.0,239.0,13.213364701728823
109172,0.0,3500.0,0.0
109173,0.0,239.0,4.708273905005657
109174,0.0,1639.0,6.37835776571748
109175,0.0,478.0,6.37835776571748
109176,0.0,717.0,4.468901356061295
109177,0.0,1434.0,2.5170944185149526
109178,0.0,2356.0,4.468901356061295
109179,0.0,239.0,4.468901356061295
109181,0.0,1793.0,4.40077224597713
109182,0.0,1793.0,3.0400313715934066
109183,0.0,1895.0,5.796498339052722
109184,0.0,478.0,5.796498339052722
109185,0.0,1793.0,5.796498339052722
109186,0.0,239.0,3.108160481677571
109187,82.0,717.0,12.81011402312255
109188,83.0,239.0,5.796498339052722
109189,0.0,478.0,5.796498339052722
109190,0.0,2118.0,12.81011402312255
109191,0.0,1793.0,6.3894057295149125
109193,0.0,239.0,6.3894057295149125
109195,0.0,3586.0,6.3894057295149125
109196,654.0,239.0,7.337689288794503
109197,0.0,239.0,3.108160481677571
109198,0.0,478.0,6.404136347911489
109199,0.0,939.0,6.404136347911489
109200,0.0,239.0,3.108160481677571
109203,0.0,2032.0,12.922434988396443
109204,0.0,478.0,12.922434988396443
109206,0.0,939.0,12.922434988396443
109207,0.0,478.0,12.922434988396443
109208,0.0,956.0,12.922434988396443
109209,0.0,956.0,12.922434988396443
109210,0.0,1793.0,12.922434988396443
109211,0.0,239.0,12.922434988396443
109212,0.0,478.0,6.3894057295149125
109213,0.0,478.0,12.922434988396443
109214,0.0,239.0,12.922434988396443
109215,0.0,2817.0,12.922434988396443
109216,0.0,939.0,12.922434988396443
109217,0.0,478.0,12.922434988396443
109218,0.0,239.0,12.922434988396443
109219,0.0,478.0,12.922434988396443
109220,0.0,1793.0,7.337689288794503
109221,0.0,1178.0,7.337689288794503
109222,0.0,1793.0,3.108160481677571
109223,0.0,2578.0,3.108160481677571
109224,0.0,1400.0,0.0
109225,0.0,700.0,0.0
109226,0.0,700.0,0.0
109227,0.0,1793.0,0.0
109228,0.0,1400.0,0.0
109229,0.0,700.0,0.0
109230,0.0,239.0,12.922434988396443
109231,97.0,478.0,3.108160481677571
109232,0.0,1178.0,12.922434988396443
109233,89.8,239.0,12.81011402312255
109234,0.0,717.0,12.81011402312255
109235,0.0,239.0,12.922434988396443
109238,0.0,239.0,12.81011402312255
109239,0.0,1793.0,12.81011402312255
109244,0.0,7000.0,0.0
109245,0.0,4439.0,0.0
109246,0.0,5794.0,0.0
109247,0.0,3056.0,12.521025637089743
109248,0.0,1793.0,12.521025637089743
109249,0.0,1793.0,0.0
109252,0.0,956.0,4.6585580679172125
109253,0.0,1793.0,16.80763559049341
109254,0.0,1195.0,4.6585580679172125
109255,0.0,1793.0,4.6585580679172125
109256,0.0,1879.0,5.509251280319487
109257,0.0,478.0,5.509251280319487
109258,0.0,2356.0,5.509251280319487
109259,0.0,3597.0,0.0
109260,0.0,1793.0,16.80763559049341
109262,0.0,5697.0,0.0
109263,0.0,1400.0,16.80763559049341
109264,0.0,2493.0,16.80763559049341
109265,0.0,1793.0,16.80763559049341
109267,0.0,939.0,12.521025637089743
109268,0.0,1793.0,0.0
109269,0.0,700.0,0.0
109270,0.0,239.0,12.521025637089743
109271,0.0,939.0,12.521025637089743
109272,0.0,3739.0,0.0
109273,0.0,2100.0,12.521025637089743
109274,0.0,1793.0,0.0
109276,0.0,2100.0,0.0
109277,0.0,1793.0,0.0
109278,0.0,1178.0,12.524708291688885
109279,0.0,1793.0,12.524708291688885
109280,0.0,1656.0,22.36844403520091
109281,0.0,478.0,12.524708291688885
109282,0.0,1793.0,12.524708291688885
109283,0.0,1793.0,12.524708291688885
109284,0.0,1195.0,12.524708291688885
109285,0.0,239.0,12.524708291688885
109286,0.0,939.0,12.524708291688885
109287,0.0,1497.0,0.0
109290,0.0,939.0,12.521025637089743
109291,0.0,939.0,12.521025637089743
109292,0.0,1793.0,12.521025637089743
109293,0.0,239.0,12.521025637089743
109294,0.0,1793.0,12.521025637089743
109295,0.0,1400.0,0.0
109296,0.0,1400.0,12.521025637089743
109297,0.0,239.0,12.521025637089743
109298,0.0,239.0,12.110409649285181
109299,0.0,239.0,12.110409649285181
109300,0.0,1793.0,12.110409649285181
109301,0.0,1793.0,12.110409649285181
109302,0.0,478.0,12.110409649285181
109303,0.0,3586.0,12.110409649285181
109304,0.0,478.0,12.110409649285181
109305,0.0,3586.0,12.110409649285181
109306,0.0,239.0,12.110409649285181
109307,0.0,239.0,8.532710706216745
109308,0.0,478.0,8.532710706216745
109309,0.0,2356.0,8.532710706216745
109310,113.5,717.0,11.289177673676061
109311,0.0,1400.0,0.0
109312,10.6,700.0,0.0
109313,0.0,1793.0,14.708522468981304
109315,0.0,939.0,14.708522468981304
109316,0.0,239.0,14.708522468981304
109317,0.0,478.0,4.708273905005657
109318,0.0,939.0,4.708273905005657
109319,0.0,2391.0,0.0
109320,0.0,1594.0,0.0
109321,0.0,239.0,6.37835776571748
109322,0.0,1639.0,6.37835776571748
109323,18.0,239.0,6.37835776571748
109325,0.0,939.0,4.708273905005657
109326,0.0,1639.0,6.37835776571748
109327,0.0,700.0,0.0
109328,0.0,700.0,0.0
109329,0.0,239.0,8.066854899425024
109330,0.0,239.0,11.583790041607584
109331,0.0,1793.0,13.213364701728823
109332,0.0,239.0,13.213364701728823
109333,0.0,1793.0,13.213364701728823
109334,0.0,239.0,11.583790041607584
109336,0.0,1793.0,0.0
109337,0.0,239.0,11.583790041607584
109338,0.0,939.0,8.066854899425024
109339,0.0,478.0,3.6439867258530296
109340,0.0,478.0,3.6439867258530296
109341,0.0,239.0,8.28413152077452
109342,0.0,1793.0,8.28413152077452
109343,0.0,1793.0,8.28413152077452
109344,0.0,239.0,8.28413152077452
109345,38.6,9318.0,0.0
109346,0.0,1793.0,8.28413152077452
109347,1995.6999999999998,1594.0,0.0
109348,0.0,2391.0,0.0
109349,0.0,4200.0,0.0
109350,173.0,1417.0,8.28413152077452
109351,0.0,1793.0,8.28413152077452
109352,103.0,1594.0,0.0
109353,0.0,2100.0,0.0
109354,0.0,478.0,8.28413152077452
109355,0.0,239.0,11.289177673676061
109356,0.0,956.0,11.289177673676061
109357,0.0,1793.0,0.0
109358,0.0,700.0,0.0
109359,0.0,478.0,13.213364701728823
109360,0.0,1793.0,13.213364701728823
109361,0.0,1793.0,13.213364701728823
109363,0.0,1793.0,5.796498339052722
109364,0.0,239.0,5.796498339052722
109365,0.0,1146.0,7.7251306657455725
109366,0.0,1592.0,7.7251306657455725
109367,0.0,2292.0,7.7251306657455725
109368,0.0,446.0,0.0
109369,0.0,2230.0,12.41979371341311
109370,0.0,1338.0,0.0
109371,0.0,1146.0,0.0
109372,0.0,700.0,0.0
109373,0.0,3039.0,12.006116856342972
109374,0.0,2100.0,0.0
109375,0.0,2800.0,0.0
109376,0.0,700.0,0.0
109377,0.0,1400.0,0.0
109378,0.0,1793.0,0.0
109379,0.0,1793.0,4.6585580679172125
109380,0.0,446.0,0.0
109381,372.0,1784.0,0.0
109382,0.0,86.0,5.100749503690518
109383,0.0,446.0,0.0
109384,0.0,446.0,0.0
109385,0.0,446.0,0.0
109386,0.0,446.0,12.41979371341311
109387,0.0,1178.0,12.006116856342972
109388,0.0,1400.0,0.0
109389,0.0,700.0,0.0
109390,0.0,478.0,12.41979371341311
109391,0.0,717.0,7.632148252917881
109392,0.0,1178.0,7.632148252917881
109393,0.0,239.0,7.632148252917881
109394,141.0,717.0,7.632148252917881
109395,0.0,1178.0,3.9337253426898973
109396,0.0,478.0,7.632148252917881
109397,0.0,239.0,3.9337253426898973
109398,0.0,446.0,0.0
109399,0.0,1146.0,0.0
109400,0.0,5538.0,0.0
109401,0.0,1146.0,0.0
109402,0.0,1400.0,0.0
109403,0.0,2186.0,3.9337253426898973
109404,0.0,700.0,0.0
109405,0.0,1497.0,0.0
109406,0.0,172.0,3.9337253426898973
109407,0.0,239.0,3.9337253426898973
109408,0.0,3193.0,3.9337253426898973
109409,0.0,2100.0,0.0
109410,0.0,939.0,81.47156963967585
109412,0.0,2800.0,7.7905630299770685
109413,0.0,2292.0,5.8242824878016854
109414,0.0,4200.0,5.3405150528220275
109415,0.0,344.0,3.7227551358470428
109418,0.0,4900.0,21.90878984390769
109419,0.0,258.0,6.668708082192701
109420,0.0,172.0,6.668708082192701
109421,0.0,86.0,6.668708082192701
109422,0.0,172.0,3.7227551358470428
109424,0.0,4200.0,3.7227551358470428
109425,0.0,86.0,3.7227551358470428
109426,0.0,700.0,8.520792999210949
109427,0.0,786.0,3.7227551358470428
109428,0.0,86.0,3.7227551358470428
109429,0.0,1658.0,3.7227551358470428
109430,0.0,4392.0,11.30063621966152
109432,0.0,700.0,0.0
109433,0.0,2992.0,0.0
109435,0.0,1400.0,0.0
109436,0.0,700.0,0.0
109438,0.0,786.0,3.7227551358470428
109439,0.0,172.0,3.7227551358470428
109440,0.0,86.0,3.7227551358470428
109441,0.0,172.0,5.160185973116349
109442,0.0,1784.0,2.997970950106911
109443,0.0,2800.0,0.0
109444,0.0,5282.0,9.890356448473002
109445,0.0,2864.0,0.0
109446,0.0,2100.0,0.0
109447,1055.0,2546.0,0.0
109448,0.0,172.0,5.014535562584839
109449,0.0,3193.0,0.0
109450,0.0,258.0,5.014535562584839
109451,0.0,258.0,5.014535562584839
109452,344.0,4838.0,0.0
109453,0.0,1744.0,5.3405150528220275
109454,0.0,258.0,4.613996933623187
109455,0.0,86.0,7.745480760050648
109456,0.0,258.0,7.745480760050648
109457,0.0,86.0,7.745480760050648
109458,0.0,2100.0,7.745480760050648
109459,0.0,786.0,7.745480760050648
109461,0.0,1793.0,5.3405150528220275
109462,0.0,172.0,5.3405150528220275
109463,0.0,872.0,5.3405150528220275
109464,0.0,4200.0,0.0
109465,0.0,2100.0,0.0
109466,0.0,172.0,6.079170706231827
109467,0.0,258.0,6.079170706231827
109468,0.0,516.0,6.079170706231827
109469,0.0,258.0,9.890356448473002
109470,0.0,86.0,6.079170706231827
109471,0.0,86.0,6.295912388570383
109473,0.0,430.0,6.295912388570383
109474,0.0,172.0,6.668708082192701
109475,0.0,344.0,6.668708082192701
109476,0.0,872.0,20.144523670493065
109477,0.0,86.0,6.668708082192701
109478,0.0,86.0,6.453700333312852
109479,0.0,172.0,6.668708082192701
109480,0.0,86.0,6.668708082192701
109487,0.0,86.0,8.520792999210949
109488,0.0,258.0,3.7227551358470428
109489,0.0,1146.0,0.0
109491,0.0,1400.0,0.0
109492,0.0,700.0,0.0
109493,0.0,86.0,6.079170706231827
109494,0.0,1965.0,5.3283775186110685
109495,0.0,258.0,5.3283775186110685
109496,0.0,172.0,7.7905630299770685
109497,0.0,86.0,7.7905630299770685
109498,0.0,1044.0,7.7905630299770685
109499,0.0,2546.0,7.7905630299770685
109500,0.0,86.0,5.508706598316747
109501,0.0,86.0,6.295912388570383
109503,0.0,172.0,15.615804729128305
109504,0.0,344.0,7.7905630299770685
109505,0.0,2100.0,6.295912388570383
109506,0.0,172.0,6.295912388570383
109507,0.0,1486.0,6.295912388570383
109508,0.0,172.0,6.295912388570383
109509,0.0,258.0,6.0861064400666605
109510,0.0,86.0,6.295912388570383
109511,0.0,700.0,6.295912388570383
109512,0.0,700.0,6.295912388570383
109513,0.0,86.0,6.0861064400666605
109514,0.0,2800.0,6.0861064400666605
109515,0.0,786.0,6.0861064400666605
109516,0.0,700.0,6.0861064400666605
109517,0.0,1793.0,0.0
109518,0.0,5792.0,4.372980182862712
109519,0.0,172.0,5.461890394931619
109520,0.0,86.0,9.259204669503125
109521,0.0,1400.0,14.597985788866445
109522,0.0,86.0,7.7905630299770685
109523,0.0,2186.0,11.946801530501224
109524,0.0,1146.0,0.0
109525,0.0,2339.0,12.006116856342972
109526,0.0,1793.0,0.0
109527,0.0,1400.0,7.7251306657455725
109528,0.0,700.0,7.7251306657455725
109529,0.0,700.0,0.0
109530,0.0,1400.0,0.0
109531,0.0,446.0,0.0
109532,1.0,1846.0,0.0
109533,1.7999999999999998,1338.0,0.0
109534,226.8,2484.0,0.0
109536,52.5,239.0,8.1703877514773
109538,15.8,700.0,7.689447746941332
109539,0.0,446.0,0.0
109540,42.0,4997.0,0.0
109541,0.0,478.0,11.190148743773433
109542,0.0,1656.0,11.190148743773433
109543,18.0,700.0,0.0
109544,12.8,700.0,0.0
109545,140.0,446.0,4.782836498597509
109546,254.7,1784.0,0.0
109548,45.0,892.0,4.782836498597509
109550,0.0,478.0,11.190148743773433
109551,0.0,3752.7779009816186,0.0
109552,0.0,2294.0,0.0
109553,0.0,1178.0,12.030785659746236
109554,89.2,2676.0,0.0
109555,0.0,1784.0,0.0
109556,0.0,478.0,8.1703877514773
109557,0.0,2930.0,0.0
109558,5.0,700.0,0.0
109560,0.0,2239.0,0.0
109561,0.0,4138.0,0.0
109562,0.0,700.0,0.0
109563,0.0,2738.0,0.0
109564,0.0,446.0,0.0
109565,0.0,446.0,0.0
109566,0.0,2038.0,0.0
109567,0.0,892.0,0.0
109568,0.0,446.0,0.0
109569,0.0,2038.0,0.0
109570,0.0,446.0,0.0
109571,0.0,892.0,0.0
109572,0.0,892.0,0.0
109574,0.0,1878.0,12.521025637089743
109575,0.0,1400.0,0.0
109576,0.0,3586.0,4.6585580679172125
109577,748.0,2800.0,0.0
109579,0.0,4200.0,0.0
109580,0.0,478.0,6.448328203101217
109583,0.0,2486.0,29.0325585296334
109585,0.0,4153.0,29.0325585296334
109586,0.0,362.0,29.0325585296334
109588,0.0,1400.0,0.0
