"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48029181813,6011,313931.824959662,142975.731917177,1494,3132
"TX",48029181814,3409,246940.743505603,27727.9345614651,1494,3132
"TX",48029181815,2973,203440.565919293,67444.8195966975,1494,3132
"TX",48029181816,4237,276446.921903089,46046.834447876,1494,3132
"TX",48029181817,3025,215328.621523263,25233.2088706684,1397,3058
"TX",48029181818,4701,323517.38124224,34265.984959093,1397,3058
"TX",48029181819,5180,304038.015166831,45161.0963888524,1494,3132
"TX",48029181820,7202,159439.363068817,366667.488446679,1494,3132
"TX",48029181821,3525,227887.807537125,8059.33880825789,1397,3058
"TX",48029181822,4917,313834.087060583,118647.960254057,1397,3058
"TX",48029181823,2495,121976.5804063,9352.73496272492,1397,3058
"TX",48029181824,5060,329421.552322236,17360.3262834586,1397,3058
"TX",48029181825,3042,198975.645203733,19442.6553555406,1397,3058
"TX",48029181826,6043,356781.676040176,15333.6466210067,1397,3058
"TX",48029181901,3452,212540.045401949,43406.4370523458,1494,3132
"TX",48029181902,5999,488486.603433407,49331.4208343545,2049,2364
"TX",48029182001,4818,321615.826100326,16769.6489390867,1397,3058
"TX",48029182002,8670,652060.053569775,25620.9865042987,1397,3058
"TX",48029182003,3254,208725.626397099,21706.4236318143,1397,3058
"TX",48029182101,6601,587819.275270789,39000.2309967497,2049,2364
"TX",48029182102,6641,536041.798756787,34884.161450015,2049,2364
"TX",48029182103,2238,152724.050679391,15654.1620411875,2049,2364
"TX",48029182105,2200,168006.789741826,7447.38631748145,1397,3058
"TX",48029182106,5286,415988.982001275,35735.8972045014,1397,3058
"TX",48029190100,3755,206467.898398706,64136.3566932236,1607,2879
"TX",48029190200,4375,308212.154097814,158334.83635132,1607,2879
"TX",48029190400,4021,195614.964937959,126594.514764322,1607,2879
"TX",48029190501,2878,168093.928692606,19208.5398192306,1607,2879
"TX",48029190503,3459,208121.205636601,26331.5085212905,1607,2879
"TX",48029190504,2881,181046.10470975,23437.3000836545,1607,2879
"TX",48029190601,3768,202984.775796553,16432.3180082789,1607,2879
"TX",48029190603,2946,152662.546945676,27745.8642703282,1607,2879
"TX",48029190604,4438,219345.008308022,42304.3284133159,1607,2879
"TX",48029190700,3060,197599.749414317,41189.0268922847,1607,2879
"TX",48029190800,2237,190229.193259665,35506.891474746,1607,2879
"TX",48029190901,5322,293261.082493746,196319.359194922,1494,3132
"TX",48029190902,3783,262475.253710223,130596.032334845,1607,2879
"TX",48029191003,7762,403152.554515265,29163.5644154642,1494,3132
"TX",48029191004,3730,174796.701895549,61150.1742209037,1607,2879
"TX",48029191005,2272,124850.349310208,34747.5950960515,1607,2879
"TX",48029191006,6674,337618.573911437,31956.3233753803,1607,2879
"TX",48029191101,1628,150194.491697022,97479.4420902227,1494,3132
"TX",48029191102,2488,187842.513403048,42629.8602669219,1494,3132
"TX",48029191201,3143,192823.421804772,23773.0514574665,1494,3132
"TX",48029191202,5345,346498.977943007,143205.763538971,1494,3132
"TX",48029191303,1561,98086.0071253483,87851.5316247918,1494,3132
"TX",48029191304,3054,148126.372722765,242613.03967246,1494,3132
"TX",48029191405,7619,558968.03754236,31721.371669904,1494,3132
"TX",48029191406,6468,579451.485130118,60393.3872090614,1494,3132
"TX",48029191408,2989,154457.43630949,15189.3683959121,1494,3132
"TX",48029191409,5906,326374.510055971,48453.9518157219,1494,3132
"TX",48029191410,5491,293010.239961109,26483.7762777609,1494,3132
"TX",48029191411,4434,274910.312447075,9296.52847395103,1494,3132
"TX",48029191412,2313,190654.684214411,12530.3904379045,1494,3132
"TX",48029191413,6032,380032.704367342,46799.6274679127,1494,3132
"TX",48029191503,5216,414812.826484378,59081.6872744278,1494,3132
"TX",48029191504,2412,208679.733849607,17724.5067260898,1494,3132
"TX",48029191505,2079,210066.769885955,25181.4623614133,1494,3132
"TX",48029191506,4842,337411.208090505,58809.9464602848,1494,3132
"TX",48029191701,1558,150452.759420589,106678.796152691,1494,3132
"TX",48029191702,7064,515231.690522119,76823.4745531049,1494,3132
"TX",48029191804,6322,504520.159903933,19056.4574117573,1494,3132
"TX",48029191806,8005,610678.068900103,19631.6197329143,1494,3132
"TX",48029191807,3952,354219.411356406,61025.4991662027,1494,3132
"TX",48029191808,3618,250896.367378494,15658.9000107567,1494,3132
"TX",48029191809,5467,391034.292471064,18550.6004323507,1494,3132
"TX",48029191810,5391,319656.680651915,3875.54323707867,1494,3132
"TX",48029191811,4339,321224.327307893,6459.36265337789,1494,3132
"TX",48029191812,3728,271306.612123652,10072.2686935126,1494,3132
"TX",48029191813,6742,477508.440527428,22254.1800113961,1494,3132
"TX",48029191814,4536,303019.803958664,16389.2113089441,1494,3132
"TX",48029191815,5292,384033.853985156,9784.64095227896,1494,3132
"TX",48029191816,2761,252239.93024646,40647.0314302133,1494,3132
"TX",48029191817,9732,662999.765070644,109563.623724443,1494,3132
"TX",48029191900,4922,274740.664654656,147268.507317674,1607,2879
"TX",48029192000,5244,298327.079125913,171584.576115839,1607,2879
"TX",48029192100,2077,181417.336159596,130353.183248519,1607,2879
"TX",48029192200,1264,65975.9291788197,52466.5263623245,1410,3187
"TX",48029192300,4448,331882.911105831,217063.494180789,1494,3132
"TX",48029980001,4,0,638.150978043878,1494,3132
"TX",48029980002,4,0,0,1410,3187
"TX",48029980003,1802,64130.8742600079,35753.0846004233,1397,3058
"TX",48029980004,0,0,141951.197000677,1494,3132
"TX",48029980005,25,0,6657.43183153551,1397,3058
"TX",48029980100,301,45964.2440085668,105303.643688859,1410,3187
"TX",48031950100,4963,421643.238891552,74011.9497411722,2045,2579
"TX",48031950200,5534,413850.338826183,68844.6833243451,2190,2341
"TX",48033950100,641,60241.023277506,2704.96488476909,2443,2365
"TX",48035950100,4366,371979.866971423,26599.9987221671,2725,2211
"TX",48035950200,1536,89802.5858139272,13740.8240522324,2245,2637
"TX",48035950300,1604,173071.488218447,21437.3766593029,2245,2637
"TX",48035950400,3703,305115.889382691,43328.584675509,2245,2637
"TX",48035950500,2992,187432.814112616,87533.2440483102,2245,2637
"TX",48035950600,1567,188261.316709233,5633.64042828371,2245,2637
"TX",48035950700,2444,154718.682672674,37350.3663023696,2245,2637
"TX",48037010100,5172,322697.968750075,132789.01089897,2700,2296
"TX",48037010400,4237,255044.480636728,96630.4021413382,2700,2296
"TX",48037010500,2889,116278.187006929,268952.07115584,2700,2296
"TX",48037010600,2159,123738.117647502,32018.6612037366,2700,2296
"TX",48037010700,4884,317484.615273732,142125.205616272,2700,2296
"TX",48037010800,4654,300560.294905253,111210.234103371,2700,2296
"TX",48037010901,7446,498334.317700468,192015.904557462,2700,2296
"TX",48037010902,6496,399934.013796437,99088.9908266284,2700,2296
"TX",48037011000,7535,468231.333295564,62983.5231968823,2700,2296
"TX",48037011100,6840,308009.993482781,96322.6163430788,2700,2296
"TX",48037011200,5867,434571.805691399,26913.3600462045,2700,2296
"TX",48037011300,5652,370417.052604826,38110.0342216888,2700,2296
"TX",48037011401,7944,447926.624911823,16121.9289878711,2602,2269
"TX",48037011402,2277,147354.442713286,39720.2296896011,2602,2269
"TX",48037011501,7910,321156.887513069,60919.4028084862,2732,2098
"TX",48037011502,2910,192216.948910882,84812.3942412981,2732,2098
"TX",48037011600,5238,371074.817550455,64590.5595675257,2732,2098
"TX",48037011700,2455,158602.773707573,0,2732,2098
"TX",48039660100,4523,291117.075078544,42525.3448773982,1289,2939
"TX",48039660200,5638,343812.401697899,45127.3726364291,1289,2939
"TX",48039660300,9536,660785.857814132,112599.784938612,1289,2939
"TX",48039660400,9119,517979.223045624,87458.9219108128,1220,3144
"TX",48039660500,8987,522213.929394465,178194.349761814,1220,3144
"TX",48039660601,11893,941762.000316671,33475.7520873297,1220,3144
"TX",48039660602,26843,1847682.75033353,20198.5144936257,1220,3144
"TX",48039660701,15452,964518.036543966,87863.9793965414,1220,3144
"TX",48039660702,11664,814095.387265272,50793.7148604703,1289,2939
"TX",48039660801,8422,468952.448560324,48211.5684857799,1289,2939
"TX",48039660802,7486,507526.711915901,15533.4813211043,1289,2939
"TX",48039660900,6806,301781.59693036,45468.0487316432,1289,2939
"TX",48039661000,6432,339141.804703524,38014.0662462961,1289,2939
"TX",48039661100,3175,140817.131322181,48123.6812465353,1469,2586
"TX",48039661200,4178,207156.124781425,82490.1898358065,1469,2586
"TX",48039661300,2676,132727.969608717,33717.4852529979,1469,2586
"TX",48039661400,6760,376194.696610805,65526.0928235781,1469,2586
"TX",48039661501,4726,248578.062437823,44926.3305879333,1469,2586
"TX",48039661502,4623,254924.832054555,20789.0065103683,1469,2586
"TX",48039661601,6184,358819.971978234,59839.1261246568,1469,2586
"TX",48039661602,3026,144063.073572477,53224.4300937914,1469,2586
"TX",48039661700,2767,176559.811950844,8193.11903721302,1469,2586
"TX",48039661800,5385,279910.724199522,22888.8002558563,1469,2586
"TX",48039661900,12253,309202.303268273,105648.781597498,1392,2913
"TX",48039662000,6209,442393.868549642,67940.7365175326,1349,3046
"TX",48039662100,5849,322545.614733132,82601.9506265813,1203,3001
"TX",48039662200,6736,361154.62157277,61350.3802916134,1203,3001
"TX",48039662300,4499,274623.426502242,80955.5225865923,1203,3001
"TX",48039662400,5637,331794.668518962,71799.927954644,1203,3001
"TX",48039662500,2486,148300.381903211,43271.8213221972,1314,2842
"TX",48039662600,3333,215935.09698871,33730.4001663164,1314,2842
"TX",48039662700,2550,160648.680717893,1620.97220011363,1349,3046
"TX",48039662800,6470,406948.770097529,62995.1362450368,1314,2842
"TX",48039662900,4833,297551.156058304,48885.8570778451,1314,2842
"TX",48039663000,4487,209351.419375601,39220.9692050789,1314,2842
"TX",48039663100,6386,381008.547772142,123564.201196368,1314,2842
"TX",48039663200,4984,352059.040458679,50825.8595910194,1314,2842
"TX",48039663300,2661,156403.009770181,59233.0279059395,1314,2842
"TX",48039663400,6989,477485.404811745,83291.0122475778,1198,3152
"TX",48039663500,5561,344855.351985981,85416.1693814099,1198,3152
"TX",48039663600,5080,406497.249660081,20853.2021105962,1314,2842
"TX",48039663700,3471,215587.818432378,37283.1982684479,1314,2842
"TX",48039663800,5658,296998.745670276,100698.068794531,1198,3152
"TX",48039663900,2324,109692.292153145,129210.01137848,1198,3152
"TX",48039664000,4184,218867.85960916,34288.3749085324,1198,3152
"TX",48039664100,5348,342837.302172386,34475.8532887749,1198,3152
"TX",48039664200,1916,323692.777222596,83095.7308490317,1198,3152
"TX",48039664300,5445,260959.247918809,95481.8431389512,1198,3152
"TX",48039664400,6591,380275.560496648,53116.5695082743,1198,3152
"TX",48039664501,4925,365994.1231018,18917.3813713551,1198,3152
"TX",48041000101,7389,450216.127035674,82497.9929498002,1607,3089
"TX",48041000102,6212,397484.547643405,39270.8581979459,1607,3089
"TX",48041000103,1837,117487.602292455,9228.33757941696,1838,2737
"TX",48041000201,6709,377910.426449223,18855.9724823538,1607,3089
"TX",48041000202,6688,306065.340079915,120424.076606746,1607,3089
"TX",48041000300,7211,354496.995087998,44449.8306774512,1607,3089
"TX",48041000400,5083,225572.116584206,41957.2428314626,1607,3089
"TX",48041000500,5543,202260.509586765,73826.3289776532,1607,3089
"TX",48041000603,5263,193413.351004679,151138.47551207,1607,3089
"TX",48041000604,6182,214392.347959117,25984.1438215439,1607,3089
"TX",48041000700,3055,179289.123153062,30434.0145437718,1607,3089
"TX",48041000800,5255,321194.984125186,97621.9576027653,1607,3089
"TX",48041000900,2369,107477.761689105,88420.3759557976,1607,3089
"TX",48041001000,7867,393407.212333937,54406.157451003,1607,3089
"TX",48041001100,4542,276883.950961107,148970.860838895,1607,3089
"TX",48041001301,2547,120133.384433654,50980.9158052935,1607,3089
"TX",48041001302,4028,242018.362791829,37207.2025793041,1607,3089
"TX",48041001303,5136,254511.410707877,89318.7468410652,1607,3089
"TX",48041001400,3455,142856.263013199,73163.5590721247,1607,3089
"TX",48041001601,4572,235791.264394954,58149.4999501611,1607,3089
"TX",48041001604,5560,251630.760214738,113206.443326428,1607,3089
"TX",48041001605,3367,185155.206569362,8952.13696877412,1607,3089
"TX",48041001606,3093,147787.274359931,27103.4394951029,1607,3089
"TX",48041001701,5762,271505.791018403,77511.6076082167,1607,3089
"TX",48041001702,2612,110310.748182811,35031.5062753247,1607,3089
"TX",48041001801,5009,297620.098274587,60384.0024096633,1607,3089
"TX",48041001803,6280,313290.240275041,31134.4096918303,1607,3089
"TX",48041001804,1352,72987.2314823806,19337.3032254968,1607,3089
"TX",48041001900,5379,368790.326555265,111714.884007514,1607,3089
"TX",48041002001,4367,345553.787218063,26248.7323873851,1607,3089
"TX",48041002002,6036,428273.541369656,79604.8045959047,1607,3089
"TX",48041002006,1590,107686.325104545,10852.1899335638,1607,3089
"TX",48041002007,5673,343106.173675209,9823.84613921036,1607,3089
"TX",48041002008,5883,407811.108126243,12360.006186364,1607,3089
"TX",48041002009,4310,346644.468,68022.9546664895,1607,3089
"TX",48041002010,2714,201226.502553158,40522.4473396658,1878,2672
"TX",48041002011,2827,226806.783008907,14189.8245597522,1878,2672
"TX",48041002012,6466,287251.274979966,210753.980457545,1607,3089
"TX",48041002013,4873,252713.546626812,47633.804025724,1607,3089
"TX",48041002014,1768,107428.337309915,7641.64671440504,1607,3089
"TX",48041002015,8987,120.170077594848,343259.076653429,1607,3089
"TX",48041980000,0,0,5027.72661559763,1607,3089
"TX",48043950300,4195,274623.61929556,82423.4841635923,2688,1445
"TX",48043950400,1876,122848.291704216,23838.2696925524,2688,1445
"TX",48043950500,3161,348402.194719894,45459.5016296665,1870,2910
"TX",48045950200,1637,144150.029409507,20784.732349936,4075,1383
"TX",48047950100,2042,151999.597084172,12433.6782952259,1070,3547
"TX",48047950200,5181,268621.714302955,73793.4419796854,1070,3547
"TX",48049950100,2014,201331.111324172,8956.50342837667,2722,2143
"TX",48049950200,3989,378596.609157371,38639.3958290796,2504,2396
"TX",48049950300,3143,222212.915263294,14449.2096077423,2504,2396
"TX",48049950500,2912,200595.128751547,27684.734734265,2504,2396
"TX",48049950600,2654,136552.602909835,45752.9815052604,2504,2396
"TX",48049950700,1369,56172.058956509,124959.793827525,2504,2396
"TX",48049950800,2813,175740.031593298,57016.0823484072,2504,2396
"TX",48049950900,4815,309248.948997433,26215.3796553294,2504,2396
"TX",48049951000,2497,181298.421621064,13932.1115463018,2504,2396
"TX",48049951100,4033,248494.456558996,107926.111689538,2504,2396
"TX",48049951200,4296,273487.784972652,105484.806192495,2504,2396
"TX",48049951300,3571,206738.43370579,37487.3054028392,2504,2396
"TX",48051970100,1421,118904.184759206,3820.45163959757,1607,3089
"TX",48051970200,4324,337996.302962739,34958.2987151079,1926,2685
"TX",48051970300,4279,250152.391294526,86593.2508536164,1867,2770
"TX",48051970400,3250,223271.092705231,10203.72653599,1607,3089
"TX",48051970500,3913,327219.184229948,31726.9456265496,1867,2770
"TX",48053960100,5731,379946.300878833,27037.4785448057,2192,2378
"TX",48053960200,2714,247988.510448413,53610.906635211,2192,2378
"TX",48053960300,6627,381128.966548388,106413.466103532,2192,2378
"TX",48053960400,5302,457462.745607389,22597.7352238456,2021,2590
"TX",48053960500,6104,482575.720873363,23064.2016338787,2021,2590
"TX",48053960600,3690,280416.312591595,17725.2497878295,2021,2590
"TX",48053960700,6791,419443.673814046,194890.321476797,2021,2590
"TX",48053960800,5791,475940.621123822,38898.3162438829,1828,2511
"TX",48055960101,5626,260431.376818063,22577.3895862918,1922,2705
"TX",48055960102,3840,219805.989948328,22776.4811670498,1858,2822
"TX",48055960200,5199,201135.076638049,51882.0752078227,1798,2800
"TX",48055960300,4177,249343.392978591,89088.9071699583,1798,2800
"TX",48055960400,3606,195982.678556594,38179.5259966146,1798,2800
"TX",48055960500,7602,308457.039926286,142593.721750722,1637,2907
"TX",48055960600,2356,153135.0566325,6633.0912285523,1798,2800
"TX",48055960700,5660,317928.697008431,94285.528426037,1798,2800
"TX",48057000100,5409,322729.366372028,80062.2598105408,1125,3263
"TX",48057000200,4375,234242.568938132,38427.8567720037,1125,3263
"TX",48057000300,1454,203465.64017108,41112.5687234465,1133,3179
"TX",48057000400,6255,435168.808478604,87374.1956696334,1125,3263
"TX",48057000500,3888,475452.109460641,35427.9240384618,1178,3090
"TX",48059030101,4744,310128.561752784,45057.0460143471,2699,2290
"TX",48059030102,4543,302652.837234018,27623.8828361496,2699,2290
"TX",48059030200,4257,349800.012796924,60236.7527477245,2676,2299
"TX",48061010100,8437,522325.39969044,31820.6846777808,548,4020
"TX",48061010201,1989,96647.7763206801,11022.9457498838,624,3993
"TX",48061010203,7607,431257.760746857,70138.9161673065,684,3945
"TX",48061010301,5460,231076.24967677,9545.97310662206,689,4089
"TX",48061010302,8349,402890.749510309,14719.5578062449,689,4089
"TX",48061010401,5286,248237.292980628,14177.375791153,684,3945
"TX",48061010402,6683,378056.654538185,33351.2620425296,684,3945
"TX",48061010500,2529,99393.2474948107,119334.049812971,684,3945
"TX",48061010601,8795,383157.405110651,76488.3738963398,684,3945
"TX",48061010602,1858,103483.207599055,7873.34670385575,684,3945
