state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51730810300,2613,1409,162621.389558635,68069.40713874571,3771,1495
VA,51730810400,1384,820,93466.2186075244,19246.072374255702,3771,1495
VA,51730810500,4455,2311,265290.94837755803,30974.8953384467,3771,1495
VA,51730810600,1884,925,105643.858270571,17169.2252569389,3771,1495
VA,51730810700,2223,1278,148302.610882185,36406.0073690009,3771,1495
VA,51730810900,3461,1485,197026.355800745,40929.920629595,3771,1495
VA,51730811000,4263,2192,287138.58383027697,30090.644301274904,3771,1495
VA,51730811100,2883,1518,208547.076328807,71459.4386270563,3771,1495
VA,51730811200,3755,1709,227364.21099443603,84822.14681224451,3771,1495
VA,51730811300,2565,1373,155242.649226803,193545.179193048,3771,1495
VA,51735340100,3754,1418,274585.164034045,16418.289691045302,3538,1549
VA,51735340200,5233,2125,354259.352160756,65516.338278442,3538,1549
VA,51735340300,3163,1183,206140.50169030103,12063.6456383379,3538,1549
VA,51740210200,2355,1137,146410.91842919,29047.436710791,3139,1803
VA,51740210300,2288,1016,150833.470502469,36133.3369298784,3139,1803
VA,51740210400,1490,763,96375.6635032552,10798.956595695201,3139,1803
VA,51740210500,1924,748,79901.5385909258,54794.678488256104,3139,1803
VA,51740210600,1692,797,113103.69632490301,4534.03992328266,3282,1663
VA,51740210900,3266,1963,200084.531312769,178698.533888205,3282,1663
VA,51740211100,1693,811,90189.8967407748,83320.92778268861,3282,1663
VA,51740211400,1326,591,63987.1551690724,7396.2896501266005,3282,1663
VA,51740211500,1803,663,95659.1009092349,61056.806524491105,3282,1663
VA,51740211600,4141,1844,260053.63270532,80218.8016261791,3139,1803
VA,51740211700,3070,1417,184916.43847575103,24069.2271433075,3282,1663
VA,51740211800,3873,1468,172854.095977207,16618.0311601551,3282,1663
VA,51740211900,1688,687,109145.09365817599,12301.5701351847,3282,1663
VA,51740212000,2078,858,108268.64513763199,10038.266387117399,3282,1663
VA,51740212100,1366,630,58036.343277274806,26402.1152980638,3282,1663
VA,51740212300,4743,2066,267190.451828299,54504.2625066118,3282,1663
VA,51740212400,3289,1457,166556.574649384,29353.737085131,3282,1663
VA,51740212500,2142,893,129727.756782729,42815.851517545096,3282,1663
VA,51740212600,1141,474,65127.074226829696,28931.6788865652,3282,1663
VA,51740212701,6069,1901,272073.983458996,77133.9555772513,3282,1663
VA,51740212702,3438,1406,202206.24662773,19246.443506107,3282,1663
VA,51740212801,4616,2148,232808.882210672,64585.729903585096,3139,1803
VA,51740212802,2765,1273,202638.614477315,29247.6421729858,3139,1803
VA,51740212900,5392,2339,368454.200785918,27050.0206967536,3139,1803
VA,51740213001,5814,2361,393287.745467323,88307.682989855,3139,1803
VA,51740213002,4179,1957,317678.963207616,53674.266368207405,3139,1803
VA,51740213101,4844,2075,228049.091649756,48474.948518709105,3139,1803
VA,51740213103,6649,2725,373955.17407329206,20503.7941394781,3139,1803
VA,51740213104,4253,1418,219858.938628495,10332.3045375173,3139,1803
VA,51740213200,2070,920,113158.037962594,68577.77282818,3282,1663
VA,51740980100,78,0,0.0,36606.8637814292,3282,1663
VA,51750010101,4148,1910,199716.640588423,81790.9065977822,5486,609
VA,51750010102,5672,1430,148887.61883898,109256.204772418,5486,609
VA,51750010200,6588,3087,419964.47770900297,91963.04750393721,5486,609
VA,51760010200,3988,2414,281954.962487296,142517.165735473,3814,1519
VA,51760010300,1266,616,65150.8583396743,8825.324085058459,3814,1519
VA,51760010401,2821,1642,190983.198158053,26518.708222142002,3814,1519
VA,51760010402,3163,1658,205071.20078993897,92828.80984766061,3814,1519
VA,51760010500,1439,723,102927.92626089699,27607.902221917404,3814,1519
VA,51760010600,1978,899,125716.76334739,51003.953732998205,3771,1549
VA,51760010700,2338,1120,147700.410332472,16762.5884325367,3771,1549
VA,51760010800,4016,1793,237986.182750399,11386.475292448999,3771,1549
VA,51760010900,2957,1306,161588.860269581,64568.7282375627,3771,1549
VA,51760011000,1997,914,111516.81415209301,11267.466548376698,3771,1549
VA,51760011100,2932,1108,133713.67348948598,135597.095779821,3771,1549
VA,51760020100,1669,656,70723.274623155,10355.809083746899,3771,1549
VA,51760020200,3811,1530,155822.92890753198,12657.574539871299,3771,1549
VA,51760020300,1630,855,109237.621480449,10653.9348071845,3771,1549
VA,51760020400,5115,1547,164243.47026202801,26652.4891785279,3771,1549
VA,51760020500,3851,2845,279160.251753425,113348.120062945,3771,1549
VA,51760020600,1544,953,122385.263375564,25594.5090319892,3771,1549
VA,51760020700,1155,701,78149.29410450571,10830.1719140129,3771,1549
VA,51760020800,1410,804,103993.246306872,12818.3898758399,3771,1549
VA,51760020900,2619,1627,207965.866622687,21756.9628428389,3771,1549
VA,51760021000,1567,735,78006.8740535528,8658.284532480171,3771,1549
VA,51760021100,1432,545,72142.9291593241,22156.9099943236,3771,1549
VA,51760021200,1575,688,91927.9303304039,11819.4037069001,3771,1549
VA,51760030100,2895,1214,106296.035437439,23083.6184742191,3771,1549
VA,51760030200,2055,1047,107285.732220261,345645.111373685,3771,1549
VA,51760030500,4029,2393,206283.116702,895901.7571903729,3771,1549
VA,51760040200,3900,1697,180397.264897858,417707.585553687,3814,1519
VA,51760040300,4101,573,48631.7206939383,185342.77612836397,3771,1549
VA,51760040400,4032,2375,220038.528230709,60682.7795153337,3771,1549
VA,51760040500,3152,1995,206782.472845995,64402.152428160094,3771,1549
VA,51760040600,1810,1171,119743.65780387,19965.9785812017,3814,1519
VA,51760040700,2373,1483,155977.32921240802,32409.224919639903,3814,1519
VA,51760040800,1364,874,95395.9065801924,61218.8281794923,3814,1519
VA,51760040900,2544,1518,161223.288097605,81927.10370211,3814,1519
VA,51760041000,2625,1514,188363.14275734802,51188.1820834053,3771,1549
VA,51760041100,3724,2043,215465.74905525302,90375.0557353077,3771,1549
VA,51760041200,1179,578,77351.254007789,9509.18371274292,3771,1549
VA,51760041300,3100,1461,170230.882367387,25821.9358680766,3771,1549
VA,51760041400,2252,1057,120935.791630075,21509.3762180131,3771,1549
VA,51760041600,1440,688,111845.966675,14087.259683488799,3771,1549
VA,51760050100,2577,1549,193937.70312036,115062.08709683699,3814,1519
VA,51760050200,3006,1565,278573.490905788,39009.0575297031,3814,1519
VA,51760050300,1267,816,102501.876332715,15376.9397042784,3814,1519
VA,51760050400,2907,1315,245987.544562766,40635.603955881204,3814,1519
VA,51760050500,5439,1302,218253.777545662,214428.574108807,3814,1519
VA,51760050600,2378,979,194783.291639554,22373.7459321606,3814,1519
VA,51760060200,2078,885,112633.601321869,56359.536404934006,3771,1549
VA,51760060400,5148,2315,279604.700287907,57591.802444551795,3771,1549
VA,51760060500,5858,3139,372552.346994151,44845.3198254648,3771,1549
VA,51760060600,2416,1198,212092.990631545,28332.2686712977,3771,1549
VA,51760060700,5010,2094,238569.80346413603,246953.65414352302,3771,1549
VA,51760060800,3585,1403,165331.360212489,111886.570424295,3771,1549
VA,51760060900,1311,570,74137.5526241079,70102.8681926413,3771,1549
VA,51760061000,3284,2051,219541.96119298,153896.583741391,3771,1549
VA,51760070100,4706,2438,394840.69581370003,105190.026011579,3814,1519
VA,51760070300,3410,1686,218777.368949884,45102.4753194109,3814,1519
VA,51760070400,3836,1947,303689.828203645,59393.6576560084,3814,1519
VA,51760070601,5660,2489,263503.128526315,71837.4610977453,3771,1549
VA,51760070602,2398,887,131610.72318484,68759.5839464668,3771,1549
VA,51760070700,4754,2147,258913.721752424,39431.5803549525,3771,1549
VA,51760070801,7291,3005,382780.02301318396,38581.2390407224,3771,1549
VA,51760070802,2703,1089,149293.696591468,16311.637021563898,3771,1549
VA,51760070900,6635,2921,332919.895919702,282500.49168464803,3771,1549
VA,51760071001,5325,2761,278343.271043854,146201.700398492,3771,1549
VA,51760071002,3423,1613,183204.609618332,28791.2097372073,3771,1549
VA,51760071100,4961,2825,330829.578759029,16690.1240418271,3771,1549
VA,51770000100,3794,1731,234735.318811985,35603.0461610943,4143,1210
VA,51770000300,4842,2180,267742.099332795,300771.551693165,4143,1210
VA,51770000400,4761,2521,320923.152609805,80703.3850208814,4143,1210
VA,51770000500,4615,2308,293971.048960778,120578.110616303,4143,1210
VA,51770000601,4905,2254,315186.385459259,143402.62475371198,4143,1210
VA,51770000602,3508,1739,202313.652300505,79073.6783482238,4143,1210
VA,51770000900,5361,2481,266430.680535767,75863.3226826512,4143,1210
VA,51770001000,2192,1017,106526.43263083801,88081.5577179258,4143,1210
VA,51770001100,1204,517,52092.5925256259,314634.82075088104,4143,1210
VA,51770001200,3405,2114,213270.26087158,125085.952637607,4143,1210
VA,51770001800,3958,2027,248989.244392954,31616.112886976804,4143,1210
VA,51770001900,4936,2541,319490.023702855,48944.944845708094,4143,1210
VA,51770002100,3468,1932,244918.052376903,76135.24879933981,4143,1210
VA,51770002200,2844,1517,204589.76787574898,14545.4572482273,4143,1210
VA,51770002300,6971,3187,390664.343496589,92816.08287719199,4143,1210
VA,51770002400,3816,1684,224777.24054392302,24846.5468436843,4143,1210
VA,51770002500,5641,2599,290034.561374982,103833.173921159,4143,1210
VA,51770002600,3215,1160,145357.952904468,92875.63563498949,4143,1210
VA,51770002700,5395,2449,314718.715949283,157435.817538884,4143,1210
VA,51770002800,5414,2572,330224.047232133,99723.421180062,4143,1210
VA,51770002900,5130,2801,394309.671466719,99736.5242099591,4143,1210
VA,51770003000,3820,2207,261129.825914994,97110.52397624099,4143,1210
VA,51770003100,3837,1915,270872.18345424,29182.052906383902,4143,1210
VA,51775010100,5766,2509,338924.770047943,151087.93421723,4143,1210
VA,51775010200,6344,2402,370016.08104868,137139.102590304,4143,1210
VA,51775010300,4658,2200,252951.931484235,327506.717924506,4143,1210
VA,51775010501,3357,1750,222331.65260228302,86667.3881437932,4143,1210
VA,51775010502,4677,1971,310134.120823576,33043.9394430341,4143,1210
VA,51790000100,1054,737,72847.8740869798,107907.808241036,5009,843
VA,51790000200,3755,1992,241359.49540577302,35697.064279122205,5009,843
VA,51790000300,5126,2438,344344.006991744,51230.267166099504,5009,843
VA,51790000400,7115,3540,486449.068918445,76895.6602551332,5009,843
VA,51790000500,2990,1235,176366.75809777802,118254.605585903,5009,843
VA,51790000600,3706,1796,234297.55929917,193630.55800561898,5009,843
VA,51800065100,2269,933,116632.51881408301,102709.51448497301,3432,1524
VA,51800065200,2049,991,152017.991971563,41459.74693985,3432,1524
VA,51800065300,3361,1541,182389.47992472397,84440.2237591115,3432,1524
VA,51800065400,3739,1540,181287.457642785,31762.620398554704,3432,1524
VA,51800065500,2772,1112,145283.446236449,19433.086271814198,3432,1524
VA,51800075101,7351,2443,368692.40720447205,40103.1762852548,3139,1803
VA,51800075102,4182,1732,304088.741245817,46887.4220623877,3139,1803
VA,51800075201,4718,1711,302813.739129607,29318.619833559198,3432,1524
VA,51800075202,1260,436,74348.16370058809,2999.37464175485,3432,1524
VA,51800075203,3284,1091,192735.712275108,39396.9280394315,3432,1524
VA,51800075204,4795,2002,220714.960239906,26113.929670358797,3139,1803
VA,51800075301,2160,925,161402.87096620598,11928.7504446966,2958,1836
VA,51800075302,2333,1014,161353.06933099698,25243.6139526195,3432,1524
VA,51800075401,2544,690,96782.39046683199,118450.72714380099,3432,1524
VA,51800075402,3614,1334,229935.21041273698,36955.8075160565,3432,1524
VA,51800075403,4182,1680,279267.841888902,48820.640216795306,3432,1524
VA,51800075404,935,411,71295.184577965,13891.2341984825,3432,1524
VA,51800075405,2236,898,157773.327307114,15610.9622892388,3432,1524
VA,51800075501,4711,1889,281684.253701437,40583.2992545037,3432,1524
VA,51800075502,4002,1387,233903.480275304,49032.180694358605,3432,1524
VA,51800075601,3574,1332,200510.58380972102,9878.47326051074,3432,1524
VA,51800075602,1397,591,100956.248184958,11892.703875654399,3992,1186
VA,51800075701,1684,736,97634.5911462207,26100.9234101262,3432,1524
VA,51800075702,3574,1392,227595.53440513,27126.3872436847,3432,1524
VA,51800075703,1551,660,102007.62793654301,23486.074189873798,3432,1524
VA,51800075801,3098,1225,203682.10836616898,22666.7622308752,3476,1586
VA,51800075802,1755,761,129051.054192498,9903.46411974182,3476,1586
VA,51800075803,1455,578,90881.9347967991,15399.607687432701,3476,1586
VA,51810040000,3976,405,58051.0230204056,254338.88220121802,3376,1630
VA,51810040200,5283,1944,229481.093042677,220072.43974482102,3376,1630
VA,51810040402,6995,3320,402060.774126444,28193.750432825098,3376,1630
VA,51810040403,3810,1787,229049.663458983,16355.4871700441,3376,1630
VA,51810040404,6718,2963,499791.78490733396,51280.8061123504,3376,1630
VA,51810040600,5879,2596,330351.866879151,266232.239761243,3376,1630
VA,51810040801,4107,1724,213271.75306069897,44820.0504800811,3376,1630
VA,51810040802,4771,1810,292806.97965372103,14724.4815428748,3376,1630
VA,51810041002,2043,879,117091.64695884401,167967.673807774,3376,1630
VA,51810041003,3512,1400,187605.424530026,101199.654713679,3376,1630
VA,51810041004,3963,1458,208543.168570532,49074.915814049506,3376,1630
VA,51810041200,5997,2824,456198.523005826,78374.1196889181,3376,1630
VA,51810041400,5145,1961,365673.240298405,48443.175279546,3376,1630
VA,51810041600,3325,1431,229672.661661345,58928.6768018171,3376,1630
VA,51810041801,4334,2175,255504.723934769,69248.8127310008,3376,1630
VA,51810041802,5788,3010,455942.684718123,52370.8377389408,3376,1630
VA,51810042000,3502,1285,261532.286914045,17224.966962023,3397,1546
VA,51810042201,3625,1464,243536.218622795,18547.6273520517,3397,1546
VA,51810042202,4468,1748,314188.965968166,67949.7465720802,3397,1546
VA,51810042400,4837,1945,289544.030246833,67157.4697256693,3397,1546
VA,51810042600,2488,1132,156199.371851883,148598.786678581,3397,1546
VA,51810042801,5775,2055,337042.01894305303,33803.6075165723,3397,1546
VA,51810042802,4549,2082,233096.138145578,42779.248999989,3397,1546
VA,51810043002,4259,1558,317095.721654411,36532.3546951445,3397,1546
VA,51810043003,4228,3127,336818.857295751,135059.001276451,3397,1546
VA,51810043004,3803,1847,297683.83019202604,78230.4003536477,3397,1546
VA,51810043200,1134,293,43074.681494026,15948.479279751798,3397,1546
VA,51810043400,2055,1497,245232.242570715,18246.1573969542,3397,1546
VA,51810043600,1724,1071,181152.565649654,18737.706996046498,3397,1546
VA,51810043800,3714,2242,316726.90001652,96467.7288365436,3397,1546
VA,51810044001,5535,3136,312674.658404374,40927.5049461683,3397,1546
VA,51810044003,5469,3394,473180.08832025295,158178.38603588598,3397,1546
VA,51810044004,2069,1475,153318.448206155,173064.151538101,3397,1546
VA,51810044200,6587,3037,362921.999275995,89960.3370887208,3397,1546
VA,51810044401,3628,1402,254975.183093259,31575.792416701803,3397,1546
VA,51810044402,5881,2616,389789.748294144,73773.1898750542,3397,1546
VA,51810044600,5999,2422,416571.646108203,186307.294194576,3397,1546
VA,51810044805,3277,1704,185052.270816731,75938.6665705696,3397,1546
VA,51810044806,3758,1697,210924.46442842102,55164.3392050364,3397,1546
VA,51810044807,5762,2608,309706.58871936396,71444.8519318942,3397,1546
VA,51810044808,3986,1971,255002.11619923802,36594.1357351434,3397,1546
VA,51810045000,1298,27,4778.46798967717,111658.025774186,3397,1546
VA,51810045200,3734,906,122104.513682097,96452.4026508347,3397,1546
VA,51810045405,4651,1797,245023.032823251,20552.010489290402,3397,1546
VA,51810045406,9254,3383,484440.31427325297,43381.1677190394,3397,1546
VA,51810045407,4434,1556,241769.00327878102,427305.754405001,3397,1546
VA,51810045408,6415,2418,343112.47635958396,54432.634447648896,3397,1546
VA,51810045412,1658,1727,276778.03619074303,24527.7033075404,3215,1647
VA,51810045414,6161,2271,340211.299280712,32518.293443489503,3397,1546
VA,51810045415,1974,646,114329.26856856699,10780.3759951275,3397,1546
VA,51810045417,9169,3097,543925.740347221,49120.25290913,3397,1546
VA,51810045420,4636,1666,309134.874637608,23306.1212745287,3397,1546
VA,51810045421,3656,1170,217196.52809268102,16853.8191983071,3397,1546
VA,51810045422,4972,1598,281370.80021201,22445.467201672596,3397,1546
VA,51810045423,8805,2793,482784.934874857,107745.974012344,3268,1547
VA,51810045424,4442,1500,284026.889101937,25107.1393673499,3397,1546
VA,51810045425,2976,1002,202072.846733601,14222.2476733316,3397,1546
VA,51810045426,6739,2335,434927.24990747706,30804.0464945967,3397,1546
VA,51810045427,6281,2303,396302.42358185205,14929.6117162523,3397,1546
VA,51810045428,1462,886,109773.118229944,77187.8402128108,3397,1546
VA,51810045601,2795,1115,196263.243474276,57721.77356989941,3397,1546
VA,51810045603,1689,1037,100058.897153031,56281.498033424,3376,1630
VA,51810045604,6335,3200,349563.288556257,74980.8367419234,3397,1546
VA,51810045801,4525,1744,255386.364383205,113513.11596232,3397,1546
VA,51810045803,3202,1464,212111.015261302,43050.5257300021,3397,1546
VA,51810045805,1344,489,85610.9872941217,4761.00208344776,3397,1546
VA,51810045806,4086,1465,219407.072033391,26452.097110357998,3397,1546
VA,51810045807,1518,756,88775.0779304697,4304.84819885413,3397,1546
VA,51810045808,2330,868,125260.795846733,6707.04196013441,3397,1546
VA,51810045809,6293,2633,352386.796879293,25761.6419103164,3397,1546
VA,51810045810,2067,759,94631.40594971279,8683.554232753571,3397,1546
VA,51810046002,5126,1962,338884.82990784897,62018.539281383,3282,1663
VA,51810046005,6605,3031,462611.97706457,89933.3944871223,3376,1630
VA,51810046006,4510,1628,296058.19807762,46664.175616907305,3282,1663
VA,51810046009,4932,1906,319025.319343905,149908.53041986199,3282,1663
VA,51810046010,3132,1137,156231.701715894,40054.3092834277,3282,1663
VA,51810046011,1515,622,104554.93795479,13651.265875633,3397,1546
VA,51810046012,7772,2854,467360.65595181205,27564.8891075309,3397,1546
VA,51810046013,4397,1789,250525.13313877,8789.74226440289,3397,1546
VA,51810046014,4342,1387,221759.36563764603,32936.543616122995,3397,1546
VA,51810046015,5403,1775,298142.953241056,31151.411233362596,3268,1547
VA,51810046016,3447,1076,216726.441418405,10180.3150052131,3268,1547
VA,51810046204,4639,1864,321560.27118423604,79558.168380945,3282,1663
VA,51810046206,5185,1891,327398.482075739,79574.6122115928,3282,1663
VA,51810046207,7044,2597,390629.604353887,150053.64645572,3282,1663
VA,51810046211,3063,1111,196625.564409607,20221.1827471278,3282,1663
VA,51810046212,4062,1472,272634.565488798,23406.9209986063,3282,1663
VA,51810046213,6149,2586,346679.221939369,19382.5472809698,3268,1547
VA,51810046214,5208,1765,317974.77477114,18524.773094586202,3268,1547
VA,51810046216,5939,1971,344200.188358917,15705.909291808899,3268,1547
VA,51810046217,4354,1456,238427.858172801,8531.10028558466,3268,1547
VA,51810046219,3733,1369,221575.599909075,13593.665768794699,3268,1547
VA,51810046220,4683,2019,253674.161417321,64382.2710689036,3282,1663
VA,51810046221,3716,1494,197285.363327942,14080.0131023691,3282,1663
VA,51810046222,5424,1932,347970.016693517,35934.6168033452,3268,1547
VA,51810046223,2731,1009,203970.47604388397,19235.8530723718,3282,1663
VA,51810046224,4446,1522,240468.74776399398,14282.4486453682,3268,1547
VA,51810046225,4780,1612,282425.241689187,18841.4796545653,3268,1547
VA,51810046400,4998,1936,335809.186434581,47143.36925010519,3215,1647
VA,51820003100,1217,591,55310.567360889196,104994.742914765,5104,787
VA,51820003200,5240,2344,280799.434500859,270792.197872173,5104,787
VA,51820003300,4538,2117,254606.544545893,27019.269893636,5104,787
VA,51820003400,5365,2487,356323.666239913,63410.3187639346,5104,787
VA,51820003500,4646,2178,333569.28371646,95685.6715437839,5104,787
VA,51830370100,4138,1846,272379.82503446,138905.28315982,3711,1412
VA,51830370200,2708,1381,150402.404705712,36407.121727030295,3711,1412
VA,51830370300,7222,1949,245823.482508955,300997.57859471,3711,1412
VA,51840000100,6657,2934,356400.410638372,147951.436397852,5052,987
VA,51840000201,3417,1756,237430.43473890302,147694.281124086,5052,987
VA,51840000202,5736,2862,413414.804704427,128528.010996109,5052,987
VA,51840000301,5066,1819,242761.025391249,168707.09025327401,5052,987
VA,51840000302,5327,2501,341945.98067317397,201606.19113117302,5052,987
