"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13245010105,5000,345277.298749209,94407.0473275664,2172,2261
"GA",13245010106,5183,329051.040209481,63330.0517739141,2172,2261
"GA",13245010107,2551,162047.056216878,40400.187372883,2172,2261
"GA",13245010201,5048,370511.813306143,58481.9067225591,2172,2261
"GA",13245010203,4047,246993.130910195,151510.735277794,2172,2261
"GA",13245010204,13436,757963.950219674,256077.198995545,2172,2261
"GA",13245010300,5059,260292.579546238,133436.358068376,2172,2261
"GA",13245010400,3645,210160.988446008,105266.206410547,2172,2261
"GA",13245010504,6779,334077.47604046,106065.821247236,2172,2261
"GA",13245010506,4708,232039.098318088,55880.5284180229,2172,2261
"GA",13245010507,5579,337443.355263475,42197.4897250066,2172,2261
"GA",13245010508,3450,197276.447229955,59245.9413002933,2172,2261
"GA",13245010509,4119,232053.961904258,37301.0356168247,2172,2261
"GA",13245010510,4882,276149.268669648,71170.5105786426,2172,2261
"GA",13245010511,3380,149877.506640671,58095.8013436488,2470,2088
"GA",13245010512,4719,228584.390735027,53265.2147383123,2172,2261
"GA",13245010513,3367,185736.95912281,14474.7581406968,2172,2261
"GA",13245010600,4317,211644.458381359,168796.556394548,2470,2088
"GA",13245010706,5074,241486.402215391,88411.4585525228,2470,2088
"GA",13245010707,3039,165680.121873881,14157.865969734,2172,2261
"GA",13245010708,5599,287150.2916897,32508.7245929498,2172,2261
"GA",13245010709,5243,275870.938578258,16202.3831254915,2172,2261
"GA",13245010710,5932,298321.318048609,28272.5314387208,2470,2088
"GA",13245010711,3370,185651.863448976,13205.7028456254,2172,2261
"GA",13245010712,7905,436455.497985839,23309.651321559,2172,2261
"GA",13245010800,8992,133682.830895378,433316.426179969,2172,2261
"GA",13245010903,5141,285789.268390281,36040.1548249397,2470,2088
"GA",13245010904,3726,185936.889340239,35019.5217785196,2172,2261
"GA",13245010905,5152,252057.096316799,21162.7552071017,2470,2088
"GA",13245010906,6599,374481.73886625,36572.5822651666,2470,2088
"GA",13245011000,1668,122643.811694183,680424.923937521,2172,2261
"GA",13247060101,3446,218617.207831549,24465.2720735386,2929,1800
"GA",13247060102,5469,320883.375181953,60794.1700586941,2929,1800
"GA",13247060201,4821,199701.214130605,87809.9096386682,3007,1783
"GA",13247060202,9561,559151.26060012,53971.0919414712,3007,1783
"GA",13247060304,5591,338610.033286966,400522.940417395,3007,1783
"GA",13247060305,5101,249870.530609836,195395.441975715,2929,1800
"GA",13247060306,2705,155477.693982106,85569.3687398364,2929,1800
"GA",13247060307,10647,620039.522168385,118931.311376643,3007,1783
"GA",13247060308,7136,355713.475897767,77231.1334577338,2929,1800
"GA",13247060309,5970,290953.739095435,66403.3768016518,2929,1800
"GA",13247060403,3563,230882.626928223,30608.6717229212,3007,1783
"GA",13247060404,5643,359812.366341105,35158.0408475454,3007,1783
"GA",13247060405,6945,475606.136188457,34310.3932820439,3007,1783
"GA",13247060406,5323,357689.335240389,37067.1057955498,3007,1783
"GA",13247060407,3294,203367.355833972,25946.7970986117,3007,1783
"GA",13249960100,2849,163518.460793547,17098.4330447687,2484,1858
"GA",13249960200,2161,114599.617109882,22725.8483943026,2484,1858
"GA",13251970200,1892,120261.868221279,23981.1545327692,2436,2059
"GA",13251970300,3472,197511.310535402,109628.373291563,2367,2082
"GA",13251970400,4794,266993.303539448,40642.1074724741,2367,2082
"GA",13251970500,2608,156358.225554098,24867.2639939919,2367,2082
"GA",13251970600,1827,95327.0644808704,11603.4039781779,2367,2082
"GA",13253200100,2857,253681.228004374,12789.3110505913,1688,2727
"GA",13253200200,3268,181063.377088728,136427.741370862,1688,2727
"GA",13253200300,2604,188738.286837304,19042.1504625132,1688,2727
"GA",13255160100,5969,312931.99561388,43134.2316143062,2801,1721
"GA",13255160200,5973,403773.141801985,19218.1085034739,2801,1721
"GA",13255160300,3515,173203.410366164,24874.9747298478,2801,1721
"GA",13255160400,5692,303615.304013184,68340.8696256003,2801,1721
"GA",13255160500,6830,367690.725601543,143128.932235292,2801,1721
"GA",13255160600,4057,253233.25392866,25804.4697788282,2801,1721
"GA",13255160700,7394,350647.662135944,89203.5484780172,2801,1721
"GA",13255160800,4214,220277.381867581,140334.59493541,2801,1721
"GA",13255160900,2596,140745.321102653,129035.445841676,2801,1721
"GA",13255161000,5549,314536.052926842,25189.1728074117,2801,1721
"GA",13255161100,3828,280488.403536239,43014.1079194831,2801,1721
"GA",13255161200,8456,526536.538064431,233704.843165069,2801,1721
"GA",13257970100,6923,407984.994772224,156138.608365875,3224,1490
"GA",13257970200,5762,410525.896140888,31949.7271731404,3224,1490
"GA",13257970301,3823,219588.407972138,71560.9813775704,3224,1490
"GA",13257970302,2778,176668.690409009,59800.9430160941,3224,1490
"GA",13257970400,6889,395722.3700968,31304.2370639684,3224,1490
"GA",13259950100,1976,126763.037035483,40079.2077765983,2353,2043
"GA",13259950400,4082,183660.205622028,30601.7974786052,2353,2043
"GA",13261950100,1203,75364.4341205852,9141.28754427867,2364,2006
"GA",13261950200,5597,270443.349295342,160809.309551938,2364,2006
"GA",13261950300,7711,361086.055327658,85201.8421805426,2364,2006
"GA",13261950400,2995,168849.045511247,36526.6878326718,2484,1858
"GA",13261950500,3936,219123.525395428,59832.717075591,2364,2006
"GA",13261950600,2130,147833.448919246,81322.3984502068,2364,2006
"GA",13261950700,6522,285843.142577036,145683.765124584,2364,2006
"GA",13261950800,2725,207838.403099033,32511.0473491817,2151,2216
"GA",13263960100,2773,186932.810042381,4917.26496606975,2798,1680
"GA",13263960200,2311,141652.611020715,12257.534162973,2798,1680
"GA",13263960300,1781,118136.617619557,13876.6484081961,2798,1680
"GA",13265010200,1717,121268.286758838,16546.1242462144,2864,1797
"GA",13267950100,3601,245740.427096434,21808.8957220955,1897,2393
"GA",13267950201,5870,266183.185018165,91451.7095303829,1918,2364
"GA",13267950202,5133,200401.145315308,18836.09117791,1918,2364
"GA",13267950300,5744,256568.841689987,55069.8567724791,1918,2364
"GA",13267950400,5172,314587.904437901,100717.764252017,1918,2364
"GA",13269950100,1417,90800.551607411,1960.25417930316,2613,1813
"GA",13269950200,2340,160841.735456324,22038.9240105283,2135,2128
"GA",13269950300,5149,312366.404803076,60207.8599180781,2798,1680
"GA",13271950100,11297,516552.233179919,135846.07639711,1936,2323
"GA",13271950200,1766,147363.174590119,21270.8013209187,2248,2083
"GA",13271950500,3437,245373.280605335,24524.2655912675,2043,2135
"GA",13273120200,1527,101565.507247521,14436.4820176105,2484,1858
"GA",13273120300,3244,155739.311244884,40094.3499613333,2484,1858
"GA",13273120400,3137,167430.040299508,59253.2801071899,2143,2230
"GA",13273120500,1407,85622.3216405884,12750.1990296155,2143,2230
"GA",13275960100,1471,71024.9313254403,9601.62193653708,1982,2245
"GA",13275960200,4010,242952.407908406,29088.2203055076,1564,2433
"GA",13275960300,2295,139552.818171741,14949.3068207072,1564,2433
"GA",13275960400,2410,144667.497962696,11926.6135094091,1564,2433
"GA",13275960500,6559,361488.133135114,166861.385282601,1564,2433
"GA",13275960600,5772,361244.921922956,154064.642106796,1564,2433
"GA",13275960700,6095,320348.450252528,179635.735153308,1564,2433
"GA",13275960800,5757,334110.353181415,91911.113783908,1702,2367
"GA",13275960900,3425,216633.168785957,99550.5298981807,1564,2433
"GA",13275961000,4185,240058.301448579,33125.2292156284,1564,2433
"GA",13275961100,2741,167955.687691669,21044.4898703683,1564,2433
"GA",13277960100,2550,163585.90776513,20859.7054162993,2016,2207
"GA",13277960200,2884,168820.054244326,13677.4642300491,2016,2207
"GA",13277960300,7096,387820.957400353,252739.469703946,2016,2207
"GA",13277960400,6398,363487.973544096,110664.893311526,2016,2207
"GA",13277960500,4629,275362.745014002,22608.605167525,2016,2207
"GA",13277960600,5801,258163.799684374,107767.991035974,2016,2207
"GA",13277960700,4819,226339.490754023,221584.805504083,2016,2207
"GA",13277960800,2435,115343.214255355,26480.3397887371,2016,2207
"GA",13277960900,3506,184962.705930674,41987.7143485324,2016,2207
"GA",13279970100,4952,274547.252550745,46491.0973044839,2092,2217
"GA",13279970200,5522,305348.70417239,95246.519550038,2092,2217
"GA",13279970300,5600,321614.893592565,115122.659841755,2092,2217
"GA",13279970400,3979,214647.452558998,141926.860920214,2092,2217
"GA",13279970500,3814,207055.423015242,47513.3087689085,2092,2217
"GA",13279970600,3356,201170.385208567,32529.5350448514,1953,2235
"GA",13281960100,4027,320968.680039988,73473.8567781345,4246,820
"GA",13281960200,2669,325073.679709198,32213.850319835,3952,982
"GA",13281960300,3775,395330.313306411,119725.356034125,4199,785
"GA",13283960100,1313,77970.8240861174,467.209370508422,1984,2302
"GA",13283960200,5572,300028.887985411,65463.8484333832,1984,2302
"GA",13285960100,6005,358226.685928576,56476.9650782568,2698,1745
"GA",13285960201,3094,180743.047188486,10336.5780485574,2698,1745
"GA",13285960202,2208,164997.476134968,8761.22134699323,2698,1745
"GA",13285960300,4397,270326.857151553,85694.042561714,2698,1745
"GA",13285960400,6771,397569.645356461,154720.72034385,2698,1745
"GA",13285960501,4412,246660.734857879,81288.9532127362,2698,1745
"GA",13285960502,6530,366793.283135373,82233.4970844705,2698,1745
"GA",13285960600,5154,270120.789220464,113670.67625169,2698,1745
"GA",13285960700,5832,295358.465796468,80185.6369150119,2698,1745
"GA",13285960800,3617,185030.336922741,70001.6979127113,2698,1745
"GA",13285960901,4072,194600.473303669,63432.6165814292,2698,1745
"GA",13285960902,6815,429230.077846773,104685.837843906,2698,1745
"GA",13285961000,5503,309927.33550636,124967.223006783,2880,1708
"GA",13285961100,2634,150891.073566411,16857.2568114577,2698,1745
"GA",13287970200,5432,289336.859523214,229237.134053021,2060,2189
"GA",13287970300,3498,189267.648178063,38964.3714498883,2060,2189
"GA",13289060100,5072,299006.956671033,41965.6041412948,2225,2197
"GA",13289060200,3951,227050.387514007,19314.2632585704,2378,2067
"GA",13291000101,2693,271890.417344684,17219.3927248102,4246,820
"GA",13291000102,5088,475934.450607027,42636.9210781938,4246,820
"GA",13291000201,2802,290441.837209719,23061.9716078871,4246,820
"GA",13291000203,2018,260191.313978447,24342.175495371,4246,820
"GA",13291000204,2996,232972.20889047,24098.0264474636,4246,820
"GA",13291000205,5759,421450.926881338,351234.993005977,4246,820
"GA",13293010100,3035,180216.479914087,18335.6227039587,2613,1813
"GA",13293010201,4590,259238.138334764,72940.499767741,2613,1813
"GA",13293010202,2969,173109.202922889,23632.5823963665,2613,1813
"GA",13293010300,3526,219066.113970947,25600.1755488626,2613,1813
"GA",13293010400,6338,384132.322917818,134945.011107219,2613,1813
"GA",13293010500,5328,283727.918399338,106968.189166884,2613,1813
"GA",13293010600,1367,86632.3626469798,12559.0975775998,2613,1813
"GA",13295020100,7127,436390.66832515,59465.9363196056,3560,1433
"GA",13295020200,3671,215310.975923045,68595.7019266702,3560,1433
"GA",13295020301,5184,299528.690590453,28500.7021540946,3941,1197
"GA",13295020302,5217,325241.476796881,32574.3137499261,3560,1433
"GA",13295020400,3043,192979.122149268,28454.8081182958,3681,1317
"GA",13295020501,7999,481176.98202966,70484.3288673442,3560,1433
"GA",13295020502,7065,382608.349574958,21759.2856622449,3681,1317
"GA",13295020601,6548,374798.914588439,56944.4552194037,3681,1317
"GA",13295020602,4406,242867.494615317,49499.5748657361,3681,1317
"GA",13295020700,7282,411414.604494049,175841.671648599,3681,1317
"GA",13295020800,3264,210746.463941068,13465.2737489341,3681,1317
"GA",13295020901,5763,320760.016240955,25502.0701848157,3681,1317
"GA",13295020902,2187,122404.773460828,12521.4718166708,3291,1657
"GA",13297110100,8454,540390.43004392,55048.5811819981,3085,1598
"GA",13297110200,4457,304232.55017678,39563.3171081495,3069,1691
"GA",13297110300,6875,357104.046866917,86431.3207852192,3085,1598
"GA",13297110400,6351,331567.987444376,66680.7855958911,3085,1598
"GA",13297110503,3355,208157.429262115,15623.6900837573,3085,1598
"GA",13297110504,4342,229155.007957971,77699.271147934,3085,1598
"GA",13297110505,4251,246931.639136818,25007.3617132798,3085,1598
"GA",13297110506,5316,321885.257815913,50707.2232394926,2929,1800
"GA",13297110507,6872,442153.438555354,85914.9677959401,2929,1800
"GA",13297110508,4661,277586.657251588,57452.4471320372,3085,1598
"GA",13297110601,4764,270196.407966671,26218.2598400206,3085,1598
"GA",13297110602,5076,327615.882734924,39276.8965648111,2929,1800
"GA",13297110603,4950,234307.976443652,24365.123309914,2929,1800
"GA",13297110700,7305,423826.27985439,136533.280057642,3085,1598
"GA",13297110800,6739,397296.699970792,63182.8005837203,2929,1800
"GA",13299950100,1603,98237.530969087,10263.8347880055,1639,2539
"GA",13299950200,7718,312889.828399324,108237.152757365,1639,2539
"GA",13299950300,2191,141980.367263885,56524.0674277165,1639,2539
"GA",13299950400,1949,133931.806286871,58005.4053312025,1639,2539
"GA",13299950500,5180,312977.884884682,127862.359311673,1935,2341
"GA",13299950600,5649,386415.333596897,83356.4161085118,1935,2341
"GA",13299950700,1616,99277.1194018028,40908.4599688261,1935,2341
"GA",13299950800,6398,376984.930625276,161516.393963211,1639,2539
"GA",13299950900,4008,230690.143122636,117758.226776237,1935,2341
"GA",13301970400,2846,162513.796631421,47270.2740920369,2840,1762
"GA",13301970500,2988,194169.024227059,11668.2501077886,2840,1762
"GA",13303950100,1832,125319.881353336,14166.8774679948,2521,1972
"GA",13303950300,4752,258893.825906796,141302.365101337,2521,1972
"GA",13303950400,4987,277247.198731539,79871.1588369758,2521,1972
"GA",13303950500,5499,240787.210522164,44100.6081017816,2521,1972
"GA",13303950700,4117,234357.206080418,42382.6456072876,2521,1972
"GA",13305970100,4404,267798.025390955,22737.5546019095,2178,1996
"GA",13305970200,8349,416514.438861379,60756.3596464699,1582,2726
"GA",13305970300,4917,260350.549943226,150413.92344799,2097,2093
"GA",13305970400,3448,198778.49921609,21944.998903308,2097,2093
"GA",13305970500,5426,202193.243270718,71769.4567478704,2097,2093
"GA",13305970600,3555,217262.48482611,51558.1221410463,2097,2093
"GA",13307960100,1391,89307.3241521687,9896.86795280515,2484,1858
"GA",13307960200,1408,90815.9707119534,2442.97835098837,2484,1858
"GA",13309780100,2652,165698.888878824,28628.4431038767,1936,2323
"GA",13309780200,4769,167246.84373305,49309.2174639485,1936,2323
"GA",13311950100,2712,429747.181038319,82752.1751841444,3952,982
"GA",13311950201,8551,490289.854616162,150471.428322709,4098,917
"GA",13311950202,3287,278795.893389395,21049.6922836022,4522,505
"GA",13311950203,5129,527173.669398165,50491.3153779415,4522,505
"GA",13311950300,7465,452078.449458841,69317.9312159377,4098,917
"GA",13313000101,4067,214884.540765904,15908.0660077011,3321,1600
"GA",13313000102,8441,444538.997985516,36421.4286419003,3321,1600
"GA",13313000200,4253,229461.585438853,26306.79626527,3321,1600
"GA",13313000301,4154,194645.617630515,36262.1001930739,3321,1600
"GA",13313000302,8843,437558.820373357,49292.9592600779,3321,1600
"GA",13313000400,8810,373602.512228939,93158.9887252628,3321,1600
"GA",13313000501,3723,227074.356887591,32407.1819985128,3321,1600
"GA",13313000502,6960,301885.641325626,453888.0275588,3321,1600
"GA",13313000600,3977,227085.317234289,32370.1133706115,3321,1600
"GA",13313000700,4757,283469.654262758,19973.2241961298,3321,1600
"GA",13313000800,7352,447986.27333281,205750.13415496,3321,1600
"GA",13313000900,3581,225369.957298616,66727.9806848814,3321,1600
"GA",13313001000,3794,165809.256246631,63927.0450803638,3321,1600
"GA",13313001100,5171,246722.042388735,43064.1825270498,3321,1600
"GA",13313001200,7701,369645.02998681,222301.460329455,3321,1600
"GA",13313001300,4250,179283.174423695,122569.394565185,3321,1600
"GA",13313001400,6109,346076.083654242,86971.3673960657,3321,1600
"GA",13313001500,6656,354664.043379037,157146.697972711,3321,1600
"GA",13315960100,4135,127914.294716034,42684.9514751392,2248,2083
"GA",13315960200,1417,92377.2071464291,11086.2127024722,2248,2083
"GA",13315960300,1490,91309.5648923501,3765.08149186067,2339,2138
"GA",13315960400,2213,136723.169920236,32352.0901474064,2248,2083
"GA",13317010101,1654,124984.502031115,14698.4686173524,2939,1724
"GA",13317010102,1800,113557.431655366,12718.0543771049,2939,1724
"GA",13317010301,2147,151284.422574911,64158.9315132094,2939,1724
"GA",13317010302,4992,272114.12520519,102968.806347498,2939,1724
"GA",13319960200,3319,198400.39069396,36883.9007228897,2225,2197
"GA",13319960300,4320,255733.822441216,33616.5004242582,2225,2197
"GA",13319960400,1924,134617.432062662,17898.5139016877,2225,2197
"GA",13321950100,2779,177327.750675712,19475.8215308597,2151,2216
"GA",13321950200,6818,363978.123518942,90625.7077135898,2151,2216
"GA",13321950400,4590,250156.490514818,36414.8335071164,2060,2189
"GA",13321950500,4939,244201.406767513,65298.109495494,2014,2448
"GA",13321950600,2553,142514.383254122,11339.1877463533,1697,2377
