"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37155961802,5198,240841.841801805,30941.3580870181,2761,1910
"NC",37155961900,4995,263707.510190118,43764.9505776915,2938,1801
"NC",37155962001,3709,192237.391323674,32641.7620816098,2943,1821
"NC",37155962002,3220,145451.597720429,17613.2087308798,2864,1927
"NC",37157040101,4097,255940.629687265,25953.2069429275,3870,1329
"NC",37157040102,2823,175681.871772586,22272.8536218424,3870,1329
"NC",37157040200,3949,256655.235963443,44929.1180953389,3870,1329
"NC",37157040300,3712,235786.054404548,250164.757411007,3870,1329
"NC",37157040400,6361,383476.439998257,56363.8099364127,3870,1329
"NC",37157040501,3659,258022.39103816,29999.8786527162,3870,1329
"NC",37157040502,2876,200994.792673249,47447.6255633978,3870,1329
"NC",37157040601,3872,242292.055843513,20859.2406363256,4455,1013
"NC",37157040602,4784,272473.276680847,54831.3752429399,3870,1329
"NC",37157040700,4524,274328.73248518,26105.568800887,4355,1046
"NC",37157040800,1666,108573.179695529,83676.3751974181,4355,1046
"NC",37157040900,2587,172033.395339799,33300.3515668024,4355,1046
"NC",37157041001,6103,355656.061020081,53388.4049404475,3617,1485
"NC",37157041002,5894,360777.070782893,52414.9660985807,3870,1329
"NC",37157041100,6657,428953.590619103,52039.5451889337,3870,1329
"NC",37157041200,5282,337241.3900096,111684.226188262,3870,1329
"NC",37157041300,6737,393239.992247526,31778.6001599371,3870,1329
"NC",37157041400,2991,182605.383078878,105204.331025653,3870,1329
"NC",37157041500,6942,449651.641410583,162639.312166919,3870,1329
"NC",37157041601,3513,202729.485228012,70368.8512284677,3870,1329
"NC",37157041602,4614,278221.384710802,34441.2009695377,3870,1329
"NC",37159050201,3858,240376.021922608,90665.9349826061,3564,1551
"NC",37159050202,4291,267730.579217409,136192.325882262,3564,1551
"NC",37159050300,3748,220999.794932997,72765.0050007957,3564,1551
"NC",37159050400,3154,123323.11914723,82375.6398300683,3564,1551
"NC",37159050500,3719,184010.263092235,135995.928990411,3564,1551
"NC",37159050700,3196,194368.768030822,53900.0208074331,3564,1551
"NC",37159050800,2834,182015.636393496,30423.5162661361,3564,1551
"NC",37159050901,4139,312258.832607176,33399.5714867621,3564,1551
"NC",37159050903,6153,347749.078000427,30134.4947247481,3564,1551
"NC",37159050904,2582,179206.618652781,12417.5131867046,3424,1549
"NC",37159051001,7435,437753.168129797,76819.8509638618,3564,1551
"NC",37159051002,5877,350939.188287549,43800.9969460632,3564,1551
"NC",37159051101,6859,375459.266721152,28918.2082254034,3564,1551
"NC",37159051102,3774,220130.594894368,70773.7219317053,3564,1551
"NC",37159051201,6822,287437.728809689,57340.1278769342,3939,1342
"NC",37159051202,3297,189286.599024187,39035.4414440061,3564,1551
"NC",37159051204,3973,219105.31736485,62702.8632449646,3564,1551
"NC",37159051301,2046,129153.064082723,17417.0906215426,3564,1551
"NC",37159051302,4540,297552.829388841,38757.4761940023,3564,1551
"NC",37159051303,5548,348599.701615409,101302.497503813,3564,1551
"NC",37159051400,6967,423510.221015335,71689.2808111903,3383,1700
"NC",37159051501,3876,223439.984480582,39263.705187839,3383,1700
"NC",37159051502,3220,190602.661928056,23830.8375023071,3383,1700
"NC",37159051600,6499,398151.032348523,91217.9654473688,3383,1700
"NC",37159051700,7818,506668.663421214,96805.6190176393,3939,1342
"NC",37159051801,4148,212988.764419761,34385.2732632772,3939,1342
"NC",37159051802,4574,248357.510969249,23782.9922704107,3939,1342
"NC",37159051901,4637,258954.959029846,46021.3789582451,3939,1342
"NC",37159051902,6395,368873.005863764,58089.6701861563,3939,1342
"NC",37159052000,2449,143278.40757536,178077.942704202,3564,1551
"NC",37161960100,6265,402604.612319384,61161.8803867043,3933,1228
"NC",37161960200,6973,450777.616588822,41948.0449789939,3933,1228
"NC",37161960300,2625,490876.052282784,62649.3506424159,3933,1228
"NC",37161960400,3448,208455.10172184,32496.833069791,3933,1228
"NC",37161960500,8018,483412.959268251,195222.823714501,3933,1228
"NC",37161960600,4175,262055.51297799,238246.035516886,3933,1228
"NC",37161960700,4887,288934.028090014,72299.1893393966,3675,1341
"NC",37161960800,4475,266261.046121385,155163.403315515,3675,1341
"NC",37161960900,5330,315968.436803437,71375.0829222196,3675,1341
"NC",37161961000,7425,448635.093874753,49116.1652719891,3675,1341
"NC",37161961101,6110,357396.327796263,53490.6905743275,3675,1341
"NC",37161961102,3349,201552.777637587,15891.4364248571,3675,1341
"NC",37161961200,4730,279499.720550409,34693.3395896982,3675,1341
"NC",37163970100,7110,363103.173741826,53762.2463135375,3064,1766
"NC",37163970200,6635,385231.177800671,65623.455697239,3064,1766
"NC",37163970301,6549,330402.419436627,53213.1881551915,3304,1650
"NC",37163970302,5132,264751.732110857,37167.161762973,3304,1650
"NC",37163970400,5315,312796.540041178,62558.1202324641,3064,1766
"NC",37163970500,5933,335575.444221705,37081.8764731052,3064,1766
"NC",37163970600,5094,257420.585642238,114109.272484586,3064,1766
"NC",37163970700,6104,353283.686576091,148573.884398682,3064,1766
"NC",37163970800,6969,348547.868399746,128063.493757816,3064,1766
"NC",37163970900,3161,174035.271981818,28959.7356975483,3064,1766
"NC",37163971000,5429,309202.691621561,47817.1014207801,2544,1887
"NC",37165010101,3605,218205.07976951,41269.4812157112,2864,1927
"NC",37165010102,5186,292901.731405688,175927.329330083,2864,1927
"NC",37165010200,4250,216019.072414462,71727.7432931297,2864,1927
"NC",37165010300,4443,216911.503220565,91672.0734788154,2864,1927
"NC",37165010400,3906,145899.767423933,30329.4056278287,2864,1927
"NC",37165010500,7281,373804.111567469,60201.3560205826,2805,1898
"NC",37165010600,7486,388595.7697443,46724.6550871739,2943,1821
"NC",37167930101,4482,248600.540398957,65057.8623362474,3424,1549
"NC",37167930102,3804,246201.981133737,47764.4263995239,3424,1549
"NC",37167930200,4446,230143.687621588,69883.2469036783,3424,1549
"NC",37167930300,3932,249425.516989826,83513.3292984783,3424,1549
"NC",37167930500,3588,245600.883200967,51825.4970037664,3424,1549
"NC",37167930700,4590,280427.276215913,26035.6123453938,3424,1549
"NC",37167930801,4525,302124.397857454,55416.3845375383,3383,1700
"NC",37167930802,4541,248252.346368637,39992.9009927219,3231,1705
"NC",37167930900,5789,350122.936196082,64868.0619587908,3424,1549
"NC",37167931000,5806,367845.487570521,66770.9005506286,3424,1549
"NC",37167931100,5754,425833.728125834,64500.8154166918,3424,1549
"NC",37167931201,6111,376701.009213662,196382.159871798,3424,1549
"NC",37167931202,3217,206983.695371652,58965.5593690841,3424,1549
"NC",37169070100,6720,411379.310807526,50581.2462815374,4355,1046
"NC",37169070200,3660,247785.602012218,54842.4297357212,4355,1046
"NC",37169070300,4732,307754.70681431,24931.1812149056,4355,1046
"NC",37169070400,5337,321278.768353694,29895.08358881,4091,1161
"NC",37169070501,6884,392401.807259848,86722.9436451723,4091,1161
"NC",37169070503,5850,351974.691586861,64808.0454522434,4091,1161
"NC",37169070504,3394,206089.223106717,9742.64905319196,4091,1161
"NC",37169070600,5143,321803.684359241,29267.6159633349,4355,1046
"NC",37169070700,5681,343214.859340057,86858.2104918509,4355,1046
"NC",37171930101,2093,124064.765116115,9728.15607768764,4533,967
"NC",37171930102,4783,281250.194490692,36550.8423694465,4533,967
"NC",37171930201,3543,208475.904556622,30101.8856415793,4533,967
"NC",37171930202,3332,205862.176559004,65159.4049771359,4533,967
"NC",37171930301,2042,134108.515706251,14519.3516807224,4533,967
"NC",37171930302,3630,225788.390524613,83807.2743005743,4533,967
"NC",37171930400,2576,156448.159235494,87977.8782439432,4533,967
"NC",37171930501,2891,180902.471115625,30272.1773059501,4533,967
"NC",37171930502,3338,213015.148211432,88906.3502019117,4533,967
"NC",37171930600,3496,220268.642660698,76823.6596029542,4533,967
"NC",37171930700,4355,252795.853285424,63529.3283255538,4533,967
"NC",37171930801,5201,312211.256718844,38391.9955213006,5503,443
"NC",37171930802,3176,202419.555152338,26228.757864031,4533,967
"NC",37171930901,4467,269668.914297531,183540.640189934,4533,967
"NC",37171930902,1605,98899.1881015121,15552.3403576571,4533,967
"NC",37171931001,2540,137305.496242858,18597.1446733008,4533,967
"NC",37171931002,5216,264345.936623818,113329.537954561,4533,967
"NC",37171931003,3234,167168.614941895,15367.7422392153,4533,967
"NC",37171931101,2870,157169.279284761,13920.405614617,4533,967
"NC",37171931102,3728,219099.180626672,29536.8495938472,4533,967
"NC",37171931103,1846,115839.315441009,9590.3808312774,4233,1147
"NC",37171931200,3711,247633.24967682,54757.6087631699,4533,967
"NC",37173940100,4831,282502.910177463,206451.088374933,4554,718
"NC",37173960200,3043,253942.286117199,46031.6913796331,4245,828
"NC",37173960301,3296,313970.665451994,89042.2688823319,4245,828
"NC",37173960302,2811,286352.619412842,10513.3727018319,4245,828
"NC",37173980200,0,0,846.346696258061,4245,828
"NC",37175960100,4324,271480.149157842,55793.1986146699,4344,739
"NC",37175960200,4635,328967.625438711,116329.657616452,4451,691
"NC",37175960300,7519,490479.019314787,173250.884585125,4451,691
"NC",37175960401,4127,304259.880784209,68498.4339348839,4344,739
"NC",37175960402,4269,534394.657448135,60722.9136527685,4451,691
"NC",37175960500,5710,388668.223657404,44462.4651629434,4451,691
"NC",37175960600,2506,333698.059880171,33662.5800032215,4920,329
"NC",37177960100,4407,268021.367116865,49960.4680846446,3193,1451
"NC",37179020100,6266,346706.161425,37622.0156804117,3231,1705
"NC",37179020202,6510,390426.14265965,45407.5686073392,3231,1705
"NC",37179020203,3795,213864.467643319,18777.6553078917,3190,1610
"NC",37179020204,3849,230444.493747304,44376.5307864771,3231,1705
"NC",37179020305,4656,289163.118355032,16893.5815507822,3190,1610
"NC",37179020306,6683,372426.370033409,72934.6445527159,3190,1610
"NC",37179020307,6693,396585.788680772,67015.0509614236,3190,1610
"NC",37179020308,5100,283682.212530285,11649.0192769858,3190,1610
"NC",37179020309,2347,151722.924329132,17096.3894686753,3190,1610
"NC",37179020310,5248,334829.065723652,20602.1785034316,3190,1610
"NC",37179020311,6048,368882.109524628,57099.7874578999,3190,1610
"NC",37179020312,4279,262400.171565472,148972.253816858,3190,1610
"NC",37179020313,2222,134105.355371514,42799.0371997931,3190,1610
"NC",37179020314,4703,312095.496137256,23278.6214525737,3190,1610
"NC",37179020315,4880,315393.001198697,16376.8548608828,3190,1610
"NC",37179020316,4357,264753.777368496,16581.7062898372,3190,1610
"NC",37179020317,5353,306352.424088455,5406.30672470686,3190,1610
"NC",37179020401,5960,343632.734482627,94553.4626152256,3231,1705
"NC",37179020403,4435,248435.368174257,23593.5628845218,3190,1610
"NC",37179020404,6658,286965.044492092,225963.885072307,3231,1705
"NC",37179020501,4883,283057.357241676,78950.3031612714,3231,1705
"NC",37179020502,3912,223059.262546699,34163.5139000355,3231,1705
"NC",37179020601,5151,223543.11098731,149579.653050676,3231,1705
"NC",37179020602,4688,246237.089116372,135238.859757714,3231,1705
"NC",37179020701,5383,218369.162466376,60648.1273187286,3231,1705
"NC",37179020702,4026,202150.515442986,46234.7772792153,3231,1705
"NC",37179020800,5232,310873.444915092,70785.3337219526,3231,1705
"NC",37179020901,5124,283704.132691348,39606.1456948018,2916,1855
"NC",37179020902,5929,328677.380698737,41834.2384642073,3231,1705
"NC",37179021004,4369,266627.449354719,13330.3785998863,3190,1610
"NC",37179021005,4630,276515.487794241,27470.871754095,3190,1610
"NC",37179021006,5206,320555.429956348,26531.5288676748,3190,1610
"NC",37179021007,5967,355068.919283915,19896.5797195352,3190,1610
"NC",37179021008,6833,439638.544076302,12400.976580294,3190,1610
"NC",37179021009,2460,144855.352634625,1519.42922105806,3190,1610
"NC",37179021010,6470,449078.0810983,62481.3817389221,3190,1610
"NC",37179021011,6058,377263.075723488,26801.3190115515,3190,1610
"NC",37179021012,3581,216211.377005439,12549.2500281594,3190,1610
"NC",37179021013,4087,247091.995793756,41972.8499764031,3190,1610
"NC",37179021014,2703,160243.999067696,27768.8119390134,3190,1610
"NC",37179021015,4558,256535.956752609,67561.8772264269,3190,1610
"NC",37181960100,4227,272961.586890289,35916.7794373168,4156,1294
"NC",37181960200,4170,270930.355945069,11236.7157536203,4156,1294
"NC",37181960300,5151,283666.43530775,111277.403812334,4156,1294
"NC",37181960400,3960,268042.170175542,52302.8331131439,4156,1294
"NC",37181960500,5107,287802.665548098,252512.783022663,4156,1294
"NC",37181960600,1566,78900.8790477844,25345.1566724756,4156,1294
"NC",37181960700,4136,231216.160195503,28151.3864487016,4156,1294
"NC",37181960800,2306,114830.850059957,32431.5225587606,4156,1294
"NC",37181960900,8484,394380.46545055,65608.8680526079,4156,1294
"NC",37181961000,6315,322431.143978332,63639.6051017481,4156,1294
"NC",37183050100,2823,136293.777587796,624749.267093548,3294,1687
"NC",37183050300,2488,202842.361372737,123445.285649838,3294,1687
"NC",37183050400,1737,105517.878209654,102075.543952349,3294,1687
"NC",37183050500,3533,244863.426868399,66534.4627058794,3294,1687
"NC",37183050600,3817,154434.950173817,77027.2122659899,3294,1687
"NC",37183050700,3139,167709.862313385,27372.2083103384,3091,1655
"NC",37183050800,4340,107778.954992885,51660.3143590614,3091,1655
"NC",37183050900,3555,112913.055561411,154845.957986845,3091,1655
"NC",37183051000,1798,129589.893171592,79571.2673918566,3294,1687
"NC",37183051101,4696,46944.7420637733,153788.993346714,3294,1687
"NC",37183051102,4255,4765.55447269135,164174.445870219,3294,1687
"NC",37183051200,3476,228880.393186427,152658.834281927,3294,1687
"NC",37183051400,5364,320000.986170683,104240.927530218,3294,1687
"NC",37183051501,3212,252176.574878048,75515.8645893365,3294,1687
"NC",37183051502,2454,163560.627831587,30985.5788777506,3294,1687
"NC",37183051600,4523,345650.958880545,96077.7238766841,3294,1687
"NC",37183051700,3215,264677.035759915,92341.1631805301,3294,1687
"NC",37183051800,4302,314169.843283005,200107.38932166,3294,1687
"NC",37183051900,4847,274123.790829722,37792.8639937854,3294,1687
"NC",37183052001,4261,148272.877331123,163464.012527321,3091,1655
"NC",37183052002,4907,258256.705204886,26311.998926555,3091,1655
"NC",37183052101,7468,381312.90601865,56124.0260511815,3091,1655
"NC",37183052102,5555,253441.162064585,22769.7921918342,3091,1655
"NC",37183052301,6024,309130.03658731,30725.0793936925,3091,1655
"NC",37183052302,7874,364953.612880476,108325.408013422,3091,1655
"NC",37183052401,3205,128210.655817763,263585.342422171,3294,1687
"NC",37183052404,4177,225375.710668684,22404.0325861162,3294,1687
"NC",37183052406,6413,333349.115305701,41032.0213687738,3294,1687
"NC",37183052407,3831,217581.521484448,102268.968151306,3294,1687
"NC",37183052408,2923,133461.534617558,9566.31887238205,3294,1687
"NC",37183052409,4196,137029.380068072,47603.7960957529,3294,1687
"NC",37183052503,6396,449848.588313514,113944.092173605,3294,1687
"NC",37183052504,5439,341541.115799602,243736.14068984,3294,1687
"NC",37183052505,4638,313217.57436556,106470.13589698,3294,1687
"NC",37183052506,2018,144429.669242381,71222.2580522313,3294,1687
"NC",37183052507,2803,171329.747415691,114499.931002467,3294,1687
"NC",37183052601,3054,240358.739488734,49942.9102508571,3294,1687
"NC",37183052602,3723,267790.591471785,97115.8201397906,3294,1687
"NC",37183052603,2790,191656.188440353,100053.507184353,3294,1687
"NC",37183052701,5702,291240.440573851,470024.720977426,3294,1687
"NC",37183052704,6673,281903.688599031,81295.0844129641,3294,1687
"NC",37183052705,3799,270360.666356192,171194.38422856,3294,1687
"NC",37183052706,4439,230213.727360941,165812.973437545,3294,1687
"NC",37183052707,6417,375091.386715958,113994.538601435,3294,1687
"NC",37183052801,6120,407210.935435287,69219.8260934387,3091,1655
"NC",37183052802,5704,336584.375146394,83207.3064626801,3091,1655
"NC",37183052803,9464,494981.444180267,90874.7799537153,3091,1655
"NC",37183052806,13750,751411.28911981,44686.4553585751,3091,1655
"NC",37183052807,4388,266587.505007046,49779.9579136399,3540,1573
"NC",37183052808,9146,537573.971119017,128362.085701225,3091,1655
"NC",37183052809,2594,131500.071235512,24443.3479241483,3540,1573
"NC",37183052901,2871,183829.10058767,12646.4263971095,3091,1655
"NC",37183052902,5508,338250.30919599,35198.2681072714,3091,1655
"NC",37183052903,2914,192228.277652508,28432.0461869423,3091,1655
"NC",37183052904,7260,451256.645053421,63105.0403471895,3091,1655
"NC",37183053003,5465,359204.02311764,148277.061827116,3544,1491
"NC",37183053004,2611,209919.80748579,37118.2024842724,3544,1491
"NC",37183053005,4980,359836.69968,44425.3975541885,3544,1491
"NC",37183053006,3143,219113.487631658,21237.9137785391,3544,1491
"NC",37183053007,2866,186334.878913187,45049.1490738571,3091,1655
"NC",37183053008,7799,519144.6004312,97003.9651128173,3091,1655
"NC",37183053009,7235,400669.250008336,120788.257371751,3091,1655
"NC",37183053105,3526,225984.416618134,39958.525922169,3544,1491
"NC",37183053106,2895,193252.629940212,41738.5486460906,3693,1408
"NC",37183053107,8267,510195.984551745,113493.048913113,3544,1491
"NC",37183053108,6473,400085.26758869,22347.0828665191,3544,1491
"NC",37183053109,7887,452773.739108259,62628.2613085946,3544,1491
"NC",37183053110,5523,332643.987464965,44863.4351824728,3091,1655
"NC",37183053111,5312,303737.193890488,44370.6773347517,3091,1655
"NC",37183053201,10377,648968.053434923,31542.533013182,3544,1491
"NC",37183053202,4234,290230.026898063,28214.3746057702,3544,1491
"NC",37183053203,6736,378498.134201805,17449.6991630867,3544,1491
"NC",37183053204,4383,290831.660059181,33833.7080234938,3544,1491
"NC",37183053205,1707,106126.863778674,17941.8994615745,3544,1491
"NC",37183053206,4397,258653.765725137,10158.2042897959,3693,1408
"NC",37183053207,6663,408766.119012811,25797.873808846,3693,1408
"NC",37183053405,4603,312195.637381309,164504.710622747,3544,1491
"NC",37183053408,3885,246471.76512,18383.0961889857,3441,1539
"NC",37183053409,6677,416229.96166476,36749.563361836,3441,1539
"NC",37183053410,4567,308238.731124092,772.11716544,3441,1539
"NC",37183053411,6355,344387.1175224,17043.8059188232,3441,1539
"NC",37183053412,6046,371262.278398965,20470.2560807221,3441,1539
"NC",37183053413,4853,304010.333927535,26084.0151748331,3693,1408
"NC",37183053414,8709,518948.200275666,57475.3018475148,3441,1539
"NC",37183053415,3085,202683.226057253,31410.3317234174,3441,1539
"NC",37183053416,5267,343194.233083297,75098.5440927792,3441,1539
"NC",37183053417,2439,128700.435624162,40406.3195495219,3441,1539
"NC",37183053418,5350,343893.986362394,73681.4934569506,3441,1539
"NC",37183053419,2758,192522.215697095,93026.506795853,3441,1539
"NC",37183053420,6018,333947.213801579,80893.0922583951,3441,1539
"NC",37183053421,4946,271009.877310155,29447.7558126028,3544,1491
"NC",37183053422,2456,176957.059991237,25357.3277288044,3441,1539
"NC",37183053423,2167,145789.024748283,17918.1165722629,3441,1539
"NC",37183053424,4528,327679.235978643,31546.7132477118,3441,1539
"NC",37183053425,2772,148703.389115466,37173.5717289917,3441,1539
"NC",37183053505,3610,242892.030137239,53648.7186444384,3544,1491
"NC",37183053506,5479,409119.892955791,144112.587769396,3544,1491
"NC",37183053507,3603,228539.24357185,63073.6385288061,3441,1539
"NC",37183053509,4896,366648.901631827,78709.7784978572,3544,1491
"NC",37183053512,6392,427624.323238004,118422.484495151,3246,1731
"NC",37183053513,3963,207240.668350144,33380.7123647385,3441,1539
"NC",37183053516,3490,194402.578565833,115303.82280619,3294,1687
"NC",37183053517,4672,215107.511126775,102398.939020241,3294,1687
"NC",37183053518,3653,267690.629109748,32084.4362401863,3441,1539
"NC",37183053519,4201,251521.979038133,70492.4104907164,3544,1491
"NC",37183053520,5230,284151.186753832,53482.9789856217,3294,1687
"NC",37183053521,3079,225110.567332339,166236.238856303,3294,1687
"NC",37183053522,4825,307144.332984015,81010.1508942645,3441,1539
"NC",37183053523,5560,339437.795903438,108474.240588014,3441,1539
"NC",37183053524,3217,220252.114826193,27093.6847632318,3441,1539
"NC",37183053525,2413,165075.141566734,15287.8454687382,3441,1539
"NC",37183053601,5351,390585.01173453,557.88275427097,3441,1539
"NC",37183053602,5009,307920.250512745,8595.94666045939,3246,1731
"NC",37183053603,3728,278301.842126041,3472.1581742246,3441,1539
"NC",37183053604,4071,258355.356298112,238.575014152243,3441,1539
"NC",37183053605,1829,139415.879181826,12773.6105334504,3441,1539
"NC",37183053606,2595,153472.476926742,18196.9187764639,3441,1539
"NC",37183053607,7322,439719.378482787,131774.22657551,3246,1731
"NC",37183053608,2514,162232.310058912,6676.6628397831,3246,1731
"NC",37183053609,746,50756.5526178917,226671.42959146,3246,1731
"NC",37183053610,8620,548464.990291568,39935.765534864,3246,1731
"NC",37183053707,6313,482731.616203688,50382.1546989213,3294,1687
"NC",37183053709,6938,455550.430529214,96764.3707172715,3246,1731
"NC",37183053711,5481,364100.215046939,37211.7558873587,3246,1731
"NC",37183053712,2661,209677.146385978,36181.1820047687,3246,1731
"NC",37183053713,3588,198132.548227014,6018.16609319213,3246,1731
"NC",37183053714,4664,305828.805750714,53336.5641736261,3294,1687
"NC",37183053715,3543,248112.810800999,26097.3000540697,3294,1687
"NC",37183053716,4137,264613.682118571,69114.3808336715,3294,1687
"NC",37183053717,2782,214000.482942901,62519.9364289868,3246,1731
"NC",37183053718,3255,235277.878738063,16134.099343711,3246,1731
"NC",37183053719,3790,272349.908701313,12217.7717733366,3246,1731
"NC",37183053720,4376,304112.703974047,38450.8961768667,3655,1491
"NC",37183053721,3441,267230.944871545,30141.183191784,3246,1731
"NC",37183053722,4961,358866.053861192,116865.985847225,3655,1491
"NC",37183053723,2872,221474.157585818,78717.2105338834,3655,1491
"NC",37183053724,5875,419099.54336734,83758.4078840363,3246,1731
"NC",37183053725,5088,354135.973816029,47197.0677460628,3246,1731
"NC",37183053726,3175,197555.158300919,61724.0367486345,3294,1687
"NC",37183053803,3737,256801.283488845,23298.9675722942,3655,1491
"NC",37183053804,3318,244843.172106741,27395.1558257336,3655,1491
"NC",37183053805,2060,145114.54848,20155.5934219971,3655,1491
"NC",37183053806,3414,252230.81816951,30408.5582115103,3655,1491
"NC",37183053807,4028,271546.112091619,58430.4373635109,3655,1491
"NC",37183053808,5449,393621.8337225,64089.9982016827,3655,1491
"NC",37183053900,7605,546917.057940316,56864.0935463209,3655,1491
"NC",37183054001,5518,358519.331798715,98702.0461244936,3294,1687
"NC",37183054004,5123,332968.395852328,52935.9666061002,3294,1687
"NC",37183054006,3467,171695.225584656,104461.201505773,3294,1687
"NC",37183054007,3673,257698.164590253,81288.3953253358,3655,1491
"NC",37183054008,6256,293187.50436467,38870.9109647065,3294,1687
"NC",37183054011,2850,206631.220824474,56627.9333376617,3655,1491
"NC",37183054012,3517,267049.409895467,50450.6244270655,3655,1491
"NC",37183054013,12070,801897.604698615,53046.8929361955,3655,1491
"NC",37183054014,12342,686761.404125438,65340.3809807057,3655,1491
"NC",37183054015,2169,149893.478603772,80440.0982282302,3655,1491
"NC",37183054016,6083,409445.615846847,105953.780904711,3655,1491
"NC",37183054017,2912,148133.158186149,47679.3264605112,3655,1491
"NC",37183054018,2553,120815.386499428,296921.919227284,3294,1687
"NC",37183054104,10699,576518.73613297,32380.4257566964,3294,1687
"NC",37183054105,11713,809626.039555418,63974.3329088847,3294,1687
"NC",37183054106,6953,382174.126102348,120555.723447452,3091,1655
"NC",37183054108,6531,385880.014134273,53648.9968230821,3540,1573
"NC",37183054109,3186,235722.703642269,21812.1474687791,3540,1573
"NC",37183054110,8345,520282.84678087,28703.2300455025,3655,1491
"NC",37183054111,2021,119762.419668488,17663.0045104107,3540,1573
"NC",37183054112,2931,185036.650150682,29455.6520442426,3540,1573
"NC",37183054113,2285,134346.156418685,24124.9684600569,3540,1573
"NC",37183054114,4737,294619.312788686,20724.4388362523,3540,1573
"NC",37183054115,7742,445206.60852126,56465.2594921713,3540,1573
"NC",37183054203,3447,250689.561329036,32654.4899067863,3655,1491
"NC",37183054204,4331,253331.175406933,29347.6985380339,3655,1491
"NC",37183054205,4796,241251.910674465,49984.2513557877,3655,1491
"NC",37183054206,4917,316869.608943902,112682.749160296,3655,1491
"NC",37183054207,8745,470030.847184116,43201.4931681441,3655,1491
"NC",37183054208,6134,388620.103436226,97687.2691561677,3655,1491
"NC",37183054209,8665,528792.215787492,24798.7015476848,3655,1491
"NC",37183054210,7891,446174.095599547,56114.0871418206,3655,1491
"NC",37183054211,8835,505373.421340013,40771.4289881789,3655,1491
"NC",37183054301,5648,353018.547757621,53082.1961229825,3814,1425
"NC",37183054302,6564,362232.658889208,155178.826851532,3540,1573
"NC",37183054402,5408,320564.905114172,57008.3711907715,3540,1573
"NC",37183054403,3886,187238.833778409,25252.0676638153,3540,1573
"NC",37183054404,5660,307806.156572675,106139.494575915,3540,1573
"NC",37183054500,7761,383693.269102146,268352.199571069,3091,1655
"NC",37183980100,2,0,73047.059615937,3246,1731
"NC",37183980200,30,1238.86204211612,26866.5372531406,3246,1731
"NC",37185950101,2210,351486.76111302,9778.88109293418,3461,1431
"NC",37185950102,1352,141541.682685772,2404.51648964127,3461,1431
"NC",37185950103,2597,155733.178050027,1105.54614069684,3461,1431
"NC",37185950200,6676,375084.323583969,56476.314915841,3590,1693
"NC",37185950300,4414,264892.394960267,163384.301095622,3461,1431
"NC",37185950400,3723,215563.858185589,1300.27095248515,3461,1431
"NC",37187950100,5069,337994.820697523,57235.3337095423,2992,1726
"NC",37187950200,6623,389848.281384407,129623.708844141,2886,1770
"NC",37187950300,1536,108387.840179241,8597.15446408249,2886,1770
"NC",37189920100,4586,347992.313401749,33489.6880375738,5670,315
"NC",37189920200,4044,286033.402542115,44691.564931943,5435,322
"NC",37189920300,2415,171572.782049827,19134.7747134966,5988,245
"NC",37189920400,8428,478765.400205297,138682.313617424,5670,315
"NC",37189920500,6660,109777.576068977,246850.812928096,5670,315
"NC",37189920601,5280,273796.956816449,208637.094179429,5670,315
"NC",37189920602,1392,225259.778824986,27027.3526690059,5988,245
"NC",37189920701,2158,147097.653201576,39243.2662524073,5670,315
"NC",37189920702,2928,334829.627441444,57840.2244172811,5670,315
"NC",37189920703,5742,391276.575785309,64665.2538392982,5670,315
"NC",37189920800,2655,487099.538336988,117782.00836119,5988,245
"NC",37189920900,4404,535515.234628086,95764.3603796446,7173,42
"NC",37189921000,387,274414.574962888,9491.90342771647,7173,42
"NC",37191000101,7215,412266.906443325,35771.0143650282,3166,1782
"NC",37191000102,6586,410610.059574522,28643.8652426324,2923,1896
"NC",37191000200,3282,210173.429420042,30908.3769754837,3166,1782
"NC",37191000302,6162,344569.021160037,40004.3277489135,2923,1896
"NC",37191000303,6326,344943.974929045,32913.688462143,2923,1896
"NC",37191000304,5198,306495.497557147,40697.1055426068,2923,1896
"NC",37191000401,5253,341186.413248002,65697.5927282163,2923,1896
"NC",37191000402,4448,244405.600468957,45068.1013590493,2923,1896
"NC",37191000500,2325,72588.6726153967,67406.6375314359,2923,1896
"NC",37191000601,4916,250644.97965087,10660.2520346017,2923,1896
"NC",37191000602,8980,409879.843041152,39591.095040929,2923,1896
"NC",37191000700,2599,157093.09953054,20138.9634981989,2923,1896
"NC",37191000800,2521,141695.531239493,101663.424529364,2923,1896
"NC",37191000901,5024,267969.343722176,27708.3320116639,2923,1896
"NC",37191000902,5665,309692.844407653,43487.4482458844,2923,1896
"NC",37191001000,4230,237459.239948906,23969.9135724383,2923,1896
"NC",37191001101,7820,355084.708555046,64647.9733758979,2923,1896
"NC",37191001102,3329,205103.902948948,67473.2498862626,2923,1896
"NC",37191001200,3641,229599.272561156,156480.305510092,2923,1896
"NC",37191001301,6122,396339.78065604,78487.7403112248,2923,1896
"NC",37191001302,3334,221590.104757588,242520.314381988,2923,1896
"NC",37191001400,6685,413208.573842774,51616.3720591268,2923,1896
"NC",37191001500,2587,171778.468029577,46690.8381297757,2923,1896
"NC",37191001800,2822,150457.775955279,135306.868123787,2923,1896
"NC",37191001900,4460,260124.047040878,95259.9894958464,2923,1896
