state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6007002602,3455,1827,232280.82575999998,14503.6510316593,2495,1482
CA,6007002700,5478,2277,314852.479364646,56869.8527962218,2495,1482
CA,6007002800,4275,1994,196458.905688887,131366.756532542,2495,1482
CA,6007002900,3060,979,120000.624846786,13724.6590189625,2608,1597
CA,6007003001,3140,1172,137344.601821937,31889.5256594792,2495,1482
CA,6007003002,3531,1234,147711.467959802,93434.07373947882,2495,1482
CA,6007003100,4396,1777,236110.00176614898,28555.142735381,2495,1482
CA,6007003200,4234,1635,182296.66787674802,28629.3729202364,2495,1482
CA,6007003300,4852,2015,249567.207889412,21418.238612624198,2495,1482
CA,6007003400,2956,1133,144677.068365646,30182.246916107997,2608,1597
CA,6007003501,3222,1272,177616.114809176,26688.6282827141,2608,1597
CA,6007003502,4758,1645,206561.08265156302,59950.053460892,2608,1597
CA,6007003600,3404,1284,183396.8281365,22576.5538751374,2608,1597
CA,6007003700,4505,1779,210323.19062648102,21835.559022781697,2608,1597
CA,6009000120,4434,2728,392347.55900457705,26049.7337254606,3023,1332
CA,6009000121,4463,2253,281902.470004719,66663.4118596967,2642,1743
CA,6009000122,4046,2140,273720.419117964,52353.1859458058,2642,1743
CA,6009000210,9515,4033,629642.911262885,65970.4484076393,2689,1485
CA,6009000220,5515,2276,374226.446881867,15071.938904113502,2689,1485
CA,6009000300,6969,3539,488730.262338811,118783.69023168,2959,1106
CA,6009000400,4032,2539,342661.71353435103,19450.644543175,3836,867
CA,6009000501,3332,2737,445222.320710739,35520.3631550542,5915,257
CA,6009000503,2330,3381,525143.704181614,24854.907810704302,5915,257
CA,6009000504,942,2299,329013.79645470396,17674.2461898111,3623,1076
CA,6011000100,5183,1738,230453.797730347,21664.3384590042,2589,1325
CA,6011000200,5121,1941,257772.59415432301,43734.012962354,2589,1325
CA,6011000300,6055,1886,252625.85472921602,62461.4080684179,2589,1325
CA,6011000400,2495,1222,161940.309058502,17375.1910095485,3457,1078
CA,6011000500,2565,1096,137770.752220112,57678.9455592459,2589,1325
CA,6013301000,3659,2097,274059.608473751,16685.850468542,2478,1220
CA,6013302005,6592,2367,346699.64672381,44243.4934854812,2478,1220
CA,6013302006,3779,1244,215194.105901715,12199.562657651699,2478,1220
CA,6013302007,6347,2102,324706.262148396,33220.1761178633,2478,1220
CA,6013302008,7718,2322,382212.94630372705,18283.9684873705,2478,1220
CA,6013302009,5641,1746,276912.471853433,21558.4291058168,2478,1220
CA,6013302010,10039,3158,525697.418708144,21399.3789684855,2478,1220
CA,6013303102,7624,2399,367645.665977185,45186.92484052441,2478,1220
CA,6013303103,10812,3516,522778.80131132604,104465.752095484,2478,1220
CA,6013303201,9989,3087,520547.733976102,36496.1236318132,2478,1220
CA,6013303202,7080,2235,412303.214324464,32460.0438505696,2478,1220
CA,6013303203,8491,2871,475250.155414588,31681.3307708892,2478,1220
CA,6013303204,4182,1573,232067.525916252,20734.0079980172,2478,1220
CA,6013303205,8309,3410,552960.733976398,32562.6081731308,2478,1220
CA,6013304001,3718,1301,220350.58982728102,2576.0154643200603,2478,1220
CA,6013304002,1426,497,71842.3828053728,18330.326988201698,2280,1498
CA,6013304003,3433,1676,289923.442329607,29702.5886989619,2280,1498
CA,6013304004,3738,1784,314134.347059495,30342.2258748075,2280,1498
CA,6013304005,6738,2133,371484.883643457,14640.6829831432,2280,1498
CA,6013305000,6620,2478,281291.36266125896,204398.020951992,2478,1220
CA,6013306002,2985,1111,168209.774152269,42680.4001542806,2478,1220
CA,6013306003,4881,1819,251819.815316575,39287.3950877107,2478,1220
CA,6013306004,3324,1243,157159.616650461,16513.8867454766,2478,1220
CA,6013307101,4166,1541,226115.316417134,10917.872351256801,2478,1220
CA,6013307102,5038,1869,256096.801314018,26194.383495825,2478,1220
CA,6013307201,3467,1163,137739.249430989,38866.8224552061,2478,1220
CA,6013307202,3933,1575,159417.898838713,13298.977250663302,2478,1220
CA,6013307204,4300,1363,196408.182224192,13056.4071679592,2478,1220
CA,6013307205,6595,2664,316112.809623336,53138.6797257312,2478,1220
CA,6013308001,7229,2563,408286.121450589,66171.4916750229,2478,1220
CA,6013308002,4194,1363,235779.546081152,17791.860812284598,2478,1220
CA,6013309000,2771,1193,175855.42581639302,43101.9004450074,2478,1220
CA,6013310000,5641,1814,219934.658997622,35492.1198978892,2478,1220
CA,6013311000,5001,1563,207516.68591392698,33875.4215005312,2478,1220
CA,6013312000,2292,815,87381.06771586339,23871.6218365318,2478,1220
CA,6013313101,7251,2847,322725.174742011,91978.1900890842,2478,1220
CA,6013313102,3984,1445,204991.30217069198,48212.4969281036,2478,1220
CA,6013313103,7723,2678,369845.518024749,16630.0155185347,3242,963
CA,6013313203,3222,985,167450.301439889,14392.7249393958,3242,963
CA,6013313204,5542,1837,253822.25124139801,16617.6597393753,3242,963
CA,6013313205,1724,530,91682.2926933705,2548.88776177557,3242,963
CA,6013313206,5757,1613,220082.09619921102,14070.351437976298,3242,963
CA,6013314102,5923,1785,244148.260333935,13382.404057951298,2470,885
CA,6013314103,5546,1740,208311.56182135898,9229.91705930316,2470,885
CA,6013314104,7118,2412,290771.82863407,24068.390644335297,2470,885
CA,6013314200,6482,1773,229419.51085420302,14804.935425940901,2470,885
CA,6013315000,3281,1194,206024.563157585,171537.193019896,2470,885
CA,6013316000,1483,487,38931.761832527096,98698.0546392121,2977,588
CA,6013317000,2144,1092,134399.113426681,32667.8673285992,2977,588
CA,6013318000,3267,1586,209066.495417554,45488.672863711,2977,588
CA,6013319000,7412,3214,428584.77066368604,42164.6017041763,2977,588
CA,6013320001,3615,1267,170269.623627194,65554.9863342038,2977,588
CA,6013320003,2805,1046,164821.972640712,48542.3950805899,2977,588
CA,6013320004,6216,2591,386791.11665559997,52243.8387639329,2203,991
CA,6013321101,6549,2571,393761.831246788,62354.0115224372,2977,588
CA,6013321102,6689,2775,469897.648853352,23547.390226931802,2203,991
CA,6013321103,4518,1851,299908.561928257,28287.5821464774,2977,588
CA,6013321200,5533,2406,300800.245843157,85788.8055530909,2203,991
CA,6013322000,6085,2576,421257.411956059,83728.9574522018,2203,991
CA,6013323000,4352,1739,285612.833939745,41775.2462861403,2203,991
CA,6013324001,4615,2757,250394.498294595,100365.570209774,2203,991
CA,6013324002,5141,2532,272958.23349746,90819.68951009,2203,991
CA,6013325000,5514,2243,335785.67423407,63185.029284914504,2203,991
CA,6013326000,3437,1424,252469.961480848,16990.0149806247,2203,991
CA,6013327000,6695,2896,333986.433761951,455398.529806641,2470,885
CA,6013328000,2281,1450,117130.574985349,495132.147428176,2470,885
CA,6013329000,6309,2354,329909.753111406,75990.4135787141,2470,885
CA,6013330000,5353,1999,332502.763593607,26555.3119827408,2470,885
CA,6013331000,7013,2800,379609.167558366,63548.8388762616,2470,885
CA,6013332000,7534,2877,456454.302287092,49586.812338331794,2470,885
CA,6013333101,4091,1498,238216.214161303,17704.5321005424,2470,885
CA,6013333102,3855,1570,226201.347345872,24515.1614101469,3242,963
CA,6013333200,5926,2231,341602.054270344,32161.081871565697,2470,885
CA,6013334001,3749,1580,205128.523084172,24624.6937412753,2470,885
CA,6013334004,7367,3303,385652.686728594,67746.7545649554,2470,885
CA,6013334006,4767,1723,307924.243414798,13772.1323767124,2470,885
CA,6013334200,6794,2826,480432.553203165,120694.33319820599,2203,991
CA,6013335000,3358,1273,202011.610812409,29250.1506804849,2470,885
CA,6013336101,4802,1580,149645.519977523,21643.7143046397,2470,885
CA,6013336102,7595,2701,222944.62593303103,20117.6888915611,2470,885
CA,6013336201,4032,1242,182180.99766659198,8106.068928681329,2203,991
CA,6013336202,5701,1696,147619.305434141,31790.120226084,2203,991
CA,6013337100,3200,1222,209012.791871387,13671.146915303101,2470,885
CA,6013337200,7183,3124,377517.80988736,184497.265732266,2470,885
CA,6013337300,6098,2333,389337.03132407,47156.0961239546,2470,885
CA,6013338101,4996,1907,229165.320200985,23893.732829729102,2203,991
CA,6013338102,3601,1368,235891.41307961103,19041.8713306844,2203,991
CA,6013338201,3790,1450,244127.906828423,129065.36434318099,2203,991
CA,6013338203,4564,2675,266972.861655273,131609.42371099998,2203,991
CA,6013338204,5662,2902,414352.844762279,31070.306635107598,2203,991
CA,6013338301,2922,1123,213096.806234955,41843.8079808618,2470,885
CA,6013338302,5807,2191,399316.69378514396,70532.451167693,3242,963
CA,6013339001,3362,2017,157432.74552335,185004.88038888,2203,991
CA,6013339002,5574,3522,324033.349655669,509816.217848777,2203,991
CA,6013340001,5857,2467,338096.821285366,104052.055869149,2203,991
CA,6013340002,7000,3024,503086.95688451297,56933.3052492392,2203,991
CA,6013341000,4864,2096,286644.056168496,50356.047835419005,2203,991
CA,6013343001,4806,2209,297475.253175581,41698.2285130536,2203,991
CA,6013343002,4380,2113,307179.52690567897,62183.7213389408,2203,991
CA,6013343003,3843,1513,263087.844512704,18567.9729849604,3242,963
CA,6013345101,5730,2085,315031.796259276,22538.1842442123,2781,829
CA,6013345102,3895,1318,251993.91637441103,10559.9168117887,3242,963
CA,6013345103,5062,1936,326874.890406744,41097.7039406858,2781,829
CA,6013345105,6223,2388,411828.966143982,68981.43618394849,3242,963
CA,6013345108,7353,3369,494002.05906631897,568938.417238516,3242,963
CA,6013345111,5099,2004,280069.222219661,69819.1444889156,3242,963
CA,6013345112,6513,2452,349283.844946681,10245.3472716387,3242,963
CA,6013345113,4337,1484,283085.77496238897,22396.7864434988,3242,963
CA,6013345114,6307,2600,474673.56997029,33588.3508690994,3242,963
CA,6013345115,5734,1873,344967.571742857,25247.980179964503,3242,963
CA,6013345116,2859,949,169013.673359435,19331.915007112,3242,963
CA,6013345202,7816,3417,456361.93261459295,256979.562975175,3242,963
CA,6013345203,6472,2790,453469.870449929,199805.45269972802,3242,963
CA,6013345204,3586,1290,237008.651485955,37925.5290991901,3242,963
CA,6013346101,3433,1320,248099.90184648102,15326.028794693999,3242,963
CA,6013346102,5650,2066,382212.8758665,34148.3712024758,3242,963
CA,6013346201,7181,2737,506679.144622342,37299.6412638973,3242,963
CA,6013346203,3838,1456,259368.571483652,31819.1056512614,3242,963
CA,6013346204,7278,2561,487780.89017252706,36932.2105238699,3242,963
CA,6013347000,6171,2397,443976.20868260704,29690.510473208702,2203,991
CA,6013348000,4587,1730,330766.417598848,36028.1706700178,2203,991
CA,6013349000,4686,1999,300644.919673087,125077.96473017699,2203,991
CA,6013350000,5512,2559,349499.10584632604,153387.84240966302,2203,991
CA,6013351101,2594,2128,192932.20679040198,3345.99581245951,2203,991
CA,6013351102,3635,3103,283739.266188875,16078.357674858999,2203,991
CA,6013351103,1846,1437,158125.058860372,6176.379894131639,2203,991
CA,6013351200,5812,2094,398178.259693294,23751.591308593303,2203,991
CA,6013352101,3141,838,155528.791646311,61987.9745240353,2203,991
CA,6013352102,5586,1866,349801.320610669,49902.404262501506,2873,138
CA,6013352201,5750,2357,351711.859539726,48369.782301583895,2701,174
CA,6013352202,2548,1063,173277.643064047,38081.6061032677,2363,243
CA,6013353001,3521,1369,248944.09080739,31867.322532479102,2701,174
CA,6013353002,4078,1530,286600.298774411,35110.1950851726,2701,174
CA,6013354001,1859,728,137950.24037778,8580.431748727991,2701,174
CA,6013354002,6590,2630,484883.17510871706,96754.33779653741,2701,174
CA,6013355107,5048,1650,273666.338849041,11790.2319916179,3242,963
CA,6013355108,12847,3777,633527.213896535,42439.0385069403,2478,1220
CA,6013355109,6416,2175,348939.08473628,59849.16107253519,2478,1220
CA,6013355110,4197,1251,216404.635234045,17335.8002181367,2478,1220
CA,6013355111,6343,1984,316752.174544965,13626.1818913236,2478,1220
CA,6013355112,5563,2118,403863.911193607,47403.776160929,3242,963
CA,6013355113,4985,1707,324901.435117946,68950.5938351043,3242,963
CA,6013355114,11035,3462,606694.664648295,41297.1669738105,3242,963
CA,6013355115,4443,1874,222474.63685154,296.45359971097,3242,963
CA,6013355116,5664,1625,310690.99152,132.851342554848,2781,829
CA,6013355117,8379,2222,399395.191251891,29.35736064,2781,829
CA,6013355200,7444,2531,370983.86555512,17967.1691887898,2470,885
CA,6013355301,7833,2831,499528.229714084,24967.784990368902,3242,963
CA,6013355302,3484,1225,233146.67391361602,15290.6327030089,3242,963
CA,6013355304,7831,3124,513397.88305570296,46768.3190421684,3242,963
CA,6013355306,4922,1820,333989.21861325897,22029.633193703597,3242,963
CA,6013356001,3759,1203,188736.427316068,10389.904290395,2977,588
CA,6013356002,5375,2071,359257.078026859,21694.810374628,2977,588
CA,6013357000,3018,1630,235835.848596366,24633.4269456927,2977,588
CA,6013358000,5298,2110,283867.19499139104,32182.169970705498,2977,588
CA,6013359102,5159,1961,252813.61052351,36399.4109252132,2545,190
CA,6013359103,5051,2069,309093.4351753,35853.9767602385,2545,190
CA,6013359104,1932,961,106668.670388374,2858.06915043091,2545,190
CA,6013359105,4542,1591,260418.368676544,4207.20710195606,2545,190
CA,6013359202,6148,2319,380208.480126964,25562.6427857348,2701,174
CA,6013359203,6726,2389,360041.829874745,29737.2416564429,2701,174
CA,6013359204,4702,1529,272357.809184195,17338.4943106065,2701,174
CA,6013360101,4576,1771,298688.38152341,45329.9941880368,2545,190
CA,6013360102,4326,1543,288004.525544687,22585.2865147044,2701,174
CA,6013360200,4626,1878,233732.804333302,26836.7149202177,2545,190
CA,6013361000,4475,1832,250754.49766378198,26310.6984428592,2701,174
CA,6013362000,2767,1222,217049.382292625,14378.974900211999,2545,190
CA,6013363000,7043,2791,409316.387471085,87681.8885044658,2545,190
CA,6013364002,5518,1871,274639.32014436397,29171.9264109208,2545,190
CA,6013365002,5462,1736,190446.584792056,36919.7612006396,2545,190
CA,6013365003,4924,2478,243734.378450165,123589.840000419,2545,190
CA,6013366001,4307,1322,194176.359891045,38937.6163173342,2545,190
CA,6013366002,6093,1834,242597.516907635,22332.8687432054,2545,190
CA,6013367100,5099,2080,262929.624118435,15731.178870379299,2545,190
CA,6013367200,5171,1631,203063.566571203,47226.8886111177,2545,190
CA,6013368001,5327,1410,178878.39212327398,18456.6752015693,2545,190
CA,6013368002,3404,982,117214.466596766,17670.9942248054,2545,190
CA,6013369001,6246,2515,230275.046631024,81997.9868626402,2545,190
CA,6013369002,2548,1078,136363.826097196,20953.1655791076,2545,190
CA,6013370000,2837,1185,188507.69933295698,18400.0976747762,2545,190
CA,6013371000,5316,1997,277388.870958542,43226.856029727904,2545,190
CA,6013372000,7353,2386,372347.01204575103,66566.4221013669,2545,190
CA,6013373000,4376,1192,140607.262572577,40640.248949017005,2545,190
CA,6013374000,4506,1848,230831.54255286898,43161.545387704304,2545,190
CA,6013375000,4389,1272,139806.813418278,13719.3634202634,2545,190
CA,6013376000,5962,2043,217024.013227905,23552.778266942798,2545,190
CA,6013377000,6962,2388,248646.63058837698,55783.258610911296,2545,190
CA,6013378000,3435,1989,237919.01969515102,133294.31089771,2545,190
CA,6013379000,6117,2064,235725.212063368,62761.0201866118,2545,190
CA,6013380000,5706,2858,311520.059336855,113659.993218707,2545,190
CA,6013381000,6097,2131,257308.347234147,83741.6851101529,2545,190
CA,6013382000,6964,2761,308193.65492954804,34015.333771415804,2545,190
CA,6013383000,4485,2138,273648.21959567897,37769.173616392,2701,174
CA,6013384000,3883,1695,302539.686076785,20288.8162968153,2545,190
CA,6013385100,2765,1192,199098.643235001,8474.80103777048,2701,174
CA,6013385200,1320,591,112996.11221325901,6058.486074797171,2545,190
CA,6013386000,3317,1534,153924.543578323,69379.06285439679,2545,190
CA,6013387000,2532,1184,161025.30772825,28661.2377255647,2701,174
CA,6013388000,2576,1203,170287.927520703,24388.441544671,2701,174
CA,6013389100,2002,929,129897.774654409,18493.836602446398,2701,174
CA,6013389200,1714,835,83643.6730839322,18570.8532671998,2701,174
CA,6013390100,2229,973,159217.228641138,7523.00953697019,2701,174
CA,6013390200,1719,799,143731.86709713598,15560.794752619198,2701,174
CA,6013391000,2556,1135,205524.477886377,14307.5325079745,2701,174
CA,6013392000,2451,1136,210140.162397544,13102.5801200519,2701,174
CA,6013392200,10605,3263,482093.863390422,56499.540653544296,2545,190
CA,6013392300,3102,930,152755.541596435,39461.0314519728,2545,190
CA,6015000101,3939,1772,182216.395544803,66186.7271111843,4861,4
CA,6015000102,3769,1605,200531.02082020103,43015.779233095294,4762,4
CA,6015000104,1881,835,81323.6033794099,35712.3006796171,4762,4
CA,6015000105,6967,2939,379787.816767209,51687.814322229104,4861,4
CA,6015000201,7026,1502,206055.593313641,53199.5308248804,4762,4
CA,6015000202,3655,1886,229723.2051264,36729.2168537807,5158,3
CA,6015000203,1373,647,71326.6796589231,17129.4627251609,5158,3
CA,6017030200,4773,2731,353160.401702042,157737.93196515698,6805,74
CA,6017030301,2469,1510,190734.124244743,13231.0650048622,7731,31
CA,6017030302,2867,2152,257729.47981557102,47107.5082641757,7731,31
CA,6017030401,3498,3225,465039.62831103796,56569.776108015096,7731,31
CA,6017030402,3723,2410,267413.968758193,91079.3543987592,7731,31
CA,6017030502,2641,1843,274635.313509384,16351.7712175276,7731,31
CA,6017030504,2912,2126,315489.424463089,20922.8790877323,7731,31
CA,6017030505,2704,2091,331084.612210974,30380.316028304504,7731,31
CA,6017030601,5044,2215,377041.420263935,24971.1288801456,2895,1395
CA,6017030602,6781,3110,457358.395545328,56680.88857492519,3723,1186
CA,6017030603,3566,2160,317575.110075555,23447.426746342997,3189,1526
CA,6017030701,6205,2187,390307.314993822,35311.7020808675,2460,1535
