"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1007010001,33.0791483,-87.1730915,235649036,2732,1164,131387.936134673,11367.801779551,325.160651148365,8994.17879182776,0,18474.5294102408,103919.227932605,0,0.0684551341350601,0,0.140610545790934,0.790934320074006,0,0.0684551341350601,0,0.140610545790934,0.790934320074006,0,2943,1722,0.994042449787945,0.209065679925994,0.209065679925994,0.994042449787945,1,-17,39.4,0.802226415094339,1.19702816901409,10,355732.912142857,292906.223333333,45781.9,39019.6,156824.135118025,5.25585602801523
"AL",1007010002,33.1824189,-87.0823493,180622408,6025,2481,330957.781598571,53643.7951605048,4514.43741714582,85860.0972648688,0,17374.4401145019,224686.934296278,674.73553842726,0.259429153924567,0,0.0524974515800204,0.678899082568807,0.00203873598369011,0.261467889908257,0,0.0524974515800204,0.678899082568807,0,2770,1933,0.997073906098504,0.311926605504587,0.313965341488277,0.997073906098504,1,-17,39.4,0.802226415094339,1.19702816901409,10,355745.512142857,292918.823333333,45781.9,39019.6,395029.934914087,5.33703867984029
"AL",1007010003,32.9533249,-87.0043466,691793673,5391,2378,316696.24538663,59484.4225102461,10169.6311992776,73245.8870361756,0,51114.0362770434,169501.872877481,22834.44919593,0.231281198003328,0,0.161397670549085,0.535219079312257,0.07210205213533,0.303383250138658,0,0.161397670549085,0.535219079312257,0,2943,1722,0.994042449787945,0.392678868552413,0.464780920687743,0.994042449787945,1,-17,39.4,0.791452830188678,1.15378873239437,10,355466.925,292741.233333333,45819.4,39057.1,378007.420155962,5.25585602801523
"AL",1007010004,32.9480029,-87.2803484,504415672,8767,2958,346982.084807397,104675.713963663,10194.9940617905,90121.7437996862,935.982502370629,25672.6629221658,218485.058410515,10563.2310981828,0.259730250481696,0.00269749518304432,0.0739884393063584,0.629672447013487,0.0304431599229287,0.289860485119073,0.00301042046859572,0.0739884393063584,0.629672447013487,0,2943,1722,0.994042449787945,0.336416184971099,0.366859344894027,0.994042449787945,1,-13.1,40.2,0.791452830188678,1.15378873239437,10,354518.61,292610.36,44071.4,37466.3,414156.48157829,5.25585602801523
"AL",1009050101,33.8723927,-86.4590322,215168112,7858,3231,424730.761840313,68615.9551424217,20362.2097792409,38780.498302212,8767.76483354358,53618.2541743626,311087.040728613,9779.43000664476,0.0913060738388249,0.0206431123461691,0.126240571655419,0.73243350535927,0.0230250099245732,0.110085337252484,0.0248888588570833,0.126240571655419,0.73243350535927,0,3149,1714,0.993880920548262,0.238189757840413,0.261214767764986,0.993880920548262,1,-14,38,0.79864150943396,1.1835352112676,10,419025.714285714,348169.828571428,48372,41451.7,506957.003383884,5.15918766803856
"AL",1009050102,33.9542982,-86.4647749,184485071,7050,3040,381117.991758053,173731.568660865,9109.32870528035,94769.5623803475,0,35460.1342681433,243043.132660858,5491.61371409299,0.248662000823384,0,0.0930424042815974,0.637710992177851,0.0144092219020173,0.263071222725401,0,0.0930424042815974,0.637710992177851,0,3149,1714,0.993880920548262,0.341704405104981,0.356113627006998,0.993880920548262,1,-14,38,0.79864150943396,1.1835352112676,10,420347.614285714,349379.828571429,48420.3,41483.6,454900.968792997,5.15918766803856
"AL",1009050200,33.9978254,-86.543915,117119603,3789,1498,213031.505049531,33354.7931003449,19347.0580140388,21773.0729425624,0,22556.2770052445,166352.542913678,2036.33056297346,0.102205882352941,0,0.105882352941176,0.780882352941176,0.00955882352941177,0.111764705882353,0,0.105882352941176,0.780882352941176,0,3149,1714,0.993880920548262,0.208088235294117,0.217647058823529,0.993880920548262,1,-16.1,38.1,0.79864150943396,1.1835352112676,10,457658.7,384484,55039.75,47629.05,254273.584890169,5.15918766803856
"AL",1009050300,34.076531,-86.3904992,189558871,5269,2251,281657.318912984,40213.174409929,7851.05005043624,17101.1449469741,0,86382.7065270231,176565.667486707,1607.79995227962,0.0607161390762844,0,0.30669434353918,0.626881162428646,0.00570835495588998,0.0664244940321744,0,0.30669434353918,0.626881162428646,0,3149,1714,0.993880920548262,0.367410482615464,0.373118837571354,0.993880920548262,1,-14,38,0.820377358490568,1.22394366197183,10,420502.514285714,349492.928571429,48420.3,41483.6,336185.09231255,5.15918766803856
"AL",1009050400,34.1660342,-86.4971736,245439329,4451,1978,236862.061778413,23051.1949035567,12440.9246282945,20754.616585184,3372.62519509241,73549.1725237459,129586.637303743,9599.01017064762,0.0876232201533406,0.0142387732749179,0.310514786418401,0.547097480832421,0.04052573932092,0.122484071182089,0.0199036615670895,0.310514786418401,0.547097480832421,0,3115,1821,0.995726900433972,0.41237677984666,0.45290251916758,0.995726900433972,1,-14,38.5,0.820377358490568,1.22394366197183,10,419081.914285714,349089.678571429,49924.05,42891.65,282717.645725079,5.17514264007354
"AL",1009050500,34.0336436,-86.6367701,248719948,7329,3157,399029.713039262,53771.444035013,15722.5392379038,33302.0326828594,0,79538.3369880794,261064.149067416,24084.505779568,0.0834575260804769,0,0.199329359165425,0.65424739195231,0.0603576751117735,0.14381520119225,0,0.199329359165425,0.65424739195231,0,3135,1662,0.992721531413027,0.282786885245902,0.343144560357675,0.992721531413027,1,-16.1,38.1,0.820377358490568,1.22394366197183,10,460572.75,387276.62,55039.75,47629.05,476280.330407457,5.1657573624059
"AL",1009050601,33.8702243,-86.8933575,83839408,3922,1549,213515.894476622,21341.3148053883,3027.24562807728,2815.59421287853,2502.75041144758,32848.5991502495,166276.480460548,6882.56363148084,0.0131868131868132,0.0117216117216117,0.153846153846154,0.778754578754579,0.0322344322344322,0.0302521008403362,0.026890756302521,0.153846153846154,0.778754578754579,0,3135,1662,0.992721531413027,0.178754578754579,0.210989010989011,0.992721531413027,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,254851.750246888,5.1657573624059
"AL",1009050602,33.9037194,-86.7801274,181928648,8923,3613,528230.71773,80586.5107362304,10782.7914750965,164280.727210436,0,42531.1764121881,312328.180981106,9090.63312626921,0.31100184388445,0,0.0805162876459742,0.591272280270436,0.0172095881991395,0.328211432083589,0,0.0805162876459742,0.591272280270436,0,3135,1662,0.992721531413027,0.391518131530424,0.408727719729563,0.992721531413027,1,-16.1,38.1,0.79864150943396,1.1835352112676,10,449844.25,377740.95,55039.75,47629.05,630494.152567175,5.1657573624059
"AL",1009050700,33.8404896,-86.6351103,203702865,8731,3570,473621.560984558,50040.6440417634,15703.8656172382,61960.9817517595,4237.89733679487,67367.954215946,323833.810287498,13005.9607922325,0.130823819808701,0.00894785560012342,0.142240049367479,0.683739586547362,0.0274606602900339,0.1565265128837,0.0107058228151587,0.142240049367479,0.683739586547362,0,3173,1645,0.992297851833499,0.282011724776303,0.309472385066338,0.992297851833499,1,-13.3,39.4,0.79864150943396,1.1835352112676,10,359959.95,298072.55,45367.55,38704.35,565312.87315846,5.14792533483739
"AL",1011952100,32.1157274,-85.5267341,428229146,1434,792,90542.6543170647,4917.17197662993,1986.54565043624,1797.77833481536,6864.24455111321,43800.4176118652,34811.5259377884,3268.68788148248,0.01985559566787,0.075812274368231,0.483754512635379,0.384476534296029,0.036101083032491,0.027348273278387,0.104420679790205,0.483754512635379,0.384476534296029,0,2555,1891,0.996626338645265,0.57942238267148,0.615523465703971,0.996626338645265,1,-10,40,0.780245283018868,1.1309014084507,10,303750.543333333,247283.366666667,41040.4166666667,34706.45,108071.363873238,5.4379304147674
"AL",1011952200,32.1567,-85.701528,398492283,7102,2466,294539.609441409,109678.077158401,26984.5243276176,82961.3166053536,0,46194.3694734355,161478.276963992,3905.64639862866,0.281664380429813,0,0.156835848193873,0.548239597622314,0.0132601737540009,0.294924554183814,0,0.156835848193873,0.548239597622314,0,2555,1891,0.996626338645265,0.438500228623686,0.451760402377687,0.996626338645265,1,-11.8,37.4,0.780245283018868,1.1309014084507,10,323615.913333333,263580.89,42912.95,36366.65,351561.344728819,5.4379304147674
"AL",1011952500,32.0821273,-85.8274935,786335476,2378,1235,143730.669057622,8720.34385052903,2065.79195934975,16679.139194376,0,50182.4535761225,75853.824336162,0,0.116044399596367,0,0.349142280524723,0.527749747729566,0,0.116044399596367,0,0.349142280524723,0.527749747729566,0,2555,1891,0.996626338645265,0.46518668012109,0.46518668012109,0.996626338645265,1,-11.8,37.4,0.780245283018868,1.1309014084507,10,323605.313333333,263578.59,42896.95,36358.95,171556.373652088,5.4379304147674
"AL",1013952700,31.8946556,-86.5914052,133784793,2439,1122,111851.450880806,43853.764340812,3883.90436760799,13953.0714587618,0,15881.5447498101,82016.8346722338,0,0.12474645030426,0,0.141987829614604,0.733265720081136,0,0.12474645030426,0,0.141987829614604,0.733265720081136,0,2455,1899,0.996716473082291,0.266734279918864,0.266734279918864,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300401.927380952,244012.437380952,39712.78,33474.15,133505.461476304,5.48485680310558
"AL",1013952800,31.8377273,-86.6283195,3453422,1394,682,98635.9929530647,73841.0091843702,5857.81555670675,40849.2496068248,0,1850.31444212098,55936.4289041189,0,0.414141414141414,0,0.0187590187590188,0.567099567099567,0,0.414141414141414,0,0.0187590187590188,0.567099567099567,0,2455,1899,0.996716473082291,0.432900432900433,0.432900432900433,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300401.927380952,244012.437380952,39712.78,33474.15,117731.541733913,5.48485680310558
"AL",1013952900,31.8483454,-86.6763112,57456662,2180,956,109779.432786399,49406.2082098376,17244.6621844647,29585.9464247032,0,18530.1453923141,61663.3409693813,0,0.269503546099291,0,0.168794326241135,0.561702127659575,0,0.269503546099291,0,0.168794326241135,0.561702127659575,0,2455,1899,0.996716473082291,0.438297872340426,0.438297872340426,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300401.927380952,244012.437380952,39712.78,33474.15,131032.308649919,5.48485680310558
"AL",1013953000,31.8617983,-86.7608112,441478646,1469,806,100110.830484726,5485.18120128017,1172.80793979878,0,0,61741.504404004,36811.1808591696,1558.14522155215,0,0,0.616731517509728,0.367704280155642,0.0155642023346304,0,0,0.616731517509728,0.367704280155642,0,2455,1899,0.996716473082291,0.616731517509728,0.616731517509728,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300672.027380952,244269.637380952,39712.78,33474.15,119491.902137971,5.48485680310558
"AL",1013953100,31.7968287,-86.6541421,32192726,3023,1366,153741.893934849,11207.8226331873,287.163304072243,62041.2302644823,0,25217.6825093508,62184.5125514673,3008.9280266839,0.40354147250699,0,0.164026095060578,0.404473438956198,0.0195712954333644,0.423112767940354,0,0.164026095060578,0.404473438956198,0,2455,1899,0.996716473082291,0.567567567567568,0.587138863000932,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300327.727380952,243948.837380952,39712.78,33474.15,183505.733152141,5.48485680310558
"AL",1013953200,31.7820079,-86.5213679,478689912,4327,2006,254163.573180895,41044.0050480322,20734.5648662712,42795.1942772901,1073.71455175997,71785.4871748092,136054.972487299,2454.20468973707,0.168376584188292,0.00422450211225106,0.282438141219071,0.535304767652384,0.00965600482800241,0.177796253233791,0.00446083789475462,0.282438141219071,0.535304767652384,0,2455,1899,0.996716473082291,0.455039227519614,0.464695232347617,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,299998.827380952,243636.637380952,39712.78,33474.15,303368.663175781,5.48485680310558
"AL",1013953300,31.7134193,-86.7523391,352229688,1774,904,113299.717011468,3887.52767256781,3107.88531536532,1308.98260988859,0,54250.0570542714,50177.6667123958,7563.01063491183,0.0115532734274711,0,0.478818998716303,0.442875481386393,0.0667522464698331,0.0783055198973042,0,0.478818998716303,0.442875481386393,0,2455,1899,0.996716473082291,0.490372272143774,0.557124518613607,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,300812.727380952,244441.037380952,39795.88,33535.05,135234.10635835,5.48485680310558
"AL",1013953400,31.5996272,-86.8184215,248304765,2931,1390,151329.203379594,52264.7419609393,2217.87421539108,9589.17724385549,0,54088.9528911223,83905.3008837355,3745.77236088105,0.0633663366336634,0,0.357425742574257,0.554455445544555,0.0247524752475248,0.0881188118811882,0,0.357425742574257,0.554455445544555,0,2190,2171,0.99870299136247,0.42079207920792,0.445544554455445,0.99870299136247,1,-11.1,39.4,0.77166037735849,1.09167605633803,10,306320.45,250509.75,41891.05,35544.45,180625.954987063,5.60921173220178
"AL",1013953500,31.575083,-86.6086952,264386280,1410,732,84406.126983331,9819.75839244394,5288.78421466848,1822.72367239751,420.628539784041,35613.2163683822,44586.6252171084,1962.93318565886,0.0215946843853821,0.00498338870431894,0.421926910299003,0.528239202657807,0.0232558139534884,0.0404900332225914,0.00934385382059801,0.421926910299003,0.528239202657807,0,2455,1899,0.996716473082291,0.448504983388704,0.471760797342192,0.996716473082291,1,-11.1,38.9,0.77166037735849,1.09167605633803,10,296634.327380952,240722.837380952,39242.68,33088.25,100746.828455051,5.48485680310558
"AL",1015000200,33.6737791,-85.8165719,6798684,3104,1627,186409.201007949,74906.4207862911,1746.57712598715,115932.344251029,0,1251.0684631406,67557.6970095923,1668.09128418746,0.621923937360179,0,0.00671140939597315,0.36241610738255,0.00894854586129754,0.630872483221477,0,0.00671140939597315,0.36241610738255,0,2782,1867,0.99634112981919,0.628635346756152,0.63758389261745,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,222497.305202734,5.33140751323971
"AL",1015000300,33.6759496,-85.8313606,2620904,2951,1545,164284.3487572,72437.1511090984,8606.16633767161,102893.881590036,0,1358.74273408211,54967.319696958,0,0.626315789473684,0,0.00827067669172932,0.334586466165414,0,0.626315789473684,0,0.00827067669172932,0.334586466165414,0,2782,1867,0.99634112981919,0.634586466165413,0.634586466165413,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,196089.16667104,5.33140751323971
"AL",1015000400,33.6823088,-85.8697658,10132459,2812,1359,150072.411730809,29114.6983092224,21964.1368570836,75949.6901107222,1826.96849063593,6916.38071455031,63291.4084256019,1304.97749331138,0.506086956521739,0.0121739130434783,0.0460869565217391,0.421739130434783,0.00869565217391304,0.514578348409688,0.0123781733294427,0.0460869565217391,0.421739130434783,0,2782,1867,0.99634112981919,0.564347826086956,0.57304347826087,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,179125.853309978,5.33140751323971
"AL",1015000500,33.6626267,-85.8451981,2343689,1814,1030,110494.2306816,20401.0431041032,30630.132136568,78669.5128271418,0,6543.39993269232,19184.0588935752,6097.25902819057,0.711978465679677,0,0.0592193808882907,0.173620457604307,0.0551816958277254,0.767160161507402,0,0.0592193808882907,0.173620457604307,0,2782,1867,0.99634112981919,0.771197846567968,0.826379542395693,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,131885.488667788,5.33140751323971
"AL",1015000600,33.642039,-85.8410175,6794611,2191,890,89425.8634720444,24613.6387914111,8249.88291078182,63923.7642155694,0,898.752396703964,23255.2182647151,1348.12859505595,0.714824120603015,0,0.0100502512562814,0.260050251256281,0.0150753768844221,0.729899497487437,0,0.0100502512562814,0.260050251256281,0,2782,1867,0.99634112981919,0.724874371859296,0.739949748743718,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,106738.366616941,5.33140751323971
"AL",1015000700,33.7077452,-85.791928,45795291,2715,1376,143904.018171259,87060.4603579052,4821.76052574998,52844.874654696,0,873.469002556959,87456.0838810155,1856.12163043354,0.367223065250379,0,0.00606980273141123,0.607738998482549,0.0128983308042489,0.380121396054628,0,0.00606980273141123,0.607738998482549,0,2782,1867,0.99634112981919,0.37329286798179,0.386191198786039,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,171763.282487247,5.33140751323971
"AL",1015000800,33.6454724,-85.8270604,3645408,1379,697,79294.1381735226,285575.116398044,24115.5855893259,48936.7589146217,0,6469.60541583134,23887.7738430696,0,0.617154811715481,0,0.0815899581589958,0.301255230125523,0,0.617154811715481,0,0.0815899581589958,0.301255230125523,0,2782,1867,0.99634112981919,0.698744769874477,0.698744769874477,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,94645.1782775984,5.33140751323971
"AL",1015000900,33.6454815,-85.7944733,12116267,3362,1789,268446.311104033,41107.7376733925,2916.31930913036,132181.738737537,0,0,136264.572366496,0,0.492395437262357,0,0,0.507604562737643,0,0.492395437262357,0,0,0.507604562737643,0,2782,1867,0.99634112981919,0.492395437262357,0.492395437262357,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,320416.484214828,5.33140751323971
"AL",1015001000,33.6346413,-85.7900573,16674934,5792,2769,388909.593667876,149069.245736112,70182.5789814516,144946.805881368,0,0,240242.534131113,3720.25365539543,0.372700515084621,0,0,0.617733627667402,0.00956585724797645,0.382266372332597,0,0,0.617733627667402,0,2782,1867,0.99634112981919,0.372700515084621,0.382266372332597,0.99634112981919,1,-15,39.4,0.80084905660377,1.17295774647888,10,389919.7,324377.233333333,49105.1,42210.7,464200.994858096,5.33140751323971
