state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42003564400,5620,2911,357888.253654526,98858.0316023543,5652,732
PA,42003564500,3203,1372,188189.410627703,26521.7740559071,5563,744
PA,42003980000,540,412,0.0,30708.5419873867,5563,744
PA,42003980100,18,8,0.0,1543.7698128929098,5563,744
PA,42003980300,1,1,103.26173081806101,4634.189504454071,5563,744
PA,42003980400,21,15,0.0,7979.34938464996,5564,857
PA,42003980500,27,16,1906.3704235354,1072.5655837935699,5563,744
PA,42003980600,11,4,0.0,236452.170814145,5564,857
PA,42003980700,19,15,1548.92599107085,92939.9223424416,5564,857
PA,42003980800,0,0,0.0,12400.698122941201,5563,744
PA,42003980900,1797,0,0.0,40928.1547360429,5564,857
PA,42003981000,4,2,206.52346256515202,3771.0272715561796,5563,744
PA,42003981100,7,4,0.0,3948.28627094715,5563,744
PA,42003981200,0,0,0.0,13240.6341619819,5564,857
PA,42003981800,461,43,0.0,59470.857490253606,5563,744
PA,42003982200,4816,169,14039.6930092804,322137.201858088,5563,744
PA,42005950100,4723,2199,261976.80925255897,51435.8603942412,6515,500
PA,42005950200,2155,1292,146962.666229022,17784.521894833502,6515,500
PA,42005950300,3601,1901,224818.29118657,25191.403039647998,6333,561
PA,42005950400,2492,1090,130761.309394123,24811.5219117214,6333,561
PA,42005950500,5567,2591,313332.307726596,204031.890204203,6333,561
PA,42005950600,3499,1486,175731.955152058,9138.593366338,6515,500
PA,42005950700,3882,1731,199909.973438608,28697.470552195697,6515,500
PA,42005950800,4137,1876,214937.86856201,15415.308827023899,6333,561
PA,42005950900,5008,2385,280037.172508483,36590.6989934234,6333,561
PA,42005951000,2991,1644,176536.21974409302,42359.6053755876,6333,561
PA,42005951100,4044,2109,228530.98151591,142554.328003135,6333,561
PA,42005951200,5991,2557,325826.195211132,37733.2193585974,6333,561
PA,42005951300,2496,1158,152240.959850994,6232.02879929812,6333,561
PA,42005951400,2744,1268,153976.476910946,32216.544511711098,6333,561
PA,42005951500,2944,1386,153323.645260741,35329.446667417,5874,673
PA,42005951600,4800,2105,239160.85592589897,34395.1209595044,5874,673
PA,42005951700,3898,1707,192657.218396276,23960.1583732648,6333,561
PA,42005951800,2156,1138,127263.510683205,45443.89345628941,6333,561
PA,42005951900,1813,897,107100.111313672,24811.8008242991,6333,561
PA,42007600601,2216,984,111667.505251072,36147.365136557404,5475,740
PA,42007600602,2717,1155,147546.842149906,67983.09924839411,5475,740
PA,42007600700,7620,3336,429726.711424445,97260.1927385803,5475,740
PA,42007601000,3665,1758,226614.30372305398,27442.7216489502,5475,740
PA,42007601100,3272,1142,123874.22327299301,132092.608046307,5475,740
PA,42007601200,2984,1641,166113.416827057,116449.037291705,5475,740
PA,42007601300,2731,1302,149311.815801165,50166.1551931664,5475,740
PA,42007601400,3362,1598,188724.076139325,41139.9743742351,5475,740
PA,42007601600,1500,721,78938.7835763623,15480.712255029699,5475,740
PA,42007601700,3412,1419,185246.806845826,30697.2083098219,5475,740
PA,42007601800,7360,3349,407097.40223845706,88649.65910146269,5475,740
PA,42007602100,3658,1800,197612.750111516,81792.9521889426,5475,740
PA,42007602300,2555,1374,165540.394310962,60680.27169996231,5475,740
PA,42007602400,1976,958,121695.17981927,40254.2370203456,5475,740
PA,42007602500,1321,817,90829.3522103516,20413.399076500802,5475,740
PA,42007602601,4683,1845,254934.57256575802,42812.2298606852,5475,740
PA,42007602602,3544,1300,173002.09224142,85073.1710056274,5475,740
PA,42007602701,1835,812,103487.669079887,25502.5349787248,5475,740
PA,42007602702,3593,1540,186790.84960227602,25002.716587292598,5475,740
PA,42007602800,2635,1441,144836.769208876,27099.537967835,5475,740
PA,42007602900,2891,1141,145429.115840645,23360.934137806,5475,740
PA,42007603000,3064,1259,163479.616494049,26442.5278064515,5475,740
PA,42007603202,7089,2758,393390.207302967,84866.0905744729,5475,740
PA,42007603300,3845,1782,196839.80677141802,75580.3380857828,5475,740
PA,42007603400,1892,1051,126758.769033594,38701.6414455946,5475,740
PA,42007603500,1569,712,76939.23447972651,20524.882905661798,5475,740
PA,42007603600,2176,1044,118575.21080802,18083.3910590552,5475,740
PA,42007603700,4135,1995,220775.996436285,57984.409723542194,5710,736
PA,42007603801,2822,1140,164953.244912154,31671.854571622203,5710,736
PA,42007603802,3015,1206,181455.06171697,8429.092875870849,5564,857
PA,42007603803,3133,1451,189991.5440401,14843.954989811298,5710,736
PA,42007603900,3197,1484,175404.474984206,44021.548970196905,5710,736
PA,42007604000,2562,1340,151155.013104182,9654.57699821384,5710,736
PA,42007604100,2864,1633,173015.647659884,57828.4258631234,5710,736
PA,42007604200,1624,979,103255.31650232199,193709.90514127302,5710,736
PA,42007604500,2286,1468,144664.992022108,18610.5227259253,5475,740
PA,42007604600,3025,1647,190540.61073995198,44764.4003328009,5475,740
PA,42007604700,1493,808,93787.9415972126,26417.722486668703,5475,740
PA,42007604800,4414,2005,244508.16242063302,47030.1199779719,5710,736
PA,42007604901,4171,1716,221378.097045553,56608.7955919888,5475,740
PA,42007604902,4483,2050,273676.007685548,67899.76528283009,5710,736
PA,42007605001,2503,1060,134401.901999684,15512.2993527328,5475,740
PA,42007605002,3820,1507,192126.273697858,26650.816439783102,5475,740
PA,42007605100,4965,2183,262910.96786599304,49693.3726640495,6111,641
PA,42007605200,2633,1222,132773.314123963,14843.2115508853,5475,740
PA,42007605300,3220,1522,189549.881953,51301.43027879231,5475,740
PA,42007605400,3633,1837,191367.34764183,103903.596941294,5475,740
PA,42007605500,5254,2385,282241.661487987,110698.711011219,5475,740
PA,42007605600,3368,1532,187152.23971324897,52871.5847752254,5475,740
PA,42007605700,2634,1373,146464.05653494,44127.4574500957,5710,736
PA,42007605800,6120,2629,322601.448202265,98298.383986684,5475,740
PA,42009960100,3651,1640,185168.016957471,53902.4365856209,6218,530
PA,42009960200,3574,1739,190792.562001623,21477.046108738,6229,555
PA,42009960300,5054,2220,258180.795765995,36234.1369159425,6229,555
PA,42009960400,5411,2235,255887.665457917,34477.154443230604,6218,530
PA,42009960500,3702,1874,211532.13323527397,43706.4216076787,6211,544
PA,42009960600,5044,2489,288686.820697255,130345.19454212199,6211,544
PA,42009960700,2841,1676,179396.13668489302,90070.6124332794,6229,555
PA,42009960800,5395,2559,289536.224830702,118961.694039388,6229,555
PA,42009960900,4948,2603,297410.79062682897,34204.2983448149,6229,555
PA,42009961000,5779,2923,346902.002254995,69007.7274748497,6211,544
PA,42009961100,4363,1996,229872.68016732,27084.488039534903,6438,472
PA,42011000100,5346,3014,283053.267235508,211212.921502086,5390,895
PA,42011000200,3970,1768,167706.428649543,72015.3714096917,5390,895
PA,42011000300,2172,780,86575.41220552611,26503.5649225706,5390,895
PA,42011000400,3936,1403,149078.996569772,39409.5626893622,5390,895
PA,42011000500,3554,1268,148614.76010304698,75616.2939600903,5390,895
PA,42011000600,3261,989,123582.594258214,115383.90412298198,5390,895
PA,42011000700,4196,1400,163382.259748272,15321.755068118899,5390,895
PA,42011000800,4405,1437,158269.808936291,18218.1004930681,5390,895
PA,42011000900,2696,1157,125379.432803988,42761.690081094,5390,895
PA,42011001000,3248,1101,126185.920881641,8473.77911176272,5390,895
PA,42011001100,4184,1421,154084.89367909302,15049.8280976513,5390,895
PA,42011001200,1741,584,59955.161186418496,12151.9036684795,5390,895
PA,42011001300,2970,1314,125403.124107624,77698.6206306286,5390,895
PA,42011001400,4494,1615,167643.16179078698,17389.6840407946,5390,895
PA,42011001500,3730,1172,132405.037196106,6814.5308155046605,5390,895
PA,42011001600,2670,944,110436.90570804401,23061.0426220806,5390,895
PA,42011001700,3224,1215,124029.27420758801,31297.826089022597,5390,895
PA,42011001800,2874,1250,132317.342196477,23253.0734194376,5390,895
PA,42011001900,2539,1266,119053.480154447,9612.77044812388,5390,895
PA,42011002000,4181,1693,184650.927498852,21607.6675934558,5390,895
PA,42011002100,2783,1111,113544.890963854,11647.1612942244,5390,895
PA,42011002200,2026,777,79219.0718891781,34346.2532934205,5390,895
PA,42011002300,2186,908,89589.37142518269,16439.9361188749,5390,895
PA,42011002500,3201,1489,147644.39036048698,72255.71001525871,5390,895
PA,42011002600,3330,1111,111640.84042306,51536.66195501191,5390,895
PA,42011002700,2071,948,109112.114008006,39360.695643870604,5390,895
PA,42011002900,3094,1073,126843.12561264801,74223.398091436,5390,895
PA,42011010100,6029,2336,293356.126356096,79049.2451459935,5755,723
PA,42011010201,4423,1720,240252.285903035,15491.0244757471,5071,1048
PA,42011010202,5331,2175,274039.08064962,64749.3304020867,5071,1048
PA,42011010302,2904,1161,152545.489447869,25949.212432722998,5910,767
PA,42011010303,1987,819,106676.470666038,33865.109655142005,5231,1020
PA,42011010304,6728,2139,307755.44839053,208468.38611333602,5910,767
PA,42011010400,8153,3049,398124.45470258204,98338.612927955,5910,767
PA,42011010500,6595,2785,353488.809503961,84574.4687327371,5910,767
PA,42011010600,8007,3073,428628.702245397,88827.93985499081,5910,767
PA,42011010700,7271,2656,356534.09732790204,72846.2961567163,5910,767
PA,42011010801,1928,747,100615.475117551,27790.271593642403,5910,767
PA,42011010802,9084,3441,455617.400482706,84938.8346739393,5910,767
PA,42011010902,4008,1733,206124.35022552,42367.4093721602,5910,767
PA,42011010903,6205,2527,321453.53709453,154578.395401455,5390,895
PA,42011010904,3610,1484,195791.02102785898,17563.1339598038,5390,895
PA,42011010905,4594,2078,261999.491455453,28203.5048804129,5390,895
PA,42011011000,4588,1937,264912.93456822,53881.44026167809,5390,895
PA,42011011101,2129,1275,122498.696456362,218293.99442626102,5390,895
PA,42011011102,5459,2454,327147.566982112,199525.53760164898,5390,895
PA,42011011200,4212,1738,200187.93991957698,301257.802202262,5390,895
PA,42011011300,2877,1261,167521.085146785,31004.439132262203,5390,895
PA,42011011400,5273,2335,294357.23197411303,80554.6455722963,5390,895
PA,42011011500,3043,1303,157946.685902435,22688.966202363903,5390,895
PA,42011011601,5265,2363,277972.859581324,37043.7862304213,5390,895
PA,42011011602,4232,1778,250104.65464305802,50043.708601827806,5390,895
PA,42011011603,5650,2939,364915.704454615,130955.567288238,5390,895
PA,42011011701,7216,2771,396671.06651609996,56122.540723881204,5604,775
PA,42011011702,4585,1733,235269.051772181,20395.097342059198,5604,775
PA,42011011703,4077,1518,209809.892771324,96263.5290211505,5604,775
PA,42011011800,5163,2014,260047.770358129,54323.658796181204,5604,775
PA,42011011902,3503,1424,187924.923989504,33175.397086698904,5604,775
PA,42011011903,5030,1677,252487.229694982,22784.841966844302,5388,855
PA,42011011904,7553,2868,373006.265015655,70650.6241755271,5604,775
PA,42011012001,2472,1068,121065.296967451,95418.20661249539,5604,775
PA,42011012002,8760,3722,476546.511899341,96671.0940519026,5390,895
PA,42011012101,1809,763,92494.9175092015,57887.234096887405,5390,895
PA,42011012103,2322,945,132875.03491665,24697.25109727,5390,895
PA,42011012104,3160,1295,164016.31766178,14113.179658590701,5390,895
PA,42011012105,8836,3021,451256.068802806,87497.383194303,5390,895
PA,42011012200,3138,1357,165391.847403928,35720.3826801756,5390,895
PA,42011012300,4443,1949,242593.052745621,29698.5936025392,5390,895
PA,42011012400,6370,2620,314969.448263611,148138.635079557,5231,1020
PA,42011012500,2008,857,101254.840569656,73285.1679121581,5231,1020
PA,42011012600,2291,933,116337.45954686099,111868.82483718,5390,895
PA,42011012700,8959,3716,487402.960975561,97585.2601522378,5390,895
PA,42011012800,3911,1675,215168.36339092898,36335.215316624,5231,1020
PA,42011012900,7371,3087,402749.64068543,75079.1270387617,5231,1020
PA,42011013000,6501,2755,359042.646240394,95981.01044451131,5388,855
PA,42011013100,5078,2077,278804.622895342,65697.4996105702,5388,855
PA,42011013200,4055,2026,219373.53296756602,71244.0892456269,5388,855
PA,42011013301,2997,1263,153311.56652588,46083.5310780696,4682,1265
PA,42011013302,5842,2337,316355.670251936,62850.763776311396,4682,1265
PA,42011013401,7890,3077,457003.225632908,63506.84544799059,5973,645
PA,42011013402,3060,1247,174452.951362819,22170.474315685296,5973,645
PA,42011013500,10772,3987,522791.04723264,158462.298809375,5231,1020
PA,42011013600,4085,1720,227459.518441292,56184.507571818205,5231,1020
PA,42011013701,3397,1458,175964.859704674,34399.5804029726,5231,1020
PA,42011013702,3795,1653,199851.630483707,58264.1422104761,5071,1048
PA,42011013800,4289,2019,223774.156460908,83543.2437364042,5071,1048
PA,42011013900,7893,3360,436879.053843654,65261.8772439328,5071,1048
PA,42011014000,5012,2187,245666.851451585,75425.56275827599,5973,645
PA,42011014100,8384,1790,210520.702792385,233125.31221595302,5973,645
PA,42011014200,7748,3344,420297.171234067,81667.9030304221,5973,645
PA,42013010101,4229,1809,216828.638253701,46003.9136930467,6287,570
PA,42013010102,2966,1356,141909.299862691,61986.20861933481,6287,570
PA,42013010103,2511,1116,126712.312197682,15028.831739334499,6897,384
PA,42013010401,1828,782,94469.198898334,19932.1615216101,6287,570
PA,42013010402,6499,2846,337438.327078744,70506.160496455,6287,570
PA,42013010500,3430,1439,184388.941307883,94527.5436425475,6376,532
PA,42013010600,2196,998,122186.082177747,91150.3297209631,6287,570
PA,42013010700,7402,2949,337518.795215924,79167.3264418046,6287,570
PA,42013010800,3671,1573,186558.037016238,32009.1849849601,6287,570
PA,42013010900,7381,3068,401843.82771667297,62608.8457038646,6287,570
PA,42013011001,3742,1643,195106.04131746,27929.5341099556,6376,532
PA,42013011002,4226,1783,195509.24247410102,150739.82690632401,6376,532
PA,42013011100,5997,2664,336039.221344213,95103.4497826039,6376,532
PA,42013011200,5791,2703,304511.279009876,226909.546308413,6287,570
PA,42013011300,5938,2525,288559.355800495,88112.1231423174,6218,530
PA,42013011400,2585,1173,134815.963297805,38682.223904765204,6218,530
PA,42013011500,5923,2608,307866.548296949,44985.6963765047,6218,530
PA,42013011600,4173,1884,203309.386058505,67250.3744267757,6376,532
PA,42013100200,2231,1049,127820.46705481301,61984.722304475195,6376,532
PA,42013100300,3184,1486,165521.44541487301,64440.2421728837,6287,570
PA,42013100400,1768,778,96340.7303269798,10329.5173487691,6287,570
PA,42013100500,3631,1641,189079.23834450898,22052.766156572998,6287,570
PA,42013100600,2553,1157,142848.644543069,11130.248712774199,6287,570
PA,42013100700,2326,990,107189.38922781199,99953.07867016539,6287,570
PA,42013100800,1917,662,71095.7228733537,30068.1612341895,6287,570
PA,42013100900,4389,1909,220804.78764579998,38438.075400340604,6287,570
PA,42013101100,1567,707,89748.05355499199,27632.6156169292,6376,532
PA,42013101200,4001,1998,236714.617178025,145664.812464063,6287,570
PA,42013101400,3862,1700,191446.596653293,80058.07881141889,6287,570
PA,42013101500,3479,1558,190053.237820919,66416.940073209,6287,570
PA,42013101600,3280,1555,167146.315133488,73614.5105472006,6287,570
PA,42013101700,3846,1709,194190.669997135,39385.8721373111,6287,570
PA,42013101800,2964,1243,150573.904843536,59622.755475902195,6287,570
PA,42013101900,1603,1215,109441.54672555301,88624.3912183728,6287,570
PA,42015950100,4270,2142,253819.936764685,25417.435646369,6838,443
PA,42015950200,5233,2361,265077.651547585,25030.3084306379,6622,539
PA,42015950300,5587,2693,304256.902431662,146137.039519401,6622,539
PA,42015950400,3367,1477,160973.565814908,63976.748610892,6622,539
PA,42015950500,6278,2817,325979.664870953,66873.4667563345,6622,539
PA,42015950600,3920,1870,208880.594003241,16495.2134583329,6896,461
PA,42015950700,4594,2163,239939.10476630199,82194.7565669581,7125,352
PA,42015950800,3959,1870,219115.070988388,28681.1197955296,6622,539
PA,42015950900,5702,2736,310691.268037537,95765.66090328869,6595,508
PA,42015951000,2919,1426,161560.88931029802,66056.0122626274,6595,508
PA,42015951100,2969,1393,166978.16422364902,40313.1369549842,6595,508
PA,42015951200,5267,2925,345556.026297456,21846.6144353031,7284,273
PA,42015951300,4281,2182,249850.84385829399,15322.5911007178,6595,508
PA,42015951400,4276,1924,202493.508409025,59642.2646525741,7125,352
PA,42017100102,2720,1483,152163.75198899698,277042.16829979396,4928,1104
PA,42017100103,2402,1122,128884.10894207901,54960.323631236104,4928,1104
PA,42017100104,4498,1890,194818.79123079998,13828.0602334758,5318,1002
PA,42017100105,3297,1231,156244.334550499,70987.11885262669,4928,1104
PA,42017100201,4422,1698,215649.882380715,219978.88193441398,5318,1002
PA,42017100206,4838,1968,235012.91862602302,191278.908586398,5318,1002
PA,42017100207,4246,1857,219545.11248918102,99998.4167397988,5318,1002
PA,42017100208,6429,2737,294284.499440147,157618.834325882,5318,1002
PA,42017100209,9452,3960,457093.17052119796,132925.483015805,5318,1002
PA,42017100210,7408,2692,367675.11494765396,143474.162574094,5318,1002
PA,42017100211,6710,3185,401557.694867107,86622.0533034695,5318,1002
PA,42017100212,4005,1423,210980.19902270602,21021.7284146784,5318,1002
PA,42017100302,5084,1876,241597.143030193,113119.113036263,5318,1002
