state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17031221400,3020,1288,138030.784177054,32366.5828767177,5786,1025
IL,17031221500,2829,1542,150533.210856589,13656.0037541572,5786,1025
IL,17031221600,2969,1556,172300.208416907,22481.6066040775,5786,1025
IL,17031222200,1912,963,112658.49877266801,17081.8960946169,5786,1025
IL,17031222500,1410,557,58863.178527239696,10714.13614433,5786,1025
IL,17031222600,1602,783,78690.4533639656,5564.70629084903,5786,1025
IL,17031222700,2235,918,100850.987145416,8407.632123127929,5786,1025
IL,17031222800,1074,415,39295.3148749163,4766.39045140648,5786,1025
IL,17031222900,1244,413,47163.900795932306,23208.8514990042,5786,1025
IL,17031230100,1623,661,69245.1864531437,5347.96354590958,5786,1025
IL,17031230200,2107,690,78377.1866412358,20670.275866901102,5786,1025
IL,17031230300,1024,303,36593.021257269196,4008.8589917111403,5786,1025
IL,17031230400,2609,784,89198.4391359779,15836.0666087841,5786,1025
IL,17031230500,3570,1186,125145.368133021,64646.116308231394,5989,1045
IL,17031230600,6818,2282,258928.67234322,48497.8024092076,5989,1045
IL,17031230700,6364,2040,231031.281927015,32240.235572870897,5786,1025
IL,17031230800,1314,405,49961.397445779505,10616.587933749399,5786,1025
IL,17031230900,5399,2091,228757.479456307,22231.3256052857,5786,1025
IL,17031231100,1236,442,53452.1363943005,9487.16539868932,5786,1025
IL,17031231200,6095,2390,267383.863975874,21176.5043135389,5989,1045
IL,17031231500,6039,2514,262829.575462482,38751.994723262,5989,1045
IL,17031240200,1452,840,79165.7450685545,12921.0475260081,5786,1025
IL,17031240300,1317,703,83992.43035937111,38609.667048588904,5786,1025
IL,17031240500,2251,1249,126295.365223371,32390.6447938067,5786,1025
IL,17031240600,1457,657,80065.0482952864,8218.76018892417,5786,1025
IL,17031240700,1535,632,73691.3418053571,13988.3179737597,5786,1025
IL,17031240800,1617,720,75179.7413125779,22374.0249079123,5786,1025
IL,17031240900,1182,548,54517.081753024904,53447.2106621133,5786,1025
IL,17031241000,2047,877,93071.4567063659,29326.9816989516,5786,1025
IL,17031241100,3682,1742,188565.3953371,17490.1120477318,5786,1025
IL,17031241200,1696,843,103777.805908334,22856.0988066271,5786,1025
IL,17031241300,1857,829,97795.033390084,22522.669625125498,5786,1025
IL,17031241400,4595,2546,259179.22568727302,52546.331786816605,5786,1025
IL,17031241500,2872,1437,161889.676495716,52542.9879295559,5786,1025
IL,17031241600,3477,1809,184788.049179808,37278.9242585185,5786,1025
IL,17031242000,4565,2376,224383.411371635,57136.670868726505,5786,1025
IL,17031242100,3648,1880,205764.06778169898,28255.8097044224,5786,1025
IL,17031242200,3590,1912,213791.448754312,28515.565984599103,5786,1025
IL,17031242300,3240,1803,190807.885771852,21744.792607773,5786,1025
IL,17031242400,2764,1643,153044.19545081598,69926.5379337928,5786,1025
IL,17031242500,3438,1693,179396.88871735,25245.192903887404,5786,1025
IL,17031242600,5831,2784,303310.68519687396,26277.067299902203,5786,1025
IL,17031242700,2029,820,85038.7971678978,9482.89197497812,5786,1025
IL,17031242800,1436,723,87739.303870822,36280.960159586204,5786,1025
IL,17031242900,1670,921,100811.50413101401,58404.890678397904,5786,1025
IL,17031243000,2204,1109,123958.110808754,28875.287102677998,5786,1025
IL,17031243100,2242,1009,119542.986364181,55533.9991470054,5786,1025
IL,17031243200,2170,1062,115873.688048702,51084.8736920354,5786,1025
IL,17031243300,2386,1272,130088.223513665,113144.105652291,5786,1025
IL,17031243400,3001,1498,149918.65939490698,25317.7507940746,5786,1025
IL,17031243500,2937,1744,169548.13872632198,104886.88119490199,5786,1025
IL,17031250200,2669,923,109823.750394176,35087.7122726416,5989,1045
IL,17031250300,4725,1861,209555.533824249,16140.602230421298,5989,1045
IL,17031250400,5887,2225,262318.607324781,103033.746484766,5989,1045
IL,17031250500,7538,2904,375141.627448096,75507.50384714191,5989,1045
IL,17031250600,4422,1454,178568.101625612,21945.8347779717,5989,1045
IL,17031250700,6098,2338,270521.84468199,26955.631648474,5989,1045
IL,17031250800,2488,900,109864.999099601,29360.6123866836,5989,1045
IL,17031251000,1181,418,43997.3932609859,29028.3906316188,5989,1045
IL,17031251100,4302,1812,199469.32758348898,26845.4484785957,5989,1045
IL,17031251200,4196,1340,164102.722567989,20986.6112838806,5989,1045
IL,17031251300,4921,1938,227931.10545507103,28063.406702184,5989,1045
IL,17031251400,3983,1781,187464.77212570602,34482.821009342595,5989,1045
IL,17031251500,4784,1685,172515.927018243,49081.8841459192,5989,1045
IL,17031251600,3649,1415,166616.122907888,16645.7161081399,5989,1045
IL,17031251700,1495,514,56293.0176109009,15462.4102586015,5989,1045
IL,17031251800,5112,2095,219928.996176431,50416.343408763096,5989,1045
IL,17031251900,5731,2327,219994.67798560899,29597.5146462975,5989,1045
IL,17031252000,5719,2643,234661.374017836,60037.3827012525,5989,1045
IL,17031252101,1370,716,65889.7176409979,22999.7266519128,5989,1045
IL,17031252102,6438,2384,258949.012956577,31196.6546143595,5989,1045
IL,17031252201,2953,1100,117435.760041042,46831.5857782927,5989,1045
IL,17031252202,4609,1902,203547.68222697,26051.778363435802,5989,1045
IL,17031260100,1248,916,78074.783248418,8196.091995809029,5989,1045
IL,17031260200,1136,553,53065.2412187763,26795.187301286,5989,1045
IL,17031260300,1564,728,76292.0677763335,15165.3064816102,5989,1045
IL,17031260400,1271,565,55039.9865127358,24067.182803551,5989,1045
IL,17031260500,1934,801,87345.86014860129,14778.1795640979,5989,1045
IL,17031260600,2478,1009,112639.921636455,7852.350842570129,5989,1045
IL,17031260700,2032,823,89645.7470346506,15039.422703546,5989,1045
IL,17031260800,2539,1091,116917.175380459,12316.713250808101,5989,1045
IL,17031260900,1480,625,67619.662340379,15776.1442613258,5989,1045
IL,17031261000,2319,993,108814.546804639,16231.1828848725,5989,1045
IL,17031270500,1689,730,73581.73435283049,9278.69100294217,5989,1045
IL,17031271200,1170,495,53084.257450988895,29636.812774359103,5786,1025
IL,17031271300,1045,437,43016.8023547652,11281.8662111386,5989,1045
IL,17031271400,1527,650,58183.018793781295,18898.7078993344,5989,1045
IL,17031271500,1397,576,67763.56948379,2490.45175240266,5989,1045
IL,17031271800,970,381,45919.2040508534,11992.296047876102,5786,1025
IL,17031280100,4872,3474,257622.538402512,352836.736618896,5786,1025
IL,17031280400,1366,569,63786.484307240804,92770.18826911051,5786,1025
IL,17031280800,755,328,33244.2102346466,7490.957896196179,5786,1025
IL,17031280900,942,385,31884.3701799321,2767.2099280722996,5786,1025
IL,17031281900,4844,3713,271691.602414315,373608.36155205296,5786,1025
IL,17031282700,2349,1021,120487.994752974,41558.5956982295,5786,1025
IL,17031282800,1691,779,93682.4028881356,21647.801621265,5786,1025
IL,17031283100,2703,1389,119358.295574028,14414.742569683,5786,1025
IL,17031283200,1664,717,81742.5994779837,99206.4160439582,5786,1025
IL,17031283800,3688,1722,139366.635190611,28987.7927519373,5786,1025
IL,17031290900,4530,1831,206100.75713247398,42361.649880711404,5989,1045
IL,17031291200,2240,968,98131.1558818119,12620.5064786785,5989,1045
IL,17031291600,1055,385,39523.9260398866,0.0,5786,1025
IL,17031292200,2961,1225,138174.880568602,8980.75104656521,5989,1045
IL,17031292400,2268,962,108241.795934246,11107.023075406201,5989,1045
IL,17031292500,4140,1610,180535.87557857198,23531.503585053502,5989,1045
IL,17031300500,3257,1003,118408.13318935,17905.202679948798,5989,1045
IL,17031300600,3212,953,111071.157920827,21674.46549795,5989,1045
IL,17031300700,5194,1543,172815.257435839,11596.4362473908,5989,1045
IL,17031300800,4610,1410,159782.450347234,14447.909371168602,5989,1045
IL,17031300900,5050,1537,168104.894088585,15486.6578962997,5989,1045
IL,17031301100,2617,928,98221.55262726311,12517.290906735901,5989,1045
IL,17031301200,4012,1403,161774.666703542,25469.368226477796,5786,1025
IL,17031301600,4654,1376,162592.585324114,11497.2157690838,5989,1045
IL,17031301701,4381,1247,147056.221625807,22915.742522074903,5989,1045
IL,17031301702,4045,1141,137044.621087706,9203.34671646975,5989,1045
IL,17031301801,4005,1158,137416.043999569,19086.929482529198,5989,1045
IL,17031301802,3518,1059,124584.091395654,21667.1256301008,5989,1045
IL,17031301803,5357,1472,175043.35811315099,5430.08977474067,5989,1045
IL,17031310200,1336,674,77168.2356154266,24996.2127278875,5786,1025
IL,17031310300,1697,749,78521.92768047571,23851.6477126608,5786,1025
IL,17031310400,1332,595,68032.52294195941,7190.50960140365,5786,1025
IL,17031310500,1700,656,66450.9438772013,23784.1065615498,5786,1025
IL,17031310600,5868,2462,246069.029817292,61180.925348253,5786,1025
IL,17031310700,1692,713,71084.34336300309,26125.9141281447,5786,1025
IL,17031310800,4516,1641,179413.97348607102,31320.6809680096,5786,1025
IL,17031310900,5123,1872,206551.88622701398,35974.471587842,5786,1025
IL,17031320100,10848,8649,626942.249245587,1298449.04999518,5786,1025
IL,17031320400,2518,938,72225.0529494504,904278.8132489241,5786,1025
IL,17031320600,4256,2864,215048.705329858,241689.023722405,5786,1025
IL,17031330100,16735,11681,926717.412564565,278845.129750483,5786,1025
IL,17031330200,3806,1918,241327.911989817,22371.8885607011,5786,1025
IL,17031340300,1786,735,79256.6981266996,12446.684775638701,5786,1025
IL,17031340400,1900,755,79777.6071878988,16409.4638780905,5786,1025
IL,17031340500,1544,918,80569.975204708,10474.260325966501,5786,1025
IL,17031340600,907,450,37848.466331302996,4392.26995763606,5786,1025
IL,17031350100,2144,1661,122320.88034345301,45704.9499238012,5786,1025
IL,17031350400,389,665,49967.371074090195,8992.82846406194,5786,1025
IL,17031351000,3267,2158,162758.03838727198,18214.569650787802,5786,1025
IL,17031351100,1960,848,60696.6659714833,15745.3001612593,5786,1025
IL,17031351400,1437,765,56547.9624649328,19720.4354925211,5786,1025
IL,17031351500,255,144,15541.192357037,6234.90882048,5786,1025
IL,17031360200,1443,660,55080.1963930901,4403.882782823271,5786,1025
IL,17031380100,1924,1174,110842.43188682199,13635.193437894099,5786,1025
IL,17031380200,1680,1204,102706.72363212901,9118.526403530079,5786,1025
IL,17031380500,752,292,24310.1055824271,2480.32540186831,5786,1025
IL,17031380700,1243,598,61720.9708600566,33233.7391134985,5579,1102
IL,17031381200,2167,1165,106438.36285755801,10286.5962669212,5579,1102
IL,17031381400,1612,809,87184.67189983,17548.2690339724,5579,1102
IL,17031381500,237,290,25929.9816706684,3798.8981900593894,5579,1102
IL,17031381700,0,0,0.0,7229.15718707606,5579,1102
IL,17031381800,1188,757,70642.2646828784,21987.5483321186,5579,1102
IL,17031381900,1295,634,66702.61773503969,17411.3301759797,5579,1102
IL,17031390100,1268,593,63853.9313652238,23394.0069948086,5579,1102
IL,17031390200,1840,909,101303.05344117801,18389.5063333783,5579,1102
IL,17031390300,2743,1649,142431.13682366,25510.1530270758,5579,1102
IL,17031390400,2934,1654,137968.444597475,32425.4843201017,5579,1102
IL,17031390500,1598,847,77786.7857372916,10818.744566957901,5579,1102
IL,17031390600,1866,930,89850.9897507708,12027.7849942916,5579,1102
IL,17031390700,5592,3729,283943.93150516896,202547.580771899,5579,1102
IL,17031400300,1567,665,62693.202248544694,12293.8594095481,5579,1102
IL,17031400400,1955,916,83380.9419517955,9370.943919545649,5579,1102
IL,17031400500,2258,1020,93656.92032841699,11075.7148494034,5579,1102
IL,17031400800,2701,1332,111635.590562385,14687.4131388698,5579,1102
IL,17031410100,1802,1242,91880.92121007391,16727.3780828285,5579,1102
IL,17031410200,1443,736,60099.2081386853,15630.4722639478,5579,1102
IL,17031410500,2557,1463,133300.347963932,20339.8200750656,5579,1102
IL,17031410600,2327,1220,110651.327572464,27326.2216502087,5579,1102
IL,17031410700,2154,1185,101881.282580872,18367.0238645885,5579,1102
IL,17031410800,2662,1825,148174.588697249,76968.86840156821,5579,1102
IL,17031410900,2838,1758,133153.883847364,21469.985171118,5579,1102
IL,17031411000,3309,2226,171948.56688112,122327.104573998,5579,1102
IL,17031411100,2132,973,96184.37463607891,20867.416507973798,5579,1102
IL,17031411200,1640,837,78602.6619681423,18150.281139158702,5579,1102
IL,17031420100,1441,786,63188.653469666104,7262.973858332909,5579,1102
IL,17031420200,1723,761,71221.14272243611,37538.9596036339,5579,1102
IL,17031420300,2488,730,70156.7537655925,51671.369397183604,5579,1102
IL,17031420400,1329,864,73430.7468903673,13001.129912113998,5579,1102
IL,17031420500,2624,1576,137950.351703493,7146.752074467259,5579,1102
IL,17031420600,2219,1150,123993.230663469,10105.621170085,5579,1102
IL,17031420700,3261,1766,198806.648303947,19148.4313293833,5579,1102
IL,17031420800,2213,1082,115867.74162054401,10505.0114068642,5579,1102
IL,17031421200,1380,763,78071.0705865272,19789.4624521701,5579,1102
IL,17031430101,3689,2044,177851.74928046102,12525.0951606499,5579,1102
IL,17031430102,2963,1985,164413.295164804,12974.4672338782,5579,1102
IL,17031430200,4680,2634,232056.559103502,31484.0964185199,5579,1102
IL,17031430300,2336,1254,122340.94656582401,44825.9036335876,5579,1102
IL,17031430400,2892,1453,152110.05376059999,29987.5221805002,5579,1102
IL,17031430500,3604,2234,193100.73282692302,22382.386429563398,5579,1102
IL,17031430600,1665,874,89015.79215231769,22836.867399825496,5579,1102
IL,17031430700,2210,1335,114171.796880827,28874.7299185537,5579,1102
IL,17031430800,1763,880,95579.8534055883,22559.9240841906,5579,1102
IL,17031430900,1814,835,78363.8999438867,14320.4463259662,5579,1102
IL,17031431200,3078,1279,155435.058874396,19200.8283958922,5579,1102
IL,17031431301,3545,1871,181678.489339172,23468.7943015433,5579,1102
IL,17031431302,4166,2298,207787.86693429897,35899.8719006545,5579,1102
IL,17031431400,6418,4026,332809.439773751,85862.011652872,5579,1102
IL,17031440101,3746,2424,242252.949842654,20908.6654698112,5579,1102
IL,17031440102,3127,1987,196888.111963479,34596.4420543582,5579,1102
IL,17031440201,5060,2885,296493.458957599,24263.2080200676,5579,1102
IL,17031440202,2999,1762,176726.38667792603,18135.8813091713,5579,1102
IL,17031440300,4757,2320,263889.231623526,31528.318659468798,5579,1102
IL,17031440600,2080,852,119202.028480111,9566.876217228659,5579,1102
IL,17031440700,1545,673,85798.8408140526,12261.5291014605,5579,1102
IL,17031440800,1800,850,84570.8443166569,6714.84592512,5579,1102
IL,17031440900,2610,1195,146310.485516973,12327.211496856698,5579,1102
IL,17031450300,3615,1577,200315.76470599198,43908.2067820173,5579,1102
IL,17031460100,3405,1702,188316.507659083,17919.9744435407,5579,1102
IL,17031460200,2385,1144,133711.35311993302,11918.066517058,5579,1102
IL,17031460301,3404,1385,164001.54896584598,20391.5666400626,5579,1102
IL,17031460302,3803,1675,177171.395160398,13404.143527246399,5579,1102
IL,17031460400,3705,1677,193993.992879058,14477.731055628401,5579,1102
IL,17031460500,5789,2667,305007.55420385196,51185.2084252494,5579,1102
IL,17031460600,1183,464,50634.5449042302,8087.302545259341,5579,1102
IL,17031460700,3314,1300,133622.535745671,13365.774494616899,5579,1102
IL,17031461000,1496,915,85095.5627025729,57063.089972069196,5579,1102
IL,17031470100,2916,1247,136058.080917926,49370.0687767746,5579,1102
IL,17031480100,2033,937,126637.253398535,15461.6671857135,5579,1102
IL,17031480200,1229,621,79824.613870453,11122.9095742138,5579,1102
IL,17031480300,1468,645,83806.4383989686,30381.4311369904,5579,1102
IL,17031480400,5876,2482,325301.565247543,34415.7454446037,5579,1102
IL,17031480500,3206,1230,156648.09175599,13464.902162786999,5579,1102
IL,17031490300,2033,956,124072.56322170599,11458.8466602737,5579,1102
IL,17031490400,1059,454,59990.370347896795,3994.45913292382,5579,1102
IL,17031490500,2242,828,107779.78888964301,30540.8527842884,5579,1102
IL,17031490600,1562,615,81160.838417405,7379.47426770582,5579,1102
IL,17031490700,3085,1077,144476.677696596,2218.89624823734,5579,1102
IL,17031490800,4007,1611,199756.48871734602,24401.2620657137,5579,1102
IL,17031490901,3891,1798,186256.38246372898,27242.0516055943,5579,1102
IL,17031490902,5086,2120,252449.421563528,34083.4315687425,5579,1102
IL,17031491000,5247,1950,222346.045372568,21198.0583845984,5579,1102
IL,17031491100,4514,1602,210351.79524488398,49211.576646688605,5579,1102
IL,17031491200,2444,834,108800.89002803,24111.0330505084,5579,1102
IL,17031491300,2886,1036,126963.429918413,70287.7449765386,5579,1102
IL,17031491400,2931,1506,158137.142378812,48177.008069017,5579,1102
IL,17031500100,3644,1517,198401.045310148,57390.851410377305,5579,1102
IL,17031500200,2015,931,105392.924569394,45236.9054339308,5579,1102
IL,17031500300,1666,937,116664.94201777801,21901.9847316849,5579,1102
IL,17031510100,3530,1183,150015.373088138,23559.096002539598,5579,1102
IL,17031510200,2986,1142,146115.85902818802,23078.3226637011,5579,1102
IL,17031510300,5360,2127,265120.295603716,26638.0885514325,5579,1102
IL,17031520100,2075,672,80943.3520848947,44247.116773718495,5579,1102
IL,17031520200,3817,1339,159640.962849565,17617.1107115146,5579,1102
IL,17031520300,6215,1902,243438.388489578,20333.5028513646,5579,1102
IL,17031520400,4090,1380,172935.019068935,17788.3306435514,5579,1102
IL,17031520500,4301,1530,207037.11034797103,7716.155000794621,5579,1102
IL,17031520600,2544,826,110934.95997479801,5454.9876956286,5579,1102
IL,17031530100,2371,958,112780.20454123,20450.4673179255,5579,1102
IL,17031530200,5152,2015,245512.16656333,27187.5170658894,5579,1102
IL,17031530300,4273,1631,213006.428982419,25017.4880535948,5579,1102
