state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12011060118,4797,1707,302104.899821714,20095.4851690525,194,3954
FL,12011060119,4650,1911,312798.216073336,36608.2573140228,194,3954
FL,12011060120,6846,2905,442127.974424812,373428.77868252294,169,4172
FL,12011060121,5501,1897,377253.787510735,76665.8189331393,169,4172
FL,12011060122,4480,2229,279605.07293593604,29654.1862002574,169,4172
FL,12011060123,3246,1950,196701.376833569,17549.7556721346,171,4212
FL,12011060124,5555,3552,318082.910368236,31631.998071206403,171,4212
FL,12011060125,2121,803,106660.123307765,117174.79670511199,194,4041
FL,12011060126,4939,1987,257650.41278629898,79484.2185235805,171,4212
FL,12011060127,2666,1482,159903.40975507,16838.8620299763,171,4212
FL,12011060128,5555,2843,295620.62794393604,34255.208667252096,171,4212
FL,12011060203,5271,1925,213721.024760554,50075.4809333282,194,4041
FL,12011060206,4660,2198,256527.22299263102,41632.0819043922,194,4041
FL,12011060207,3718,2492,247128.130995085,30614.6172796494,194,4041
FL,12011060208,5312,1945,241802.26728843397,41313.6107050521,194,4041
FL,12011060209,2750,849,144927.440168798,25496.7750617802,194,4041
FL,12011060210,3038,1033,187864.811352465,20205.017512258302,194,4041
FL,12011060211,4093,2911,263824.557010579,11755.4859750197,194,4041
FL,12011060212,3110,1074,181751.973285933,22957.5488055331,194,4041
FL,12011060213,4607,3858,364378.347740737,8690.80063178333,194,4041
FL,12011060302,6806,2478,235667.327698312,77060.4710582077,194,4041
FL,12011060303,6042,2629,239256.54541049397,36731.4467478499,194,4041
FL,12011060304,2828,1039,106980.26524379,10379.1276538838,194,4041
FL,12011060305,2194,1041,106717.44579988199,15998.832423638898,171,4212
FL,12011060306,1880,1504,144599.493435377,15884.468796263402,171,4212
FL,12011060401,4761,2153,236252.43506228802,42481.030283395296,194,4041
FL,12011060402,6061,2501,252066.01560321898,44526.3838591574,194,4041
FL,12011060403,5095,2785,266415.074177715,102656.000299357,194,4041
FL,12011060501,5997,2535,317083.272662844,162036.743797348,194,4041
FL,12011060503,4734,2034,306766.208778923,41853.4703160145,194,4041
FL,12011060504,4510,1715,321936.341215785,47591.9047379614,194,4041
FL,12011060505,4206,2801,303163.054050899,80917.4329291976,194,4041
FL,12011060603,4409,1881,267747.294350947,32436.353698001603,194,4041
FL,12011060605,3402,1599,172639.67522112,118655.203321583,194,4041
FL,12011060606,5379,2787,275117.487779614,128077.803689248,194,4041
FL,12011060607,2757,1050,185363.11333218,26248.7324979397,194,4041
FL,12011060608,6543,3544,408693.287069804,100260.77539113199,194,4041
FL,12011060609,3252,1523,181434.059177814,30774.874949327,194,4041
FL,12011060700,3159,1250,184051.511267183,37203.3008179205,194,4041
FL,12011060801,1871,680,120122.147480231,55278.516364862306,194,4041
FL,12011060802,6270,2319,284991.046267709,134751.214616051,194,4041
FL,12011060900,4266,1521,286495.329225589,52733.437055444,194,4041
FL,12011061001,6166,2278,444094.16643688397,104072.67854264,194,4041
FL,12011061002,7847,3966,510525.429143229,373494.64898453705,194,4041
FL,12011061100,7362,2367,301740.725125136,76471.3726195811,194,4041
FL,12011070101,7535,3419,350625.368791731,281318.58329564397,194,4041
FL,12011070102,1197,488,78581.7596351341,80119.2120598877,194,4041
FL,12011070204,5024,2016,206871.290042812,314992.960154755,194,4041
FL,12011070205,5379,2012,311771.817939917,77456.1452690771,169,4172
FL,12011070207,6165,3633,350026.694048954,54994.7921288022,194,4041
FL,12011070208,7410,2796,448230.777475646,44644.649295297,194,4041
FL,12011070209,4984,1880,380347.46487340704,32819.6711022039,194,4041
FL,12011070210,3228,2087,264298.749199328,54213.0117428435,194,4041
FL,12011070211,5863,2658,319404.73497000104,65778.6966557113,194,4041
FL,12011070304,7451,2586,499590.01023196796,97769.9532473153,169,4172
FL,12011070305,7975,2805,367101.712871545,83390.78980224169,169,4172
FL,12011070306,7906,2454,498270.590567536,89088.06907769901,169,4172
FL,12011070310,3334,1214,196749.49703059302,40340.3583195865,169,4172
FL,12011070311,5833,2035,337232.468331856,102616.88909499801,169,4172
FL,12011070312,7040,2943,497704.063972281,194431.75347698,169,4172
FL,12011070313,10473,3634,637333.051622238,164996.91346399,169,4172
FL,12011070314,5521,1477,300610.08174193697,67108.3254194162,169,4172
FL,12011070315,5154,1675,301748.50927762,45414.8153380328,169,4172
FL,12011070316,5287,1766,340871.852887602,88693.13944753411,169,4172
FL,12011070317,14665,4368,889007.788512893,71417.3541630963,169,4172
FL,12011070318,6933,2355,463601.22721974296,59563.297281322004,169,4172
FL,12011070319,4494,1433,291654.237758848,53460.7752956291,169,4172
FL,12011070320,7118,2328,452140.49692710704,30900.2947528869,169,4172
FL,12011070321,2592,1564,151580.973456182,18777.0051445469,169,4172
FL,12011070322,6364,3840,392177.366948059,32260.209154188102,169,4172
FL,12011070401,6129,2141,416723.84330574295,78297.1959495014,146,4339
FL,12011070402,3240,1034,181739.71526957199,59188.80513079809,146,4339
FL,12011070403,5139,1847,290929.214026963,39110.6934554631,146,4339
FL,12011070404,3127,1119,202553.514018975,37999.0155933523,146,4339
FL,12011070405,4978,1816,336273.50680389896,41925.9343174604,146,4339
FL,12011070501,5452,1822,370827.133848455,96177.68427660801,146,4339
FL,12011070502,6681,2532,274843.790805564,52473.4954773669,146,4339
FL,12011070601,4672,1941,211930.967424134,55594.943111104294,194,4041
FL,12011070602,4421,1890,241700.639526993,178758.45461915,146,4339
FL,12011080101,4931,3318,344023.30794220197,66377.3639662453,186,4123
FL,12011080102,4237,2383,259486.180778136,226363.83170353397,113,4730
FL,12011080103,1533,903,96188.2779647367,19092.3178895072,186,4123
FL,12011080200,1172,669,96522.8217950542,226498.263697483,113,4730
FL,12011080402,2466,1489,168752.79873661802,93417.442422135,113,4730
FL,12011080403,6485,2650,319890.803443023,91785.8822204878,113,4730
FL,12011080405,2734,1229,152297.07293969698,45184.9736611494,113,4730
FL,12011080406,5647,2674,352000.507722377,48010.6194871109,113,4730
FL,12011080500,6786,2833,301041.897797632,297264.828555502,186,4123
FL,12011090101,6275,7650,661232.102077977,216045.18385251,186,4123
FL,12011090102,1896,2011,192091.713613688,124074.23712731301,186,4123
FL,12011090200,4007,2138,356880.162870608,47778.082711617695,186,4123
FL,12011090301,2401,1585,163760.92901457098,37433.2362971454,186,4123
FL,12011090302,6706,4022,441580.418343255,173745.032556827,186,4123
FL,12011090401,4237,2133,249135.291562536,60948.0179946105,186,4123
FL,12011090403,3271,1938,180828.239968294,59686.3016643708,186,4123
FL,12011090404,4852,2244,265767.167005506,62964.7573300012,186,4123
FL,12011090502,6488,2880,433427.611319353,106046.495625604,113,4730
FL,12011090503,2521,1159,159641.431406047,80502.1581390004,113,4730
FL,12011090504,3473,2415,261067.570328125,47270.1815522478,146,4339
FL,12011090601,2687,919,139783.587836652,33376.3459943229,146,4339
FL,12011090602,6537,2826,397288.509945365,96327.537856539,146,4339
FL,12011090700,7145,2537,419360.799500207,84828.2786990259,146,4339
FL,12011090801,3894,1463,230097.79454269103,63593.524302039004,146,4339
FL,12011090802,3942,1993,264060.544993725,76176.86922376331,186,4123
FL,12011090900,4980,1883,332026.730315586,140200.909475917,186,4123
FL,12011091000,4082,1677,260433.98836804,128510.82318769801,186,4123
FL,12011091100,6647,2748,306798.731258807,133400.31206511302,146,4339
FL,12011091201,5160,1790,233667.493710788,49564.793942523494,146,4339
FL,12011091202,4630,1550,244134.51602222398,35173.0905677427,146,4339
FL,12011091300,3881,1287,219455.00635094199,30448.971450116,146,4339
FL,12011091400,5595,2052,261742.24815884398,187616.480509256,146,4339
FL,12011091500,5272,1660,224273.13800591102,66446.2053567171,146,4339
FL,12011091600,6008,4145,362249.57496551704,124586.785488124,186,4123
FL,12011091701,3532,1494,195975.067347765,47215.5545656568,146,4339
FL,12011091702,4329,2328,242902.433682574,88768.5750112433,186,4123
FL,12011091801,5531,2602,306801.704471028,83474.3103264003,186,4123
FL,12011091802,2805,1201,162102.983426107,51515.943511494006,186,4123
FL,12011091901,3577,2122,240362.086237137,45194.7277742863,186,4123
FL,12011091902,4642,3167,302815.976083379,165362.581058538,186,4123
FL,12011092000,3843,1659,263208.069346421,35465.1786740427,186,4123
FL,12011100101,6992,5659,507885.40985192294,57463.8749045881,186,4123
FL,12011100103,3548,3049,275908.37060662,150965.300195867,186,4123
FL,12011100104,3098,3367,277821.328827457,18077.1665897494,186,4123
FL,12011100105,2900,3655,311083.600283581,3061.8055468798802,186,4123
FL,12011100201,1218,782,69540.52662664281,57027.787923344404,186,4123
FL,12011100202,4986,3643,334302.482856407,52823.3668971581,186,4123
FL,12011100300,6053,2825,319127.51724201196,79403.1138584353,186,4123
FL,12011100400,5167,2125,215884.178119193,116290.080148458,186,4123
FL,12011100501,936,518,49901.9391155609,110200.655881396,186,4123
FL,12011100502,3847,2896,296534.97869092104,44140.649786756105,186,4123
FL,12011100600,5204,1764,266991.45482748,60200.5190691727,177,4119
FL,12011100700,5354,2115,269482.35193476,133465.34257938698,177,4119
FL,12011100801,3353,1230,136978.657046525,99311.7691485548,177,4119
FL,12011100802,7702,2677,299008.248891003,103249.930487597,177,4119
FL,12011110100,6315,2005,297966.42469832,84944.9661677408,146,4339
FL,12011110301,6601,2239,355997.009779215,68088.54495130871,169,4172
FL,12011110302,8755,2699,549319.889261715,64944.3337929307,169,4172
FL,12011110303,4119,1380,280867.255804804,57895.3161857038,169,4172
FL,12011110307,5276,2016,380445.18824523705,64589.3512222779,146,4339
FL,12011110308,6392,2387,336544.602237346,82590.3366280287,146,4339
FL,12011110309,5860,2804,358990.364092158,173005.809013342,146,4339
FL,12011110311,6417,2574,367070.69711174397,111523.595582556,146,4339
FL,12011110312,7225,2976,397427.11912012,115155.453973844,146,4339
FL,12011110313,5496,2107,265727.777465498,80465.1813048768,146,4339
FL,12011110319,5488,1812,319933.34941955697,53245.8906440057,146,4339
FL,12011110320,10159,3832,449663.71571582794,34048.034980026096,146,4339
FL,12011110321,5262,1637,307379.007216911,166179.57053258098,140,4328
FL,12011110322,10952,3526,580733.205881769,15016.0113279173,140,4328
FL,12011110323,5912,2045,265586.191135717,82166.05194029,146,4339
FL,12011110324,15742,4639,903652.083821715,101911.19582313599,169,4172
FL,12011110325,23101,7031,1155580.03947623,79608.6145430718,140,4328
FL,12011110326,4521,1442,268028.06021325896,43372.5276387712,169,4172
FL,12011110327,6420,2080,370361.865554116,62670.4397746375,169,4172
FL,12011110328,5517,1917,299715.62205886,63672.3988687282,146,4339
FL,12011110330,3452,1044,212482.248925955,26885.1182801333,169,4172
FL,12011110331,10270,3312,629817.010813833,64199.9031269563,169,4172
FL,12011110332,4484,1846,299901.600729483,68936.2848484965,169,4172
FL,12011110333,6734,2020,382982.01112399396,93365.6983590169,169,4172
FL,12011110334,2323,1793,153811.385245259,8879.3011526396,146,4339
FL,12011110335,7569,6088,516198.83135449205,49897.386109441104,146,4339
FL,12011110336,7165,3155,342753.132183513,101480.77871814,146,4339
FL,12011110337,6736,2532,254356.442482072,35145.6845100388,146,4339
FL,12011110338,3787,1627,212142.60195580602,40614.2357457144,146,4339
FL,12011110339,3875,2129,259827.317101075,20591.49445409,146,4339
FL,12011110340,6407,3466,390377.26883595204,74282.8539866659,146,4339
FL,12011110341,3427,1245,160892.832500866,43021.167906705,146,4339
FL,12011110342,10083,4435,494507.828554287,67455.4112168045,146,4339
FL,12011110343,8371,2621,497903.237461933,59321.750509810096,146,4339
FL,12011110402,4729,1375,239436.783560469,35110.5676458727,146,4339
FL,12011110403,4992,1551,226529.93553669399,28878.8172992821,146,4339
FL,12011110404,5796,1943,264227.577426214,36835.4053062808,146,4339
FL,12011110501,3197,973,152318.992393767,21880.8028896615,146,4339
FL,12011110502,5070,1611,230817.77945802102,36701.1602434682,177,4119
FL,12011110600,4714,2630,272806.625661941,291371.063017328,113,4730
FL,12011980000,20,11,1191.38861840509,49797.9811461353,434,3194
FL,12013010100,2433,1105,145671.408189711,2329.6366068852103,1649,2562
FL,12013010200,3996,2020,251374.630345269,29085.897652397998,1676,2225
FL,12013010300,8196,2874,347977.257909486,158815.146492323,1676,2225
FL,12015010100,3837,1654,246120.208993694,35073.684599226,396,3624
FL,12015010200,4425,2735,333284.452034356,46657.764679122694,396,3624
FL,12015010301,3407,2488,285417.46556444303,156153.194191464,344,3724
FL,12015010302,3646,2182,232094.65562643102,161623.233718976,344,3724
FL,12015010401,2799,2181,310588.24439491396,20058.2308465548,344,3724
FL,12015010402,2133,1698,236161.19936987,14500.399263608,344,3724
FL,12015010403,1939,1212,206061.181579213,24204.493513393598,344,3724
FL,12015010404,4223,3104,438705.61141231295,21717.0143637683,344,3724
FL,12015010501,4807,2440,299433.00836994697,80749.6497082227,396,3624
FL,12015010502,7025,4417,599413.190426034,59628.42172986,344,3724
FL,12015020101,6824,3956,495983.873694475,44813.4531815854,396,3624
FL,12015020103,5429,2681,401443.128779853,24234.5944523142,396,3624
FL,12015020104,1910,1747,192903.500104073,46905.9084202536,344,3724
FL,12015020201,7396,3371,525887.6714063471,43475.9281509375,344,3724
FL,12015020202,6627,3165,466378.291996647,45377.1892565884,344,3724
FL,12015020301,5498,3485,424379.98015932296,129561.278373802,344,3724
FL,12015020302,4044,2005,264615.17590190604,156958.851584946,344,3724
FL,12015020303,4552,2302,341757.210594147,67983.3795981818,344,3724
FL,12015020400,8006,4891,683561.803001247,102294.888289917,344,3724
FL,12015020501,4736,2764,464723.324584215,31078.017447144,344,3724
FL,12015020502,1483,854,151141.168231433,12009.0185337601,344,3724
FL,12015020601,2685,1471,212565.32241183397,45794.045039133205,344,3724
FL,12015020602,3107,1876,263883.272083962,60891.1599610236,344,3724
FL,12015020700,4088,2814,310102.539445913,118667.93142082401,344,3724
FL,12015020800,4105,2234,316510.820195158,29545.3962749731,344,3724
FL,12015020900,5522,2803,405001.140955479,53144.998187829806,344,3724
FL,12015021001,1537,830,119330.05686725401,17719.303941243797,396,3624
FL,12015021002,2767,2534,277000.264755214,27567.1193704252,344,3724
FL,12015021003,3112,2248,229216.32855749698,169921.801427356,344,3724
FL,12015030100,5958,3413,500972.768430782,44692.679903132404,488,3426
FL,12015030200,7493,3916,607827.056270682,87319.7523783653,488,3426
FL,12015030301,2726,3267,372327.33309156104,76208.456249002,488,3426
FL,12015030302,3642,2959,342218.376921051,74737.9869030821,488,3426
FL,12015030401,1995,1601,207883.56014151897,47422.634723676296,488,3426
FL,12015030402,2157,2903,360855.297535755,20185.0433447229,488,3426
FL,12015030501,3487,2440,318472.92556694,15237.770715313702,344,3724
FL,12015030502,4971,4193,518706.098500464,27688.171292966003,344,3724
FL,12015030503,5880,3798,549915.745750825,55720.27062757139,488,3426
FL,12017450101,6495,3518,495293.03722035704,89099.03300023571,979,2912
FL,12017450102,4586,2913,351239.825365035,36001.321483355,979,2912
FL,12017450201,3432,2061,281238.508163407,19455.1974052951,979,2912
FL,12017450202,5013,2925,410547.43266813795,37952.750296567,979,2912
FL,12017450302,8622,4017,595960.5417555,36490.0847010266,979,2912
FL,12017450303,5954,3324,424707.169854671,159816.919784979,979,2912
FL,12017450304,9934,4734,681390.08883,81168.5491235319,979,2912
FL,12017450400,6318,3515,454718.94860456797,58871.8206727425,979,2912
FL,12017450500,4498,3466,458549.888090648,166075.334569389,979,2912
FL,12017450601,5000,2559,297362.185524246,65850.8822007335,979,2912
FL,12017450602,4655,2348,299475.734025605,95778.66746452711,979,2912
FL,12017450701,6868,3758,583166.6827062629,67120.866499263,979,2912
FL,12017450702,7787,4014,511422.13233717397,125100.817399,979,2912
FL,12017450800,4219,2594,323876.711509798,74810.2651476866,979,2912
FL,12017450901,2882,1837,257699.28607859102,69478.28414932151,979,2912
FL,12017450902,2568,1570,197612.754896022,69330.2869904519,979,2912
FL,12017451000,5941,3281,447326.085286376,102931.364908058,979,2912
FL,12017451101,2148,994,144142.041367367,17281.6378554423,979,2912
FL,12017451102,6174,3282,445999.62411034794,47303.534400432305,979,2912
FL,12017451200,4109,2654,326756.708319496,39008.0354160312,979,2912
FL,12017451300,3306,1671,217120.159886502,16910.025591390902,979,2912
FL,12017451400,4769,1986,245056.85469893602,121514.38774699699,979,2912
FL,12017451501,3312,1573,183841.921251783,35030.670340274,979,2912
FL,12017451502,6488,3394,400890.54185746796,68731.1559079423,979,2912
FL,12017451601,5153,2812,372375.067528221,15954.703697961,605,3337
FL,12017451602,6411,3819,512302.843721141,37867.186022586204,605,3337
FL,12017451700,4594,3407,444937.738879284,133752.412943258,854,3076
FL,12019030102,8757,3251,406834.50135017,87779.2514524492,1421,2488
FL,12019030103,5595,2136,297923.320325277,56558.4417411096,1421,2488
FL,12019030104,3968,1508,183212.693680409,25857.7963095943,1421,2488
FL,12019030201,11524,4465,695771.855588267,30373.6269750504,1421,2488
