"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26125197500,3680,183169.309997163,141240.772412961,6937,596
"MI",26125197600,1971,110715.246610561,259320.531201823,6937,596
"MI",26125197701,4141,255944.341862344,178679.022210583,6937,596
"MI",26125197702,1743,120974.716113258,224550.454882811,6937,596
"MI",26125197900,3746,229138.838596348,24277.4226497028,6937,596
"MI",26125198000,3630,179961.546578174,28121.1930786885,6937,596
"MI",26125198100,2586,135276.949057432,140608.287810578,6168,824
"MI",26125981000,0,0,0,7058,436
"MI",26127010300,7045,350523.35190312,138507.839360645,6969,400
"MI",26127010400,3979,211136.92612231,108721.453884761,7367,387
"MI",26127010500,3162,218794.282633011,33834.5437810997,7367,408
"MI",26127010600,5703,355091.027940601,40504.146181223,7367,408
"MI",26127010800,2725,308778.774787125,50979.7070011047,7367,387
"MI",26127010900,2214,237528.827830168,20876.6135967796,7367,387
"MI",26127011000,1742,290381.634023803,42128.8345029367,7367,387
"MI",26129950100,2508,239415.785186156,51388.7595163657,8238,261
"MI",26129950200,3394,308960.773314998,45522.4894903744,8008,321
"MI",26129950300,1656,285587.472051785,14625.5396677783,8238,261
"MI",26129950400,3093,331993.657457654,23453.2796564437,8238,261
"MI",26129950500,4412,262019.449852697,137863.187281487,8008,321
"MI",26129950600,2721,206928.518686135,16765.7467271234,8008,321
"MI",26129950900,3915,322475.553640945,30200.6417031635,7663,338
"MI",26131970100,1935,234456.055194616,17697.0070063281,8302,332
"MI",26131970200,2812,228422.568116428,63954.4532989924,8302,332
"MI",26131970300,2033,239808.106887704,51080.3212201081,9511,196
"MI",26133970100,4281,291138.997366157,43487.7272225652,8173,288
"MI",26133970200,4024,267913.596369516,43817.6255738639,8102,327
"MI",26133970300,3115,289992.189672474,21105.8989581822,7768,381
"MI",26133970400,3405,215373.491370865,54712.6441600412,8102,327
"MI",26133970500,4538,368906.535272318,32766.7166639066,7768,381
"MI",26133970600,4165,220884.499144389,85528.9537862406,7768,381
"MI",26135970201,1450,273032.368028417,18898.9869215377,7811,381
"MI",26135970202,1744,168739.513855523,32503.5221564902,7811,381
"MI",26135970300,1808,233351.158043899,27599.5423539404,8011,305
"MI",26135970400,2016,206515.468571643,19784.2597286401,7811,381
"MI",26135970500,1622,215911.123982617,34510.3206640722,7811,381
"MI",26137950100,2801,216394.590649334,34036.3294431792,8711,261
"MI",26137950200,5592,339494.467435101,52029.511548201,8342,323
"MI",26137950300,5284,272179.805155378,293698.374910514,8461,241
"MI",26137950400,2118,277977.052096707,15323.1491218985,8461,241
"MI",26137950500,3675,353952.593229088,38181.8490705749,8458,262
"MI",26137950600,4694,406404.359820674,70917.0721557656,8287,193
"MI",26139020100,5164,268287.907085048,63384.3062267469,7056,370
"MI",26139020200,4275,207549.853749424,83573.7164732908,7056,370
"MI",26139020400,3960,208866.097750117,45207.1771811293,7056,370
"MI",26139020501,3113,158718.712950068,31912.8441803775,7056,370
"MI",26139020503,3611,202668.166400147,21882.1959568109,7056,370
"MI",26139020504,2680,150078.819361245,38754.9672517169,6464,593
"MI",26139020600,3182,221803.681206202,49199.0351376297,6464,593
"MI",26139020900,4458,283919.783958419,222605.252536321,7056,370
"MI",26139021000,5221,353344.809950825,180148.841921776,6464,593
"MI",26139021100,4693,303997.042624983,80142.0632311143,7056,370
"MI",26139021201,4919,231849.194876786,16493.6340118918,7056,370
"MI",26139021202,6182,350715.934584483,70931.5659079393,7056,370
"MI",26139021301,3065,157938.329221032,18832.9326965883,7056,370
"MI",26139021303,2726,128158.812235979,23685.0727022244,7056,370
"MI",26139021304,5016,295694.207489783,51761.8578843869,7056,370
"MI",26139021400,7575,394546.477839247,62146.4674456552,6485,698
"MI",26139021500,7643,409025.697784078,85217.6362027351,6485,698
"MI",26139021603,4454,222662.860849284,44459.6792822701,6485,698
"MI",26139021604,7128,344589.823553529,103881.576440303,6158,693
"MI",26139021605,3957,186246.807366389,24193.0667126085,6485,698
"MI",26139021606,4902,269643.915666961,64927.3330800935,6485,698
"MI",26139021700,3987,179693.621758257,13194.9257845473,6158,693
"MI",26139021801,4504,220334.792759727,102162.314064125,6158,693
"MI",26139021802,4238,197998.027819101,93989.1694294916,6158,693
"MI",26139021901,4120,201279.819981284,32188.2090343435,6158,693
"MI",26139021902,7673,344740.980419112,112668.440892758,6158,693
"MI",26139022001,4818,211294.029590709,72476.91454761,6158,693
"MI",26139022002,4157,265266.981042267,53929.9364298727,6300,694
"MI",26139022103,1492,111418.620408455,8721.18016276608,6300,694
"MI",26139022105,5272,261663.738864611,58111.3160454193,6300,694
"MI",26139022106,3789,195080.957631369,23099.6906090941,6300,694
"MI",26139022107,1248,96219.7689700385,13034.7612167222,6300,694
"MI",26139022108,6001,388160.431957325,48223.4593019466,6300,694
"MI",26139022203,8781,368883.222508621,218489.372014756,6158,693
"MI",26139022206,4494,233259.285057994,109893.890780966,6158,693
"MI",26139022600,2101,131908.011920636,13483.947346374,6158,693
"MI",26139022900,6157,295116.822348194,216499.386631122,6158,693
"MI",26139023001,5220,239004.489602245,57402.5590031685,7072,470
"MI",26139023002,6529,289832.576185972,43714.1316021684,6158,693
"MI",26139023100,10678,424331.744738375,100261.704255236,6158,693
"MI",26139023200,2423,118933.355173846,20497.3835853831,7056,370
"MI",26139023500,4480,196165.698898063,17298.4530455537,6158,693
"MI",26139023600,2365,106482.027577145,33029.5392191378,6158,693
"MI",26139024300,4092,197830.794621284,36913.4434046559,7056,370
"MI",26139024400,8294,347856.953250689,65788.0802222861,6158,693
"MI",26139024500,9512,150302.068189688,173714.558703246,6158,693
"MI",26139024600,4861,218540.752974704,25089.9522872983,6158,693
"MI",26139024900,6958,221579.225479011,265139.705925979,6158,693
"MI",26139025100,6974,361421.803577141,194304.84746447,6158,693
"MI",26139025200,5441,267490.24367021,123031.866941606,6158,693
"MI",26139025500,3683,182936.02517847,21119.0905636957,6158,693
"MI",26139025700,5593,324143.730846519,143071.611447018,6158,693
"MI",26139025800,5942,267062.695086858,44562.1507974814,6158,693
"MI",26141950100,1971,272267.406946316,14467.7906096512,7648,401
"MI",26141950200,2614,188451.12198268,70572.4002812913,7848,341
"MI",26141950300,2234,217465.579098114,45011.6156278919,7848,341
"MI",26141950400,2503,180078.3302164,52729.5349651837,7648,401
"MI",26141950500,2679,238036.722151875,31199.8134096935,8209,281
"MI",26141950600,1375,222960.784309798,11502.9756507253,8209,281
"MI",26143970100,1817,259840.784451172,13399.8701639222,8142,288
"MI",26143970200,1816,172466.137079526,17544.5535236744,8008,321
"MI",26143970300,2938,212195.750690592,69953.2021867352,8142,288
"MI",26143970400,2044,412125.682173413,27531.7225996189,8142,288
"MI",26143970500,1136,260400.076655115,16579.7550333526,8142,288
"MI",26143970600,2146,362142.357832029,33533.3521374971,8053,296
"MI",26143970700,2669,326673.092784327,46479.1125057439,8142,288
"MI",26143971000,4341,360113.560265478,74825.7803474174,8053,296
"MI",26143971100,2789,301831.753493273,33423.4479210737,8142,288
"MI",26143971200,2753,338437.968417574,82770.9423628165,8053,296
"MI",26145000100,1047,44408.766458883,41536.1134291812,6939,598
"MI",26145000200,1485,69897.2740466175,22214.5108035089,6939,598
"MI",26145000400,1393,83073.9911140339,95251.2577732325,6939,598
"MI",26145000600,1948,99762.0717906574,224847.007575692,6939,598
"MI",26145000700,1976,101759.766770227,61085.2347971312,6939,598
"MI",26145000800,3249,181770.554584203,16939.5690749102,6939,598
"MI",26145000900,3397,154183.459627612,44164.9902494557,6939,598
"MI",26145001000,4233,211436.919969805,25375.7219482223,6939,598
"MI",26145001100,3188,125727.355651263,60004.5884242348,6939,598
"MI",26145001200,3130,158234.221101093,48824.9127941598,6939,598
"MI",26145001300,2608,139503.854508946,79066.8047848871,6939,598
"MI",26145001400,2574,158152.378435565,12762.4623674629,6939,598
"MI",26145001500,3538,204386.504777554,30174.2569583073,6939,598
"MI",26145001600,3676,205256.907995092,32780.0938404554,6939,598
"MI",26145001700,2433,108902.059201485,93521.5871982064,6939,598
"MI",26145001800,1942,113004.565024224,85387.1832148662,6939,598
"MI",26145001900,1956,109953.25661506,11672.8023270196,6939,598
"MI",26145002000,3420,190355.349898603,14799.2684092491,6939,598
"MI",26145002100,4124,235175.121159527,65704.6527368059,6939,598
"MI",26145010100,9726,436079.812474398,125608.996377479,6968,558
"MI",26145010200,5078,132366.484119767,311967.01447711,6939,598
"MI",26145010302,7695,404558.080239125,73009.5265954677,6995,452
"MI",26145010303,3494,216928.226992227,26464.4532583425,6939,598
"MI",26145010304,5090,276488.824738819,355194.055106108,6939,598
"MI",26145010401,2706,145762.914020015,64223.7791608558,6939,598
"MI",26145010402,5781,340878.076984366,73210.6608771725,6939,598
"MI",26145010403,5712,327861.137842761,104283.941730641,6995,452
"MI",26145010501,2505,182715.385596937,26789.4275970893,6939,598
"MI",26145010502,5558,308089.802087344,106106.793457421,6995,452
"MI",26145010600,2490,129418.675841769,13570.7186445213,6995,452
"MI",26145010700,6103,332781.942644125,64637.1968731671,6939,598
"MI",26145010800,2616,137813.85725927,131288.255812331,6939,598
"MI",26145011000,6111,311904.404225454,90974.2803711786,6939,598
"MI",26145011100,1674,95971.8115849736,38611.3398365723,6939,598
"MI",26145011200,1960,110354.87605471,34314.5739931664,7180,397
"MI",26145011300,6903,394467.877286358,221458.177292102,7180,397
"MI",26145011500,2785,142102.443021591,103420.404910828,6939,598
"MI",26145011600,3754,214416.31015687,82613.2855722726,6939,598
"MI",26145011701,1641,96363.4933341505,31217.1861601867,6939,598
"MI",26145011702,2334,134842.81648766,18005.4452589213,6939,598
"MI",26145011800,2153,119793.82809971,27624.4404550602,6939,598
"MI",26145011901,2023,108078.748407645,14277.8035416777,6995,452
"MI",26145011902,2329,130106.986351907,16739.08409441,7068,442
"MI",26145012001,3670,203777.247119684,53625.3070588488,6995,452
"MI",26145012002,3805,213893.650994707,30222.1018789786,6995,452
"MI",26145012003,4510,252404.739900324,63732.4144323098,6995,452
"MI",26145012100,4144,229553.558718235,45806.3080388136,7068,442
"MI",26145012200,1667,92262.5662601501,21676.6949525879,6905,612
"MI",26145012300,3125,161678.22802282,15463.896782493,7068,442
"MI",26145012400,2012,104468.163856545,8846.87792293135,7068,442
"MI",26145012500,4201,218838.123487471,29475.718655877,7068,442
"MI",26145012600,3558,198402.994582224,46131.4688776261,7068,442
"MI",26145012700,4558,259193.267248764,98782.59386843,7068,442
"MI",26145012900,4828,248258.391805423,43853.7653506681,7068,442
"MI",26145013000,4520,236043.767806333,21785.4841476542,7180,397
"MI",26145013100,6033,327849.35839783,124055.93624758,7180,397
"MI",26147620000,4698,226034.584343347,97008.2396374295,6616,652
"MI",26147621000,3684,190514.77697051,32788.8267828863,6616,652
"MI",26147622000,4076,216294.625629342,42385.3399115764,6616,652
"MI",26147623000,3118,157234.767149553,24368.095780769,6616,652
"MI",26147624000,2014,109419.621956499,88008.5362620077,6616,652
"MI",26147625000,1636,86718.0203526189,109889.15495467,6616,652
"MI",26147626000,1984,115514.525676448,51880.5883578416,6616,652
"MI",26147627000,2601,151924.710523545,24453.5667828848,6616,652
"MI",26147628000,3667,214508.571207135,42383.761004902,6616,652
"MI",26147629000,2576,159816.172105029,30728.7023604853,6616,652
"MI",26147630100,1328,78070.4188484758,74851.9781927249,6616,652
"MI",26147630400,5805,294931.766171314,51031.7323421118,6616,652
"MI",26147631100,1907,107338.319593073,26393.8466831688,6616,652
"MI",26147631600,2198,151905.294353036,94768.3469110303,6616,652
"MI",26147632000,4008,255591.588316188,25466.952844057,7213,423
"MI",26147633100,2849,155318.276565613,15979.601497146,6616,652
"MI",26147633200,2730,143078.297059143,16200.8039168822,6616,652
"MI",26147634100,3807,206014.160586803,24253.4535724797,6616,652
"MI",26147634600,5554,297721.252563117,91562.9145603079,6616,652
"MI",26147635000,6177,345125.043430597,56641.3116141825,6616,652
"MI",26147636000,4477,186588.420797535,185601.694305134,6616,652
"MI",26147637100,3854,205631.213394712,34585.4791286711,6616,652
"MI",26147637200,3827,215543.048882898,56621.150999536,6616,652
"MI",26147637300,2275,151917.372732079,47779.7538031916,6616,652
"MI",26147640100,2069,126491.486025967,15189.8327875511,6616,652
"MI",26147640200,2398,125676.26224016,20514.9422032722,6616,652
"MI",26147640600,2353,123627.004804335,27457.9578162584,6616,652
"MI",26147641000,3551,179272.20787479,50287.9503130853,6517,652
"MI",26147642000,5482,309853.571143851,86499.8831209716,6616,652
"MI",26147643000,3788,217286.833048071,62373.7069566979,6517,652
"MI",26147644000,4381,252187.335787004,84925.8280987654,6517,652
"MI",26147645000,3426,192073.132048787,27454.9848911075,6517,652
"MI",26147646000,4768,266991.642922691,43888.6962981996,6517,652
"MI",26147647000,3085,248403.769608603,30045.1217011203,6517,652
"MI",26147648000,1214,248113.182341624,19731.4906681397,6517,652
"MI",26147649000,4109,252002.386106736,59541.9304619138,6517,652
"MI",26147650100,4058,203369.218632827,39370.2648288612,6517,652
"MI",26147650200,1120,83375.5567109531,10592.2474626885,6517,652
"MI",26147651100,1927,104679.430258063,21852.2818180328,7097,511
"MI",26147651200,2180,106035.441497003,14321.9327105031,7097,511
"MI",26147651600,4070,200120.576320111,32176.4107393853,7097,511
"MI",26147652100,2470,131315.09905227,14862.9071198553,7299,371
"MI",26147652600,3248,172015.178626503,20104.6820692651,7097,511
"MI",26147655100,5212,264296.337349081,65314.8324040868,7214,419
"MI",26147655600,3429,174161.242165284,23990.8162538328,7299,371
"MI",26147657100,1890,97324.111578794,22500.094322973,7214,419
"MI",26147657200,5601,280518.324696629,51335.5258356849,7214,419
"MI",26147658100,2648,131768.472056232,15411.592219541,7299,371
"MI",26147658500,3713,194951.829550942,23316.4336048718,7097,511
"MI",26149040100,3530,188892.507553171,76709.8539085015,6477,686
"MI",26149040200,1874,81189.4552655647,21729.4634055024,6477,686
"MI",26149040300,2963,150169.219649089,69201.9877863025,6477,686
"MI",26149040400,2249,124112.89226879,28673.9664138105,6477,686
"MI",26149040500,2791,143437.64460295,36018.6939412035,6595,684
"MI",26149040600,3077,157919.091312876,80689.3562261261,6595,684
"MI",26149040700,3233,152164.217666414,74238.5415405813,6595,684
"MI",26149040800,3317,160386.594588337,43993.0264725066,6595,684
"MI",26149040900,4289,249956.370651627,30142.3917971604,6477,686
"MI",26149041000,3681,209163.388967353,49997.4426742308,6477,686
"MI",26149041101,4299,223392.604085331,47493.2418590553,6477,686
"MI",26149041102,3103,249129.722568771,50270.20670945,6477,686
"MI",26149041200,3023,171146.632537018,26670.5120301209,6477,686
"MI",26149041300,6786,427897.744578025,110379.495704051,6477,686
"MI",26149041400,4979,325759.958683476,72390.1420900327,6477,686
"MI",26149041500,4372,246711.456550913,40323.6359656248,6477,686
"MI",26149041600,3729,197334.051446824,33798.1258358712,6595,684
"MI",26151970100,1866,229205.648450031,19346.5007305083,7629,313
"MI",26151970200,2528,153849.481768189,23794.6051281139,7240,492
"MI",26151970300,3717,205659.086804875,30912.6498854411,7341,372
"MI",26151970400,4164,237121.450194138,76938.0232238264,7240,492
"MI",26151970500,2430,221115.558794062,29478.227770033,7213,423
"MI",26151970600,2291,215741.019637717,38138.4630824051,7213,423
"MI",26151970700,1535,250273.180148174,16634.4748793192,7213,423
"MI",26151970800,6024,329880.382638431,100811.968359144,7213,423
"MI",26151970900,5052,271512.023443925,150409.464383566,7240,492
"MI",26151971000,4466,241971.073477788,94213.3444743019,7341,372
"MI",26151971100,3597,182249.198262991,46268.4081351019,7140,443
"MI",26151971200,5444,295369.045254638,36456.360634591,7299,371
"MI",26153000100,2611,285181.299142429,26611.703981234,8067,346
"MI",26153000200,2553,293876.287817242,19900.8533290525,8595,140
"MI",26153000300,3321,210981.313246955,85022.16753117,8595,140
"MI",26155030100,5978,321240.697524959,46452.6358416909,7028,462
"MI",26155030200,3556,200724.829892299,47836.518183082,6954,553
"MI",26155030300,4955,266361.013710146,78785.215700376,6954,553
"MI",26155030400,2817,176831.929552776,44303.4158227202,6954,553
"MI",26155030500,3403,190832.41030799,17364.7856814043,6954,553
"MI",26155030600,1896,104311.533241394,120269.674788479,6954,553
"MI",26155030700,3162,153981.400017694,12666.9578323821,6954,553
"MI",26155030800,3624,173008.68588511,41405.4917753799,6954,553
"MI",26155031301,4287,231557.392472418,30587.8616621414,6942,570
"MI",26155031302,4171,219983.633025609,23567.2714756337,7028,462
"MI",26155031401,6284,336795.174363607,55342.2482126241,6954,553
"MI",26155031402,3810,208703.238520327,22309.4575329441,6589,666
"MI",26155031500,6515,313769.894959084,108002.013112755,6954,553
"MI",26155031600,4059,207413.100639911,99968.9661732549,6954,553
"MI",26155031700,4071,223252.048563087,75294.1052651141,7028,462
"MI",26155031800,4318,225491.18666968,58981.5373699538,6942,570
"MI",26155031900,3742,245688.130509208,60028.3700779359,6942,570
"MI",26157000100,4402,245746.190830764,110371.970437966,7434,397
"MI",26157000200,3245,199952.695372571,34649.3032180034,7275,491
"MI",26157000300,3218,198312.132780877,35175.599844479,7307,383
"MI",26157000400,3459,187872.797245757,32333.4165276699,7434,397
"MI",26157000500,5429,293222.629358781,41192.8362699562,7434,397
"MI",26157000600,4420,225727.073825156,162036.556056098,7275,491
"MI",26157000700,3627,183819.628219724,59403.4122996217,7307,383
"MI",26157000800,3987,218130.113734048,38765.6516327223,7307,383
"MI",26157000900,5311,275485.095430256,90922.0697666452,7307,383
"MI",26157001000,5549,292380.727365066,52942.3764271902,7275,491
"MI",26157001100,3456,214216.384369987,29988.9153600622,7341,372
"MI",26157001200,4562,251058.487602692,42188.3856544406,7307,383
"MI",26157001300,5064,265642.675501199,51954.1679259854,7307,383
"MI",26159010100,6881,395662.889525593,80337.0670195833,6933,526
"MI",26159010200,6161,373051.599210303,40413.7512520262,6933,526
"MI",26159010300,2094,223353.870269843,82310.6076314619,6003,685
"MI",26159010400,2759,190257.529246142,65951.4034916131,6003,685
"MI",26159010500,3530,216152.298033636,58774.4587327571,6003,685
"MI",26159010600,2888,196685.582954447,26209.89872993,6003,685
"MI",26159010900,7546,407261.10741453,44947.2335638305,6933,526
"MI",26159011002,7141,371963.421268779,130661.343666209,6933,526
"MI",26159011300,4636,264385.1325734,75876.6995786328,6827,556
"MI",26159011400,4585,210483.263942153,64043.7329392715,6003,685
"MI",26159011500,3658,300411.736122423,40051.8944667863,6827,556
"MI",26159011600,6192,391985.878820584,62897.7734717112,6933,526
"MI",26159011800,7003,420066.493179914,145873.286661927,6933,526
"MI",26159011900,5079,257904.326169464,50809.6950752195,6933,526
"MI",26159012000,6105,355576.346420388,66563.7269470153,6933,526
"MI",26161400100,1755,95647.5803507019,242207.328930644,6588,524
"MI",26161400200,7098,6707.57156134618,534230.477091593,6588,524
"MI",26161400300,6222,161430.737024022,119577.730158539,6588,524
"MI",26161400400,3045,205797.519311493,24985.9936805579,6588,524
"MI",26161400500,6088,221578.210132397,60771.5020244432,6588,524
"MI",26161400600,4263,261689.098537763,62576.4228652782,6588,524
"MI",26161400700,2649,151799.848319387,123480.124558328,6588,524
"MI",26161400800,2500,105917.735809111,41587.4881767025,6588,524
"MI",26161402100,2749,158075.824969576,31337.589580489,6588,524
"MI",26161402200,4749,116097.070484724,178956.246040444,6588,524
"MI",26161402300,2375,152864.887416349,116568.878531557,6335,731
"MI",26161402500,2160,104343.585258425,31546.5276218637,6335,731
"MI",26161402600,2298,99572.8289457116,31024.7847530935,6335,731
"MI",26161402700,5445,302544.421528682,74557.6624601188,6335,731
"MI",26161403100,1551,116861.993999622,10106.6430059768,6588,524
"MI",26161403200,3139,204159.542664769,48660.847562136,6588,524
"MI",26161403300,3931,226929.699043023,98448.6088303886,6588,524
"MI",26161403400,3081,198873.35511701,19158.836796882,6588,524
"MI",26161403500,2740,177247.566942609,46057.4257809126,6588,524
"MI",26161403600,4946,253978.23322146,47650.62020804,6588,524
"MI",26161403800,3009,166823.568112609,14112.9005249038,6588,524
"MI",26161404100,3095,188135.90005137,38298.1638160095,6588,524
"MI",26161404200,2011,105174.881477326,41713.3728615003,6588,524
"MI",26161404300,2642,187793.555321867,29058.8630572802,6588,524
"MI",26161404400,2210,131807.299034888,17315.5473405522,6588,524
"MI",26161404500,4137,230573.914558707,158812.637338219,6810,488
"MI",26161404600,4384,266412.470024678,241162.449006473,6810,488
"MI",26161405100,2225,128638.752122136,22148.3636550809,6684,561
"MI",26161405200,4842,299552.56401099,51918.0267630678,6684,561
"MI",26161405300,4982,364424.446811687,95254.0435089771,6684,561
"MI",26161405400,2020,143979.826077346,120418.876533739,6684,561
"MI",26161405500,2483,145875.047525709,48382.6018592221,6684,561
"MI",26161405600,4279,183550.39075882,93827.4248763879,6810,488
"MI",26161406000,3351,205032.458645695,281462.491036421,6335,731
"MI",26161407000,4604,312316.619115603,91251.7803311711,6335,731
"MI",26161407400,5473,273729.238642312,16235.9210188801,6636,626
"MI",26161407600,2979,165621.037520204,15614.3067884594,6636,626
"MI",26161410100,2820,121207.038036536,22167.4083722946,6684,561
"MI",26161410200,2311,131110.528538883,14416.6936078454,6335,731
"MI",26161410300,3733,232987.071236384,69580.1033188957,6684,561
"MI",26161410400,3598,204294.15105279,57121.7128689135,6684,561
"MI",26161410500,2229,122686.454907683,38874.9056179817,6684,561
"MI",26161410600,2310,112093.092425496,18149.2593840925,6684,561
"MI",26161410700,1401,79634.0714522612,27325.5711505549,6335,731
"MI",26161410800,1755,93662.896348052,67549.4284336729,6636,626
"MI",26161410900,1434,87916.2844035699,11292.7360479795,6636,626
"MI",26161411000,2579,142393.511205802,24286.2482814966,6335,731
"MI",26161411100,2820,14714.6341578728,109854.124163312,6335,731
"MI",26161411200,2357,94312.0089567145,22582.1284941817,6335,731
"MI",26161411700,2291,132768.66213337,13685.1751433498,6636,626
"MI",26161411900,3779,194769.917761063,99501.8498980958,6636,626
"MI",26161412000,3740,210770.154580448,50987.8816882391,6636,626
"MI",26161412100,3502,197068.713368985,23064.7588681707,6636,626
"MI",26161412300,2928,147857.048035196,12490.999625125,6636,626
"MI",26161412600,2523,131379.66911771,6621.75714593019,6636,626
"MI",26161412700,5151,236492.673946661,49609.5725444758,6636,626
"MI",26161413000,3876,211090.385116243,22746.7519146116,6636,626
"MI",26161413200,3895,181430.339781382,58854.9107977107,6636,626
"MI",26161413401,4459,284489.908746941,12153.946938922,6636,626
"MI",26161413402,5341,255387.667146741,8970.16002568278,6636,626
"MI",26161413403,1929,129120.357938174,42846.1397675749,6684,561
"MI",26161414000,3405,127363.608068662,45380.8127204124,6684,561
"MI",26161414200,2902,146345.792625197,59742.9717337401,6684,561
"MI",26161414300,3154,143449.634031048,30440.4238371725,6684,561
"MI",26161414500,2742,155345.960728567,33865.0154960529,6684,561
"MI",26161414700,1430,90011.153436946,76120.9414376062,6810,488
"MI",26161414900,3587,203910.646569736,40186.9759077971,6810,488
"MI",26161415200,1746,89712.2841798212,20131.3451813581,6684,561
"MI",26161415400,2074,113534.296975649,93499.0122890337,6810,488
"MI",26161415600,2275,132953.444448812,60900.7300508898,6810,488
"MI",26161415800,3541,250771.132880267,27400.8228656511,6810,488
"MI",26161416000,3562,179592.721396032,46130.1678430153,6684,561
"MI",26161416200,4197,309088.315735629,23116.4129853525,6810,488
"MI",26161420000,3396,172967.251563128,28374.8182905596,6636,626
"MI",26161420200,3355,184577.711739941,25351.845765678,6493,595
"MI",26161421100,3770,209147.593315641,32880.0580661265,6531,650
"MI",26161421900,1491,0,28452.2066724535,6531,650
"MI",26161422200,7015,408390.446172416,41455.1945227355,6531,650
"MI",26161422900,206,0,31514.197402963,6684,561
"MI",26161423400,6346,364345.371279929,135017.011193618,6699,589
"MI",26161423600,2490,130065.180975182,30979.3551358755,6699,589
"MI",26161425000,4256,219254.892555248,47967.418629616,6699,589
"MI",26161426000,3672,196708.993842335,26657.412553765,6633,595
"MI",26161431000,4569,273883.181952489,69528.3559632938,6738,544
"MI",26161432000,4826,287807.676721353,46389.4615905429,6738,544
"MI",26161444000,6015,410286.684475209,38355.2063234468,6885,533
"MI",26161445000,2705,159681.926000774,18752.3856977342,6758,546
"MI",26161446200,2111,133575.430362928,55000.4573859104,6758,546
"MI",26161446400,2833,153417.112853935,115751.056505063,6758,546
"MI",26161447000,2856,175650.76112162,30219.5006235876,6758,546
"MI",26161448000,3339,178160.256806206,33619.844956924,6758,546
"MI",26161453000,5109,365198.88455757,60961.0233443933,6588,524
"MI",26161454000,4862,273396.081830227,104467.239233465,6588,524
"MI",26161455000,4355,252437.442767253,107686.886339242,6588,524
"MI",26161456000,5636,280137.22391158,160917.26170362,6588,524
"MI",26161461000,6776,457347.927189903,35779.1904735792,6944,433
"MI",26161464000,5627,290966.562328318,73990.1171477278,6335,731
"MI",26161465000,5821,314808.538218568,68924.3944188064,6944,433
"MI",26161466000,2432,134034.931730788,28972.6488280574,6944,433
"MI",26161984000,36,2437.72932272515,16354.4652988491,6636,626
"MI",26163500100,4032,210815.753333224,18015.4785466225,6348,713
"MI",26163500200,3207,155205.682167008,25913.816161735,6348,713
"MI",26163500300,3137,155417.120273783,28050.1219548697,6348,713
"MI",26163500400,1664,87370.2905042824,17932.6092606968,6168,824
"MI",26163500500,2205,121506.775477215,18156.1339210531,6348,713
"MI",26163500600,3714,196693.383586072,21534.2741166043,6348,713
"MI",26163500700,4391,226743.434903655,22640.9356428382,6348,713
"MI",26163500800,2485,139191.046109428,12649.8635717577,6348,713
"MI",26163500900,4035,197387.466778032,21697.8765948697,6348,713
"MI",26163501000,3499,156637.494222604,15934.6364332182,6348,713
"MI",26163501100,3762,196241.505118889,29949.6175868902,6348,713
"MI",26163501200,1963,110448.331113425,11259.012474859,6348,713
"MI",26163501300,3836,205968.641927595,25226.6123906485,6348,713
"MI",26163501400,3895,211087.032166562,45269.9789663384,6694,631
"MI",26163501500,4095,218486.025843281,33475.6592790508,6694,631
"MI",26163501600,1997,128203.964979841,47901.3649249237,6694,631
"MI",26163501700,2357,135311.608549713,60989.3598632041,6694,631
"MI",26163501800,4448,263719.11673506,34050.0796235755,6694,631
"MI",26163501900,3055,162002.648682674,15792.3087929192,6694,631
"MI",26163502000,2348,136270.732037397,11818.845796274,6694,631
"MI",26163503100,3081,149191.509458965,35761.2596461635,6348,713
"MI",26163503200,3817,193394.127006895,22397.4361739155,6168,824
"MI",26163503300,4302,206337.10447294,16602.5164890425,6168,824
"MI",26163503400,1557,89148.6424645778,17346.4846437355,6348,713
"MI",26163503500,3936,203822.205212168,26588.3850069688,6168,824
"MI",26163503600,1939,101953.374899552,16226.6307966348,6168,824
"MI",26163503900,2250,132684.395747375,19351.9816168884,6168,824
"MI",26163504000,1483,79732.9177292004,3576.76695081308,6168,824
"MI",26163504100,1748,92216.9527998933,14517.1218591176,6168,824
"MI",26163504200,2426,129638.391689305,18532.2057242628,6168,824
"MI",26163504300,2695,141210.386680701,22622.7265169339,6168,824
"MI",26163504400,1999,111666.107862073,14321.7467734298,6168,824
"MI",26163504700,2097,125487.481706754,20717.7493946635,6168,824
"MI",26163504800,793,45277.8755946742,27140.4149403261,6168,824
"MI",26163504900,3495,173783.307474032,13149.4960790714,6168,824
"MI",26163505000,1263,60232.4769940051,10250.7355894298,6168,824
"MI",26163505100,3776,193084.564529041,104244.456265458,6168,824
"MI",26163505200,3348,168704.860343411,16691.8892376773,6168,824
"MI",26163505400,3001,164365.359785371,31903.8334411345,6168,824
"MI",26163505500,1472,69472.7072708753,183393.764210964,6168,824
"MI",26163506100,1921,105379.177156579,94177.4848930664,6168,824
"MI",26163506200,2285,107603.836640258,25584.7542090731,6168,824
"MI",26163506300,2352,131448.508425296,124305.101172423,6168,824
"MI",26163506400,3095,68766.6445747197,64764.9396624294,6168,824
"MI",26163506500,2256,130521.900682954,14881.9523006552,6168,824
"MI",26163506600,3240,175948.788333462,21534.3675770626,6168,824
