state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34029721000,2654,943,123436.368472318,39250.976757863704,5243,863
NJ,34029722001,5022,2440,313715.532591009,19172.0291679166,5243,863
NJ,34029722002,8206,3376,410182.60765306704,90805.01160365231,5243,863
NJ,34029722100,6666,2744,405358.282024215,123839.006181312,5243,863
NJ,34029722200,2474,1706,191846.64562650898,10611.4782154527,5243,863
NJ,34029722300,4032,1289,210347.152113525,82361.0538251758,5243,863
NJ,34029722401,5515,2260,308821.607028583,31771.724732965402,5243,863
NJ,34029722402,3955,1904,273459.635397984,32040.307594405,5243,863
NJ,34029722500,1261,4127,533482.784468891,12906.1832254142,5243,863
NJ,34029722600,3063,1283,177062.787373382,35871.0707560892,5243,863
NJ,34029722701,4685,1656,243277.569258185,96320.4795071977,5243,863
NJ,34029722702,4474,1522,219534.533208455,32352.5544071231,5243,863
NJ,34029722800,4812,1859,221853.85371685,64818.26464357269,5243,863
NJ,34029722900,5061,1997,231859.508006095,46872.8356496509,5243,863
NJ,34029723000,5408,1966,258429.874374624,237855.01028655103,5243,863
NJ,34029723100,4212,1665,209101.05656546302,216976.07012823102,5243,863
NJ,34029723200,6352,2097,316229.86712207197,66143.06335686031,5243,863
NJ,34029723300,6681,2477,343645.929213399,68276.4881319635,5243,863
NJ,34029723400,3238,1878,282873.586198122,36695.214625424,5243,863
NJ,34029723500,2560,1383,177180.584585632,16595.1770494763,5243,863
NJ,34029723600,2375,1103,143538.171962256,54005.5579213649,5243,863
NJ,34029724000,3684,1160,155759.65247976198,32713.8547505338,5243,863
NJ,34029725001,2883,1023,152872.324791513,12747.7836871429,5243,863
NJ,34029725002,5885,1964,295039.06162671,26013.6871554894,5243,863
NJ,34029725100,2277,839,116068.97034933699,30782.8649182761,5243,863
NJ,34029726000,1673,831,121979.460369882,41504.3399140961,5243,863
NJ,34029727001,1853,3151,397310.72505407,46651.72633641231,5243,863
NJ,34029727002,1209,2658,332044.936572644,17035.9092570424,5243,863
NJ,34029728000,5072,7215,829110.292143996,115615.046101471,5243,863
NJ,34029729000,2010,1202,146369.394799515,11108.0449140851,5243,863
NJ,34029730000,2127,903,134983.838086803,29952.5906216667,5243,863
NJ,34029731001,3559,1865,279217.0172881,20304.1450577964,5243,863
NJ,34029731002,3791,1755,251827.450446079,40871.2986432005,5243,863
NJ,34029731101,3059,1230,158398.012218981,12793.584523541102,5243,863
NJ,34029731102,6199,2372,304658.426582522,66994.4252546492,5243,863
NJ,34029731103,4265,1349,196443.47808,57782.6264425676,5243,863
NJ,34029731201,4337,3104,329962.04491691303,6367.016879256899,5243,863
NJ,34029731202,4509,3190,365527.950829294,4965.760277698289,5243,863
NJ,34029731203,1905,1311,155999.068632465,2001.2243920722399,5243,863
NJ,34029731204,3626,2454,292389.09264,7406.137509863101,5243,863
NJ,34029731205,3013,2038,242125.94034730602,10336.7638825083,5243,863
NJ,34029731206,2384,1640,169349.23413337,29482.1292861525,5243,863
NJ,34029732001,5807,1931,281917.066554107,73523.0943460334,5243,863
NJ,34029732002,8550,3369,478443.216499215,81345.0650156607,5243,863
NJ,34029732101,6461,2718,395245.39996965794,43142.9641776926,5243,863
NJ,34029732103,2656,1353,182702.18625817398,28970.3263653991,5243,863
NJ,34029732104,4170,2202,304336.432656911,30245.6990467519,5243,863
NJ,34029733000,8330,4290,620188.745444854,77178.2712284908,5243,863
NJ,34029734001,7185,3784,487403.70733535796,23698.2648140595,5128,1019
NJ,34029734002,6301,2697,367196.940402276,92953.7674864674,5243,863
NJ,34029734003,7450,2604,360775.866365585,46803.250512744,4761,1030
NJ,34029735001,6712,2659,376687.642421815,20688.485318895,5128,1019
NJ,34029735002,8966,3136,463391.064143089,97908.84075772039,5128,1019
NJ,34029735101,2627,1270,138727.840849725,42927.6154335781,5128,1019
NJ,34029735103,4327,4783,654384.103196866,50483.6057169737,4761,1030
NJ,34029735104,3903,1756,231210.30166012302,136294.055987549,4761,1030
NJ,34029736001,2861,1282,182355.29160321603,21657.1853532072,5128,1019
NJ,34029736002,1603,760,97395.1821693493,31488.5565281029,5128,1019
NJ,34029736101,5696,2296,313767.937447438,50852.9878221822,5128,1019
NJ,34029736102,7716,3465,436302.679796508,33448.0672935639,5128,1019
NJ,34029736105,3791,3272,426878.69406893,26195.5911926096,5128,1019
NJ,34029737000,3347,1902,226743.61706514898,117957.78119994,5128,1019
NJ,34029738001,2235,6214,851827.608554434,72406.5857088615,4761,1030
NJ,34029738002,1371,3814,475858.198199842,70492.5060470672,4761,1030
NJ,34029738100,1526,4351,622885.345630688,28117.104799587596,4761,1030
NJ,34029739000,2361,4632,599666.279833558,96335.4356378014,4761,1030
NJ,34029739100,1563,1271,138813.117976202,17132.0638662812,5243,863
NJ,34029980000,5,3,0.0,0.0,5243,863
NJ,34029980100,1,9,0.0,492.01449984,5128,1019
NJ,34031116500,7656,3089,411774.69379059103,65450.191680929005,5766,769
NJ,34031124200,7591,2815,390380.986814684,72243.4471707264,5549,914
NJ,34031124311,4851,1836,259802.982255293,104498.17396880801,5549,914
NJ,34031124312,3917,1705,229664.762993788,64783.425472167306,5549,914
NJ,34031124321,5900,2587,311916.48384754,126071.09648212901,5549,914
NJ,34031124322,4344,1847,230544.373534331,136812.267312621,5549,914
NJ,34031124323,2846,1569,155146.591875899,54541.1453730266,5549,914
NJ,34031124401,6828,2589,343266.516420846,67815.968051612,5549,914
NJ,34031124402,5330,2058,250459.72195707698,190865.762198344,4981,1113
NJ,34031124500,6789,2618,303646.43539453397,121784.552889349,5549,914
NJ,34031124601,4384,1592,186976.751900097,53237.2508898272,5549,914
NJ,34031124602,4985,1938,223466.55273495603,45177.5405390866,5549,914
NJ,34031124700,6652,2233,274400.186180001,86218.6671202048,5549,914
NJ,34031124800,4478,1576,184359.302378567,100977.337073774,5549,914
NJ,34031124900,5062,1544,173351.313335286,68071.0779181654,4981,1113
NJ,34031125000,6405,2121,225400.704869637,32715.062739033998,4981,1113
NJ,34031125100,3774,1318,138244.925181648,85732.3176842346,4981,1113
NJ,34031133701,5341,1804,207191.61936612602,73849.8349768863,5549,914
NJ,34031133702,2977,1128,128727.65844919998,36677.934637687205,5549,914
NJ,34031143200,6738,2702,365482.22538092604,121481.68761513199,5549,914
NJ,34031143300,5694,2368,294949.129141904,100399.94363873,5549,914
NJ,34031143400,6359,2686,324065.505332983,121278.508164976,5549,914
NJ,34031154001,7792,1967,260010.71717907398,194825.66343124898,5549,914
NJ,34031154002,6640,2958,358912.41855401103,164715.600931391,5549,914
NJ,34031163500,8417,3213,466681.77709765,113498.25152423,5549,914
NJ,34031175200,5419,1516,137787.23974120198,40667.2838339922,4981,1113
NJ,34031175301,3623,903,85219.772816578,15503.3807259249,4981,1113
NJ,34031175302,4597,1244,122216.59841462401,114588.747000835,4981,1113
NJ,34031175401,5572,1570,148819.522524386,51348.810572779905,4981,1113
NJ,34031175402,4908,1365,120299.77522943901,135951.984698635,4981,1113
NJ,34031175500,7439,2016,211663.136518971,39648.6017421218,4981,1113
NJ,34031175601,2551,624,97171.283908708,22473.3386032716,4981,1113
NJ,34031175602,6482,2071,219647.589387194,131618.247349095,4981,1113
NJ,34031175701,5251,1672,176288.53621861,32799.511054266004,4981,1113
NJ,34031175703,4388,1673,151090.72194853198,43575.7058440269,4981,1113
NJ,34031175704,4167,1334,140537.119614231,90234.0298412568,4981,1113
NJ,34031175801,4181,1381,121675.01977040301,58106.3000876577,4981,1113
NJ,34031175802,7410,1897,177317.25290439802,53196.373612614196,4981,1113
NJ,34031175900,3793,1166,115963.75750696301,169548.794859616,4981,1113
NJ,34031180100,7540,2328,284473.56484466104,46309.9358404334,5549,914
NJ,34031180201,3448,1219,123658.40667938901,8830.805533502,5549,914
NJ,34031180202,7241,1940,214358.340736293,35435.9139460949,5549,914
NJ,34031180300,6827,2169,225973.44953689398,38287.8511084801,5549,914
NJ,34031180600,4319,1415,151536.098295455,18388.8558355825,5549,914
NJ,34031180700,2715,925,98752.1224609859,13677.278513156001,5549,914
NJ,34031180800,2505,924,97452.5012732915,76481.40679543531,5549,914
NJ,34031180900,3507,1193,127307.16999769301,83932.8775922833,5549,914
NJ,34031181000,5239,1633,177593.173984658,111848.104221589,5549,914
NJ,34031181100,6947,2176,237171.14426992397,25856.5882170427,5549,914
NJ,34031181200,4177,1441,149116.161649609,46667.054713703896,5549,914
NJ,34031181300,5181,1843,184246.700006095,43951.4998727212,5549,914
NJ,34031181400,3270,1307,128251.157897687,31992.741528711602,5549,914
NJ,34031181500,2682,1070,107128.68049328099,30598.1742126647,5549,914
NJ,34031181702,2927,1029,95980.54569705369,34206.249280784,5549,914
NJ,34031181800,3850,997,91578.5199447357,111149.75302495301,5549,914
NJ,34031181900,4854,1741,184286.464055909,37304.1006980752,5549,914
NJ,34031182000,1706,487,51630.8630622996,12994.9057057237,5549,914
NJ,34031182100,3557,1267,132535.56762376698,55536.41629179691,5549,914
NJ,34031182200,3399,1008,98942.5755724144,104228.480400429,5549,914
NJ,34031182301,1649,498,51546.415402963,16563.5900576827,5549,914
NJ,34031182302,6151,1899,194011.927137383,42368.5247038134,5549,914
NJ,34031182400,5660,1609,176292.160547361,66980.0252212042,5549,914
NJ,34031182500,7498,2725,269026.115803105,102855.279633442,5549,914
NJ,34031182600,5422,1736,204934.074279883,98328.02018279221,5549,914
NJ,34031182700,6680,1901,210300.904017738,46475.3954142362,5549,914
NJ,34031182800,3691,1424,139876.863347236,99586.4835939119,5549,914
NJ,34031182900,2071,669,62615.0701211448,112327.39179369599,5549,914
NJ,34031183000,7452,2287,243155.22716976,153019.29822112698,5549,914
NJ,34031183101,3031,954,105044.353972394,39164.3921279365,5549,914
NJ,34031183102,4455,1428,159984.332228063,76612.7693491226,5549,914
NJ,34031183200,2349,1072,95926.2432207815,283299.088502832,5549,914
NJ,34031196401,4165,1401,216464.367337445,26977.5562614505,5766,769
NJ,34031196402,6932,2940,366292.614659757,106355.956890241,5766,769
NJ,34031203600,5865,1931,221238.928100252,36679.8854510243,5549,914
NJ,34031216701,6578,2323,405184.717346725,93064.6885656829,5766,769
NJ,34031216702,5650,2008,316034.400889212,51773.5631973375,5766,769
NJ,34031223801,2852,1100,143749.240522105,44800.4478689638,5549,914
NJ,34031223802,7547,2816,386466.989082541,422871.417103578,5549,914
NJ,34031223900,405,2,0.0,47852.8703072809,5549,914
NJ,34031236601,4358,1445,212824.876906608,69476.14489981941,5766,769
NJ,34031236602,6758,2739,361441.13566668297,69349.33233847731,5766,769
NJ,34031246001,6635,2072,244543.00478139898,246893.452950378,5549,914
NJ,34031246002,3088,1123,189692.21008011102,28837.2898605823,5766,769
NJ,34031246003,5719,1944,314328.612950704,107924.903751206,5766,769
NJ,34031246101,6438,2406,335885.830005371,115882.979362558,5549,914
NJ,34031246102,2752,1483,130488.54395421,11493.8709837217,5549,914
NJ,34031246103,6610,2238,333462.26805714896,105183.707203881,5549,914
NJ,34031246104,3105,1327,168348.200014462,29827.357287514504,5549,914
NJ,34031246201,6241,1996,330070.093820608,74753.2245995744,5549,914
NJ,34031246202,5280,1809,297346.408834045,56204.0167038966,5549,914
NJ,34031246203,3980,1360,214748.449847893,60052.7105694354,5549,914
NJ,34031246300,4869,2010,240365.90326909,447587.613241461,5507,848
NJ,34031256801,4858,2029,303651.729908126,34664.2606966303,5984,640
NJ,34031256802,4097,1729,254576.447515403,76683.9332579945,5766,769
NJ,34031256803,4744,2296,266982.443131336,77226.116880309,5984,640
NJ,34031256804,6983,2491,399098.650339116,80525.5687110179,5984,640
NJ,34031256805,5168,1874,287196.362586874,86571.604310587,5984,640
NJ,34031264101,5000,1915,229643.216899383,46223.5359825754,5549,914
NJ,34031264102,6819,2920,354642.21855228604,128266.67519331099,5549,914
NJ,34031264200,4199,1632,155316.042712945,40871.948860429104,5549,914
NJ,34033020100,1773,699,92993.6216067074,29057.841108046698,4544,1351
NJ,34033020200,2176,831,98555.53899103099,21989.8709053315,4935,1071
NJ,34033020300,2971,1173,123136.84685747801,22337.2355809234,4935,1071
NJ,34033020400,2729,1185,123689.990891523,61881.601009608494,4544,1351
NJ,34033020500,2746,1245,136381.108975146,29231.848470379704,4935,1071
NJ,34033020600,2574,1072,139572.143793374,76459.5731735543,4935,1071
NJ,34033020700,4016,1594,241104.752735698,70901.4626984684,4544,1351
NJ,34033020800,3505,1529,182763.687732487,52810.919926232804,4795,1114
NJ,34033020900,3505,1310,185622.695159958,50603.913542835,4795,1114
NJ,34033021000,1395,577,75348.9173145607,29436.1421104109,4795,1114
NJ,34033021101,4799,1799,253391.17321953,33097.9158751584,4795,1114
NJ,34033021102,4594,1646,216740.202032742,102238.310154609,4795,1114
NJ,34033021201,3450,1261,187715.23877450102,45956.2541956949,4695,1194
NJ,34033021202,2666,1099,141568.815451532,18719.2191684545,4695,1194
NJ,34033021300,1823,599,80619.490752438,39316.5663087488,4935,1071
NJ,34033021400,3387,1587,197180.01244837302,36982.7490836442,4819,1145
NJ,34033021500,1807,815,101141.496797479,33490.6172890831,4935,1071
NJ,34033021600,6143,2531,336601.556488754,43466.4518606256,4819,1145
NJ,34033021700,2072,981,105995.584773619,39063.0340603047,4819,1145
NJ,34033021900,1800,895,98390.7300460173,36288.8561357426,4819,1145
NJ,34033022000,1805,964,96314.9979175415,24325.1744852441,4819,1145
NJ,34033022100,1541,774,85890.2530817051,20559.257219984,4819,1145
NJ,34033022201,1770,727,96784.8072771725,8872.33321003357,4695,1194
NJ,34033022202,1036,524,70343.95138448679,8738.92443065812,4819,1145
NJ,34035050100,3055,1304,141049.945236732,129767.802578663,5912,697
NJ,34035050200,2832,1248,128399.06015796,19363.1303598038,5912,697
NJ,34035050300,3398,1344,193841.16627178199,73562.4843514854,5912,697
NJ,34035050400,2813,1055,113425.13809987699,132498.502463007,5912,697
NJ,34035050500,3204,1475,171520.19078066098,50006.3619160568,5912,697
NJ,34035050600,3677,1372,190392.704049134,61322.974065755,5912,697
NJ,34035050701,4273,1450,224312.163935497,68850.4414287514,5912,697
NJ,34035050703,4950,1861,243824.023872938,249410.74988810899,5912,697
NJ,34035050704,6674,2659,383001.04906300205,46061.3274698318,5912,697
NJ,34035050801,3841,1259,215547.509853692,48190.7581379297,5912,697
NJ,34035050802,4406,1647,258008.374195381,75744.9634627507,5912,697
NJ,34035050901,4865,1800,284023.355055431,33410.1631291659,5912,697
NJ,34035050902,3677,1409,226500.94692679995,138670.609149892,5912,697
NJ,34035050903,5270,1871,324222.58895636396,75504.716513465,5912,697
NJ,34035051000,6508,2701,321552.832568816,241026.534044961,5912,697
NJ,34035051100,3695,1302,144665.734128805,54125.7752466588,5912,697
NJ,34035051200,4644,1663,192463.049344409,59471.3242416298,5912,697
NJ,34035051300,2063,851,116758.68604210901,21717.3863243147,5912,697
NJ,34035051400,4457,1713,221537.978633505,56053.79270003559,5912,697
NJ,34035051500,2882,1312,153380.31741206802,23788.009168351,5912,697
NJ,34035051600,3005,1252,155216.355540862,41299.2106808973,5912,697
NJ,34035051700,5152,1526,180775.65667206698,82078.81423450769,5060,1048
NJ,34035051800,4150,1349,161679.997526584,88083.4156226487,5060,1048
NJ,34035051900,4122,1393,204065.426435557,41757.2225324589,5060,1048
NJ,34035052001,3797,1324,184435.202162045,13238.4044016931,5060,1048
NJ,34035052002,4715,2256,196137.082049903,118792.516021409,5060,1048
NJ,34035052100,7203,2448,372994.659577189,193870.430468325,5060,1048
NJ,34035052201,5445,1957,307359.765056582,89945.2845071099,5060,1048
NJ,34035052203,4901,1697,292828.709680351,109234.55966845699,5060,1048
NJ,34035052204,4965,1604,272209.995701139,111183.29441521199,5912,697
NJ,34035052300,5801,2234,339866.542259672,106830.783701515,5060,1048
NJ,34035052400,5328,1980,294441.78878894803,92708.77908374839,5649,852
NJ,34035052601,9478,3190,526085.181269185,317662.709021802,5912,697
NJ,34035052603,4104,2113,255535.65915785302,19116.565575515,5912,697
NJ,34035052700,7707,2871,450220.871880068,154622.988556862,5912,697
NJ,34035052800,2582,949,151238.5281675,111645.390503663,5611,784
NJ,34035052901,919,418,68636.953623573,8372.79357138582,5912,697
NJ,34035052903,5810,3374,418136.89770708705,97131.8930392576,5912,697
NJ,34035052904,2355,975,145950.30691273801,176580.80717946,5611,784
NJ,34035053000,4563,1865,238972.073797348,99255.0039083823,5272,953
NJ,34035053102,3658,1612,180095.608042283,27380.198455803198,5272,953
NJ,34035053103,4901,1660,271447.158077811,27898.0394916546,5272,953
NJ,34035053105,6814,2841,395827.713887866,83008.0299500597,5272,953
NJ,34035053200,7427,2231,294724.482393985,50496.8900425083,5272,953
NJ,34035053300,4703,1487,166912.116145165,90179.4006426445,5272,953
NJ,34035053402,7387,2673,374917.744602856,51289.630762159104,5270,909
NJ,34035053403,4699,2178,262527.084886664,25385.5699538166,5272,953
NJ,34035053404,10529,4007,506531.153407409,145667.230383666,5272,953
NJ,34035053501,3001,1529,204439.17348326102,301007.705489656,5912,697
NJ,34035053602,6097,2143,343544.210549121,69693.5395779066,5630,782
NJ,34035053603,4790,1774,276014.738872025,125346.268643736,5611,784
NJ,34035053604,3572,1502,221248.395195021,263621.578671349,5611,784
NJ,34035053703,3310,1274,198212.53899121302,21201.4024964134,5630,782
NJ,34035053704,3004,999,160685.094298536,29067.038783999702,5630,782
NJ,34035053705,6551,2986,358451.52139322704,28304.02579039,5912,697
NJ,34035053706,5020,1666,247279.086208116,24378.4078788545,5912,697
NJ,34035053707,3781,1188,195626.677227928,44980.4001804391,5912,697
NJ,34035053801,418,167,23885.371087897798,4123.5014517677,5912,697
NJ,34035053803,8185,2559,424626.174199166,86968.39583194429,5912,697
NJ,34035053804,4701,1937,237303.540954291,90746.5761972201,5912,697
NJ,34035053805,3751,1421,213026.758079516,62014.7297755053,5912,697
NJ,34035053901,682,292,41693.2111719657,18332.8357075198,5630,782
NJ,34035053904,3516,1065,184326.69697250103,84883.83294993,5630,782
NJ,34035053905,6652,2320,330052.438116255,37974.7686496398,5630,782
NJ,34035054100,7742,2820,420457.604616838,91932.5744688317,5912,697
NJ,34035054201,7273,2907,425111.86550349795,135023.510832438,5630,782
NJ,34035054202,4813,1610,281348.487201152,65202.233617672005,5630,782
NJ,34035054300,9181,4208,570754.305818344,261970.961126036,5272,953
NJ,34037371000,3847,1802,227833.282145582,39107.9059740703,6913,413
NJ,34037371100,3951,1480,198969.602158271,28669.413377032797,6235,532
NJ,34037371200,2130,1005,103644.954,40513.715009466,6235,532
NJ,34037371300,3764,2291,311477.880205626,18953.7066235045,6235,532
NJ,34037371400,3259,1143,171564.038546179,31777.2065604533,6235,532
NJ,34037371502,5399,2523,352962.156731823,27752.1822474729,5984,640
NJ,34037371503,3200,1170,175540.484390948,15530.6940663949,5984,640
NJ,34037371600,3019,1961,188184.396973937,65942.48484715361,6235,532
NJ,34037371700,5302,1870,277301.27811509604,46627.9427001603,6235,532
NJ,34037371800,7407,2693,390045.053924126,115982.848230691,6454,539
NJ,34037371900,2014,1003,149807.918911769,60827.1514814537,6077,670
NJ,34037372000,3167,1307,197253.589866741,57932.8489739155,6077,670
NJ,34037372100,2029,893,112874.31217505301,31502.8638331657,6077,670
NJ,34037372200,2107,1264,188353.85551821897,25448.465332335298,6077,670
NJ,34037372300,4299,1642,237730.52330011898,134354.427423046,6454,539
NJ,34037372400,2538,919,135887.042206275,64352.3565083457,6077,670
NJ,34037372500,3175,1375,183304.85106853198,34989.1425169557,6235,532
NJ,34037372600,5038,2408,349308.082953121,44920.6643990076,6235,532
NJ,34037372700,3277,1476,173417.180847422,37989.4467307352,6235,532
NJ,34037372800,1637,688,89642.6075204135,35585.9520909212,6235,532
NJ,34037372900,3408,1448,185793.3507692,58043.0319440523,6235,532
NJ,34037373000,2410,905,125322.480145867,27453.2201272564,6235,532
NJ,34037373100,6206,2064,350282.922617683,153585.91018219801,6025,632
NJ,34037373200,3802,1281,222164.23937045198,20090.7470703481,5984,640
NJ,34037373300,2983,1068,182144.39855857802,67280.10292762831,6025,632
NJ,34037373400,6731,3010,440902.96673527104,107215.683380127,6025,632
NJ,34037373500,3948,1294,187078.855085413,96895.9205179649,6025,632
NJ,34037373600,2977,1150,161473.288759615,42049.3100711213,6025,632
NJ,34037373700,3976,1760,180520.73485334398,132524.328101575,6077,670
NJ,34037373800,4021,1719,203869.307226248,114120.607426561,6077,670
NJ,34037373900,4099,1930,266445.45516913396,49036.082323819806,6077,670
NJ,34037374000,3437,1289,190938.324413168,30852.1703250585,6077,670
NJ,34037374100,3601,1251,197751.930840638,54505.1929110478,6025,632
NJ,34037374200,2372,1019,145670.10684480402,14434.4382612851,6025,632
NJ,34037374300,3545,1302,193234.14255576802,44281.2116756447,6025,632
NJ,34037374400,2433,886,143485.216726851,13133.5169178427,6025,632
NJ,34037374500,2016,982,147237.756336182,14853.4311147558,6025,632
NJ,34037374600,3610,1472,206106.975381922,57282.435439338704,6025,632
NJ,34037374700,4307,1918,284992.902953544,267506.785324043,6025,632
NJ,34037374800,4505,1659,241743.005735215,23147.720945652596,6025,632
NJ,34037374900,4319,1737,260838.84952177398,11208.1014779458,6025,632
NJ,34039030200,3011,1085,114499.00239198901,35093.7517534142,4870,1190
NJ,34039030400,5674,1994,214730.605162963,42379.5798850062,4870,1190
NJ,34039030500,5324,1745,191122.82631286,51440.5056716603,4870,1190
NJ,34039030600,3685,1386,143978.623255184,184762.402876623,4870,1190
NJ,34039030701,1935,679,71756.7301081366,17542.9735337505,4870,1190
NJ,34039030702,7384,2739,277109.423098652,35289.4986445003,4870,1190
NJ,34039030802,3087,1014,104040.535444397,76695.919385248,4870,1190
NJ,34039030900,6072,2010,227183.612600847,29310.351587489302,4870,1190
NJ,34039031000,4190,1329,141471.080032035,21385.3507181421,4870,1190
NJ,34039031100,5578,2034,205627.31307797102,61897.208089516906,4870,1190
NJ,34039031200,5851,1992,204451.534849609,109012.98523150301,4870,1190
NJ,34039031300,6685,2333,265129.106798378,132716.265272177,4870,1190
NJ,34039031400,5077,1830,183118.955503395,17976.9238992932,4870,1190
NJ,34039031500,5583,1994,212792.55076429198,17489.647510235,4870,1190
NJ,34039031601,3800,1650,141697.806202685,58259.9608341679,4870,1190
NJ,34039031602,5517,2121,223707.82619501397,47191.67847601559,4870,1190
NJ,34039031700,5762,2440,215059.571850061,44338.7191219199,4870,1190
NJ,34039031801,5033,1791,189387.863882199,28065.5438873806,4870,1190
NJ,34039031802,3164,1225,105405.279911909,13850.9143803868,4870,1190
NJ,34039031903,5867,2469,214335.952060555,49237.8682079376,4870,1190
NJ,34039031904,2953,1475,126734.192489405,19323.1820786166,4870,1190
NJ,34039032001,6612,2394,238311.899926989,48639.9439712207,4870,1190
NJ,34039032002,3862,1289,137802.707221286,41356.624199412,4870,1190
NJ,34039032100,6500,2259,322533.148641832,52975.3579753689,4870,1190
NJ,34039032200,5813,2095,269689.71137604,32961.812596397795,4870,1190
NJ,34039032300,2265,849,94495.0294756276,181370.5180154,4870,1190
NJ,34039032400,7531,2696,318818.61332315,82004.492483487,4870,1190
NJ,34039032500,5795,1896,257638.80097003802,120884.226638495,4870,1190
NJ,34039032600,5129,1893,228016.943945381,26517.0355586486,5217,920
NJ,34039032700,7715,2652,363418.56755583704,132405.969191971,5217,920
NJ,34039032800,5134,1967,237525.111713214,45844.1204020016,5217,920
NJ,34039032901,4031,1363,180639.373138183,46193.3430445614,5217,920
NJ,34039032902,5046,1851,259753.64736124,61093.4110580432,5217,920
NJ,34039033000,4141,1653,195071.113369767,227297.784641715,5217,920
NJ,34039033100,5718,1986,265453.91197834,113890.578895651,5217,920
NJ,34039033200,4236,1460,194955.73146004102,94521.0402653091,5217,920
NJ,34039033300,3919,1379,190483.660386756,42043.4561409454,5217,920
NJ,34039033400,3672,1295,210759.28212559898,27559.1292695538,5217,920
NJ,34039033500,7901,2751,341119.611988779,243159.585078567,5217,920
NJ,34039033600,7914,2924,408584.410116668,290871.97975371603,5217,920
NJ,34039033700,4753,1683,220397.965791987,30365.544175525698,5217,920
NJ,34039033800,5425,2307,263045.105168712,33513.0061636343,5217,920
NJ,34039033900,3119,1241,139653.89413836302,90471.0241222608,5217,920
NJ,34039034000,5943,2293,252655.48692306102,87166.2775457027,5217,920
NJ,34039034100,3654,1381,161318.50588002,10277.7704391019,5217,920
NJ,34039034200,3722,1280,160744.834818952,19584.8898354581,5217,920
NJ,34039034300,3548,1427,185483.42937717398,28546.8744437885,5217,920
NJ,34039034400,4218,1558,184927.77461617603,51531.644270182805,5217,920
NJ,34039034500,4483,1859,201851.54983333198,46030.9475886046,4870,1190
NJ,34039034600,4182,1498,172931.57176321,21424.3698992519,5217,920
NJ,34039034700,3951,1595,178583.42752425,52726.8415927124,5217,920
NJ,34039034800,4536,1751,257577.211383695,25360.114085141402,5217,920
NJ,34039034900,6241,2507,331563.893717441,45837.0594634526,5217,920
NJ,34039035000,2668,1022,127626.76359303301,256174.372022773,5217,920
NJ,34039035100,3825,1632,162539.53564162098,107692.923865334,5217,920
NJ,34039035200,2465,893,104321.195874765,195945.055485208,4870,1190
NJ,34039035300,5410,2069,225607.872049005,54758.2601054543,5217,920
NJ,34039035400,2738,1046,121271.913768771,284859.57813622,4870,1190
NJ,34039035500,6967,2904,335079.981616245,53888.873560256696,5217,920
NJ,34039035600,3557,1363,203642.54189417898,24252.524446389598,5217,920
NJ,34039035700,5317,2075,262973.949167747,105882.61703950401,5217,920
NJ,34039035800,3300,1272,144576.171813375,124683.033447267,5217,920
NJ,34039035900,3352,1635,180477.625474685,65038.259510524,5217,920
NJ,34039036000,4853,2051,212566.60940415,112551.010192291,5217,920
NJ,34039036100,1471,714,86722.75753158321,6433.16387904006,5217,920
NJ,34039036200,6246,2404,343681.969436235,143661.822583496,5217,920
NJ,34039036301,4730,2014,248338.835400407,121078.211191429,5217,920
NJ,34039036302,3780,1333,193821.84844750198,26774.1917177804,5217,920
NJ,34039036400,7369,2501,404695.12962479296,77148.170346241,5217,920
NJ,34039036500,5554,1802,298729.446298467,26232.195638832796,5217,920
NJ,34039036600,3894,1710,223587.985440115,241967.63963743,5217,920
NJ,34039036700,5948,2236,338639.396493994,58141.6016820867,5217,920
NJ,34039036800,7551,2701,429698.83819172706,62979.899478504005,5217,920
NJ,34039036900,4226,1870,237484.22883301802,91674.95488146551,5217,920
NJ,34039037000,5886,2172,322964.134521536,58534.488978271795,5217,920
NJ,34039037100,4302,1496,241698.782132308,74928.0667012959,5217,920
NJ,34039037200,3544,1663,201343.6521922,164765.026784952,5217,920
NJ,34039037300,4580,1821,289759.475254291,139586.816736002,5217,920
NJ,34039037400,4313,1664,229636.158109681,19453.4319483873,5217,920
NJ,34039037500,5462,2350,275513.069400527,156778.987391076,5217,920
NJ,34039037601,4506,1971,267355.449135155,24067.3687842887,5217,920
NJ,34039037602,5849,2415,323036.605159046,239670.984541563,5217,920
NJ,34039037700,4635,1723,260374.233141073,80366.2390052134,5620,859
NJ,34039037800,5537,2466,280282.80558119,208030.99822940398,5620,859
NJ,34039037900,5842,1918,324104.150995563,55205.123010642805,5620,859
NJ,34039038000,5443,2083,264908.460307646,91610.015823731,5620,859
NJ,34039038101,4000,1415,230697.287145303,50364.224050808494,5649,852
NJ,34039038102,8171,3122,437155.531681614,177269.312628975,5649,852
NJ,34039038201,6283,2038,333786.502126822,137413.444807554,5060,1048
NJ,34039038202,6900,2558,412497.781983328,101914.264270264,5649,852
NJ,34039038300,6685,2558,401271.73584842,182955.90538479897,5217,920
NJ,34039038400,5850,2279,325169.45952249,126165.023973241,5060,1048
NJ,34039038500,5813,2050,327652.672861808,40823.7324000622,5060,1048
NJ,34039038601,7845,3261,459077.493039049,83308.944279946,5217,920
NJ,34039038602,4002,1306,227117.28384091103,28593.232612955897,5060,1048
